"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.03,1,"propagule",2861,0,0,0.200629150646627,"True"
"2",2,1,1,2,0.2,0.03,1,"propagule",2818,0,0,0.201916252661462,"True"
"3",3,1,1,3,0.2,0.03,1,"propagule",2763,0,0,0.204125950054289,"True"
"4",4,1,1,4,0.2,0.03,1,"propagule",2736,0,0,0.20577485380117,"True"
"5",5,1,1,5,0.2,0.03,1,"propagule",2701,0,0,0.203628285820067,"True"
"6",6,1,1,6,0.2,0.03,1,"propagule",2679,0,0,0.205673758865248,"True"
"7",7,1,1,7,0.2,0.03,1,"propagule",2646,0,0,0.205971277399849,"True"
"8",8,1,1,8,0.2,0.03,1,"propagule",2642,0,0,0.208175624526874,"True"
"9",9,1,1,9,0.2,0.03,1,"propagule",2626,0,0,0.208682406702209,"True"
"10",10,1,1,10,0.2,0.03,1,"propagule",2611,0,0,0.210647261585599,"True"
"11",11,1,1,11,0.2,0.03,1,"propagule",2590,0,0,0.211583011583012,"True"
"12",12,1,1,12,0.2,0.03,1,"propagule",2579,0,0,0.213648701046917,"True"
"13",13,1,1,13,0.2,0.03,1,"propagule",2556,0,0,0.213223787167449,"True"
"14",14,1,1,14,0.2,0.03,1,"propagule",2533,0,0,0.215159889459139,"True"
"15",15,1,1,15,0.2,0.03,1,"propagule",2513,0,0,0.218066056506168,"True"
"16",16,1,1,16,0.2,0.03,1,"propagule",2499,0,0,0.218887555022009,"True"
"17",17,1,1,17,0.2,0.03,1,"propagule",2480,0,0,0.220161290322581,"True"
"18",18,1,1,18,0.2,0.03,1,"propagule",7016,0,0,0.0792474344355758,"True"
"19",19,1,1,19,0.2,0.03,1,"propagule",6901,0,0,0.0812925662947399,"True"
"20",20,1,1,20,0.2,0.03,1,"propagule",6797,0,0,0.0829777843166103,"True"
"21",21,1,1,21,0.2,0.03,1,"propagule",6658,0,0,0.0866626614598979,"True"
"22",22,1,1,22,0.2,0.03,1,"propagule",6566,0,0,0.0889430399025282,"True"
"23",23,1,1,23,0.2,0.03,1,"propagule",6421,0,0,0.091574521102632,"True"
"24",24,1,1,24,0.2,0.03,1,"propagule",6316,0,0,0.0934135528815706,"True"
"25",25,1,1,25,0.2,0.03,1,"propagule",6187,0,0,0.0958461289801196,"True"
"26",26,1,1,26,0.2,0.03,1,"propagule",6109,0,0,0.099525290554919,"True"
"27",27,1,1,27,0.2,0.03,1,"propagule",5975,0,0,0.102259414225941,"True"
"28",28,1,1,28,0.2,0.03,1,"propagule",5878,0,0,0.104967676080299,"True"
"29",29,1,1,29,0.2,0.03,1,"propagule",5750,0,0,0.106782608695652,"True"
"30",30,1,1,30,0.2,0.03,1,"propagule",5642,0,0,0.109358383551932,"True"
"31",31,1,1,31,0.2,0.03,1,"propagule",5534,0,0,0.111673292374413,"True"
"32",32,1,1,32,0.2,0.03,1,"propagule",5445,0,0,0.114784205693297,"True"
"33",33,1,1,33,0.2,0.03,1,"propagule",5296,0,0,0.11631419939577,"True"
"34",34,1,1,34,0.2,0.03,1,"propagule",5202,0,0,0.118223760092272,"True"
"35",35,1,1,35,0.2,0.03,1,"propagule",5099,0,0,0.235732496567955,"True"
"36",36,1,1,36,0.2,0.03,1,"propagule",5057,0,0,0.237492584536286,"True"
"37",37,1,1,37,0.2,0.03,1,"propagule",4961,0,0,0.238661560169321,"True"
"38",38,1,1,38,0.2,0.03,1,"propagule",4907,0,0,0.240676584471164,"True"
"39",39,1,1,39,0.2,0.03,1,"propagule",4834,0,0,0.24244931733554,"True"
"40",40,1,1,40,0.2,0.03,1,"propagule",4799,0,0,0.243175661596166,"True"
"41",41,1,1,41,0.2,0.03,1,"propagule",4810,0,0,0.249272349272349,"True"
"42",42,1,1,42,0.2,0.03,1,"propagule",4778,0,0,0.252825449979071,"True"
"43",43,1,1,43,0.2,0.03,1,"propagule",4774,0,0,0.254084625052367,"True"
"44",44,1,1,44,0.2,0.03,1,"propagule",4747,0,0,0.25700442384664,"True"
"45",45,1,1,45,0.2,0.03,1,"propagule",4709,0,0,0.257167126778509,"True"
"46",46,1,1,46,0.2,0.03,1,"propagule",4673,0,0,0.258934303445324,"True"
"47",47,1,1,47,0.2,0.03,1,"propagule",4625,0,0,0.259675675675676,"True"
"48",48,1,1,48,0.2,0.03,1,"propagule",4601,0,0,0.261682242990654,"True"
"49",49,1,1,49,0.2,0.03,1,"propagule",4559,0,0,0.264751041895152,"True"
"50",50,1,1,50,0.2,0.03,1,"propagule",4519,0,0,0.266209338349192,"True"
"51",51,1,1,51,0.2,0.03,1,"propagule",4490,0,0,0.268596881959911,"True"
"52",52,1,1,52,0.2,0.03,1,"propagule",4457,0,0,0.270136863361005,"True"
"53",53,1,2,1,0.2,0.03,1,"propagule",4403,7,0,0.27027027027027,"False"
"54",54,1,2,2,0.2,0.03,1,"propagule",4367,7,0,0.272727272727273,"False"
"55",55,1,2,3,0.2,0.03,1,"propagule",4328,7,1,0.274260628465804,"False"
"56",56,1,2,4,0.2,0.03,1,"propagule",4272,8,3,0.275514981273408,"False"
"57",57,1,2,5,0.2,0.03,1,"propagule",4242,11,3,0.275813295615276,"False"
"58",58,1,2,6,0.2,0.03,1,"propagule",4195,9,4,0.276281287246722,"False"
"59",59,1,2,7,0.2,0.03,1,"propagule",4137,12,7,0.27773749093546,"False"
"60",60,1,2,8,0.2,0.03,1,"propagule",4091,10,5,0.279149352236617,"False"
"61",61,1,2,9,0.2,0.03,1,"propagule",4050,8,2,0.281234567901235,"False"
"62",62,1,2,10,0.2,0.03,1,"propagule",3998,8,2,0.280390195097549,"False"
"63",63,1,2,11,0.2,0.03,1,"propagule",3958,7,3,0.281202627589692,"False"
"64",64,1,2,12,0.2,0.03,1,"propagule",3913,8,3,0.28290314336826,"False"
"65",65,1,2,13,0.2,0.03,1,"propagule",3880,7,4,0.283762886597938,"False"
"66",66,1,2,14,0.2,0.03,1,"propagule",3847,7,4,0.285677151026774,"False"
"67",67,1,2,15,0.2,0.03,1,"propagule",3796,6,1,0.286880927291886,"False"
"68",68,1,2,16,0.2,0.03,1,"propagule",3755,5,2,0.287616511318242,"False"
"69",69,1,2,17,0.2,0.03,1,"propagule",3722,8,3,0.288285867813004,"False"
"70",70,1,2,18,0.2,0.03,1,"propagule",6485,9,4,0.164070932922128,"False"
"71",71,1,2,19,0.2,0.03,1,"propagule",6382,12,4,0.164995299279223,"False"
"72",72,1,2,20,0.2,0.03,1,"propagule",6260,13,4,0.168210862619808,"False"
"73",73,1,2,21,0.2,0.03,1,"propagule",6135,14,4,0.169030154849226,"False"
"74",74,1,2,22,0.2,0.03,1,"propagule",6026,14,3,0.170594092266844,"False"
"75",75,1,2,23,0.2,0.03,1,"propagule",5918,13,2,0.173538357553227,"False"
"76",76,1,2,24,0.2,0.03,1,"propagule",5827,14,5,0.17573365368114,"False"
"77",77,1,2,25,0.2,0.03,1,"propagule",5697,19,8,0.178866069861331,"False"
"78",78,1,2,26,0.2,0.03,1,"propagule",5585,17,7,0.181020590868398,"False"
"79",79,1,2,27,0.2,0.03,1,"propagule",5473,13,6,0.185273159144893,"False"
"80",80,1,2,28,0.2,0.03,1,"propagule",5347,12,4,0.188703946138021,"False"
"81",81,1,2,29,0.2,0.03,1,"propagule",5218,12,4,0.191261019547719,"False"
"82",82,1,2,30,0.2,0.03,1,"propagule",5134,14,2,0.193221659524737,"False"
"83",83,1,2,31,0.2,0.03,1,"propagule",5010,11,2,0.194411177644711,"False"
"84",84,1,2,32,0.2,0.03,1,"propagule",4941,11,5,0.195709370572759,"False"
"85",85,1,2,33,0.2,0.03,1,"propagule",4868,10,7,0.199055053410025,"False"
"86",86,1,2,34,0.2,0.03,1,"propagule",4762,9,4,0.201595968080638,"False"
"87",87,1,2,35,0.2,0.03,1,"propagule",4696,7,2,0.321550255536627,"False"
"88",88,1,2,36,0.2,0.03,1,"propagule",4598,5,1,0.325358851674641,"False"
"89",89,1,2,37,0.2,0.03,1,"propagule",4523,6,3,0.326553172673005,"False"
"90",90,1,2,38,0.2,0.03,1,"propagule",4475,5,2,0.330055865921788,"False"
"91",91,1,2,39,0.2,0.03,1,"propagule",4420,3,2,0.331221719457014,"False"
"92",92,1,2,40,0.2,0.03,1,"propagule",4358,3,2,0.333409821018816,"False"
"93",93,1,2,41,0.2,0.03,1,"propagule",4406,1,0,0.341579664094417,"False"
"94",94,1,2,42,0.2,0.03,1,"propagule",4411,1,0,0.340285649512582,"False"
"95",95,1,2,43,0.2,0.03,1,"propagule",4370,1,1,0.341647597254005,"False"
"96",96,1,2,44,0.2,0.03,1,"propagule",4357,2,1,0.343814551296764,"False"
"97",97,1,2,45,0.2,0.03,1,"propagule",4342,1,0,0.344081068631967,"False"
"98",98,1,2,46,0.2,0.03,1,"propagule",4250,1,0,0.341176470588235,"False"
"99",99,1,2,47,0.2,0.03,1,"propagule",4211,1,0,0.341724056043695,"False"
"100",100,1,2,48,0.2,0.03,1,"propagule",4161,1,0,0.3436673876472,"False"
"101",101,1,2,49,0.2,0.03,1,"propagule",4138,1,0,0.345819236346061,"False"
"102",102,1,2,50,0.2,0.03,1,"propagule",4094,1,1,0.348070346849047,"False"
"103",103,1,2,51,0.2,0.03,1,"propagule",4062,4,1,0.350073855243722,"False"
"104",104,1,2,52,0.2,0.03,1,"propagule",4013,3,1,0.351108896087715,"False"
"105",105,1,3,1,0.2,0.03,1,"propagule",3975,6,2,0.352704402515723,"False"
"106",106,1,3,2,0.2,0.03,1,"propagule",3947,5,1,0.354446414998733,"False"
"107",107,1,3,3,0.2,0.03,1,"propagule",3897,4,2,0.35668462920195,"False"
"108",108,1,3,4,0.2,0.03,1,"propagule",3870,7,2,0.355813953488372,"False"
"109",109,1,3,5,0.2,0.03,1,"propagule",3838,5,2,0.356696195935383,"False"
"110",110,1,3,6,0.2,0.03,1,"propagule",3801,5,3,0.355695869508024,"False"
"111",111,1,3,7,0.2,0.03,1,"propagule",3768,4,2,0.356687898089172,"False"
"112",112,1,3,8,0.2,0.03,1,"propagule",3725,4,2,0.358389261744966,"False"
"113",113,1,3,9,0.2,0.03,1,"propagule",3687,3,1,0.360184431787361,"False"
"114",114,1,3,10,0.2,0.03,1,"propagule",3656,2,1,0.363238512035011,"False"
"115",115,1,3,11,0.2,0.03,1,"propagule",3616,2,2,0.364214601769911,"False"
"116",116,1,3,12,0.2,0.03,1,"propagule",3586,2,1,0.365309537088678,"False"
"117",117,1,3,13,0.2,0.03,1,"propagule",3549,1,1,0.366018596787828,"False"
"118",118,1,3,14,0.2,0.03,1,"propagule",3522,1,1,0.367688813174333,"False"
"119",119,1,3,15,0.2,0.03,1,"propagule",3486,0,0,0.369191049913941,"True"
"120",120,1,3,16,0.2,0.03,1,"propagule",3461,0,0,0.370702109216989,"True"
"121",121,1,3,17,0.2,0.03,1,"propagule",3427,0,0,0.37262912168077,"True"
"122",122,1,3,18,0.2,0.03,1,"propagule",7595,0,0,0.169058591178407,"True"
"123",123,1,3,19,0.2,0.03,1,"propagule",7458,0,0,0.172164119066774,"True"
"124",124,1,3,20,0.2,0.03,1,"propagule",7307,0,0,0.175858765567264,"True"
"125",125,1,3,21,0.2,0.03,1,"propagule",7145,0,0,0.179426172148355,"True"
"126",126,1,3,22,0.2,0.03,1,"propagule",7004,0,0,0.182324386065106,"True"
"127",127,1,3,23,0.2,0.03,1,"propagule",6840,0,0,0.185380116959064,"True"
"128",128,1,3,24,0.2,0.03,1,"propagule",6708,0,0,0.187239117471676,"True"
"129",129,1,3,25,0.2,0.03,1,"propagule",6563,0,0,0.190614048453451,"True"
"130",130,1,3,26,0.2,0.03,1,"propagule",6445,0,0,0.191466252909232,"True"
"131",131,1,3,27,0.2,0.03,1,"propagule",6303,0,0,0.193082659051245,"True"
"132",132,1,3,28,0.2,0.03,1,"propagule",6193,0,0,0.195866300662038,"True"
"133",133,1,3,29,0.2,0.03,1,"propagule",5972,0,0,0.198760884125921,"True"
"134",134,1,3,30,0.2,0.03,1,"propagule",5835,0,0,0.203256212510711,"True"
"135",135,1,3,31,0.2,0.03,1,"propagule",5735,0,0,0.206451612903226,"True"
"136",136,1,3,32,0.2,0.03,1,"propagule",5624,0,0,0.208926031294452,"True"
"137",137,1,3,33,0.2,0.03,1,"propagule",5498,0,0,0.211713350309203,"True"
"138",138,1,3,34,0.2,0.03,1,"propagule",5390,0,0,0.214842300556586,"True"
"139",139,1,3,35,0.2,0.03,1,"propagule",5308,0,0,0.322908816880181,"True"
