"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,2,"propagule",2785,0,0,0.704847396768402,"True"
"2",1,1,2,0.7,0,2,"propagule",2735,0,0,0.705667276051188,"True"
"3",1,1,3,0.7,0,2,"propagule",2665,0,0,0.7046904315197,"True"
"4",1,1,4,0.7,0,2,"propagule",2643,0,0,0.704124101399924,"True"
"5",1,1,5,0.7,0,2,"propagule",2582,0,0,0.703718048024787,"True"
"6",1,1,6,0.7,0,2,"propagule",2548,0,0,0.703296703296703,"True"
"7",1,1,7,0.7,0,2,"propagule",2514,0,0,0.706046141607001,"True"
"8",1,1,8,0.7,0,2,"propagule",2482,0,0,0.70668815471394,"True"
"9",1,1,9,0.7,0,2,"propagule",2457,0,0,0.707366707366707,"True"
"10",1,1,10,0.7,0,2,"propagule",2404,0,0,0.708818635607321,"True"
"11",1,1,11,0.7,0,2,"propagule",2388,0,0,0.709798994974874,"True"
"12",1,1,12,0.7,0,2,"propagule",2360,0,0,0.711864406779661,"True"
"13",1,1,13,0.7,0,2,"propagule",2340,0,0,0.711111111111111,"True"
"14",1,1,14,0.7,0,2,"propagule",2324,0,0,0.712994836488812,"True"
"15",1,1,15,0.7,0,2,"propagule",2306,0,0,0.711188204683434,"True"
"16",1,1,16,0.7,0,2,"propagule",2283,0,0,0.713096802452913,"True"
"17",1,1,17,0.7,0,2,"propagule",2270,0,0,0.71409691629956,"True"
"18",1,1,18,0.7,0,2,"propagule",6636,0,0,0.243821579264617,"True"
"19",1,1,19,0.7,0,2,"propagule",6551,0,0,0.245764005495344,"True"
"20",1,1,20,0.7,0,2,"propagule",6381,0,0,0.251057827926657,"True"
"21",1,1,21,0.7,0,2,"propagule",6253,0,0,0.255237486006717,"True"
"22",1,1,22,0.7,0,2,"propagule",6114,0,0,0.258096172718351,"True"
"23",1,1,23,0.7,0,2,"propagule",5996,0,0,0.261007338225484,"True"
"24",1,1,24,0.7,0,2,"propagule",5854,0,0,0.265288691492996,"True"
"25",1,1,25,0.7,0,2,"propagule",5742,0,0,0.268895855102752,"True"
"26",1,1,26,0.7,0,2,"propagule",5630,0,0,0.272113676731794,"True"
"27",1,1,27,0.7,0,2,"propagule",5535,0,0,0.275519421860885,"True"
"28",1,1,28,0.7,0,2,"propagule",5413,0,0,0.279512285239239,"True"
"29",1,1,29,0.7,0,2,"propagule",5318,0,0,0.283001128243701,"True"
"30",1,1,30,0.7,0,2,"propagule",5207,0,0,0.287689648550029,"True"
"31",1,1,31,0.7,0,2,"propagule",5144,0,0,0.289463452566096,"True"
"32",1,1,32,0.7,0,2,"propagule",5017,0,0,0.294797687861272,"True"
"33",1,1,33,0.7,0,2,"propagule",4920,0,0,0.298780487804878,"True"
"34",1,1,34,0.7,0,2,"propagule",4817,0,0,0.302262819182064,"True"
"35",1,1,35,0.7,0,2,"propagule",4782,0,0,0.586992890004182,"True"
"36",1,1,36,0.7,0,2,"propagule",4692,0,0,0.590579710144927,"True"
