"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.06,1.5,"wave",2680,0,0,0.504850746268657,"True"
"2",2,1,1,2,0.5,0.06,1.5,"wave",2625,0,0,0.503238095238095,"True"
"3",3,1,1,3,0.5,0.06,1.5,"wave",2555,0,0,0.506066536203522,"True"
"4",4,1,1,4,0.5,0.06,1.5,"wave",2498,0,0,0.505604483586869,"True"
"5",5,1,1,5,0.5,0.06,1.5,"wave",2434,0,0,0.507395234182416,"True"
"6",6,1,1,6,0.5,0.06,1.5,"wave",2380,0,0,0.514285714285714,"True"
"7",7,1,1,7,0.5,0.06,1.5,"wave",2315,0,0,0.51792656587473,"True"
"8",8,1,1,8,0.5,0.06,1.5,"wave",2266,0,0,0.518534863195057,"True"
"9",9,1,1,9,0.5,0.06,1.5,"wave",2232,0,0,0.521505376344086,"True"
"10",10,1,1,10,0.5,0.06,1.5,"wave",2201,0,0,0.51976374375284,"True"
"11",11,1,1,11,0.5,0.06,1.5,"wave",2160,0,0,0.52037037037037,"True"
"12",12,1,1,12,0.5,0.06,1.5,"wave",2137,0,0,0.517547964436125,"True"
"13",13,1,1,13,0.5,0.06,1.5,"wave",2098,0,0,0.51954242135367,"True"
"14",14,1,1,14,0.5,0.06,1.5,"wave",2065,0,0,0.521065375302663,"True"
"15",15,1,1,15,0.5,0.06,1.5,"wave",2053,0,0,0.521188504627375,"True"
"16",16,1,1,16,0.5,0.06,1.5,"wave",2031,0,0,0.52191038897095,"True"
"17",17,1,1,17,0.5,0.06,1.5,"wave",2016,0,0,0.524801587301587,"True"
"18",18,1,1,18,0.5,0.06,1.5,"wave",5759,0,0,0.183538808820976,"True"
"19",19,1,1,19,0.5,0.06,1.5,"wave",5638,0,0,0.185526782547002,"True"
"20",20,1,1,20,0.5,0.06,1.5,"wave",5440,0,0,0.189705882352941,"True"
"21",21,1,1,21,0.5,0.06,1.5,"wave",5305,0,0,0.191517436380773,"True"
"22",22,1,1,22,0.5,0.06,1.5,"wave",5184,0,0,0.195216049382716,"True"
"23",23,1,1,23,0.5,0.06,1.5,"wave",5080,0,0,0.199409448818898,"True"
"24",24,1,1,24,0.5,0.06,1.5,"wave",4981,0,0,0.202770528006424,"True"
"25",25,1,1,25,0.5,0.06,1.5,"wave",4893,0,0,0.204782342121398,"True"
"26",26,1,1,26,0.5,0.06,1.5,"wave",4762,0,0,0.208735825283494,"True"
"27",27,1,1,27,0.5,0.06,1.5,"wave",4679,0,0,0.211797392605258,"True"
"28",28,1,1,28,0.5,0.06,1.5,"wave",4584,0,0,0.214659685863874,"True"
"29",29,1,1,29,0.5,0.06,1.5,"wave",4478,0,0,0.217954443948191,"True"
"30",30,1,1,30,0.5,0.06,1.5,"wave",4395,0,0,0.221387940841866,"True"
"31",31,1,1,31,0.5,0.06,1.5,"wave",4325,0,0,0.225433526011561,"True"
"32",32,1,1,32,0.5,0.06,1.5,"wave",4240,0,0,0.229952830188679,"True"
"33",33,1,1,33,0.5,0.06,1.5,"wave",4154,0,0,0.23134328358209,"True"
"34",34,1,1,34,0.5,0.06,1.5,"wave",4091,0,0,0.233928134930335,"True"
"35",35,1,1,35,0.5,0.06,1.5,"wave",4013,0,0,0.469723398953401,"True"
"36",36,1,1,36,0.5,0.06,1.5,"wave",3949,0,0,0.472018232463915,"True"
"37",37,1,1,37,0.5,0.06,1.5,"wave",3879,0,0,0.475895849445733,"True"
"38",38,1,1,38,0.5,0.06,1.5,"wave",3834,0,0,0.476525821596244,"True"
"39",39,1,1,39,0.5,0.06,1.5,"wave",3790,0,0,0.478100263852243,"True"
"40",40,1,1,40,0.5,0.06,1.5,"wave",3751,0,0,0.479338842975207,"True"
"41",41,1,1,41,0.5,0.06,1.5,"wave",3836,0,0,0.481491136600626,"True"
"42",42,1,1,42,0.5,0.06,1.5,"wave",3859,0,0,0.483285825343353,"True"
"43",43,1,1,43,0.5,0.06,1.5,"wave",3884,0,0,0.486354273944387,"True"
"44",44,1,1,44,0.5,0.06,1.5,"wave",3871,0,0,0.487470937742185,"True"
"45",45,1,1,45,0.5,0.06,1.5,"wave",3901,0,0,0.484747500640861,"True"
"46",46,1,1,46,0.5,0.06,1.5,"wave",3810,0,0,0.485826771653543,"True"
"47",47,1,1,47,0.5,0.06,1.5,"wave",3778,0,0,0.486236103758602,"True"
"48",48,1,1,48,0.5,0.06,1.5,"wave",3746,0,0,0.488521089161773,"True"
"49",49,1,1,49,0.5,0.06,1.5,"wave",3715,0,0,0.490174966352624,"True"
"50",50,1,1,50,0.5,0.06,1.5,"wave",3690,0,0,0.492140921409214,"True"
"51",51,1,1,51,0.5,0.06,1.5,"wave",3661,0,0,0.495219885277247,"True"
"52",52,1,1,52,0.5,0.06,1.5,"wave",3633,0,0,0.496834571979081,"True"
"53",53,1,2,1,0.5,0.06,1.5,"wave",3575,6,0,0.497342657342657,"False"
"54",54,1,2,2,0.5,0.06,1.5,"wave",3561,6,0,0.49845549003089,"False"
"55",55,1,2,3,0.5,0.06,1.5,"wave",3528,6,1,0.499149659863946,"False"
"56",56,1,2,4,0.5,0.06,1.5,"wave",3492,6,4,0.49971363115693,"False"
"57",57,1,2,5,0.5,0.06,1.5,"wave",3458,7,3,0.499132446500868,"False"
"58",58,1,2,6,0.5,0.06,1.5,"wave",3412,4,2,0.500586166471278,"False"
"59",59,1,2,7,0.5,0.06,1.5,"wave",3370,6,3,0.502077151335312,"False"
"60",60,1,2,8,0.5,0.06,1.5,"wave",3325,8,3,0.50406015037594,"False"
"61",61,1,2,9,0.5,0.06,1.5,"wave",3279,9,2,0.505641964013419,"False"
"62",62,1,2,10,0.5,0.06,1.5,"wave",3234,7,1,0.507111935683364,"False"
"63",63,1,2,11,0.5,0.06,1.5,"wave",3190,12,5,0.508777429467085,"False"
"64",64,1,2,12,0.5,0.06,1.5,"wave",3163,13,6,0.509326588681631,"False"
"65",65,1,2,13,0.5,0.06,1.5,"wave",3113,11,3,0.511403790555734,"False"
"66",66,1,2,14,0.5,0.06,1.5,"wave",3070,9,8,0.511074918566775,"False"
"67",67,1,2,15,0.5,0.06,1.5,"wave",3043,8,6,0.513637857377588,"False"
"68",68,1,2,16,0.5,0.06,1.5,"wave",2987,2,1,0.513558754603281,"False"
"69",69,1,2,17,0.5,0.06,1.5,"wave",2957,3,1,0.514710855596889,"False"
"70",70,1,2,18,0.5,0.06,1.5,"wave",5296,2,0,0.28512084592145,"False"
"71",71,1,2,19,0.5,0.06,1.5,"wave",5213,2,2,0.287742183004028,"False"
"72",72,1,2,20,0.5,0.06,1.5,"wave",5104,9,2,0.291144200626959,"False"
"73",73,1,2,21,0.5,0.06,1.5,"wave",5005,7,0,0.296103896103896,"False"
"74",74,1,2,22,0.5,0.06,1.5,"wave",4880,7,1,0.299590163934426,"False"
"75",75,1,2,23,0.5,0.06,1.5,"wave",4783,8,5,0.301484424001673,"False"
"76",76,1,2,24,0.5,0.06,1.5,"wave",4685,10,5,0.303735325506937,"False"
"77",77,1,2,25,0.5,0.06,1.5,"wave",4611,8,2,0.307091737150293,"False"
"78",78,1,2,26,0.5,0.06,1.5,"wave",4539,9,2,0.309539546155541,"False"
"79",79,1,2,27,0.5,0.06,1.5,"wave",4476,9,2,0.311215370866845,"False"
"80",80,1,2,28,0.5,0.06,1.5,"wave",4397,9,5,0.312713213554696,"False"
"81",81,1,2,29,0.5,0.06,1.5,"wave",4328,9,6,0.31677449168207,"False"
"82",82,1,2,30,0.5,0.06,1.5,"wave",4244,5,4,0.318567389255419,"False"
"83",83,1,2,31,0.5,0.06,1.5,"wave",4164,6,2,0.323006724303554,"False"
