"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,2.5,"wave",2735,0,0,0.089945155393053,"True"
"2",2,1,1,2,0.1,0.015,2.5,"wave",2693,0,0,0.090605272929818,"True"
"3",3,1,1,3,0.1,0.015,2.5,"wave",2619,0,0,0.0950744558991982,"True"
"4",4,1,1,4,0.1,0.015,2.5,"wave",2539,0,0,0.0949192595510043,"True"
"5",5,1,1,5,0.1,0.015,2.5,"wave",2464,0,0,0.0953733766233766,"True"
"6",6,1,1,6,0.1,0.015,2.5,"wave",2400,0,0,0.0975,"True"
"7",7,1,1,7,0.1,0.015,2.5,"wave",2296,0,0,0.101480836236934,"True"
"8",8,1,1,8,0.1,0.015,2.5,"wave",2219,0,0,0.105452906714736,"True"
"9",9,1,1,9,0.1,0.015,2.5,"wave",2162,0,0,0.107308048103608,"True"
"10",10,1,1,10,0.1,0.015,2.5,"wave",2090,0,0,0.109569377990431,"True"
"11",11,1,1,11,0.1,0.015,2.5,"wave",2052,0,0,0.110136452241715,"True"
"12",12,1,1,12,0.1,0.015,2.5,"wave",2000,0,0,0.113,"True"
"13",13,1,1,13,0.1,0.015,2.5,"wave",1940,0,0,0.117525773195876,"True"
"14",14,1,1,14,0.1,0.015,2.5,"wave",1871,0,0,0.119187600213789,"True"
"15",15,1,1,15,0.1,0.015,2.5,"wave",1842,0,0,0.120521172638436,"True"
"16",16,1,1,16,0.1,0.015,2.5,"wave",1801,0,0,0.123820099944475,"True"
"17",17,1,1,17,0.1,0.015,2.5,"wave",1723,0,0,0.124782356355194,"True"
"18",18,1,1,18,0.1,0.015,2.5,"wave",4808,0,0,0.0453410981697171,"True"
"19",19,1,1,19,0.1,0.015,2.5,"wave",4661,0,0,0.0459128942287063,"True"
"20",20,1,1,20,0.1,0.015,2.5,"wave",4532,0,0,0.0467784642541924,"True"
"21",21,1,1,21,0.1,0.015,2.5,"wave",4334,0,0,0.0489155514536225,"True"
"22",22,1,1,22,0.1,0.015,2.5,"wave",4239,0,0,0.0511913187072423,"True"
"23",23,1,1,23,0.1,0.015,2.5,"wave",4077,0,0,0.0539612460142261,"True"
"24",24,1,1,24,0.1,0.015,2.5,"wave",3903,0,0,0.0568793235972329,"True"
"25",25,1,1,25,0.1,0.015,2.5,"wave",3664,0,0,0.0589519650655022,"True"
"26",26,1,1,26,0.1,0.015,2.5,"wave",3557,0,0,0.0601630587573798,"True"
"27",27,1,1,27,0.1,0.015,2.5,"wave",3467,0,0,0.0631670031727719,"True"
"28",28,1,1,28,0.1,0.015,2.5,"wave",3405,0,0,0.066079295154185,"True"
"29",29,1,1,29,0.1,0.015,2.5,"wave",3322,0,0,0.0680313064419025,"True"
"30",30,1,1,30,0.1,0.015,2.5,"wave",3264,0,0,0.0680147058823529,"True"
"31",31,1,1,31,0.1,0.015,2.5,"wave",3186,0,0,0.0706214689265537,"True"
"32",32,1,1,32,0.1,0.015,2.5,"wave",3129,0,0,0.0741450942793225,"True"
"33",33,1,1,33,0.1,0.015,2.5,"wave",3061,0,0,0.0764456060111075,"True"
"34",34,1,1,34,0.1,0.015,2.5,"wave",2929,0,0,0.0788665073403892,"True"
"35",35,1,1,35,0.1,0.015,2.5,"wave",2916,0,0,0.140260631001372,"True"
"36",36,1,1,36,0.1,0.015,2.5,"wave",2810,0,0,0.140925266903915,"True"
"37",37,1,1,37,0.1,0.015,2.5,"wave",2743,0,0,0.143273787823551,"True"
"38",38,1,1,38,0.1,0.015,2.5,"wave",2699,0,0,0.146721007780659,"True"
"39",39,1,1,39,0.1,0.015,2.5,"wave",2660,0,0,0.146992481203008,"True"
"40",40,1,1,40,0.1,0.015,2.5,"wave",2602,0,0,0.152574942352037,"True"
"41",41,1,1,41,0.1,0.015,2.5,"wave",2850,0,0,0.188070175438596,"True"
"42",42,1,1,42,0.1,0.015,2.5,"wave",2851,0,0,0.196773062083479,"True"
"43",43,1,1,43,0.1,0.015,2.5,"wave",2818,0,0,0.205110007097232,"True"
"44",44,1,1,44,0.1,0.015,2.5,"wave",2867,0,0,0.211719567492152,"True"
"45",45,1,1,45,0.1,0.015,2.5,"wave",2855,0,0,0.210507880910683,"True"
"46",46,1,1,46,0.1,0.015,2.5,"wave",2677,0,0,0.200971236458722,"True"
"47",47,1,1,47,0.1,0.015,2.5,"wave",2629,0,0,0.196652719665272,"True"
"48",48,1,1,48,0.1,0.015,2.5,"wave",2596,0,0,0.191448382126348,"True"
"49",49,1,1,49,0.1,0.015,2.5,"wave",2568,0,0,0.191199376947041,"True"
"50",50,1,1,50,0.1,0.015,2.5,"wave",2553,0,0,0.195456325891109,"True"
"51",51,1,1,51,0.1,0.015,2.5,"wave",2552,0,0,0.197884012539185,"True"
"52",52,1,1,52,0.1,0.015,2.5,"wave",2541,0,0,0.196772924045651,"True"
"53",53,1,2,1,0.1,0.015,2.5,"wave",2511,8,0,0.197530864197531,"False"
"54",54,1,2,2,0.1,0.015,2.5,"wave",2487,7,0,0.202251708886208,"False"
"55",55,1,2,3,0.1,0.015,2.5,"wave",2473,8,1,0.202587949858472,"False"
"56",56,1,2,4,0.1,0.015,2.5,"wave",2445,7,2,0.202044989775051,"False"
"57",57,1,2,5,0.1,0.015,2.5,"wave",2415,6,2,0.205383022774327,"False"
"58",58,1,2,6,0.1,0.015,2.5,"wave",2389,5,2,0.204269568857262,"False"
"59",59,1,2,7,0.1,0.015,2.5,"wave",2354,6,3,0.206881903143585,"False"
"60",60,1,2,8,0.1,0.015,2.5,"wave",2327,6,4,0.208852599914052,"False"
"61",61,1,2,9,0.1,0.015,2.5,"wave",2294,6,2,0.210985178727114,"False"
"62",62,1,2,10,0.1,0.015,2.5,"wave",2271,4,1,0.211360634081902,"False"
