"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,2,"wave",2760,0,0,0.485869565217391,"True"
"2",1,1,2,0.5,0.045,2,"wave",2733,0,0,0.486278814489572,"True"
"3",1,1,3,0.5,0.045,2,"wave",2640,0,0,0.485227272727273,"True"
"4",1,1,4,0.5,0.045,2,"wave",2591,0,0,0.485912774990351,"True"
"5",1,1,5,0.5,0.045,2,"wave",2526,0,0,0.485748218527316,"True"
"6",1,1,6,0.5,0.045,2,"wave",2472,0,0,0.488268608414239,"True"
"7",1,1,7,0.5,0.045,2,"wave",2408,0,0,0.490863787375415,"True"
"8",1,1,8,0.5,0.045,2,"wave",2365,0,0,0.491754756871036,"True"
"9",1,1,9,0.5,0.045,2,"wave",2326,0,0,0.49140154772141,"True"
"10",1,1,10,0.5,0.045,2,"wave",2302,0,0,0.492180712423979,"True"
"11",1,1,11,0.5,0.045,2,"wave",2264,0,0,0.493374558303887,"True"
"12",1,1,12,0.5,0.045,2,"wave",2228,0,0,0.498204667863555,"True"
"13",1,1,13,0.5,0.045,2,"wave",2207,0,0,0.49614861803353,"True"
"14",1,1,14,0.5,0.045,2,"wave",2203,0,0,0.497049477984567,"True"
"15",1,1,15,0.5,0.045,2,"wave",2165,0,0,0.499769053117783,"True"
"16",1,1,16,0.5,0.045,2,"wave",2142,0,0,0.50046685340803,"True"
"17",1,1,17,0.5,0.045,2,"wave",2101,0,0,0.499762018086625,"True"
"18",1,1,18,0.5,0.045,2,"wave",6097,0,0,0.172871904215188,"True"
"19",1,1,19,0.5,0.045,2,"wave",5930,0,0,0.176897133220911,"True"
"20",1,1,20,0.5,0.045,2,"wave",5802,0,0,0.179593243709066,"True"
"21",1,1,21,0.5,0.045,2,"wave",5670,0,0,0.18289241622575,"True"
"22",1,1,22,0.5,0.045,2,"wave",5588,0,0,0.185755189692198,"True"
"23",1,1,23,0.5,0.045,2,"wave",5450,0,0,0.188073394495413,"True"
"24",1,1,24,0.5,0.045,2,"wave",5358,0,0,0.191675998506906,"True"
"25",1,1,25,0.5,0.045,2,"wave",5243,0,0,0.195498760251764,"True"
"26",1,1,26,0.5,0.045,2,"wave",5178,0,0,0.198918501351873,"True"
"27",1,1,27,0.5,0.045,2,"wave",5057,0,0,0.202096104409729,"True"
"28",1,1,28,0.5,0.045,2,"wave",4974,0,0,0.205669481302774,"True"
"29",1,1,29,0.5,0.045,2,"wave",4826,0,0,0.209490261085785,"True"
"30",1,1,30,0.5,0.045,2,"wave",4771,0,0,0.210647662963739,"True"
"31",1,1,31,0.5,0.045,2,"wave",4629,0,0,0.213653056815727,"True"
"32",1,1,32,0.5,0.045,2,"wave",4550,0,0,0.218461538461538,"True"
"33",1,1,33,0.5,0.045,2,"wave",4430,0,0,0.22234762979684,"True"
"34",1,1,34,0.5,0.045,2,"wave",4345,0,0,0.227387802071346,"True"
"35",1,1,35,0.5,0.045,2,"wave",4261,0,0,0.472659000234687,"True"
"36",1,1,36,0.5,0.045,2,"wave",4197,0,0,0.47486299737908,"True"
"37",1,1,37,0.5,0.045,2,"wave",4095,0,0,0.474969474969475,"True"
"38",1,1,38,0.5,0.045,2,"wave",4063,0,0,0.4755107063746,"True"
"39",1,1,39,0.5,0.045,2,"wave",3994,0,0,0.479218828242364,"True"
"40",1,1,40,0.5,0.045,2,"wave",3997,0,0,0.479109331998999,"True"
"41",1,1,41,0.5,0.045,2,"wave",4070,0,0,0.482309582309582,"True"
"42",1,1,42,0.5,0.045,2,"wave",4100,0,0,0.485365853658537,"True"
"43",1,1,43,0.5,0.045,2,"wave",4055,0,0,0.484340320591862,"True"
"44",1,1,44,0.5,0.045,2,"wave",4091,0,0,0.48203373258372,"True"
"45",1,1,45,0.5,0.045,2,"wave",4091,0,0,0.481300415546321,"True"
"46",1,1,46,0.5,0.045,2,"wave",3999,0,0,0.481120280070018,"True"
"47",1,1,47,0.5,0.045,2,"wave",3963,0,0,0.481705778450669,"True"
"48",1,1,48,0.5,0.045,2,"wave",3949,0,0,0.480881235755888,"True"
"49",1,1,49,0.5,0.045,2,"wave",3900,0,0,0.483589743589744,"True"
"50",1,1,50,0.5,0.045,2,"wave",3872,0,0,0.486311983471074,"True"
"51",1,1,51,0.5,0.045,2,"wave",3846,0,0,0.484659386375455,"True"
"52",1,1,52,0.5,0.045,2,"wave",3807,0,0,0.484633569739953,"True"
"53",1,2,1,0.5,0.045,2,"wave",3751,4,0,0.486803519061584,"False"
