"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,2,"wave",2629,0,0,0.208444275389882,"True"
"2",2,1,1,2,0.2,0.045,2,"wave",2591,0,0,0.210343496719413,"True"
"3",3,1,1,3,0.2,0.045,2,"wave",2514,0,0,0.211217183770883,"True"
"4",4,1,1,4,0.2,0.045,2,"wave",2485,0,0,0.214486921529175,"True"
"5",5,1,1,5,0.2,0.045,2,"wave",2419,0,0,0.213311285655229,"True"
"6",6,1,1,6,0.2,0.045,2,"wave",2392,0,0,0.213628762541806,"True"
"7",7,1,1,7,0.2,0.045,2,"wave",2336,0,0,0.215325342465753,"True"
"8",8,1,1,8,0.2,0.045,2,"wave",2307,0,0,0.216298222800173,"True"
"9",9,1,1,9,0.2,0.045,2,"wave",2250,0,0,0.217777777777778,"True"
"10",10,1,1,10,0.2,0.045,2,"wave",2213,0,0,0.221418888386805,"True"
"11",11,1,1,11,0.2,0.045,2,"wave",2166,0,0,0.221144967682364,"True"
"12",12,1,1,12,0.2,0.045,2,"wave",2139,0,0,0.221131369798971,"True"
"13",13,1,1,13,0.2,0.045,2,"wave",2104,0,0,0.221007604562738,"True"
"14",14,1,1,14,0.2,0.045,2,"wave",2081,0,0,0.223450264296012,"True"
"15",15,1,1,15,0.2,0.045,2,"wave",2029,0,0,0.226712666338098,"True"
"16",16,1,1,16,0.2,0.045,2,"wave",2010,0,0,0.227860696517413,"True"
"17",17,1,1,17,0.2,0.045,2,"wave",1962,0,0,0.22986748216106,"True"
"18",18,1,1,18,0.2,0.045,2,"wave",5534,0,0,0.0820383086375135,"True"
"19",19,1,1,19,0.2,0.045,2,"wave",5383,0,0,0.0843395875905629,"True"
"20",20,1,1,20,0.2,0.045,2,"wave",5309,0,0,0.0855151629308721,"True"
"21",21,1,1,21,0.2,0.045,2,"wave",5226,0,0,0.0887868350554918,"True"
"22",22,1,1,22,0.2,0.045,2,"wave",5156,0,0,0.0930954228083786,"True"
"23",23,1,1,23,0.2,0.045,2,"wave",5050,0,0,0.0948514851485149,"True"
"24",24,1,1,24,0.2,0.045,2,"wave",4967,0,0,0.0974431246225086,"True"
"25",25,1,1,25,0.2,0.045,2,"wave",4876,0,0,0.10090237899918,"True"
"26",26,1,1,26,0.2,0.045,2,"wave",4783,0,0,0.104745975329291,"True"
"27",27,1,1,27,0.2,0.045,2,"wave",4684,0,0,0.106319385140905,"True"
"28",28,1,1,28,0.2,0.045,2,"wave",4583,0,0,0.108880645865154,"True"
"29",29,1,1,29,0.2,0.045,2,"wave",4440,0,0,0.111711711711712,"True"
"30",30,1,1,30,0.2,0.045,2,"wave",4376,0,0,0.113117001828154,"True"
"31",31,1,1,31,0.2,0.045,2,"wave",4322,0,0,0.113836186950486,"True"
"32",32,1,1,32,0.2,0.045,2,"wave",4216,0,0,0.116935483870968,"True"
"33",33,1,1,33,0.2,0.045,2,"wave",4125,0,0,0.119272727272727,"True"
"34",34,1,1,34,0.2,0.045,2,"wave",4034,0,0,0.121467526028756,"True"
"35",35,1,1,35,0.2,0.045,2,"wave",3939,0,0,0.242193450114242,"True"
"36",36,1,1,36,0.2,0.045,2,"wave",3855,0,0,0.24254215304799,"True"
"37",37,1,1,37,0.2,0.045,2,"wave",3750,0,0,0.2456,"True"
"38",38,1,1,38,0.2,0.045,2,"wave",3701,0,0,0.248581464469062,"True"
"39",39,1,1,39,0.2,0.045,2,"wave",3645,0,0,0.249931412894376,"True"
"40",40,1,1,40,0.2,0.045,2,"wave",3604,0,0,0.250277469478357,"True"
"41",41,1,1,41,0.2,0.045,2,"wave",3704,0,0,0.257019438444924,"True"
"42",42,1,1,42,0.2,0.045,2,"wave",3687,0,0,0.259018171955519,"True"
"43",43,1,1,43,0.2,0.045,2,"wave",3685,0,0,0.2640434192673,"True"
"44",44,1,1,44,0.2,0.045,2,"wave",3690,0,0,0.26260162601626,"True"
"45",45,1,1,45,0.2,0.045,2,"wave",3684,0,0,0.270358306188925,"True"
"46",46,1,1,46,0.2,0.045,2,"wave",3608,0,0,0.268569844789357,"True"
"47",47,1,1,47,0.2,0.045,2,"wave",3611,0,0,0.271946829133204,"True"
"48",48,1,1,48,0.2,0.045,2,"wave",3601,0,0,0.273535129130797,"True"
"49",49,1,1,49,0.2,0.045,2,"wave",3600,0,0,0.275555555555556,"True"
"50",50,1,1,50,0.2,0.045,2,"wave",3598,0,0,0.275708727070595,"True"
"51",51,1,1,51,0.2,0.045,2,"wave",3570,0,0,0.278711484593838,"True"
"52",52,1,1,52,0.2,0.045,2,"wave",3556,0,0,0.28037120359955,"True"
"53",53,1,2,1,0.2,0.045,2,"wave",3495,9,0,0.280114449213162,"False"
"54",54,1,2,2,0.2,0.045,2,"wave",3470,9,0,0.281844380403458,"False"
"55",55,1,2,3,0.2,0.045,2,"wave",3424,7,0,0.282418224299065,"False"
"56",56,1,2,4,0.2,0.045,2,"wave",3417,8,2,0.283874743927422,"False"
"57",57,1,2,5,0.2,0.045,2,"wave",3381,8,4,0.28541851523218,"False"
"58",58,1,2,6,0.2,0.045,2,"wave",3357,7,3,0.288054810843015,"False"
"59",59,1,2,7,0.2,0.045,2,"wave",3306,4,4,0.289776164549304,"False"
"60",60,1,2,8,0.2,0.045,2,"wave",3271,8,4,0.291653928462244,"False"
"61",61,1,2,9,0.2,0.045,2,"wave",3224,4,2,0.294354838709677,"False"
"62",62,1,2,10,0.2,0.045,2,"wave",3183,5,2,0.294376374489475,"False"
"63",63,1,2,11,0.2,0.045,2,"wave",3131,3,2,0.296071542638135,"False"
"64",64,1,2,12,0.2,0.045,2,"wave",3100,3,3,0.298387096774194,"False"
"65",65,1,2,13,0.2,0.045,2,"wave",3062,1,1,0.300457217504899,"False"
"66",66,1,2,14,0.2,0.045,2,"wave",3042,0,0,0.300788954635108,"True"
"67",67,1,2,15,0.2,0.045,2,"wave",3007,0,0,0.303624875290988,"True"
"68",68,1,2,16,0.2,0.045,2,"wave",2973,0,0,0.301379078372015,"True"
"69",69,1,2,17,0.2,0.045,2,"wave",2934,0,0,0.305725971370143,"True"
"70",70,1,2,18,0.2,0.045,2,"wave",4948,0,0,0.180476960388036,"True"
"71",71,1,2,19,0.2,0.045,2,"wave",4846,0,0,0.18365662401981,"True"
"72",72,1,2,20,0.2,0.045,2,"wave",4800,0,0,0.186666666666667,"True"
"73",73,1,2,21,0.2,0.045,2,"wave",4686,0,0,0.188433632095604,"True"
"74",74,1,2,22,0.2,0.045,2,"wave",4618,0,0,0.190125595495886,"True"
"75",75,1,2,23,0.2,0.045,2,"wave",4504,0,0,0.194271758436945,"True"
"76",76,1,2,24,0.2,0.045,2,"wave",4437,0,0,0.197205318909173,"True"
"77",77,1,2,25,0.2,0.045,2,"wave",4339,0,0,0.199585157870477,"True"
"78",78,1,2,26,0.2,0.045,2,"wave",4283,0,0,0.201727760915246,"True"
"79",79,1,2,27,0.2,0.045,2,"wave",4164,0,0,0.203650336215178,"True"
"80",80,1,2,28,0.2,0.045,2,"wave",4097,0,0,0.205760312423725,"True"
"81",81,1,2,29,0.2,0.045,2,"wave",4030,0,0,0.207444168734491,"True"
"82",82,1,2,30,0.2,0.045,2,"wave",3954,0,0,0.209914011127972,"True"
"83",83,1,2,31,0.2,0.045,2,"wave",3836,0,0,0.214285714285714,"True"
"84",84,1,2,32,0.2,0.045,2,"wave",3792,0,0,0.215981012658228,"True"
"85",85,1,2,33,0.2,0.045,2,"wave",3703,0,0,0.220631920064812,"True"
"86",86,1,2,34,0.2,0.045,2,"wave",3640,0,0,0.221153846153846,"True"
"87",87,1,2,35,0.2,0.045,2,"wave",3531,0,0,0.350608892664967,"True"
"88",88,1,2,36,0.2,0.045,2,"wave",3466,0,0,0.35401038661281,"True"
"89",89,1,2,37,0.2,0.045,2,"wave",3388,0,0,0.354781582054309,"True"
"90",90,1,2,38,0.2,0.045,2,"wave",3355,0,0,0.353800298062593,"True"
"91",91,1,2,39,0.2,0.045,2,"wave",3310,0,0,0.357099697885196,"True"
"92",92,1,2,40,0.2,0.045,2,"wave",3295,0,0,0.358118361153263,"True"
"93",93,1,2,41,0.2,0.045,2,"wave",3350,0,0,0.366865671641791,"True"
"94",94,1,2,42,0.2,0.045,2,"wave",3321,0,0,0.365552544414333,"True"
"95",95,1,2,43,0.2,0.045,2,"wave",3304,0,0,0.37318401937046,"True"
"96",96,1,2,44,0.2,0.045,2,"wave",3320,0,0,0.376506024096386,"True"
"97",97,1,2,45,0.2,0.045,2,"wave",3312,0,0,0.378925120772947,"True"
"98",98,1,2,46,0.2,0.045,2,"wave",3253,0,0,0.379649554257608,"True"
"99",99,1,2,47,0.2,0.045,2,"wave",3254,0,0,0.380147510755993,"True"
"100",100,1,2,48,0.2,0.045,2,"wave",3250,0,0,0.381846153846154,"True"
"101",101,1,2,49,0.2,0.045,2,"wave",3247,0,0,0.385586695411149,"True"
"102",102,1,2,50,0.2,0.045,2,"wave",3238,0,0,0.385731933292156,"True"
"103",103,1,2,51,0.2,0.045,2,"wave",3199,0,0,0.387621131603626,"True"
"104",104,1,2,52,0.2,0.045,2,"wave",3205,0,0,0.390639625585023,"True"
"105",105,1,3,1,0.2,0.045,2,"wave",3186,0,0,0.389516635279347,"True"
"106",106,1,3,2,0.2,0.045,2,"wave",3182,0,0,0.391263356379635,"True"
"107",107,1,3,3,0.2,0.045,2,"wave",3158,0,0,0.395503483217226,"True"
"108",108,1,3,4,0.2,0.045,2,"wave",3134,0,0,0.393426930440332,"True"
"109",109,1,3,5,0.2,0.045,2,"wave",3090,0,0,0.394498381877023,"True"
"110",110,1,3,6,0.2,0.045,2,"wave",3071,0,0,0.394659719960925,"True"
"111",111,1,3,7,0.2,0.045,2,"wave",3031,0,0,0.39887825800066,"True"
"112",112,1,3,8,0.2,0.045,2,"wave",3017,0,0,0.400729201193238,"True"
"113",113,1,3,9,0.2,0.045,2,"wave",2989,0,0,0.40147206423553,"True"
"114",114,1,3,10,0.2,0.045,2,"wave",2982,0,0,0.404426559356137,"True"
"115",115,1,3,11,0.2,0.045,2,"wave",2959,0,0,0.406556269009801,"True"
"116",116,1,3,12,0.2,0.045,2,"wave",2947,0,0,0.407533084492704,"True"
"117",117,1,3,13,0.2,0.045,2,"wave",2925,0,0,0.413333333333333,"True"
"118",118,1,3,14,0.2,0.045,2,"wave",2902,0,0,0.411784975878704,"True"
"119",119,1,3,15,0.2,0.045,2,"wave",2877,0,0,0.413625304136253,"True"
"120",120,1,3,16,0.2,0.045,2,"wave",2850,0,0,0.414736842105263,"True"
"121",121,1,3,17,0.2,0.045,2,"wave",2823,0,0,0.418703506907545,"True"
"122",122,1,3,18,0.2,0.045,2,"wave",6198,0,0,0.188286544046467,"True"
"123",123,1,3,19,0.2,0.045,2,"wave",6098,0,0,0.191702197441784,"True"
"124",124,1,3,20,0.2,0.045,2,"wave",5962,0,0,0.193056021469306,"True"
"125",125,1,3,21,0.2,0.045,2,"wave",5843,0,0,0.195789833989389,"True"
"126",126,1,3,22,0.2,0.045,2,"wave",5734,0,0,0.198814091384723,"True"
