"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.03,1.5,"propagule",2814,0,0,0.199360341151386,"True"
"2",2,1,1,2,0.2,0.03,1.5,"propagule",2768,0,0,0.201950867052023,"True"
"3",3,1,1,3,0.2,0.03,1.5,"propagule",2700,0,0,0.204444444444444,"True"
"4",4,1,1,4,0.2,0.03,1.5,"propagule",2660,0,0,0.205263157894737,"True"
"5",5,1,1,5,0.2,0.03,1.5,"propagule",2593,0,0,0.206710374084073,"True"
"6",6,1,1,6,0.2,0.03,1.5,"propagule",2582,0,0,0.207978311386522,"True"
"7",7,1,1,7,0.2,0.03,1.5,"propagule",2510,0,0,0.21195219123506,"True"
"8",8,1,1,8,0.2,0.03,1.5,"propagule",2484,0,0,0.215780998389694,"True"
"9",9,1,1,9,0.2,0.03,1.5,"propagule",2431,0,0,0.215137803373097,"True"
"10",10,1,1,10,0.2,0.03,1.5,"propagule",2405,0,0,0.216216216216216,"True"
"11",11,1,1,11,0.2,0.03,1.5,"propagule",2370,0,0,0.216455696202532,"True"
"12",12,1,1,12,0.2,0.03,1.5,"propagule",2329,0,0,0.217689995706312,"True"
"13",13,1,1,13,0.2,0.03,1.5,"propagule",2312,0,0,0.219290657439446,"True"
"14",14,1,1,14,0.2,0.03,1.5,"propagule",2276,0,0,0.223637961335677,"True"
"15",15,1,1,15,0.2,0.03,1.5,"propagule",2254,0,0,0.226264418811003,"True"
"16",16,1,1,16,0.2,0.03,1.5,"propagule",2230,0,0,0.227354260089686,"True"
"17",17,1,1,17,0.2,0.03,1.5,"propagule",2211,0,0,0.227951153324288,"True"
"18",18,1,1,18,0.2,0.03,1.5,"propagule",6294,0,0,0.080711789005402,"True"
"19",19,1,1,19,0.2,0.03,1.5,"propagule",6186,0,0,0.0824442289039767,"True"
"20",20,1,1,20,0.2,0.03,1.5,"propagule",6094,0,0,0.0848375451263538,"True"
"21",21,1,1,21,0.2,0.03,1.5,"propagule",6023,0,0,0.0873318944047817,"True"
"22",22,1,1,22,0.2,0.03,1.5,"propagule",5892,0,0,0.0899524779361847,"True"
"23",23,1,1,23,0.2,0.03,1.5,"propagule",5776,0,0,0.0919321329639889,"True"
"24",24,1,1,24,0.2,0.03,1.5,"propagule",5675,0,0,0.0937444933920705,"True"
"25",25,1,1,25,0.2,0.03,1.5,"propagule",5546,0,0,0.0971871619184998,"True"
"26",26,1,1,26,0.2,0.03,1.5,"propagule",5414,0,0,0.10121906169191,"True"
"27",27,1,1,27,0.2,0.03,1.5,"propagule",5294,0,0,0.103513411409142,"True"
"28",28,1,1,28,0.2,0.03,1.5,"propagule",5215,0,0,0.106423777564717,"True"
"29",29,1,1,29,0.2,0.03,1.5,"propagule",5105,0,0,0.108325171400588,"True"
"30",30,1,1,30,0.2,0.03,1.5,"propagule",4996,0,0,0.110888710968775,"True"
"31",31,1,1,31,0.2,0.03,1.5,"propagule",4893,0,0,0.113018597997139,"True"
"32",32,1,1,32,0.2,0.03,1.5,"propagule",4803,0,0,0.115344576306475,"True"
"33",33,1,1,33,0.2,0.03,1.5,"propagule",4688,0,0,0.117960750853242,"True"
"34",34,1,1,34,0.2,0.03,1.5,"propagule",4602,0,0,0.120165145588874,"True"
"35",35,1,1,35,0.2,0.03,1.5,"propagule",4530,0,0,0.239514348785872,"True"
"36",36,1,1,36,0.2,0.03,1.5,"propagule",4446,0,0,0.241565452091768,"True"
"37",37,1,1,37,0.2,0.03,1.5,"propagule",4377,0,0,0.243545807630797,"True"
"38",38,1,1,38,0.2,0.03,1.5,"propagule",4321,0,0,0.246470724369359,"True"
"39",39,1,1,39,0.2,0.03,1.5,"propagule",4264,0,0,0.248358348968105,"True"
"40",40,1,1,40,0.2,0.03,1.5,"propagule",4208,0,0,0.250712927756654,"True"
"41",41,1,1,41,0.2,0.03,1.5,"propagule",4289,0,0,0.261832595010492,"True"
"42",42,1,1,42,0.2,0.03,1.5,"propagule",4260,0,0,0.264319248826291,"True"
"43",43,1,1,43,0.2,0.03,1.5,"propagule",4246,0,0,0.269901083372586,"True"
"44",44,1,1,44,0.2,0.03,1.5,"propagule",4235,0,0,0.272491145218418,"True"
"45",45,1,1,45,0.2,0.03,1.5,"propagule",4206,0,0,0.273656680932002,"True"
"46",46,1,1,46,0.2,0.03,1.5,"propagule",4129,0,0,0.273674013078227,"True"
"47",47,1,1,47,0.2,0.03,1.5,"propagule",4108,0,0,0.275803310613437,"True"
"48",48,1,1,48,0.2,0.03,1.5,"propagule",4061,0,0,0.278502831814824,"True"
"49",49,1,1,49,0.2,0.03,1.5,"propagule",4029,0,0,0.280218416480516,"True"
"50",50,1,1,50,0.2,0.03,1.5,"propagule",3994,0,0,0.28192288432649,"True"
"51",51,1,1,51,0.2,0.03,1.5,"propagule",3969,0,0,0.282690854119426,"True"
"52",52,1,1,52,0.2,0.03,1.5,"propagule",3929,0,0,0.283532705523034,"True"
"53",53,1,2,1,0.2,0.03,1.5,"propagule",3894,5,0,0.285824345146379,"False"
"54",54,1,2,2,0.2,0.03,1.5,"propagule",3854,5,0,0.286715101193565,"False"
"55",55,1,2,3,0.2,0.03,1.5,"propagule",3819,5,1,0.288033516627389,"False"
"56",56,1,2,4,0.2,0.03,1.5,"propagule",3775,6,1,0.290331125827815,"False"
"57",57,1,2,5,0.2,0.03,1.5,"propagule",3734,5,1,0.29084092126406,"False"
"58",58,1,2,6,0.2,0.03,1.5,"propagule",3689,6,1,0.291949037679588,"False"
"59",59,1,2,7,0.2,0.03,1.5,"propagule",3640,5,3,0.293681318681319,"False"
"60",60,1,2,8,0.2,0.03,1.5,"propagule",3608,6,4,0.295454545454545,"False"
"61",61,1,2,9,0.2,0.03,1.5,"propagule",3571,3,2,0.297395687482498,"False"
"62",62,1,2,10,0.2,0.03,1.5,"propagule",3530,3,1,0.298583569405099,"False"
"63",63,1,2,11,0.2,0.03,1.5,"propagule",3489,2,1,0.301805674978504,"False"
"64",64,1,2,12,0.2,0.03,1.5,"propagule",3449,4,1,0.303856190200058,"False"
"65",65,1,2,13,0.2,0.03,1.5,"propagule",3404,3,1,0.304347826086957,"False"
"66",66,1,2,14,0.2,0.03,1.5,"propagule",3361,3,1,0.30556382029158,"False"
"67",67,1,2,15,0.2,0.03,1.5,"propagule",3325,2,0,0.308571428571429,"False"
"68",68,1,2,16,0.2,0.03,1.5,"propagule",3285,2,0,0.309284627092846,"False"
"69",69,1,2,17,0.2,0.03,1.5,"propagule",3244,2,0,0.311035758323058,"False"
"70",70,1,2,18,0.2,0.03,1.5,"propagule",5649,2,1,0.177730571782616,"False"
"71",71,1,2,19,0.2,0.03,1.5,"propagule",5555,4,1,0.179477947794779,"False"
