"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,1.5,"propagule",2814,0,0,0.199360341151386,"True"
"2",1,1,2,0.2,0.03,1.5,"propagule",2768,0,0,0.201950867052023,"True"
"3",1,1,3,0.2,0.03,1.5,"propagule",2700,0,0,0.204444444444444,"True"
"4",1,1,4,0.2,0.03,1.5,"propagule",2660,0,0,0.205263157894737,"True"
"5",1,1,5,0.2,0.03,1.5,"propagule",2593,0,0,0.206710374084073,"True"
"6",1,1,6,0.2,0.03,1.5,"propagule",2582,0,0,0.207978311386522,"True"
"7",1,1,7,0.2,0.03,1.5,"propagule",2510,0,0,0.21195219123506,"True"
"8",1,1,8,0.2,0.03,1.5,"propagule",2484,0,0,0.215780998389694,"True"
"9",1,1,9,0.2,0.03,1.5,"propagule",2431,0,0,0.215137803373097,"True"
"10",1,1,10,0.2,0.03,1.5,"propagule",2405,0,0,0.216216216216216,"True"
"11",1,1,11,0.2,0.03,1.5,"propagule",2370,0,0,0.216455696202532,"True"
"12",1,1,12,0.2,0.03,1.5,"propagule",2329,0,0,0.217689995706312,"True"
"13",1,1,13,0.2,0.03,1.5,"propagule",2312,0,0,0.219290657439446,"True"
"14",1,1,14,0.2,0.03,1.5,"propagule",2276,0,0,0.223637961335677,"True"
"15",1,1,15,0.2,0.03,1.5,"propagule",2254,0,0,0.226264418811003,"True"
"16",1,1,16,0.2,0.03,1.5,"propagule",2230,0,0,0.227354260089686,"True"
"17",1,1,17,0.2,0.03,1.5,"propagule",2211,0,0,0.227951153324288,"True"
"18",1,1,18,0.2,0.03,1.5,"propagule",6294,0,0,0.080711789005402,"True"
"19",1,1,19,0.2,0.03,1.5,"propagule",6186,0,0,0.0824442289039767,"True"
"20",1,1,20,0.2,0.03,1.5,"propagule",6094,0,0,0.0848375451263538,"True"
"21",1,1,21,0.2,0.03,1.5,"propagule",6023,0,0,0.0873318944047817,"True"
"22",1,1,22,0.2,0.03,1.5,"propagule",5892,0,0,0.0899524779361847,"True"
"23",1,1,23,0.2,0.03,1.5,"propagule",5776,0,0,0.0919321329639889,"True"
"24",1,1,24,0.2,0.03,1.5,"propagule",5675,0,0,0.0937444933920705,"True"
"25",1,1,25,0.2,0.03,1.5,"propagule",5546,0,0,0.0971871619184998,"True"
"26",1,1,26,0.2,0.03,1.5,"propagule",5414,0,0,0.10121906169191,"True"
"27",1,1,27,0.2,0.03,1.5,"propagule",5294,0,0,0.103513411409142,"True"
"28",1,1,28,0.2,0.03,1.5,"propagule",5215,0,0,0.106423777564717,"True"
"29",1,1,29,0.2,0.03,1.5,"propagule",5105,0,0,0.108325171400588,"True"
"30",1,1,30,0.2,0.03,1.5,"propagule",4996,0,0,0.110888710968775,"True"
"31",1,1,31,0.2,0.03,1.5,"propagule",4893,0,0,0.113018597997139,"True"
"32",1,1,32,0.2,0.03,1.5,"propagule",4803,0,0,0.115344576306475,"True"
"33",1,1,33,0.2,0.03,1.5,"propagule",4688,0,0,0.117960750853242,"True"
"34",1,1,34,0.2,0.03,1.5,"propagule",4602,0,0,0.120165145588874,"True"
"35",1,1,35,0.2,0.03,1.5,"propagule",4530,0,0,0.239514348785872,"True"
"36",1,1,36,0.2,0.03,1.5,"propagule",4446,0,0,0.241565452091768,"True"
"37",1,1,37,0.2,0.03,1.5,"propagule",4377,0,0,0.243545807630797,"True"
"38",1,1,38,0.2,0.03,1.5,"propagule",4321,0,0,0.246470724369359,"True"
"39",1,1,39,0.2,0.03,1.5,"propagule",4264,0,0,0.248358348968105,"True"
"40",1,1,40,0.2,0.03,1.5,"propagule",4208,0,0,0.250712927756654,"True"
"41",1,1,41,0.2,0.03,1.5,"propagule",4289,0,0,0.261832595010492,"True"
"42",1,1,42,0.2,0.03,1.5,"propagule",4260,0,0,0.264319248826291,"True"
"43",1,1,43,0.2,0.03,1.5,"propagule",4246,0,0,0.269901083372586,"True"
"44",1,1,44,0.2,0.03,1.5,"propagule",4235,0,0,0.272491145218418,"True"
"45",1,1,45,0.2,0.03,1.5,"propagule",4206,0,0,0.273656680932002,"True"
"46",1,1,46,0.2,0.03,1.5,"propagule",4129,0,0,0.273674013078227,"True"
"47",1,1,47,0.2,0.03,1.5,"propagule",4108,0,0,0.275803310613437,"True"
"48",1,1,48,0.2,0.03,1.5,"propagule",4061,0,0,0.278502831814824,"True"
"49",1,1,49,0.2,0.03,1.5,"propagule",4029,0,0,0.280218416480516,"True"
"50",1,1,50,0.2,0.03,1.5,"propagule",3994,0,0,0.28192288432649,"True"
"51",1,1,51,0.2,0.03,1.5,"propagule",3969,0,0,0.282690854119426,"True"
"52",1,1,52,0.2,0.03,1.5,"propagule",3929,0,0,0.283532705523034,"True"
"53",1,2,1,0.2,0.03,1.5,"propagule",3894,5,0,0.285824345146379,"False"
"54",1,2,2,0.2,0.03,1.5,"propagule",3854,5,0,0.286715101193565,"False"
"55",1,2,3,0.2,0.03,1.5,"propagule",3819,5,1,0.288033516627389,"False"
"56",1,2,4,0.2,0.03,1.5,"propagule",3775,6,1,0.290331125827815,"False"
"57",1,2,5,0.2,0.03,1.5,"propagule",3734,5,1,0.29084092126406,"False"
"58",1,2,6,0.2,0.03,1.5,"propagule",3689,6,1,0.291949037679588,"False"
"59",1,2,7,0.2,0.03,1.5,"propagule",3640,5,3,0.293681318681319,"False"
"60",1,2,8,0.2,0.03,1.5,"propagule",3608,6,4,0.295454545454545,"False"
"61",1,2,9,0.2,0.03,1.5,"propagule",3571,3,2,0.297395687482498,"False"
"62",1,2,10,0.2,0.03,1.5,"propagule",3530,3,1,0.298583569405099,"False"
"63",1,2,11,0.2,0.03,1.5,"propagule",3489,2,1,0.301805674978504,"False"
"64",1,2,12,0.2,0.03,1.5,"propagule",3449,4,1,0.303856190200058,"False"
"65",1,2,13,0.2,0.03,1.5,"propagule",3404,3,1,0.304347826086957,"False"
"66",1,2,14,0.2,0.03,1.5,"propagule",3361,3,1,0.30556382029158,"False"
"67",1,2,15,0.2,0.03,1.5,"propagule",3325,2,0,0.308571428571429,"False"
"68",1,2,16,0.2,0.03,1.5,"propagule",3285,2,0,0.309284627092846,"False"
"69",1,2,17,0.2,0.03,1.5,"propagule",3244,2,0,0.311035758323058,"False"
"70",1,2,18,0.2,0.03,1.5,"propagule",5649,2,1,0.177730571782616,"False"
"71",1,2,19,0.2,0.03,1.5,"propagule",5555,4,1,0.179477947794779,"False"
"72",1,2,20,0.2,0.03,1.5,"propagule",5431,3,1,0.18357576873504,"False"
"73",1,2,21,0.2,0.03,1.5,"propagule",5335,4,2,0.186316776007498,"False"
"74",1,2,22,0.2,0.03,1.5,"propagule",5242,5,2,0.188859214040443,"False"
"75",1,2,23,0.2,0.03,1.5,"propagule",5136,5,2,0.191783489096573,"False"
"76",1,2,24,0.2,0.03,1.5,"propagule",5029,4,1,0.193278981904951,"False"
"77",1,2,25,0.2,0.03,1.5,"propagule",4912,3,2,0.195032573289902,"False"
"78",1,2,26,0.2,0.03,1.5,"propagule",4816,7,2,0.197882059800664,"False"
"79",1,2,27,0.2,0.03,1.5,"propagule",4721,5,1,0.201652192332133,"False"
"80",1,2,28,0.2,0.03,1.5,"propagule",4664,5,2,0.20368782161235,"False"
"81",1,2,29,0.2,0.03,1.5,"propagule",4624,4,4,0.206314878892734,"False"
"82",1,2,30,0.2,0.03,1.5,"propagule",4574,3,3,0.209007433318758,"False"
"83",1,2,31,0.2,0.03,1.5,"propagule",4485,0,0,0.211371237458194,"False"
"84",1,2,32,0.2,0.03,1.5,"propagule",4430,0,0,0.213995485327314,"False"
"85",1,2,33,0.2,0.03,1.5,"propagule",4337,0,0,0.216970255937284,"False"
"86",1,2,34,0.2,0.03,1.5,"propagule",4276,0,0,0.217726847521048,"False"
"87",1,2,35,0.2,0.03,1.5,"propagule",4201,0,0,0.339919066888836,"False"
"88",1,2,36,0.2,0.03,1.5,"propagule",4133,0,0,0.343092184853617,"False"
"89",1,2,37,0.2,0.03,1.5,"propagule",4059,0,0,0.344912540034491,"False"
"90",1,2,38,0.2,0.03,1.5,"propagule",4008,0,0,0.346057884231537,"False"
"91",1,2,39,0.2,0.03,1.5,"propagule",3956,0,0,0.346056622851365,"False"
"92",1,2,40,0.2,0.03,1.5,"propagule",3908,0,0,0.346980552712385,"False"
"93",1,2,41,0.2,0.03,1.5,"propagule",4046,1,0,0.358625803262481,"False"
"94",1,2,42,0.2,0.03,1.5,"propagule",4040,1,0,0.362376237623762,"False"
"95",1,2,43,0.2,0.03,1.5,"propagule",4033,1,1,0.364492933300273,"False"
"96",1,2,44,0.2,0.03,1.5,"propagule",4007,1,1,0.36885450461692,"False"
"97",1,2,45,0.2,0.03,1.5,"propagule",3985,0,0,0.371141781681305,"False"
"98",1,2,46,0.2,0.03,1.5,"propagule",3886,0,0,0.369274318064848,"False"
"99",1,2,47,0.2,0.03,1.5,"propagule",3852,0,0,0.369158878504673,"False"
"100",1,2,48,0.2,0.03,1.5,"propagule",3822,0,0,0.371009942438514,"True"
"101",1,2,49,0.2,0.03,1.5,"propagule",3793,0,0,0.372001054574216,"True"
"102",1,2,50,0.2,0.03,1.5,"propagule",3760,0,0,0.373936170212766,"True"
"103",1,2,51,0.2,0.03,1.5,"propagule",3741,0,0,0.374498797113071,"True"
"104",1,2,52,0.2,0.03,1.5,"propagule",3713,0,0,0.375976299488284,"True"
"105",1,3,1,0.2,0.03,1.5,"propagule",3686,0,0,0.37683125339121,"True"
"106",1,3,2,0.2,0.03,1.5,"propagule",3646,0,0,0.377674163466813,"True"
"107",1,3,3,0.2,0.03,1.5,"propagule",3611,0,0,0.378288562725007,"True"
"108",1,3,4,0.2,0.03,1.5,"propagule",3584,0,0,0.379464285714286,"True"
"109",1,3,5,0.2,0.03,1.5,"propagule",3567,0,0,0.381553125876086,"True"
"110",1,3,6,0.2,0.03,1.5,"propagule",3535,0,0,0.382461103253182,"True"
"111",1,3,7,0.2,0.03,1.5,"propagule",3496,0,0,0.385011441647597,"True"
"112",1,3,8,0.2,0.03,1.5,"propagule",3472,0,0,0.386808755760369,"True"
"113",1,3,9,0.2,0.03,1.5,"propagule",3441,0,0,0.388549840162743,"True"
"114",1,3,10,0.2,0.03,1.5,"propagule",3415,0,0,0.389165446559297,"True"
"115",1,3,11,0.2,0.03,1.5,"propagule",3384,0,0,0.389775413711584,"True"
"116",1,3,12,0.2,0.03,1.5,"propagule",3346,0,0,0.39181111775254,"True"
"117",1,3,13,0.2,0.03,1.5,"propagule",3317,0,0,0.393427796201387,"True"
"118",1,3,14,0.2,0.03,1.5,"propagule",3291,0,0,0.394408994226679,"True"
"119",1,3,15,0.2,0.03,1.5,"propagule",3259,0,0,0.396133783369132,"True"
"120",1,3,16,0.2,0.03,1.5,"propagule",3226,0,0,0.398016119032858,"True"
"121",1,3,17,0.2,0.03,1.5,"propagule",3186,0,0,0.39924670433145,"True"
"122",1,3,18,0.2,0.03,1.5,"propagule",6890,0,0,0.184760522496372,"True"
