"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.03,1.5,"propagule",2779,0,0,0.207628643396905,"True"
"2",1,1,2,0.2,0.03,1.5,"propagule",2718,0,0,0.211184694628403,"True"
"3",1,1,3,0.2,0.03,1.5,"propagule",2604,0,0,0.21505376344086,"True"
"4",1,1,4,0.2,0.03,1.5,"propagule",2566,0,0,0.215510522213562,"True"
"5",1,1,5,0.2,0.03,1.5,"propagule",2489,0,0,0.218963439132182,"True"
"6",1,1,6,0.2,0.03,1.5,"propagule",2448,0,0,0.219362745098039,"True"
"7",1,1,7,0.2,0.03,1.5,"propagule",2389,0,0,0.221012976140645,"True"
"8",1,1,8,0.2,0.03,1.5,"propagule",2350,0,0,0.221702127659574,"True"
"9",1,1,9,0.2,0.03,1.5,"propagule",2320,0,0,0.223706896551724,"True"
"10",1,1,10,0.2,0.03,1.5,"propagule",2311,0,0,0.225443530938987,"True"
"11",1,1,11,0.2,0.03,1.5,"propagule",2291,0,0,0.224356176342209,"True"
"12",1,1,12,0.2,0.03,1.5,"propagule",2267,0,0,0.227613586237318,"True"
"13",1,1,13,0.2,0.03,1.5,"propagule",2249,0,0,0.228990662516674,"True"
"14",1,1,14,0.2,0.03,1.5,"propagule",2225,0,0,0.230112359550562,"True"
"15",1,1,15,0.2,0.03,1.5,"propagule",2207,0,0,0.232895333031264,"True"
"16",1,1,16,0.2,0.03,1.5,"propagule",2181,0,0,0.232462173314993,"True"
"17",1,1,17,0.2,0.03,1.5,"propagule",2183,0,0,0.234081539166285,"True"
"18",1,1,18,0.2,0.03,1.5,"propagule",6270,0,0,0.0813397129186603,"True"
"19",1,1,19,0.2,0.03,1.5,"propagule",6210,0,0,0.0830917874396135,"True"
"20",1,1,20,0.2,0.03,1.5,"propagule",6121,0,0,0.084136578990361,"True"
"21",1,1,21,0.2,0.03,1.5,"propagule",5966,0,0,0.0878310425745893,"True"
"22",1,1,22,0.2,0.03,1.5,"propagule",5847,0,0,0.0911578587309732,"True"
"23",1,1,23,0.2,0.03,1.5,"propagule",5749,0,0,0.0944512089058967,"True"
"24",1,1,24,0.2,0.03,1.5,"propagule",5646,0,0,0.0970598653914276,"True"
"25",1,1,25,0.2,0.03,1.5,"propagule",5543,0,0,0.100487100847916,"True"
