"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,1.5,"propagule",2696,0,0,0.204747774480712,"True"
"2",2,1,1,2,0.2,0.045,1.5,"propagule",2621,0,0,0.207172834795879,"True"
"3",3,1,1,3,0.2,0.045,1.5,"propagule",2532,0,0,0.21129541864139,"True"
"4",4,1,1,4,0.2,0.045,1.5,"propagule",2484,0,0,0.213365539452496,"True"
"5",5,1,1,5,0.2,0.045,1.5,"propagule",2412,0,0,0.211857379767828,"True"
"6",6,1,1,6,0.2,0.045,1.5,"propagule",2337,0,0,0.217800599058622,"True"
"7",7,1,1,7,0.2,0.045,1.5,"propagule",2244,0,0,0.217914438502674,"True"
"8",8,1,1,8,0.2,0.045,1.5,"propagule",2193,0,0,0.220246238030096,"True"
"9",9,1,1,9,0.2,0.045,1.5,"propagule",2129,0,0,0.223579145138563,"True"
"10",10,1,1,10,0.2,0.045,1.5,"propagule",2063,0,0,0.224915172079496,"True"
"11",11,1,1,11,0.2,0.045,1.5,"propagule",2016,0,0,0.224206349206349,"True"
"12",12,1,1,12,0.2,0.045,1.5,"propagule",1961,0,0,0.224375318714941,"True"
"13",13,1,1,13,0.2,0.045,1.5,"propagule",1934,0,0,0.228024819027921,"True"
"14",14,1,1,14,0.2,0.045,1.5,"propagule",1851,0,0,0.229605618584549,"True"
"15",15,1,1,15,0.2,0.045,1.5,"propagule",1778,0,0,0.228346456692913,"True"
"16",16,1,1,16,0.2,0.045,1.5,"propagule",1736,0,0,0.2286866359447,"True"
"17",17,1,1,17,0.2,0.045,1.5,"propagule",1707,0,0,0.229642647920328,"True"
"18",18,1,1,18,0.2,0.045,1.5,"propagule",4685,0,0,0.0840981856990395,"True"
"19",19,1,1,19,0.2,0.045,1.5,"propagule",4600,0,0,0.0858695652173913,"True"
"20",20,1,1,20,0.2,0.045,1.5,"propagule",4510,0,0,0.0878048780487805,"True"
"21",21,1,1,21,0.2,0.045,1.5,"propagule",4359,0,0,0.092681807754072,"True"
"22",22,1,1,22,0.2,0.045,1.5,"propagule",4236,0,0,0.0956090651558074,"True"
"23",23,1,1,23,0.2,0.045,1.5,"propagule",4146,0,0,0.0984081041968162,"True"
"24",24,1,1,24,0.2,0.045,1.5,"propagule",4051,0,0,0.101703283139965,"True"
"25",25,1,1,25,0.2,0.045,1.5,"propagule",3922,0,0,0.103008669046405,"True"
"26",26,1,1,26,0.2,0.045,1.5,"propagule",3840,0,0,0.106770833333333,"True"
"27",27,1,1,27,0.2,0.045,1.5,"propagule",3797,0,0,0.10903344745852,"True"
"28",28,1,1,28,0.2,0.045,1.5,"propagule",3704,0,0,0.111231101511879,"True"
"29",29,1,1,29,0.2,0.045,1.5,"propagule",3637,0,0,0.114105031619467,"True"
"30",30,1,1,30,0.2,0.045,1.5,"propagule",3546,0,0,0.115341229554428,"True"
"31",31,1,1,31,0.2,0.045,1.5,"propagule",3484,0,0,0.118541905855339,"True"
"32",32,1,1,32,0.2,0.045,1.5,"propagule",3418,0,0,0.119368051492101,"True"
"33",33,1,1,33,0.2,0.045,1.5,"propagule",3338,0,0,0.123127621330138,"True"
"34",34,1,1,34,0.2,0.045,1.5,"propagule",3271,0,0,0.126261082237848,"True"
"35",35,1,1,35,0.2,0.045,1.5,"propagule",3214,0,0,0.255444928438083,"True"
"36",36,1,1,36,0.2,0.045,1.5,"propagule",3161,0,0,0.256564378361278,"True"
"37",37,1,1,37,0.2,0.045,1.5,"propagule",3107,0,0,0.258448664306405,"True"
"38",38,1,1,38,0.2,0.045,1.5,"propagule",3068,0,0,0.257496740547588,"True"
"39",39,1,1,39,0.2,0.045,1.5,"propagule",3029,0,0,0.260812149224166,"True"
"40",40,1,1,40,0.2,0.045,1.5,"propagule",3005,0,0,0.261896838602329,"True"
"41",41,1,1,41,0.2,0.045,1.5,"propagule",3203,0,0,0.279113331251951,"True"
"42",42,1,1,42,0.2,0.045,1.5,"propagule",3217,0,0,0.287224121852658,"True"
"43",43,1,1,43,0.2,0.045,1.5,"propagule",3237,0,0,0.289774482545567,"True"
"44",44,1,1,44,0.2,0.045,1.5,"propagule",3224,0,0,0.28970223325062,"True"
"45",45,1,1,45,0.2,0.045,1.5,"propagule",3193,0,0,0.287190729721265,"True"
"46",46,1,1,46,0.2,0.045,1.5,"propagule",3071,0,0,0.282969716704656,"True"
"47",47,1,1,47,0.2,0.045,1.5,"propagule",3036,0,0,0.281949934123847,"True"
"48",48,1,1,48,0.2,0.045,1.5,"propagule",3008,0,0,0.285239361702128,"True"
"49",49,1,1,49,0.2,0.045,1.5,"propagule",2974,0,0,0.286482851378615,"True"
"50",50,1,1,50,0.2,0.045,1.5,"propagule",2957,0,0,0.286777138992222,"True"
"51",51,1,1,51,0.2,0.045,1.5,"propagule",2942,0,0,0.287219578518015,"True"
"52",52,1,1,52,0.2,0.045,1.5,"propagule",2919,0,0,0.28708461801987,"True"
"53",53,1,2,1,0.2,0.045,1.5,"propagule",2904,7,0,0.289944903581267,"False"
"54",54,1,2,2,0.2,0.045,1.5,"propagule",2876,7,0,0.289986091794159,"False"
"55",55,1,2,3,0.2,0.045,1.5,"propagule",2849,7,1,0.29027729027729,"False"
"56",56,1,2,4,0.2,0.045,1.5,"propagule",2819,7,2,0.293366442000709,"False"
"57",57,1,2,5,0.2,0.045,1.5,"propagule",2783,6,2,0.294286740927057,"False"
"58",58,1,2,6,0.2,0.045,1.5,"propagule",2751,5,2,0.295165394402036,"False"
"59",59,1,2,7,0.2,0.045,1.5,"propagule",2719,6,2,0.298639205590291,"False"
"60",60,1,2,8,0.2,0.045,1.5,"propagule",2680,6,4,0.302238805970149,"False"
"61",61,1,2,9,0.2,0.045,1.5,"propagule",2647,7,3,0.301473366074802,"False"
"62",62,1,2,10,0.2,0.045,1.5,"propagule",2617,4,0,0.301872372946122,"False"
"63",63,1,2,11,0.2,0.045,1.5,"propagule",2577,3,2,0.304229724485836,"False"
"64",64,1,2,12,0.2,0.045,1.5,"propagule",2569,4,3,0.304009342156481,"False"
"65",65,1,2,13,0.2,0.045,1.5,"propagule",2534,2,1,0.304262036306235,"False"
