"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,1.5,"propagule",2792,0,0,0.206303724928367,"True"
"2",1,1,2,0.2,0.045,1.5,"propagule",2777,0,0,0.206337774576882,"True"
"3",1,1,3,0.2,0.045,1.5,"propagule",2735,0,0,0.208775137111517,"True"
"4",1,1,4,0.2,0.045,1.5,"propagule",2724,0,0,0.21071953010279,"True"
"5",1,1,5,0.2,0.045,1.5,"propagule",2686,0,0,0.214072970960536,"True"
"6",1,1,6,0.2,0.045,1.5,"propagule",2683,0,0,0.215057771151696,"True"
"7",1,1,7,0.2,0.045,1.5,"propagule",2646,0,0,0.218820861678005,"True"
"8",1,1,8,0.2,0.045,1.5,"propagule",2639,0,0,0.220538082607048,"True"
"9",1,1,9,0.2,0.045,1.5,"propagule",2621,0,0,0.223960320488363,"True"
"10",1,1,10,0.2,0.045,1.5,"propagule",2598,0,0,0.225943033102386,"True"
"11",1,1,11,0.2,0.045,1.5,"propagule",2586,0,0,0.227764887857695,"True"
"12",1,1,12,0.2,0.045,1.5,"propagule",2563,0,0,0.227467811158798,"True"
"13",1,1,13,0.2,0.045,1.5,"propagule",2545,0,0,0.227504911591356,"True"
"14",1,1,14,0.2,0.045,1.5,"propagule",2530,0,0,0.229249011857708,"True"
"15",1,1,15,0.2,0.045,1.5,"propagule",2519,0,0,0.231441048034935,"True"
"16",1,1,16,0.2,0.045,1.5,"propagule",2505,0,0,0.232734530938124,"True"
"17",1,1,17,0.2,0.045,1.5,"propagule",2487,0,0,0.232408524326498,"True"
"18",1,1,18,0.2,0.045,1.5,"propagule",7151,0,0,0.0818067403160397,"True"
"19",1,1,19,0.2,0.045,1.5,"propagule",7062,0,0,0.0824129141886151,"True"
"20",1,1,20,0.2,0.045,1.5,"propagule",6907,0,0,0.085710149124077,"True"
"21",1,1,21,0.2,0.045,1.5,"propagule",6771,0,0,0.0878747600059075,"True"
"22",1,1,22,0.2,0.045,1.5,"propagule",6666,0,0,0.0897089708970897,"True"
"23",1,1,23,0.2,0.045,1.5,"propagule",6506,0,0,0.0919151552413157,"True"
"24",1,1,24,0.2,0.045,1.5,"propagule",6410,0,0,0.0951638065522621,"True"
"25",1,1,25,0.2,0.045,1.5,"propagule",6306,0,0,0.0976847446875991,"True"
"26",1,1,26,0.2,0.045,1.5,"propagule",6143,0,0,0.0996255901025558,"True"
"27",1,1,27,0.2,0.045,1.5,"propagule",6021,0,0,0.101810330509882,"True"
"28",1,1,28,0.2,0.045,1.5,"propagule",5915,0,0,0.103465765004227,"True"
"29",1,1,29,0.2,0.045,1.5,"propagule",5844,0,0,0.106605065023956,"True"
"30",1,1,30,0.2,0.045,1.5,"propagule",5722,0,0,0.109227542817197,"True"
"31",1,1,31,0.2,0.045,1.5,"propagule",5620,0,0,0.111921708185053,"True"
"32",1,1,32,0.2,0.045,1.5,"propagule",5544,0,0,0.114718614718615,"True"
"33",1,1,33,0.2,0.045,1.5,"propagule",5455,0,0,0.116773602199817,"True"
"34",1,1,34,0.2,0.045,1.5,"propagule",5355,0,0,0.120634920634921,"True"
"35",1,1,35,0.2,0.045,1.5,"propagule",5257,0,0,0.238539090736161,"True"
"36",1,1,36,0.2,0.045,1.5,"propagule",5173,0,0,0.240866035182679,"True"
"37",1,1,37,0.2,0.045,1.5,"propagule",5099,0,0,0.243773288880173,"True"
"38",1,1,38,0.2,0.045,1.5,"propagule",5040,0,0,0.244444444444444,"True"
"39",1,1,39,0.2,0.045,1.5,"propagule",4975,0,0,0.246030150753769,"True"
"40",1,1,40,0.2,0.045,1.5,"propagule",4916,0,0,0.248576078112286,"True"
"41",1,1,41,0.2,0.045,1.5,"propagule",4821,0,0,0.255548641360714,"True"
"42",1,1,42,0.2,0.045,1.5,"propagule",4772,0,0,0.254610226320201,"True"
"43",1,1,43,0.2,0.045,1.5,"propagule",4707,0,0,0.259825791374549,"True"
"44",1,1,44,0.2,0.045,1.5,"propagule",4656,0,0,0.26159793814433,"True"
"45",1,1,45,0.2,0.045,1.5,"propagule",4604,0,0,0.263466550825369,"True"
"46",1,1,46,0.2,0.045,1.5,"propagule",4587,0,0,0.26596904294746,"True"
"47",1,1,47,0.2,0.045,1.5,"propagule",4578,0,0,0.26780253385758,"True"
"48",1,1,48,0.2,0.045,1.5,"propagule",4571,0,0,0.269525267993874,"True"
"49",1,1,49,0.2,0.045,1.5,"propagule",4561,0,0,0.273404955053716,"True"
"50",1,1,50,0.2,0.045,1.5,"propagule",4547,0,0,0.279085111062239,"True"
"51",1,1,51,0.2,0.045,1.5,"propagule",4511,0,0,0.279982265573044,"True"
"52",1,1,52,0.2,0.045,1.5,"propagule",4473,0,0,0.284596467695059,"True"
"53",1,2,1,0.2,0.045,1.5,"propagule",4450,7,0,0.28561797752809,"False"
"54",1,2,2,0.2,0.045,1.5,"propagule",4406,7,0,0.284611892873355,"False"
"55",1,2,3,0.2,0.045,1.5,"propagule",4363,7,0,0.285354114141646,"False"
"56",1,2,4,0.2,0.045,1.5,"propagule",4328,8,2,0.28858595194085,"False"
"57",1,2,5,0.2,0.045,1.5,"propagule",4274,8,2,0.289658399625643,"False"
"58",1,2,6,0.2,0.045,1.5,"propagule",4229,6,4,0.289666587845826,"False"
"59",1,2,7,0.2,0.045,1.5,"propagule",4171,12,5,0.292495804363462,"False"
"60",1,2,8,0.2,0.045,1.5,"propagule",4116,9,3,0.293974732750243,"False"
"61",1,2,9,0.2,0.045,1.5,"propagule",4084,9,2,0.295543584720862,"False"
"62",1,2,10,0.2,0.045,1.5,"propagule",4011,9,3,0.295437546746447,"False"
"63",1,2,11,0.2,0.045,1.5,"propagule",3962,15,3,0.295305401312468,"False"
"64",1,2,12,0.2,0.045,1.5,"propagule",3900,14,4,0.297179487179487,"False"
"65",1,2,13,0.2,0.045,1.5,"propagule",3851,17,5,0.299922098156323,"False"
"66",1,2,14,0.2,0.045,1.5,"propagule",3799,16,7,0.303237694130034,"False"
"67",1,2,15,0.2,0.045,1.5,"propagule",3758,17,8,0.305215540180947,"False"
"68",1,2,16,0.2,0.045,1.5,"propagule",3705,17,3,0.307692307692308,"False"
"69",1,2,17,0.2,0.045,1.5,"propagule",3668,14,7,0.309432933478735,"False"
"70",1,2,18,0.2,0.045,1.5,"propagule",6562,18,9,0.172203596464493,"False"
"71",1,2,19,0.2,0.045,1.5,"propagule",6473,16,4,0.173798856789742,"False"
"72",1,2,20,0.2,0.045,1.5,"propagule",6362,23,3,0.178088651367494,"False"
"73",1,2,21,0.2,0.045,1.5,"propagule",6233,27,10,0.181934862826889,"False"
"74",1,2,22,0.2,0.045,1.5,"propagule",6180,32,12,0.183333333333333,"False"
"75",1,2,23,0.2,0.045,1.5,"propagule",6042,36,7,0.186196623634558,"False"
"76",1,2,24,0.2,0.045,1.5,"propagule",5954,41,10,0.186597245549211,"False"
"77",1,2,25,0.2,0.045,1.5,"propagule",5827,49,17,0.190492534752016,"False"
"78",1,2,26,0.2,0.045,1.5,"propagule",5750,52,16,0.191652173913043,"False"
"79",1,2,27,0.2,0.045,1.5,"propagule",5619,57,22,0.193450791955864,"False"
"80",1,2,28,0.2,0.045,1.5,"propagule",5514,57,28,0.196046427276025,"False"
"81",1,2,29,0.2,0.045,1.5,"propagule",5405,46,19,0.200185013876041,"False"
"82",1,2,30,0.2,0.045,1.5,"propagule",5313,46,17,0.20308676830416,"False"
"83",1,2,31,0.2,0.045,1.5,"propagule",5230,44,22,0.206692160611855,"False"
"84",1,2,32,0.2,0.045,1.5,"propagule",5120,39,19,0.2099609375,"False"
"85",1,2,33,0.2,0.045,1.5,"propagule",5030,37,16,0.211928429423459,"False"
