rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.0,0.06,2.5,wave,2746,0,0,0.1056081573197378,True
17,1,2,0.0,0.06,2.5,wave,2718,0,0,0.10927152317880795,True
17,1,3,0.0,0.06,2.5,wave,2682,0,0,0.10999254287844892,True
17,1,4,0.0,0.06,2.5,wave,2636,0,0,0.11115326251896814,True
17,1,5,0.0,0.06,2.5,wave,2600,0,0,0.11307692307692307,True
17,1,6,0.0,0.06,2.5,wave,2563,0,0,0.11626999609832228,True
17,1,7,0.0,0.06,2.5,wave,2529,0,0,0.11941478845393436,True
17,1,8,0.0,0.06,2.5,wave,2478,0,0,0.12025827280064569,True
17,1,9,0.0,0.06,2.5,wave,2453,0,0,0.12148389726865064,True
17,1,10,0.0,0.06,2.5,wave,2410,0,0,0.12240663900414937,True
17,1,11,0.0,0.06,2.5,wave,2376,0,0,0.12457912457912458,True
17,1,12,0.0,0.06,2.5,wave,2339,0,0,0.12654980761008977,True
17,1,13,0.0,0.06,2.5,wave,2304,0,0,0.12760416666666666,True
17,1,14,0.0,0.06,2.5,wave,2252,0,0,0.12966252220248667,True
17,1,15,0.0,0.06,2.5,wave,2229,0,0,0.13055181695827725,True
17,1,16,0.0,0.06,2.5,wave,2195,0,0,0.1316628701594533,True
17,1,17,0.0,0.06,2.5,wave,2165,0,0,0.1330254041570439,True
17,1,18,0.0,0.06,2.5,wave,6175,0,0,0.04793522267206478,True
17,1,19,0.0,0.06,2.5,wave,6056,0,0,0.04970277410832232,True
17,1,20,0.0,0.06,2.5,wave,5890,0,0,0.051443123938879454,True
17,1,21,0.0,0.06,2.5,wave,5809,0,0,0.05353761404716819,True
17,1,22,0.0,0.06,2.5,wave,5676,0,0,0.0554968287526427,True
17,1,23,0.0,0.06,2.5,wave,5522,0,0,0.059217674755523364,True
17,1,24,0.0,0.06,2.5,wave,5348,0,0,0.06170531039640987,True
17,1,25,0.0,0.06,2.5,wave,5265,0,0,0.06438746438746439,True
17,1,26,0.0,0.06,2.5,wave,5165,0,0,0.06660212971926428,True
17,1,27,0.0,0.06,2.5,wave,5036,0,0,0.0687053216838761,True
17,1,28,0.0,0.06,2.5,wave,4932,0,0,0.06995133819951338,True
17,1,29,0.0,0.06,2.5,wave,4845,0,0,0.0716202270381837,True
17,1,30,0.0,0.06,2.5,wave,4740,0,0,0.07573839662447257,True
17,1,31,0.0,0.06,2.5,wave,4640,0,0,0.07866379310344827,True
17,1,32,0.0,0.06,2.5,wave,4558,0,0,0.08029837648091268,True
17,1,33,0.0,0.06,2.5,wave,4460,0,0,0.08251121076233184,True
17,1,34,0.0,0.06,2.5,wave,4274,0,0,0.08469817501169864,True
17,1,35,0.0,0.06,2.5,wave,4201,0,0,0.08569388240895025,True
17,1,36,0.0,0.06,2.5,wave,4135,0,0,0.08706166868198308,True
17,1,37,0.0,0.06,2.5,wave,4050,0,0,0.09012345679012346,True
17,1,38,0.0,0.06,2.5,wave,4005,0,0,0.0916354556803995,True
17,1,39,0.0,0.06,2.5,wave,3955,0,0,0.09456384323640961,True
17,1,40,0.0,0.06,2.5,wave,3886,0,0,0.09675759135357695,True
17,1,41,0.0,0.06,2.5,wave,3964,0,0,0.11150353178607467,True
17,1,42,0.0,0.06,2.5,wave,3939,0,0,0.11627316577811628,True
17,1,43,0.0,0.06,2.5,wave,3947,0,0,0.1238915632125665,True
17,1,44,0.0,0.06,2.5,wave,3923,0,0,0.13076726994646953,True
17,1,45,0.0,0.06,2.5,wave,3897,0,0,0.13471901462663588,True
17,1,46,0.0,0.06,2.5,wave,3831,0,0,0.13103628295484207,True
17,1,47,0.0,0.06,2.5,wave,3802,0,0,0.13256180957390848,True
17,1,48,0.0,0.06,2.5,wave,3780,0,0,0.13201058201058202,True
17,1,49,0.0,0.06,2.5,wave,3767,0,0,0.13246615343774887,True
17,1,50,0.0,0.06,2.5,wave,3740,0,0,0.13368983957219252,True
17,1,51,0.0,0.06,2.5,wave,3707,0,0,0.1356892365794443,True
17,1,52,0.0,0.06,2.5,wave,3669,0,0,0.1370945761787953,True
17,2,1,0.0,0.06,2.5,wave,3644,6,0,0.13830954994511527,False
17,2,2,0.0,0.06,2.5,wave,3599,6,0,0.13948318977493748,False
17,2,3,0.0,0.06,2.5,wave,3559,6,1,0.14217476819331273,False
17,2,4,0.0,0.06,2.5,wave,3518,6,3,0.1435474701534963,False
17,2,5,0.0,0.06,2.5,wave,3477,11,3,0.1458153580672994,False
17,2,6,0.0,0.06,2.5,wave,3438,14,2,0.1457242582897033,False
17,2,7,0.0,0.06,2.5,wave,3400,13,2,0.14823529411764705,False
17,2,8,0.0,0.06,2.5,wave,3365,14,4,0.150074294205052,False
17,2,9,0.0,0.06,2.5,wave,3313,16,8,0.15333534560821008,False
17,2,10,0.0,0.06,2.5,wave,3275,23,8,0.15419847328244274,False
17,2,11,0.0,0.06,2.5,wave,3237,23,6,0.15786221810318196,False
17,2,12,0.0,0.06,2.5,wave,3201,23,6,0.16026241799437677,False
17,2,13,0.0,0.06,2.5,wave,3157,25,10,0.164079822616408,False
17,2,14,0.0,0.06,2.5,wave,3117,24,11,0.16618543471286493,False
