"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,2,"wave",2795,0,0,0.698389982110912,"True"
"2",2,1,1,2,0.7,0.045,2,"wave",2770,0,0,0.7,"True"
"3",3,1,1,3,0.7,0.045,2,"wave",2712,0,0,0.703171091445428,"True"
"4",4,1,1,4,0.7,0.045,2,"wave",2674,0,0,0.704188481675393,"True"
"5",5,1,1,5,0.7,0.045,2,"wave",2626,0,0,0.705255140898705,"True"
"6",6,1,1,6,0.7,0.045,2,"wave",2603,0,0,0.708413369189397,"True"
"7",7,1,1,7,0.7,0.045,2,"wave",2587,0,0,0.710088906068806,"True"
"8",8,1,1,8,0.7,0.045,2,"wave",2554,0,0,0.709475332811276,"True"
"9",9,1,1,9,0.7,0.045,2,"wave",2538,0,0,0.709613869188337,"True"
"10",10,1,1,10,0.7,0.045,2,"wave",2524,0,0,0.711568938193344,"True"
"11",11,1,1,11,0.7,0.045,2,"wave",2506,0,0,0.710694333599362,"True"
"12",12,1,1,12,0.7,0.045,2,"wave",2481,0,0,0.711406690850463,"True"
"13",13,1,1,13,0.7,0.045,2,"wave",2475,0,0,0.711919191919192,"True"
"14",14,1,1,14,0.7,0.045,2,"wave",2451,0,0,0.712362301101591,"True"
"15",15,1,1,15,0.7,0.045,2,"wave",2438,0,0,0.714109926168991,"True"
"16",16,1,1,16,0.7,0.045,2,"wave",2420,0,0,0.714049586776859,"True"
"17",17,1,1,17,0.7,0.045,2,"wave",2407,0,0,0.714997922725384,"True"
"18",18,1,1,18,0.7,0.045,2,"wave",7002,0,0,0.243930305626964,"True"
"19",19,1,1,19,0.7,0.045,2,"wave",6893,0,0,0.247787610619469,"True"
"20",20,1,1,20,0.7,0.045,2,"wave",6799,0,0,0.25018385056626,"True"
"21",21,1,1,21,0.7,0.045,2,"wave",6702,0,0,0.253954043569084,"True"
"22",22,1,1,22,0.7,0.045,2,"wave",6570,0,0,0.256012176560122,"True"
"23",23,1,1,23,0.7,0.045,2,"wave",6447,0,0,0.258880099270979,"True"
"24",24,1,1,24,0.7,0.045,2,"wave",6272,0,0,0.261639030612245,"True"
"25",25,1,1,25,0.7,0.045,2,"wave",6111,0,0,0.265423007691049,"True"
"26",26,1,1,26,0.7,0.045,2,"wave",5979,0,0,0.270112058872721,"True"
"27",27,1,1,27,0.7,0.045,2,"wave",5896,0,0,0.272557666214383,"True"
"28",28,1,1,28,0.7,0.045,2,"wave",5765,0,0,0.276669557675629,"True"
"29",29,1,1,29,0.7,0.045,2,"wave",5655,0,0,0.280636604774536,"True"
"30",30,1,1,30,0.7,0.045,2,"wave",5553,0,0,0.283450387178102,"True"
"31",31,1,1,31,0.7,0.045,2,"wave",5435,0,0,0.28721251149954,"True"
"32",32,1,1,32,0.7,0.045,2,"wave",5285,0,0,0.292336802270577,"True"
"33",33,1,1,33,0.7,0.045,2,"wave",5203,0,0,0.296175283490294,"True"
"34",34,1,1,34,0.7,0.045,2,"wave",5117,0,0,0.297439906195036,"True"
"35",35,1,1,35,0.7,0.045,2,"wave",5003,0,0,0.587047771337198,"True"
"36",36,1,1,36,0.7,0.045,2,"wave",4913,0,0,0.590270710360269,"True"
"37",37,1,1,37,0.7,0.045,2,"wave",4846,0,0,0.592860090796533,"True"
"38",38,1,1,38,0.7,0.045,2,"wave",4796,0,0,0.594036697247706,"True"
"39",39,1,1,39,0.7,0.045,2,"wave",4744,0,0,0.595067453625632,"True"
"40",40,1,1,40,0.7,0.045,2,"wave",4689,0,0,0.596928982725528,"True"
"41",41,1,1,41,0.7,0.045,2,"wave",4738,0,0,0.596454200084424,"True"
"42",42,1,1,42,0.7,0.045,2,"wave",4760,0,0,0.594957983193277,"True"
"43",43,1,1,43,0.7,0.045,2,"wave",4757,0,0,0.593651461004835,"True"
"44",44,1,1,44,0.7,0.045,2,"wave",4763,0,0,0.591643921897963,"True"
"45",45,1,1,45,0.7,0.045,2,"wave",4723,0,0,0.59284353165361,"True"
"46",46,1,1,46,0.7,0.045,2,"wave",4680,0,0,0.594871794871795,"True"
"47",47,1,1,47,0.7,0.045,2,"wave",4646,0,0,0.596211795092553,"True"
"48",48,1,1,48,0.7,0.045,2,"wave",4617,0,0,0.596491228070175,"True"
"49",49,1,1,49,0.7,0.045,2,"wave",4593,0,0,0.595471369475288,"True"
"50",50,1,1,50,0.7,0.045,2,"wave",4554,0,0,0.597496706192358,"True"
"51",51,1,1,51,0.7,0.045,2,"wave",4538,0,0,0.597840458351697,"True"
"52",52,1,1,52,0.7,0.045,2,"wave",4486,0,0,0.598751671868034,"True"
"53",53,1,2,1,0.7,0.045,2,"wave",4450,8,0,0.600674157303371,"False"
"54",54,1,2,2,0.7,0.045,2,"wave",4409,7,0,0.602177364481742,"False"
"55",55,1,2,3,0.7,0.045,2,"wave",4381,7,1,0.602830404017348,"False"
"56",56,1,2,4,0.7,0.045,2,"wave",4322,7,3,0.604118463674225,"False"
"57",57,1,2,5,0.7,0.045,2,"wave",4265,10,3,0.604923798358734,"False"
"58",58,1,2,6,0.7,0.045,2,"wave",4216,8,2,0.605075901328273,"False"
"59",59,1,2,7,0.7,0.045,2,"wave",4159,8,1,0.604953113729262,"False"
"60",60,1,2,8,0.7,0.045,2,"wave",4119,7,2,0.605243991260015,"False"
"61",61,1,2,9,0.7,0.045,2,"wave",4065,7,3,0.606888068880689,"False"
"62",62,1,2,10,0.7,0.045,2,"wave",4026,6,3,0.607799304520616,"False"
"63",63,1,2,11,0.7,0.045,2,"wave",3987,6,3,0.609480812641084,"False"
"64",64,1,2,12,0.7,0.045,2,"wave",3924,5,1,0.610091743119266,"False"
"65",65,1,2,13,0.7,0.045,2,"wave",3891,4,2,0.610125931637111,"False"
"66",66,1,2,14,0.7,0.045,2,"wave",3853,4,3,0.611471580586556,"False"
"67",67,1,2,15,0.7,0.045,2,"wave",3806,3,1,0.613242249080399,"False"
"68",68,1,2,16,0.7,0.045,2,"wave",3741,2,0,0.612937717187918,"False"
"69",69,1,2,17,0.7,0.045,2,"wave",3703,2,0,0.612476370510397,"False"
"70",70,1,2,18,0.7,0.045,2,"wave",6595,2,1,0.339802880970432,"False"
"71",71,1,2,19,0.7,0.045,2,"wave",6493,6,1,0.342984752810719,"False"
"72",72,1,2,20,0.7,0.045,2,"wave",6405,5,2,0.34504293520687,"False"
"73",73,1,2,21,0.7,0.045,2,"wave",6280,12,2,0.347770700636943,"False"
"74",74,1,2,22,0.7,0.045,2,"wave",6164,10,2,0.351395197923426,"False"
"75",75,1,2,23,0.7,0.045,2,"wave",6045,12,4,0.355004135649297,"False"
"76",76,1,2,24,0.7,0.045,2,"wave",5917,14,4,0.359134696636809,"False"
"77",77,1,2,25,0.7,0.045,2,"wave",5806,14,3,0.361694798484327,"False"
"78",78,1,2,26,0.7,0.045,2,"wave",5670,12,3,0.365432098765432,"False"
"79",79,1,2,27,0.7,0.045,2,"wave",5560,14,6,0.369064748201439,"False"
"80",80,1,2,28,0.7,0.045,2,"wave",5447,17,5,0.3728657976868,"False"
"81",81,1,2,29,0.7,0.045,2,"wave",5333,17,5,0.377836114757172,"False"
"82",82,1,2,30,0.7,0.045,2,"wave",5188,21,6,0.381457208943716,"False"
"83",83,1,2,31,0.7,0.045,2,"wave",5062,20,8,0.385618332674832,"False"
"84",84,1,2,32,0.7,0.045,2,"wave",4930,25,9,0.389046653144016,"False"
"85",85,1,2,33,0.7,0.045,2,"wave",4815,23,8,0.394392523364486,"False"
"86",86,1,2,34,0.7,0.045,2,"wave",4695,23,9,0.398722044728434,"False"
"87",87,1,2,35,0.7,0.045,2,"wave",4577,18,5,0.69455975529823,"False"
"88",88,1,2,36,0.7,0.045,2,"wave",4485,14,8,0.698550724637681,"False"
"89",89,1,2,37,0.7,0.045,2,"wave",4440,19,8,0.70045045045045,"False"
"90",90,1,2,38,0.7,0.045,2,"wave",4379,11,4,0.70221511760676,"False"
"91",91,1,2,39,0.7,0.045,2,"wave",4334,11,5,0.702584217812644,"False"
"92",92,1,2,40,0.7,0.045,2,"wave",4277,8,4,0.705634790741174,"False"
"93",93,1,2,41,0.7,0.045,2,"wave",4368,8,3,0.705815018315018,"False"
"94",94,1,2,42,0.7,0.045,2,"wave",4342,6,2,0.705895900506679,"False"
"95",95,1,2,43,0.7,0.045,2,"wave",4306,9,2,0.705294937296795,"False"
"96",96,1,2,44,0.7,0.045,2,"wave",4279,8,4,0.706473475111007,"False"
"97",97,1,2,45,0.7,0.045,2,"wave",4284,7,4,0.703548085901027,"False"
"98",98,1,2,46,0.7,0.045,2,"wave",4177,4,4,0.707206128800575,"False"
"99",99,1,2,47,0.7,0.045,2,"wave",4144,3,3,0.707046332046332,"False"
"100",100,1,2,48,0.7,0.045,2,"wave",4142,0,0,0.70666344760985,"False"
"101",101,1,2,49,0.7,0.045,2,"wave",4128,0,0,0.707606589147287,"False"
"102",102,1,2,50,0.7,0.045,2,"wave",4119,0,0,0.708909929594562,"False"
"103",103,1,2,51,0.7,0.045,2,"wave",4099,0,0,0.711149060746524,"False"
"104",104,1,2,52,0.7,0.045,2,"wave",4096,0,0,0.7099609375,"False"
"105",105,1,3,1,0.7,0.045,2,"wave",4050,0,0,0.711111111111111,"False"
"106",106,1,3,2,0.7,0.045,2,"wave",4017,0,0,0.711974110032362,"False"
"107",107,1,3,3,0.7,0.045,2,"wave",3968,0,0,0.712953629032258,"False"
"108",108,1,3,4,0.7,0.045,2,"wave",3931,0,0,0.712795726278301,"False"
"109",109,1,3,5,0.7,0.045,2,"wave",3894,0,0,0.712634822804314,"False"
"110",110,1,3,6,0.7,0.045,2,"wave",3856,0,0,0.714730290456432,"True"
"111",111,1,3,7,0.7,0.045,2,"wave",3817,0,0,0.717579250720461,"True"
"112",112,1,3,8,0.7,0.045,2,"wave",3781,0,0,0.719386405712774,"True"
"113",113,1,3,9,0.7,0.045,2,"wave",3757,0,0,0.720521692840032,"True"
"114",114,1,3,10,0.7,0.045,2,"wave",3701,0,0,0.721967035936233,"True"
"115",115,1,3,11,0.7,0.045,2,"wave",3671,0,0,0.723780986107328,"True"
"116",116,1,3,12,0.7,0.045,2,"wave",3634,0,0,0.724270776004403,"True"
"117",117,1,3,13,0.7,0.045,2,"wave",3601,0,0,0.724243265759511,"True"
"118",118,1,3,14,0.7,0.045,2,"wave",3563,0,0,0.725792871175975,"True"
"119",119,1,3,15,0.7,0.045,2,"wave",3523,0,0,0.72864036332671,"True"
"120",120,1,3,16,0.7,0.045,2,"wave",3476,0,0,0.728423475258918,"True"
"121",121,1,3,17,0.7,0.045,2,"wave",3431,0,0,0.730399300495482,"True"
"122",122,1,3,18,0.7,0.045,2,"wave",7609,0,0,0.326455513208043,"True"
"123",123,1,3,19,0.7,0.045,2,"wave",7449,0,0,0.330111424352262,"True"
"124",124,1,3,20,0.7,0.045,2,"wave",7300,0,0,0.332739726027397,"True"
"125",125,1,3,21,0.7,0.045,2,"wave",7168,0,0,0.333844866071429,"True"
"126",126,1,3,22,0.7,0.045,2,"wave",6965,0,0,0.337832017229002,"True"
"127",127,1,3,23,0.7,0.045,2,"wave",6854,0,0,0.341260577764809,"True"
"128",128,1,3,24,0.7,0.045,2,"wave",6678,0,0,0.344414495357892,"True"
"129",129,1,3,25,0.7,0.045,2,"wave",6517,0,0,0.348319779039435,"True"
"130",130,1,3,26,0.7,0.045,2,"wave",6390,0,0,0.35226917057903,"True"
"131",131,1,3,27,0.7,0.045,2,"wave",6252,0,0,0.355246321177223,"True"
"132",132,1,3,28,0.7,0.045,2,"wave",6098,0,0,0.360774024270253,"True"
"133",133,1,3,29,0.7,0.045,2,"wave",5943,0,0,0.364462392730944,"True"
"134",134,1,3,30,0.7,0.045,2,"wave",5825,0,0,0.368068669527897,"True"
"135",135,1,3,31,0.7,0.045,2,"wave",5707,0,0,0.370247065007885,"True"
