"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,2,"wave",2730,0,0,0.705494505494506,"True"
"2",1,1,2,0.7,0.045,2,"wave",2689,0,0,0.706954258088509,"True"
"3",1,1,3,0.7,0.045,2,"wave",2639,0,0,0.708601743084502,"True"
"4",1,1,4,0.7,0.045,2,"wave",2593,0,0,0.708060161974547,"True"
"5",1,1,5,0.7,0.045,2,"wave",2513,0,0,0.707520891364902,"True"
"6",1,1,6,0.7,0.045,2,"wave",2468,0,0,0.709481361426256,"True"
"7",1,1,7,0.7,0.045,2,"wave",2436,0,0,0.710180623973727,"True"
"8",1,1,8,0.7,0.045,2,"wave",2370,0,0,0.710970464135021,"True"
"9",1,1,9,0.7,0.045,2,"wave",2357,0,0,0.710649130250318,"True"
"10",1,1,10,0.7,0.045,2,"wave",2312,0,0,0.70977508650519,"True"
"11",1,1,11,0.7,0.045,2,"wave",2279,0,0,0.708205353225099,"True"
"12",1,1,12,0.7,0.045,2,"wave",2265,0,0,0.709492273730684,"True"
"13",1,1,13,0.7,0.045,2,"wave",2248,0,0,0.71085409252669,"True"
"14",1,1,14,0.7,0.045,2,"wave",2236,0,0,0.710196779964222,"True"
"15",1,1,15,0.7,0.045,2,"wave",2227,0,0,0.711270767849124,"True"
"16",1,1,16,0.7,0.045,2,"wave",2216,0,0,0.711642599277978,"True"
"17",1,1,17,0.7,0.045,2,"wave",2200,0,0,0.712727272727273,"True"
"18",1,1,18,0.7,0.045,2,"wave",6214,0,0,0.251689732861281,"True"
"19",1,1,19,0.7,0.045,2,"wave",6119,0,0,0.254780192841968,"True"
"20",1,1,20,0.7,0.045,2,"wave",5971,0,0,0.259085580304807,"True"
"21",1,1,21,0.7,0.045,2,"wave",5853,0,0,0.260720997778917,"True"
"22",1,1,22,0.7,0.045,2,"wave",5725,0,0,0.264628820960699,"True"
"23",1,1,23,0.7,0.045,2,"wave",5599,0,0,0.267369173066619,"True"
"24",1,1,24,0.7,0.045,2,"wave",5424,0,0,0.272861356932153,"True"
"25",1,1,25,0.7,0.045,2,"wave",5322,0,0,0.276775648252537,"True"
"26",1,1,26,0.7,0.045,2,"wave",5168,0,0,0.280959752321981,"True"
"27",1,1,27,0.7,0.045,2,"wave",5041,0,0,0.283872247569927,"True"
"28",1,1,28,0.7,0.045,2,"wave",4931,0,0,0.288176840397485,"True"
"29",1,1,29,0.7,0.045,2,"wave",4813,0,0,0.292541034697694,"True"
"30",1,1,30,0.7,0.045,2,"wave",4721,0,0,0.294217326837534,"True"
"31",1,1,31,0.7,0.045,2,"wave",4624,0,0,0.297145328719723,"True"
"32",1,1,32,0.7,0.045,2,"wave",4528,0,0,0.299690812720848,"True"
"33",1,1,33,0.7,0.045,2,"wave",4472,0,0,0.302996422182469,"True"
"34",1,1,34,0.7,0.045,2,"wave",4397,0,0,0.305662952012736,"True"
"35",1,1,35,0.7,0.045,2,"wave",4308,0,0,0.578922934076137,"True"
"36",1,1,36,0.7,0.045,2,"wave",4207,0,0,0.580936534347516,"True"
"37",1,1,37,0.7,0.045,2,"wave",4140,0,0,0.584057971014493,"True"
