rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.5,0.03,2.0,wave,2777,0,0,0.5091825711199136,True
17,1,2,0.5,0.03,2.0,wave,2771,0,0,0.5073980512450379,True
17,1,3,0.5,0.03,2.0,wave,2688,0,0,0.5063244047619048,True
17,1,4,0.5,0.03,2.0,wave,2651,0,0,0.5073557148245945,True
17,1,5,0.5,0.03,2.0,wave,2605,0,0,0.5074856046065259,True
17,1,6,0.5,0.03,2.0,wave,2530,0,0,0.5118577075098815,True
17,1,7,0.5,0.03,2.0,wave,2504,0,0,0.514776357827476,True
17,1,8,0.5,0.03,2.0,wave,2468,0,0,0.5141815235008104,True
17,1,9,0.5,0.03,2.0,wave,2441,0,0,0.5133142154854567,True
17,1,10,0.5,0.03,2.0,wave,2398,0,0,0.5133444537114262,True
17,1,11,0.5,0.03,2.0,wave,2373,0,0,0.5136957437842393,True
17,1,12,0.5,0.03,2.0,wave,2325,0,0,0.5174193548387097,True
17,1,13,0.5,0.03,2.0,wave,2292,0,0,0.518760907504363,True
17,1,14,0.5,0.03,2.0,wave,2253,0,0,0.5215268530847759,True
17,1,15,0.5,0.03,2.0,wave,2213,0,0,0.5223678264798916,True
17,1,16,0.5,0.03,2.0,wave,2183,0,0,0.5249656436097114,True
17,1,17,0.5,0.03,2.0,wave,2161,0,0,0.5256825543729755,True
17,1,18,0.5,0.03,2.0,wave,6207,0,0,0.18092476236507168,True
17,1,19,0.5,0.03,2.0,wave,6099,0,0,0.18216101000163962,True
17,1,20,0.5,0.03,2.0,wave,5958,0,0,0.18546492111446794,True
17,1,21,0.5,0.03,2.0,wave,5834,0,0,0.18837847103188207,True
17,1,22,0.5,0.03,2.0,wave,5639,0,0,0.19241000177336406,True
17,1,23,0.5,0.03,2.0,wave,5448,0,0,0.19511747430249632,True
17,1,24,0.5,0.03,2.0,wave,5362,0,0,0.19731443491234613,True
17,1,25,0.5,0.03,2.0,wave,5261,0,0,0.2009123740733701,True
17,1,26,0.5,0.03,2.0,wave,5121,0,0,0.20464752977933998,True
17,1,27,0.5,0.03,2.0,wave,4993,0,0,0.21049469256959744,True
17,1,28,0.5,0.03,2.0,wave,4883,0,0,0.21359819782920336,True
17,1,29,0.5,0.03,2.0,wave,4749,0,0,0.2175194777847968,True
17,1,30,0.5,0.03,2.0,wave,4626,0,0,0.2198443579766537,True
17,1,31,0.5,0.03,2.0,wave,4533,0,0,0.2241341275093757,True
17,1,32,0.5,0.03,2.0,wave,4436,0,0,0.22790802524797116,True
17,1,33,0.5,0.03,2.0,wave,4344,0,0,0.23066298342541436,True
17,1,34,0.5,0.03,2.0,wave,4270,0,0,0.2323185011709602,True
17,1,35,0.5,0.03,2.0,wave,4158,0,0,0.4704184704184704,True
17,1,36,0.5,0.03,2.0,wave,4057,0,0,0.4749815134335716,True
17,1,37,0.5,0.03,2.0,wave,3976,0,0,0.4756036217303823,True
17,1,38,0.5,0.03,2.0,wave,3921,0,0,0.47691915327722517,True
17,1,39,0.5,0.03,2.0,wave,3871,0,0,0.4799793335055541,True
17,1,40,0.5,0.03,2.0,wave,3831,0,0,0.480814408770556,True
17,1,41,0.5,0.03,2.0,wave,3866,0,0,0.4857734092084842,True
17,1,42,0.5,0.03,2.0,wave,3849,0,0,0.48324240062353857,True
17,1,43,0.5,0.03,2.0,wave,3850,0,0,0.4857142857142857,True
17,1,44,0.5,0.03,2.0,wave,3882,0,0,0.48299845440494593,True
17,1,45,0.5,0.03,2.0,wave,3858,0,0,0.4818558838776568,True
17,1,46,0.5,0.03,2.0,wave,3779,0,0,0.48266737232071977,True
17,1,47,0.5,0.03,2.0,wave,3766,0,0,0.48141263940520446,True
17,1,48,0.5,0.03,2.0,wave,3727,0,0,0.4818889187013684,True
17,1,49,0.5,0.03,2.0,wave,3677,0,0,0.4838183301604569,True
17,1,50,0.5,0.03,2.0,wave,3647,0,0,0.4850562105840417,True
17,1,51,0.5,0.03,2.0,wave,3605,0,0,0.4851595006934813,True
17,1,52,0.5,0.03,2.0,wave,3585,0,0,0.48786610878661085,True
17,2,1,0.5,0.03,2.0,wave,3520,8,0,0.4914772727272727,False
17,2,2,0.5,0.03,2.0,wave,3488,8,0,0.49311926605504586,False
17,2,3,0.5,0.03,2.0,wave,3445,8,1,0.49433962264150944,False
17,2,4,0.5,0.03,2.0,wave,3408,8,2,0.49735915492957744,False
17,2,5,0.5,0.03,2.0,wave,3374,10,5,0.4979253112033195,False
17,2,6,0.5,0.03,2.0,wave,3327,11,7,0.5013525698827773,False
17,2,7,0.5,0.03,2.0,wave,3278,8,5,0.50091519219036,False
17,2,8,0.5,0.03,2.0,wave,3234,5,3,0.5030921459492889,False
17,2,9,0.5,0.03,2.0,wave,3187,3,2,0.5067461562598055,False
17,2,10,0.5,0.03,2.0,wave,3149,2,1,0.5055573197840584,False
17,2,11,0.5,0.03,2.0,wave,3116,1,1,0.506418485237484,False
17,2,12,0.5,0.03,2.0,wave,3095,3,1,0.5098546042003231,False
17,2,13,0.5,0.03,2.0,wave,3057,2,1,0.5096499836440955,False
17,2,14,0.5,0.03,2.0,wave,3015,1,0,0.5104477611940299,False
17,2,15,0.5,0.03,2.0,wave,2989,1,0,0.5115423218467715,False
17,2,16,0.5,0.03,2.0,wave,2956,1,1,0.5111637347767253,False
17,2,17,0.5,0.03,2.0,wave,2928,1,1,0.5119535519125683,False
17,2,18,0.5,0.03,2.0,wave,5134,0,0,0.2873003506038177,True
17,2,19,0.5,0.03,2.0,wave,5050,0,0,0.2897029702970297,True
17,2,20,0.5,0.03,2.0,wave,4926,0,0,0.29395046691027205,True
17,2,21,0.5,0.03,2.0,wave,4817,0,0,0.2968652688395267,True
17,2,22,0.5,0.03,2.0,wave,4737,0,0,0.29871226514671734,True
17,2,23,0.5,0.03,2.0,wave,4663,0,0,0.3000214454214025,True
17,2,24,0.5,0.03,2.0,wave,4585,0,0,0.30272628135223556,True
17,2,25,0.5,0.03,2.0,wave,4492,0,0,0.30632235084594833,True
17,2,26,0.5,0.03,2.0,wave,4416,0,0,0.31023550724637683,True
17,2,27,0.5,0.03,2.0,wave,4340,0,0,0.3117511520737327,True
17,2,28,0.5,0.03,2.0,wave,4271,0,0,0.3144462655115898,True
17,2,29,0.5,0.03,2.0,wave,4207,0,0,0.3168528642738293,True
17,2,30,0.5,0.03,2.0,wave,4116,0,0,0.31802721088435376,True
17,2,31,0.5,0.03,2.0,wave,4045,0,0,0.3203955500618047,True
17,2,32,0.5,0.03,2.0,wave,3978,0,0,0.324534942182001,True
17,2,33,0.5,0.03,2.0,wave,3919,0,0,0.32661393212554224,True
17,2,34,0.5,0.03,2.0,wave,3838,0,0,0.3303804064616988,True
17,2,35,0.5,0.03,2.0,wave,3765,0,0,0.5633466135458167,True
17,2,36,0.5,0.03,2.0,wave,3696,0,0,0.5646645021645021,True
17,2,37,0.5,0.03,2.0,wave,3600,0,0,0.5661111111111111,True
17,2,38,0.5,0.03,2.0,wave,3567,0,0,0.5665825623773479,True
17,2,39,0.5,0.03,2.0,wave,3527,0,0,0.5676212078253473,True
17,2,40,0.5,0.03,2.0,wave,3487,0,0,0.5695440206481216,True
17,2,41,0.5,0.03,2.0,wave,3593,0,0,0.5705538547175063,False
17,2,42,0.5,0.03,2.0,wave,3629,0,0,0.5695783962524111,False
17,2,43,0.5,0.03,2.0,wave,3623,0,0,0.5688655810102126,False
17,2,44,0.5,0.03,2.0,wave,3612,0,0,0.5697674418604651,False
17,2,45,0.5,0.03,2.0,wave,3605,0,0,0.5733703190013869,False
17,2,46,0.5,0.03,2.0,wave,3526,0,0,0.5760068065796937,False
17,2,47,0.5,0.03,2.0,wave,3499,0,0,0.5730208631037439,False
17,2,48,0.5,0.03,2.0,wave,3460,0,0,0.5725433526011561,False
17,2,49,0.5,0.03,2.0,wave,3453,0,0,0.5728352157544164,False
17,2,50,0.5,0.03,2.0,wave,3421,0,0,0.5729318912598655,False
17,2,51,0.5,0.03,2.0,wave,3386,0,0,0.5741287655050207,False
17,2,52,0.5,0.03,2.0,wave,3360,0,0,0.5767857142857142,False
17,3,1,0.5,0.03,2.0,wave,3340,0,0,0.5790419161676646,False
17,3,2,0.5,0.03,2.0,wave,3305,0,0,0.5794251134644478,False
17,3,3,0.5,0.03,2.0,wave,3272,0,0,0.5806845965770171,False
17,3,4,0.5,0.03,2.0,wave,3248,0,0,0.584051724137931,False
17,3,5,0.5,0.03,2.0,wave,3225,0,0,0.5854263565891473,False
17,3,6,0.5,0.03,2.0,wave,3193,0,0,0.5875352333228938,False
17,3,7,0.5,0.03,2.0,wave,3169,0,0,0.5888292836857053,False
17,3,8,0.5,0.03,2.0,wave,3135,0,0,0.5881977671451356,False
17,3,9,0.5,0.03,2.0,wave,3112,0,0,0.5880462724935732,True
17,3,10,0.5,0.03,2.0,wave,3085,0,0,0.5883306320907618,True
17,3,11,0.5,0.03,2.0,wave,3045,0,0,0.5891625615763547,True
17,3,12,0.5,0.03,2.0,wave,3015,0,0,0.5903814262023217,True
17,3,13,0.5,0.03,2.0,wave,2992,0,0,0.5929144385026738,True
17,3,14,0.5,0.03,2.0,wave,2964,0,0,0.5961538461538461,True
17,3,15,0.5,0.03,2.0,wave,2928,0,0,0.5966530054644809,True
17,3,16,0.5,0.03,2.0,wave,2904,0,0,0.596763085399449,True
17,3,17,0.5,0.03,2.0,wave,2868,0,0,0.5983263598326359,True
17,3,18,0.5,0.03,2.0,wave,6414,0,0,0.2661365762394761,True
17,3,19,0.5,0.03,2.0,wave,6292,0,0,0.2682771773680865,True
17,3,20,0.5,0.03,2.0,wave,6207,0,0,0.2713065893346222,True
17,3,21,0.5,0.03,2.0,wave,6067,0,0,0.27690786220537333,True
17,3,22,0.5,0.03,2.0,wave,5917,0,0,0.28088558391076557,True
17,3,23,0.5,0.03,2.0,wave,5786,0,0,0.28517110266159695,True
17,3,24,0.5,0.03,2.0,wave,5631,0,0,0.2898241875332978,True
17,3,25,0.5,0.03,2.0,wave,5487,0,0,0.2937853107344633,True
17,3,26,0.5,0.03,2.0,wave,5331,0,0,0.2969424123053836,True
17,3,27,0.5,0.03,2.0,wave,5197,0,0,0.30152010775447374,True
17,3,28,0.5,0.03,2.0,wave,5073,0,0,0.30435639660950126,True
17,3,29,0.5,0.03,2.0,wave,4973,0,0,0.30685702795093506,True
17,3,30,0.5,0.03,2.0,wave,4894,0,0,0.3101757253780139,True
17,3,31,0.5,0.03,2.0,wave,4784,0,0,0.3154264214046823,True
17,3,32,0.5,0.03,2.0,wave,4709,0,0,0.3185389679337439,True
17,3,33,0.5,0.03,2.0,wave,4597,0,0,0.32173156406351966,True
17,3,34,0.5,0.03,2.0,wave,4487,0,0,0.3258301760641854,True
17,3,35,0.5,0.03,2.0,wave,4371,0,0,0.5518188057652711,True
17,3,36,0.5,0.03,2.0,wave,4304,0,0,0.5552973977695167,True
17,3,37,0.5,0.03,2.0,wave,4217,0,0,0.5567939293336495,True
17,3,38,0.5,0.03,2.0,wave,4172,0,0,0.5587248322147651,True
17,3,39,0.5,0.03,2.0,wave,4117,0,0,0.5603594850619383,True
17,3,40,0.5,0.03,2.0,wave,4072,0,0,0.5604125736738703,True
17,3,41,0.5,0.03,2.0,wave,4252,0,0,0.5604421448730009,True
17,3,42,0.5,0.03,2.0,wave,4314,0,0,0.5586462679647659,True
17,3,43,0.5,0.03,2.0,wave,4299,0,0,0.5571063037915794,False
