"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,0.5,"wave",2746,0,0,0.704661325564457,"True"
"2",1,1,2,0.7,0,0.5,"wave",2728,0,0,0.703812316715543,"True"
"3",1,1,3,0.7,0,0.5,"wave",2659,0,0,0.701767581797668,"True"
"4",1,1,4,0.7,0,0.5,"wave",2649,0,0,0.703661759154398,"True"
"5",1,1,5,0.7,0,0.5,"wave",2622,0,0,0.704805491990847,"True"
"6",1,1,6,0.7,0,0.5,"wave",2598,0,0,0.705927636643572,"True"
"7",1,1,7,0.7,0,0.5,"wave",2584,0,0,0.706656346749226,"True"
"8",1,1,8,0.7,0,0.5,"wave",2570,0,0,0.708949416342412,"True"
"9",1,1,9,0.7,0,0.5,"wave",2549,0,0,0.707728520988623,"True"
"10",1,1,10,0.7,0,0.5,"wave",2535,0,0,0.707692307692308,"True"
"11",1,1,11,0.7,0,0.5,"wave",2522,0,0,0.707375099127676,"True"
"12",1,1,12,0.7,0,0.5,"wave",2510,0,0,0.70796812749004,"True"
"13",1,1,13,0.7,0,0.5,"wave",2485,0,0,0.70784708249497,"True"
"14",1,1,14,0.7,0,0.5,"wave",2481,0,0,0.708988311164853,"True"
"15",1,1,15,0.7,0,0.5,"wave",2452,0,0,0.709624796084829,"True"
"16",1,1,16,0.7,0,0.5,"wave",2449,0,0,0.709677419354839,"True"
"17",1,1,17,0.7,0,0.5,"wave",2427,0,0,0.711578079934075,"True"
"18",1,1,18,0.7,0,0.5,"wave",7077,0,0,0.24501907587961,"True"
"19",1,1,19,0.7,0,0.5,"wave",6956,0,0,0.248131109833237,"True"
"20",1,1,20,0.7,0,0.5,"wave",6864,0,0,0.252331002331002,"True"
"21",1,1,21,0.7,0,0.5,"wave",6715,0,0,0.255398361876396,"True"
"22",1,1,22,0.7,0,0.5,"wave",6615,0,0,0.260468631897203,"True"
"23",1,1,23,0.7,0,0.5,"wave",6501,0,0,0.263190278418705,"True"
"24",1,1,24,0.7,0,0.5,"wave",6387,0,0,0.267261625176139,"True"
"25",1,1,25,0.7,0,0.5,"wave",6225,0,0,0.272610441767068,"True"
"26",1,1,26,0.7,0,0.5,"wave",6121,0,0,0.276915536677014,"True"
"27",1,1,27,0.7,0,0.5,"wave",5999,0,0,0.280213368894816,"True"
"28",1,1,28,0.7,0,0.5,"wave",5920,0,0,0.283108108108108,"True"
"29",1,1,29,0.7,0,0.5,"wave",5823,0,0,0.286278550575305,"True"
"30",1,1,30,0.7,0,0.5,"wave",5729,0,0,0.289230232152208,"True"
"31",1,1,31,0.7,0,0.5,"wave",5633,0,0,0.29398189241967,"True"
"32",1,1,32,0.7,0,0.5,"wave",5552,0,0,0.297550432276657,"True"
"33",1,1,33,0.7,0,0.5,"wave",5435,0,0,0.299540018399264,"True"
"34",1,1,34,0.7,0,0.5,"wave",5338,0,0,0.303109778943425,"True"
"35",1,1,35,0.7,0,0.5,"wave",5258,0,0,0.589197413465196,"True"
"36",1,1,36,0.7,0,0.5,"wave",5158,0,0,0.590732842186894,"True"
"37",1,1,37,0.7,0,0.5,"wave",5063,0,0,0.592336559352163,"True"
"38",1,1,38,0.7,0,0.5,"wave",5018,0,0,0.593264248704663,"True"
"39",1,1,39,0.7,0,0.5,"wave",4946,0,0,0.593610998786898,"True"
"40",1,1,40,0.7,0,0.5,"wave",4897,0,0,0.595670818868695,"True"
"41",1,1,41,0.7,0,0.5,"wave",4888,0,0,0.591448445171849,"True"
"42",1,1,42,0.7,0,0.5,"wave",4861,0,0,0.594322155934993,"True"
"43",1,1,43,0.7,0,0.5,"wave",4841,0,0,0.594918405288164,"True"
"44",1,1,44,0.7,0,0.5,"wave",4828,0,0,0.595484672742336,"True"
"45",1,1,45,0.7,0,0.5,"wave",4779,0,0,0.595940573341703,"True"
"46",1,1,46,0.7,0,0.5,"wave",4746,0,0,0.597134428992836,"True"
"47",1,1,47,0.7,0,0.5,"wave",4695,0,0,0.596166134185304,"True"
"48",1,1,48,0.7,0,0.5,"wave",4663,0,0,0.596397169204375,"True"
"49",1,1,49,0.7,0,0.5,"wave",4622,0,0,0.597360450021636,"True"
"50",1,1,50,0.7,0,0.5,"wave",4589,0,0,0.599694922641098,"True"
"51",1,1,51,0.7,0,0.5,"wave",4543,0,0,0.598943429451904,"True"
"52",1,1,52,0.7,0,0.5,"wave",4515,0,0,0.601993355481728,"True"
"53",1,2,1,0.7,0,0.5,"wave",4456,5,0,0.60435368043088,"False"
"54",1,2,2,0.7,0,0.5,"wave",4416,4,0,0.604846014492754,"False"
"55",1,2,3,0.7,0,0.5,"wave",4359,4,0,0.604725854553797,"False"
"56",1,2,4,0.7,0,0.5,"wave",4314,4,0,0.60477515067223,"False"
"57",1,2,5,0.7,0,0.5,"wave",4262,4,3,0.603941811356171,"False"
"58",1,2,6,0.7,0,0.5,"wave",4221,6,4,0.604122245913291,"False"
"59",1,2,7,0.7,0,0.5,"wave",4184,6,1,0.604445506692161,"False"
"60",1,2,8,0.7,0,0.5,"wave",4139,5,2,0.605943464604977,"False"
"61",1,2,9,0.7,0,0.5,"wave",4082,6,2,0.606320431161195,"False"
"62",1,2,10,0.7,0,0.5,"wave",4029,4,3,0.608587738893026,"False"
"63",1,2,11,0.7,0,0.5,"wave",3975,9,3,0.608805031446541,"False"
"64",1,2,12,0.7,0,0.5,"wave",3933,6,3,0.609712687515891,"False"
"65",1,2,13,0.7,0,0.5,"wave",3893,7,5,0.610839969175443,"False"
"66",1,2,14,0.7,0,0.5,"wave",3853,5,3,0.612769270698157,"False"
"67",1,2,15,0.7,0,0.5,"wave",3799,4,1,0.613319294551198,"False"
"68",1,2,16,0.7,0,0.5,"wave",3774,3,1,0.615792262851086,"False"
"69",1,2,17,0.7,0,0.5,"wave",3722,5,2,0.61579795808705,"False"
"70",1,2,18,0.7,0,0.5,"wave",6485,4,1,0.353276792598304,"False"
"71",1,2,19,0.7,0,0.5,"wave",6353,3,2,0.356052258775382,"False"
"72",1,2,20,0.7,0,0.5,"wave",6226,8,3,0.361708962415676,"False"
"73",1,2,21,0.7,0,0.5,"wave",6085,10,3,0.363516844700082,"False"
"74",1,2,22,0.7,0,0.5,"wave",5995,10,6,0.367973311092577,"False"
"75",1,2,23,0.7,0,0.5,"wave",5880,10,4,0.370748299319728,"False"
"76",1,2,24,0.7,0,0.5,"wave",5776,6,2,0.373788088642659,"False"
"77",1,2,25,0.7,0,0.5,"wave",5645,10,3,0.378033658104517,"False"
"78",1,2,26,0.7,0,0.5,"wave",5571,9,3,0.381260096930533,"False"
"79",1,2,27,0.7,0,0.5,"wave",5434,11,4,0.384431358115569,"False"
"80",1,2,28,0.7,0,0.5,"wave",5321,12,3,0.388648750234918,"False"
"81",1,2,29,0.7,0,0.5,"wave",5221,11,3,0.391304347826087,"False"
"82",1,2,30,0.7,0,0.5,"wave",5147,12,4,0.395181659218962,"False"
"83",1,2,31,0.7,0,0.5,"wave",5047,14,6,0.399048939964335,"False"
"84",1,2,32,0.7,0,0.5,"wave",4976,12,8,0.403737942122186,"False"
"85",1,2,33,0.7,0,0.5,"wave",4865,11,4,0.407194244604317,"False"
"86",1,2,34,0.7,0,0.5,"wave",4804,8,2,0.410699417152373,"False"
"87",1,2,35,0.7,0,0.5,"wave",4688,7,2,0.688779863481229,"False"
"88",1,2,36,0.7,0,0.5,"wave",4607,6,2,0.689385717386586,"False"
"89",1,2,37,0.7,0,0.5,"wave",4498,5,4,0.693196976433971,"False"
"90",1,2,38,0.7,0,0.5,"wave",4474,6,4,0.693339293696915,"False"
"91",1,2,39,0.7,0,0.5,"wave",4403,5,2,0.695434930729048,"False"
"92",1,2,40,0.7,0,0.5,"wave",4367,5,2,0.695901076253721,"False"
"93",1,2,41,0.7,0,0.5,"wave",4395,6,2,0.695563139931741,"False"
"94",1,2,42,0.7,0,0.5,"wave",4401,5,2,0.697114292206317,"False"
"95",1,2,43,0.7,0,0.5,"wave",4365,4,3,0.696449026345934,"False"
"96",1,2,44,0.7,0,0.5,"wave",4351,3,3,0.699609285221788,"False"
"97",1,2,45,0.7,0,0.5,"wave",4354,1,1,0.69728984841525,"False"
"98",1,2,46,0.7,0,0.5,"wave",4272,0,0,0.701779026217228,"True"
"99",1,2,47,0.7,0,0.5,"wave",4232,0,0,0.701086956521739,"True"
"100",1,2,48,0.7,0,0.5,"wave",4187,0,0,0.70074038691187,"True"
"101",1,2,49,0.7,0,0.5,"wave",4172,0,0,0.700623202301055,"True"
"102",1,2,50,0.7,0,0.5,"wave",4123,0,0,0.702886247877759,"True"
"103",1,2,51,0.7,0,0.5,"wave",4092,0,0,0.703323558162268,"True"
"104",1,2,52,0.7,0,0.5,"wave",4065,0,0,0.703075030750308,"True"
"105",1,3,1,0.7,0,0.5,"wave",4039,0,0,0.703639514731369,"True"
"106",1,3,2,0.7,0,0.5,"wave",3995,0,0,0.703879849812265,"True"
"107",1,3,3,0.7,0,0.5,"wave",3948,0,0,0.70694022289767,"True"
"108",1,3,4,0.7,0,0.5,"wave",3908,0,0,0.707267144319345,"True"
"109",1,3,5,0.7,0,0.5,"wave",3868,0,0,0.706825232678387,"True"
"110",1,3,6,0.7,0,0.5,"wave",3818,0,0,0.708748035620744,"True"
"111",1,3,7,0.7,0,0.5,"wave",3786,0,0,0.709720021130481,"True"
"112",1,3,8,0.7,0,0.5,"wave",3744,0,0,0.711004273504274,"True"
"113",1,3,9,0.7,0,0.5,"wave",3714,0,0,0.712977921378568,"True"
"114",1,3,10,0.7,0,0.5,"wave",3674,0,0,0.714480130647795,"True"
"115",1,3,11,0.7,0,0.5,"wave",3652,0,0,0.715224534501643,"True"
"116",1,3,12,0.7,0,0.5,"wave",3612,0,0,0.719822812846069,"True"
"117",1,3,13,0.7,0,0.5,"wave",3590,0,0,0.72033426183844,"True"
"118",1,3,14,0.7,0,0.5,"wave",3544,0,0,0.720090293453725,"True"
"119",1,3,15,0.7,0,0.5,"wave",3508,0,0,0.720923603192702,"True"
"120",1,3,16,0.7,0,0.5,"wave",3470,0,0,0.721902017291066,"True"
"121",1,3,17,0.7,0,0.5,"wave",3437,0,0,0.723014256619145,"True"
"122",1,3,18,0.7,0,0.5,"wave",7463,0,0,0.331234088168297,"True"
"123",1,3,19,0.7,0,0.5,"wave",7340,0,0,0.334604904632153,"True"
"124",1,3,20,0.7,0,0.5,"wave",7160,0,0,0.33659217877095,"True"
"125",1,3,21,0.7,0,0.5,"wave",7025,0,0,0.340640569395018,"True"
