"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0,0.5,"wave",2672,0,0,0.691991017964072,"True"
"2",1,1,2,0.7,0,0.5,"wave",2650,0,0,0.694339622641509,"True"
"3",1,1,3,0.7,0,0.5,"wave",2594,0,0,0.693909020817271,"True"
"4",1,1,4,0.7,0,0.5,"wave",2574,0,0,0.693473193473193,"True"
"5",1,1,5,0.7,0,0.5,"wave",2538,0,0,0.69424743892829,"True"
"6",1,1,6,0.7,0,0.5,"wave",2522,0,0,0.69310071371927,"True"
"7",1,1,7,0.7,0,0.5,"wave",2481,0,0,0.691656590084643,"True"
"8",1,1,8,0.7,0,0.5,"wave",2458,0,0,0.693653376729048,"True"
"9",1,1,9,0.7,0,0.5,"wave",2425,0,0,0.694432989690722,"True"
"10",1,1,10,0.7,0,0.5,"wave",2378,0,0,0.694280908326325,"True"
"11",1,1,11,0.7,0,0.5,"wave",2355,0,0,0.693842887473461,"True"
"12",1,1,12,0.7,0,0.5,"wave",2331,0,0,0.694122694122694,"True"
"13",1,1,13,0.7,0,0.5,"wave",2312,0,0,0.694636678200692,"True"
"14",1,1,14,0.7,0,0.5,"wave",2302,0,0,0.697219808861859,"True"
"15",1,1,15,0.7,0,0.5,"wave",2276,0,0,0.699033391915642,"True"
"16",1,1,16,0.7,0,0.5,"wave",2261,0,0,0.698805838124724,"True"
"17",1,1,17,0.7,0,0.5,"wave",2230,0,0,0.699551569506726,"True"
"18",1,1,18,0.7,0,0.5,"wave",6482,0,0,0.241746374575748,"True"
"19",1,1,19,0.7,0,0.5,"wave",6335,0,0,0.24388318863457,"True"
"20",1,1,20,0.7,0,0.5,"wave",6246,0,0,0.247838616714697,"True"
"21",1,1,21,0.7,0,0.5,"wave",6024,0,0,0.251826029216467,"True"
"22",1,1,22,0.7,0,0.5,"wave",5916,0,0,0.25709939148073,"True"
"23",1,1,23,0.7,0,0.5,"wave",5779,0,0,0.260771759820038,"True"
"24",1,1,24,0.7,0,0.5,"wave",5681,0,0,0.264390072170393,"True"
"25",1,1,25,0.7,0,0.5,"wave",5577,0,0,0.267885960193653,"True"
"26",1,1,26,0.7,0,0.5,"wave",5513,0,0,0.270088880827136,"True"
"27",1,1,27,0.7,0,0.5,"wave",5384,0,0,0.275631500742942,"True"
"28",1,1,28,0.7,0,0.5,"wave",5295,0,0,0.278186968838527,"True"
"29",1,1,29,0.7,0,0.5,"wave",5171,0,0,0.282923999226455,"True"
"30",1,1,30,0.7,0,0.5,"wave",5110,0,0,0.285518590998043,"True"
"31",1,1,31,0.7,0,0.5,"wave",5017,0,0,0.287622084911302,"True"
"32",1,1,32,0.7,0,0.5,"wave",4926,0,0,0.292123426715388,"True"
"33",1,1,33,0.7,0,0.5,"wave",4838,0,0,0.295783381562629,"True"
"34",1,1,34,0.7,0,0.5,"wave",4719,0,0,0.299851663488027,"True"
"35",1,1,35,0.7,0,0.5,"wave",4625,0,0,0.587675675675676,"True"
"36",1,1,36,0.7,0,0.5,"wave",4566,0,0,0.589137100306614,"True"
"37",1,1,37,0.7,0,0.5,"wave",4499,0,0,0.591464769948878,"True"
"38",1,1,38,0.7,0,0.5,"wave",4454,0,0,0.59272563987427,"True"
"39",1,1,39,0.7,0,0.5,"wave",4387,0,0,0.594027809436973,"True"
"40",1,1,40,0.7,0,0.5,"wave",4345,0,0,0.594246260069045,"True"
"41",1,1,41,0.7,0,0.5,"wave",4387,0,0,0.592432186004103,"True"
"42",1,1,42,0.7,0,0.5,"wave",4397,0,0,0.596997953149875,"True"
"43",1,1,43,0.7,0,0.5,"wave",4351,0,0,0.59641461732935,"True"
"44",1,1,44,0.7,0,0.5,"wave",4295,0,0,0.59860302677532,"True"
"45",1,1,45,0.7,0,0.5,"wave",4246,0,0,0.594677343382007,"True"
"46",1,1,46,0.7,0,0.5,"wave",4134,0,0,0.597000483792937,"True"
"47",1,1,47,0.7,0,0.5,"wave",4094,0,0,0.597215437225208,"True"
"48",1,1,48,0.7,0,0.5,"wave",4046,0,0,0.599604547701434,"True"
"49",1,1,49,0.7,0,0.5,"wave",4001,0,0,0.600849787553112,"True"
"50",1,1,50,0.7,0,0.5,"wave",3951,0,0,0.601619843077702,"True"
"51",1,1,51,0.7,0,0.5,"wave",3921,0,0,0.602652384595766,"True"
"52",1,1,52,0.7,0,0.5,"wave",3889,0,0,0.6047827204937,"True"
"53",1,2,1,0.7,0,0.5,"wave",3859,8,0,0.604560767038093,"False"
"54",1,2,2,0.7,0,0.5,"wave",3818,8,0,0.606076479832373,"False"
"55",1,2,3,0.7,0,0.5,"wave",3789,8,1,0.608076009501188,"False"
"56",1,2,4,0.7,0,0.5,"wave",3748,10,2,0.60752401280683,"False"
"57",1,2,5,0.7,0,0.5,"wave",3710,10,3,0.6088948787062,"False"
"58",1,2,6,0.7,0,0.5,"wave",3649,8,5,0.611948479035352,"False"
"59",1,2,7,0.7,0,0.5,"wave",3615,9,7,0.613554633471646,"False"
"60",1,2,8,0.7,0,0.5,"wave",3561,9,5,0.61387250772255,"False"
"61",1,2,9,0.7,0,0.5,"wave",3530,9,3,0.61643059490085,"False"
"62",1,2,10,0.7,0,0.5,"wave",3480,7,1,0.615229885057471,"False"
"63",1,2,11,0.7,0,0.5,"wave",3459,6,2,0.615495808037005,"False"
"64",1,2,12,0.7,0,0.5,"wave",3412,9,4,0.617233294255569,"False"
"65",1,2,13,0.7,0,0.5,"wave",3367,11,4,0.618354618354618,"False"
"66",1,2,14,0.7,0,0.5,"wave",3322,13,4,0.619506321493076,"False"
"67",1,2,15,0.7,0,0.5,"wave",3288,12,5,0.620742092457421,"False"
"68",1,2,16,0.7,0,0.5,"wave",3232,15,6,0.622524752475248,"False"
"69",1,2,17,0.7,0,0.5,"wave",3195,17,5,0.625352112676056,"False"
"70",1,2,18,0.7,0,0.5,"wave",5606,14,5,0.352479486264716,"False"
"71",1,2,19,0.7,0,0.5,"wave",5499,28,5,0.3557010365521,"False"
"72",1,2,20,0.7,0,0.5,"wave",5399,38,7,0.360807556954992,"False"
"73",1,2,21,0.7,0,0.5,"wave",5272,41,14,0.363239757207891,"False"
"74",1,2,22,0.7,0,0.5,"wave",5151,44,19,0.368278004271015,"False"
"75",1,2,23,0.7,0,0.5,"wave",5032,48,16,0.373807631160572,"False"
"76",1,2,24,0.7,0,0.5,"wave",4935,45,12,0.378520770010132,"False"
"77",1,2,25,0.7,0,0.5,"wave",4853,41,15,0.381413558623532,"False"
"78",1,2,26,0.7,0,0.5,"wave",4769,38,17,0.386034808135878,"False"
