"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0.06,2.5,"wave",2813,0,0,0.395662993245645,"True"
"2",1,1,2,0.4,0.06,2.5,"wave",2775,0,0,0.397117117117117,"True"
"3",1,1,3,0.4,0.06,2.5,"wave",2729,0,0,0.397581531696592,"True"
"4",1,1,4,0.4,0.06,2.5,"wave",2688,0,0,0.396577380952381,"True"
"5",1,1,5,0.4,0.06,2.5,"wave",2627,0,0,0.398172820708032,"True"
"6",1,1,6,0.4,0.06,2.5,"wave",2575,0,0,0.401941747572816,"True"
"7",1,1,7,0.4,0.06,2.5,"wave",2529,0,0,0.404507710557533,"True"
"8",1,1,8,0.4,0.06,2.5,"wave",2485,0,0,0.404828973843058,"True"
"9",1,1,9,0.4,0.06,2.5,"wave",2433,0,0,0.407727085902178,"True"
"10",1,1,10,0.4,0.06,2.5,"wave",2389,0,0,0.407701967350356,"True"
"11",1,1,11,0.4,0.06,2.5,"wave",2348,0,0,0.408432708688245,"True"
"12",1,1,12,0.4,0.06,2.5,"wave",2315,0,0,0.411663066954644,"True"
"13",1,1,13,0.4,0.06,2.5,"wave",2243,0,0,0.409273294694605,"True"
"14",1,1,14,0.4,0.06,2.5,"wave",2192,0,0,0.411496350364964,"True"
"15",1,1,15,0.4,0.06,2.5,"wave",2144,0,0,0.411380597014925,"True"
"16",1,1,16,0.4,0.06,2.5,"wave",2109,0,0,0.412991939307729,"True"
"17",1,1,17,0.4,0.06,2.5,"wave",2056,0,0,0.413424124513619,"True"
"18",1,1,18,0.4,0.06,2.5,"wave",5910,0,0,0.14331641285956,"True"
"19",1,1,19,0.4,0.06,2.5,"wave",5803,0,0,0.146820610029295,"True"
"20",1,1,20,0.4,0.06,2.5,"wave",5722,0,0,0.149248514505418,"True"
"21",1,1,21,0.4,0.06,2.5,"wave",5546,0,0,0.153083303281644,"True"
"22",1,1,22,0.4,0.06,2.5,"wave",5430,0,0,0.156721915285451,"True"
"23",1,1,23,0.4,0.06,2.5,"wave",5253,0,0,0.158766419189035,"True"
"24",1,1,24,0.4,0.06,2.5,"wave",5133,0,0,0.161503993765829,"True"
"25",1,1,25,0.4,0.06,2.5,"wave",5012,0,0,0.164205905826018,"True"
"26",1,1,26,0.4,0.06,2.5,"wave",4886,0,0,0.167212443716742,"True"
"27",1,1,27,0.4,0.06,2.5,"wave",4768,0,0,0.17135067114094,"True"
"28",1,1,28,0.4,0.06,2.5,"wave",4650,0,0,0.174623655913978,"True"
"29",1,1,29,0.4,0.06,2.5,"wave",4531,0,0,0.17810637828294,"True"
"30",1,1,30,0.4,0.06,2.5,"wave",4416,0,0,0.181838768115942,"True"
"31",1,1,31,0.4,0.06,2.5,"wave",4338,0,0,0.183725218994929,"True"
"32",1,1,32,0.4,0.06,2.5,"wave",4243,0,0,0.186424699505067,"True"
"33",1,1,33,0.4,0.06,2.5,"wave",4159,0,0,0.190670834335177,"True"
"34",1,1,34,0.4,0.06,2.5,"wave",4094,0,0,0.192232535417684,"True"
"35",1,1,35,0.4,0.06,2.5,"wave",4014,0,0,0.404833084205282,"True"
"36",1,1,36,0.4,0.06,2.5,"wave",3958,0,0,0.405507832238504,"True"
"37",1,1,37,0.4,0.06,2.5,"wave",3870,0,0,0.408268733850129,"True"
"38",1,1,38,0.4,0.06,2.5,"wave",3811,0,0,0.408816583573865,"True"
"39",1,1,39,0.4,0.06,2.5,"wave",3762,0,0,0.409888357256778,"True"
"40",1,1,40,0.4,0.06,2.5,"wave",3724,0,0,0.412728249194415,"True"
"41",1,1,41,0.4,0.06,2.5,"wave",3857,0,0,0.416904329789992,"True"
"42",1,1,42,0.4,0.06,2.5,"wave",3896,0,0,0.416067761806982,"True"
"43",1,1,43,0.4,0.06,2.5,"wave",3874,0,0,0.416107382550336,"True"
"44",1,1,44,0.4,0.06,2.5,"wave",3867,0,0,0.415567623480734,"True"
"45",1,1,45,0.4,0.06,2.5,"wave",3839,0,0,0.420942953894243,"True"
"46",1,1,46,0.4,0.06,2.5,"wave",3676,0,0,0.418389553862894,"True"
"47",1,1,47,0.4,0.06,2.5,"wave",3639,0,0,0.417422368782633,"True"
"48",1,1,48,0.4,0.06,2.5,"wave",3593,0,0,0.42053993876983,"True"
"49",1,1,49,0.4,0.06,2.5,"wave",3562,0,0,0.421953958450309,"True"
"50",1,1,50,0.4,0.06,2.5,"wave",3523,0,0,0.422651149588419,"True"
"51",1,1,51,0.4,0.06,2.5,"wave",3469,0,0,0.42317670798501,"True"
"52",1,1,52,0.4,0.06,2.5,"wave",3435,0,0,0.424454148471616,"True"
"53",1,2,1,0.4,0.06,2.5,"wave",3389,8,0,0.426674535261139,"False"
"54",1,2,2,0.4,0.06,2.5,"wave",3351,8,0,0.427633542226201,"False"
"55",1,2,3,0.4,0.06,2.5,"wave",3318,8,3,0.430681133212779,"False"
"56",1,2,4,0.4,0.06,2.5,"wave",3278,10,4,0.432885906040268,"False"
"57",1,2,5,0.4,0.06,2.5,"wave",3231,7,2,0.432683379758589,"False"
"58",1,2,6,0.4,0.06,2.5,"wave",3199,7,5,0.434198186933417,"False"
"59",1,2,7,0.4,0.06,2.5,"wave",3160,9,5,0.434810126582278,"False"
"60",1,2,8,0.4,0.06,2.5,"wave",3118,5,1,0.437459910198845,"False"
"61",1,2,9,0.4,0.06,2.5,"wave",3067,4,0,0.439191392239974,"False"
