"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0,1,"wave",2835,0,0,0.309347442680776,"True"
"2",2,1,1,2,0.3,0,1,"wave",2786,0,0,0.307968413496052,"True"
"3",3,1,1,3,0.3,0,1,"wave",2719,0,0,0.311511585141596,"True"
"4",4,1,1,4,0.3,0,1,"wave",2659,0,0,0.311395261376457,"True"
"5",5,1,1,5,0.3,0,1,"wave",2610,0,0,0.31264367816092,"True"
"6",6,1,1,6,0.3,0,1,"wave",2531,0,0,0.313709996048992,"True"
"7",7,1,1,7,0.3,0,1,"wave",2467,0,0,0.31738954195379,"True"
"8",8,1,1,8,0.3,0,1,"wave",2420,0,0,0.320661157024793,"True"
"9",9,1,1,9,0.3,0,1,"wave",2348,0,0,0.323679727427598,"True"
"10",10,1,1,10,0.3,0,1,"wave",2278,0,0,0.325285338015803,"True"
"11",11,1,1,11,0.3,0,1,"wave",2204,0,0,0.326678765880218,"True"
"12",12,1,1,12,0.3,0,1,"wave",2156,0,0,0.329313543599258,"True"
"13",13,1,1,13,0.3,0,1,"wave",2110,0,0,0.327488151658768,"True"
"14",14,1,1,14,0.3,0,1,"wave",2068,0,0,0.329787234042553,"True"
"15",15,1,1,15,0.3,0,1,"wave",2020,0,0,0.331683168316832,"True"
"16",16,1,1,16,0.3,0,1,"wave",1966,0,0,0.333163784333672,"True"
"17",17,1,1,17,0.3,0,1,"wave",1938,0,0,0.333333333333333,"True"
"18",18,1,1,18,0.3,0,1,"wave",5383,0,0,0.119821660783949,"True"
"19",19,1,1,19,0.3,0,1,"wave",5296,0,0,0.123111782477341,"True"
"20",20,1,1,20,0.3,0,1,"wave",5180,0,0,0.125289575289575,"True"
"21",21,1,1,21,0.3,0,1,"wave",5037,0,0,0.127059757792337,"True"
"22",22,1,1,22,0.3,0,1,"wave",4923,0,0,0.130408287629494,"True"
"23",23,1,1,23,0.3,0,1,"wave",4812,0,0,0.134663341645885,"True"
"24",24,1,1,24,0.3,0,1,"wave",4669,0,0,0.137502677232812,"True"
"25",25,1,1,25,0.3,0,1,"wave",4558,0,0,0.141509433962264,"True"
"26",26,1,1,26,0.3,0,1,"wave",4488,0,0,0.144385026737968,"True"
"27",27,1,1,27,0.3,0,1,"wave",4374,0,0,0.147233653406493,"True"
"28",28,1,1,28,0.3,0,1,"wave",4225,0,0,0.149349112426035,"True"
"29",29,1,1,29,0.3,0,1,"wave",4143,0,0,0.151822350953415,"True"
"30",30,1,1,30,0.3,0,1,"wave",4028,0,0,0.153922542204568,"True"
"31",31,1,1,31,0.3,0,1,"wave",3953,0,0,0.157348848975462,"True"
"32",32,1,1,32,0.3,0,1,"wave",3874,0,0,0.15720185854414,"True"
"33",33,1,1,33,0.3,0,1,"wave",3799,0,0,0.159252434851277,"True"
"34",34,1,1,34,0.3,0,1,"wave",3725,0,0,0.163221476510067,"True"
"35",35,1,1,35,0.3,0,1,"wave",3652,0,0,0.329408543263965,"True"
"36",36,1,1,36,0.3,0,1,"wave",3589,0,0,0.33268319866258,"True"
"37",37,1,1,37,0.3,0,1,"wave",3537,0,0,0.333616058806898,"True"
"38",38,1,1,38,0.3,0,1,"wave",3493,0,0,0.334955625536788,"True"
"39",39,1,1,39,0.3,0,1,"wave",3458,0,0,0.337189126662811,"True"
"40",40,1,1,40,0.3,0,1,"wave",3430,0,0,0.339941690962099,"True"
"41",41,1,1,41,0.3,0,1,"wave",3584,0,0,0.354352678571429,"True"
"42",42,1,1,42,0.3,0,1,"wave",3607,0,0,0.354033823121708,"True"
"43",43,1,1,43,0.3,0,1,"wave",3612,0,0,0.358527131782946,"True"
"44",44,1,1,44,0.3,0,1,"wave",3608,0,0,0.357538802660754,"True"
"45",45,1,1,45,0.3,0,1,"wave",3593,0,0,0.359031450041748,"True"
"46",46,1,1,46,0.3,0,1,"wave",3452,0,0,0.353707995365006,"True"
"47",47,1,1,47,0.3,0,1,"wave",3406,0,0,0.357017028772754,"True"
"48",48,1,1,48,0.3,0,1,"wave",3371,0,0,0.358943933550875,"True"
"49",49,1,1,49,0.3,0,1,"wave",3352,0,0,0.358890214797136,"True"
"50",50,1,1,50,0.3,0,1,"wave",3321,0,0,0.360734718458296,"True"
"51",51,1,1,51,0.3,0,1,"wave",3292,0,0,0.360874848116646,"True"
"52",52,1,1,52,0.3,0,1,"wave",3262,0,0,0.362967504598406,"True"
"53",53,1,2,1,0.3,0,1,"wave",3243,3,0,0.364477335800185,"False"
"54",54,1,2,2,0.3,0,1,"wave",3218,3,0,0.366376631448104,"False"
"55",55,1,2,3,0.3,0,1,"wave",3164,3,0,0.367256637168142,"False"
"56",56,1,2,4,0.3,0,1,"wave",3129,3,2,0.366890380313199,"False"
"57",57,1,2,5,0.3,0,1,"wave",3083,5,2,0.370418423613364,"False"
"58",58,1,2,6,0.3,0,1,"wave",3043,3,1,0.370029576076241,"False"
"59",59,1,2,7,0.3,0,1,"wave",3009,2,0,0.374210701229644,"False"
"60",60,1,2,8,0.3,0,1,"wave",2969,2,0,0.376557763556753,"False"
"61",61,1,2,9,0.3,0,1,"wave",2921,2,1,0.37692571037316,"False"
"62",62,1,2,10,0.3,0,1,"wave",2885,3,1,0.377816291161178,"False"
"63",63,1,2,11,0.3,0,1,"wave",2860,2,0,0.38006993006993,"False"
"64",64,1,2,12,0.3,0,1,"wave",2821,1,0,0.383197447713577,"False"
"65",65,1,2,13,0.3,0,1,"wave",2788,1,1,0.384146341463415,"False"
"66",66,1,2,14,0.3,0,1,"wave",2760,3,1,0.385144927536232,"False"
"67",67,1,2,15,0.3,0,1,"wave",2728,2,0,0.387463343108504,"False"
"68",68,1,2,16,0.3,0,1,"wave",2701,2,0,0.3891151425398,"False"
"69",69,1,2,17,0.3,0,1,"wave",2671,2,0,0.388992886559341,"False"
"70",70,1,2,18,0.3,0,1,"wave",4641,2,2,0.22365869424693,"False"
"71",71,1,2,19,0.3,0,1,"wave",4566,2,2,0.224923346473938,"False"
"72",72,1,2,20,0.3,0,1,"wave",4486,0,0,0.22848863129737,"False"
"73",73,1,2,21,0.3,0,1,"wave",4388,0,0,0.230401093892434,"False"
"74",74,1,2,22,0.3,0,1,"wave",4283,0,0,0.234181648377306,"False"
"75",75,1,2,23,0.3,0,1,"wave",4153,0,0,0.237418733445702,"False"
"76",76,1,2,24,0.3,0,1,"wave",4087,0,0,0.24051871788598,"False"
"77",77,1,2,25,0.3,0,1,"wave",3996,0,0,0.243993993993994,"False"
"78",78,1,2,26,0.3,0,1,"wave",3913,0,0,0.246869409660107,"False"
"79",79,1,2,27,0.3,0,1,"wave",3833,0,0,0.250717453691625,"False"
"80",80,1,2,28,0.3,0,1,"wave",3756,0,0,0.254259850905218,"False"
"81",81,1,2,29,0.3,0,1,"wave",3695,0,0,0.256292286874154,"False"
"82",82,1,2,30,0.3,0,1,"wave",3643,0,0,0.258852594015921,"False"
"83",83,1,2,31,0.3,0,1,"wave",3562,0,0,0.262492981471084,"False"
"84",84,1,2,32,0.3,0,1,"wave",3496,0,0,0.264302059496567,"False"
"85",85,1,2,33,0.3,0,1,"wave",3450,0,0,0.26695652173913,"False"
"86",86,1,2,34,0.3,0,1,"wave",3395,0,0,0.26980854197349,"False"
"87",87,1,2,35,0.3,0,1,"wave",3349,0,0,0.427291728874291,"False"
"88",88,1,2,36,0.3,0,1,"wave",3273,0,0,0.43049190345249,"False"
"89",89,1,2,37,0.3,0,1,"wave",3232,0,0,0.433477722772277,"False"
"90",90,1,2,38,0.3,0,1,"wave",3193,0,0,0.436893203883495,"False"
"91",91,1,2,39,0.3,0,1,"wave",3156,0,0,0.438529784537389,"False"
"92",92,1,2,40,0.3,0,1,"wave",3118,0,0,0.440346375881976,"False"
"93",93,1,2,41,0.3,0,1,"wave",3392,0,0,0.454893867924528,"False"
"94",94,1,2,42,0.3,0,1,"wave",3387,0,0,0.459994095069383,"False"
"95",95,1,2,43,0.3,0,1,"wave",3387,0,0,0.463241806908769,"True"
"96",96,1,2,44,0.3,0,1,"wave",3413,0,0,0.460884852036332,"True"
"97",97,1,2,45,0.3,0,1,"wave",3408,0,0,0.464201877934272,"True"
"98",98,1,2,46,0.3,0,1,"wave",3261,0,0,0.456301747930083,"True"
"99",99,1,2,47,0.3,0,1,"wave",3223,0,0,0.458578963698418,"True"
"100",100,1,2,48,0.3,0,1,"wave",3179,0,0,0.458949355143127,"True"
"101",101,1,2,49,0.3,0,1,"wave",3153,0,0,0.460830954646369,"True"
"102",102,1,2,50,0.3,0,1,"wave",3131,0,0,0.461194506547429,"True"
"103",103,1,2,51,0.3,0,1,"wave",3088,0,0,0.463730569948187,"True"
"104",104,1,2,52,0.3,0,1,"wave",3055,0,0,0.46481178396072,"True"
"105",105,1,3,1,0.3,0,1,"wave",3023,0,0,0.462454515382071,"True"
"106",106,1,3,2,0.3,0,1,"wave",3002,0,0,0.46402398401066,"True"
"107",107,1,3,3,0.3,0,1,"wave",2960,0,0,0.463513513513513,"True"
"108",108,1,3,4,0.3,0,1,"wave",2929,0,0,0.464322294298395,"True"
"109",109,1,3,5,0.3,0,1,"wave",2906,0,0,0.464900206469374,"True"
"110",110,1,3,6,0.3,0,1,"wave",2880,0,0,0.467361111111111,"True"
"111",111,1,3,7,0.3,0,1,"wave",2848,0,0,0.469101123595506,"True"
"112",112,1,3,8,0.3,0,1,"wave",2810,0,0,0.470462633451957,"True"
"113",113,1,3,9,0.3,0,1,"wave",2781,0,0,0.469255663430421,"True"
"114",114,1,3,10,0.3,0,1,"wave",2731,0,0,0.471255950201391,"True"
"115",115,1,3,11,0.3,0,1,"wave",2696,0,0,0.4736646884273,"True"
"116",116,1,3,12,0.3,0,1,"wave",2674,0,0,0.475691847419596,"True"
"117",117,1,3,13,0.3,0,1,"wave",2650,0,0,0.47622641509434,"True"
"118",118,1,3,14,0.3,0,1,"wave",2620,0,0,0.479770992366412,"True"
"119",119,1,3,15,0.3,0,1,"wave",2606,0,0,0.480046047582502,"True"
"120",120,1,3,16,0.3,0,1,"wave",2588,0,0,0.480293663060278,"True"
"121",121,1,3,17,0.3,0,1,"wave",2568,0,0,0.481697819314642,"True"
"122",122,1,3,18,0.3,0,1,"wave",5562,0,0,0.22240201366415,"True"
"123",123,1,3,19,0.3,0,1,"wave",5469,0,0,0.226366794660815,"True"
"124",124,1,3,20,0.3,0,1,"wave",5392,0,0,0.229228486646884,"True"
