"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1,"wave",2835,0,0,0.309347442680776,"True"
"2",1,1,2,0.3,0,1,"wave",2786,0,0,0.307968413496052,"True"
"3",1,1,3,0.3,0,1,"wave",2719,0,0,0.311511585141596,"True"
"4",1,1,4,0.3,0,1,"wave",2659,0,0,0.311395261376457,"True"
"5",1,1,5,0.3,0,1,"wave",2610,0,0,0.31264367816092,"True"
"6",1,1,6,0.3,0,1,"wave",2531,0,0,0.313709996048992,"True"
"7",1,1,7,0.3,0,1,"wave",2467,0,0,0.31738954195379,"True"
"8",1,1,8,0.3,0,1,"wave",2420,0,0,0.320661157024793,"True"
"9",1,1,9,0.3,0,1,"wave",2348,0,0,0.323679727427598,"True"
"10",1,1,10,0.3,0,1,"wave",2278,0,0,0.325285338015803,"True"
"11",1,1,11,0.3,0,1,"wave",2204,0,0,0.326678765880218,"True"
"12",1,1,12,0.3,0,1,"wave",2156,0,0,0.329313543599258,"True"
"13",1,1,13,0.3,0,1,"wave",2110,0,0,0.327488151658768,"True"
"14",1,1,14,0.3,0,1,"wave",2068,0,0,0.329787234042553,"True"
"15",1,1,15,0.3,0,1,"wave",2020,0,0,0.331683168316832,"True"
"16",1,1,16,0.3,0,1,"wave",1966,0,0,0.333163784333672,"True"
"17",1,1,17,0.3,0,1,"wave",1938,0,0,0.333333333333333,"True"
"18",1,1,18,0.3,0,1,"wave",5383,0,0,0.119821660783949,"True"
"19",1,1,19,0.3,0,1,"wave",5296,0,0,0.123111782477341,"True"
"20",1,1,20,0.3,0,1,"wave",5180,0,0,0.125289575289575,"True"
"21",1,1,21,0.3,0,1,"wave",5037,0,0,0.127059757792337,"True"
"22",1,1,22,0.3,0,1,"wave",4923,0,0,0.130408287629494,"True"
"23",1,1,23,0.3,0,1,"wave",4812,0,0,0.134663341645885,"True"
"24",1,1,24,0.3,0,1,"wave",4669,0,0,0.137502677232812,"True"
"25",1,1,25,0.3,0,1,"wave",4558,0,0,0.141509433962264,"True"
"26",1,1,26,0.3,0,1,"wave",4488,0,0,0.144385026737968,"True"
"27",1,1,27,0.3,0,1,"wave",4374,0,0,0.147233653406493,"True"
"28",1,1,28,0.3,0,1,"wave",4225,0,0,0.149349112426035,"True"
"29",1,1,29,0.3,0,1,"wave",4143,0,0,0.151822350953415,"True"
"30",1,1,30,0.3,0,1,"wave",4028,0,0,0.153922542204568,"True"
"31",1,1,31,0.3,0,1,"wave",3953,0,0,0.157348848975462,"True"
"32",1,1,32,0.3,0,1,"wave",3874,0,0,0.15720185854414,"True"
"33",1,1,33,0.3,0,1,"wave",3799,0,0,0.159252434851277,"True"
"34",1,1,34,0.3,0,1,"wave",3725,0,0,0.163221476510067,"True"
"35",1,1,35,0.3,0,1,"wave",3652,0,0,0.329408543263965,"True"
"36",1,1,36,0.3,0,1,"wave",3589,0,0,0.33268319866258,"True"
"37",1,1,37,0.3,0,1,"wave",3537,0,0,0.333616058806898,"True"
"38",1,1,38,0.3,0,1,"wave",3493,0,0,0.334955625536788,"True"
"39",1,1,39,0.3,0,1,"wave",3458,0,0,0.337189126662811,"True"
"40",1,1,40,0.3,0,1,"wave",3430,0,0,0.339941690962099,"True"
"41",1,1,41,0.3,0,1,"wave",3584,0,0,0.354352678571429,"True"
"42",1,1,42,0.3,0,1,"wave",3607,0,0,0.354033823121708,"True"
"43",1,1,43,0.3,0,1,"wave",3612,0,0,0.358527131782946,"True"
"44",1,1,44,0.3,0,1,"wave",3608,0,0,0.357538802660754,"True"
"45",1,1,45,0.3,0,1,"wave",3593,0,0,0.359031450041748,"True"
"46",1,1,46,0.3,0,1,"wave",3452,0,0,0.353707995365006,"True"
"47",1,1,47,0.3,0,1,"wave",3406,0,0,0.357017028772754,"True"
"48",1,1,48,0.3,0,1,"wave",3371,0,0,0.358943933550875,"True"
"49",1,1,49,0.3,0,1,"wave",3352,0,0,0.358890214797136,"True"
"50",1,1,50,0.3,0,1,"wave",3321,0,0,0.360734718458296,"True"
"51",1,1,51,0.3,0,1,"wave",3292,0,0,0.360874848116646,"True"
"52",1,1,52,0.3,0,1,"wave",3262,0,0,0.362967504598406,"True"
"53",1,2,1,0.3,0,1,"wave",3243,3,0,0.364477335800185,"False"
"54",1,2,2,0.3,0,1,"wave",3218,3,0,0.366376631448104,"False"
"55",1,2,3,0.3,0,1,"wave",3164,3,0,0.367256637168142,"False"
"56",1,2,4,0.3,0,1,"wave",3129,3,2,0.366890380313199,"False"
"57",1,2,5,0.3,0,1,"wave",3083,5,2,0.370418423613364,"False"
"58",1,2,6,0.3,0,1,"wave",3043,3,1,0.370029576076241,"False"
"59",1,2,7,0.3,0,1,"wave",3009,2,0,0.374210701229644,"False"
"60",1,2,8,0.3,0,1,"wave",2969,2,0,0.376557763556753,"False"
"61",1,2,9,0.3,0,1,"wave",2921,2,1,0.37692571037316,"False"
"62",1,2,10,0.3,0,1,"wave",2885,3,1,0.377816291161178,"False"
"63",1,2,11,0.3,0,1,"wave",2860,2,0,0.38006993006993,"False"
"64",1,2,12,0.3,0,1,"wave",2821,1,0,0.383197447713577,"False"
"65",1,2,13,0.3,0,1,"wave",2788,1,1,0.384146341463415,"False"
"66",1,2,14,0.3,0,1,"wave",2760,3,1,0.385144927536232,"False"
"67",1,2,15,0.3,0,1,"wave",2728,2,0,0.387463343108504,"False"
"68",1,2,16,0.3,0,1,"wave",2701,2,0,0.3891151425398,"False"
"69",1,2,17,0.3,0,1,"wave",2671,2,0,0.388992886559341,"False"
"70",1,2,18,0.3,0,1,"wave",4641,2,2,0.22365869424693,"False"
"71",1,2,19,0.3,0,1,"wave",4566,2,2,0.224923346473938,"False"
"72",1,2,20,0.3,0,1,"wave",4486,0,0,0.22848863129737,"False"
"73",1,2,21,0.3,0,1,"wave",4388,0,0,0.230401093892434,"False"
"74",1,2,22,0.3,0,1,"wave",4283,0,0,0.234181648377306,"False"
"75",1,2,23,0.3,0,1,"wave",4153,0,0,0.237418733445702,"False"
"76",1,2,24,0.3,0,1,"wave",4087,0,0,0.24051871788598,"False"
"77",1,2,25,0.3,0,1,"wave",3996,0,0,0.243993993993994,"False"
"78",1,2,26,0.3,0,1,"wave",3913,0,0,0.246869409660107,"False"
"79",1,2,27,0.3,0,1,"wave",3833,0,0,0.250717453691625,"False"
"80",1,2,28,0.3,0,1,"wave",3756,0,0,0.254259850905218,"False"
"81",1,2,29,0.3,0,1,"wave",3695,0,0,0.256292286874154,"False"
"82",1,2,30,0.3,0,1,"wave",3643,0,0,0.258852594015921,"False"
"83",1,2,31,0.3,0,1,"wave",3562,0,0,0.262492981471084,"False"
"84",1,2,32,0.3,0,1,"wave",3496,0,0,0.264302059496567,"False"
"85",1,2,33,0.3,0,1,"wave",3450,0,0,0.26695652173913,"False"
"86",1,2,34,0.3,0,1,"wave",3395,0,0,0.26980854197349,"False"
"87",1,2,35,0.3,0,1,"wave",3349,0,0,0.427291728874291,"False"
"88",1,2,36,0.3,0,1,"wave",3273,0,0,0.43049190345249,"False"
