"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1,"wave",2680,0,0,0.299626865671642,"True"
"2",1,1,2,0.3,0,1,"wave",2630,0,0,0.3,"True"
"3",1,1,3,0.3,0,1,"wave",2571,0,0,0.302605989887203,"True"
"4",1,1,4,0.3,0,1,"wave",2489,0,0,0.30614704700683,"True"
"5",1,1,5,0.3,0,1,"wave",2420,0,0,0.304545454545455,"True"
"6",1,1,6,0.3,0,1,"wave",2339,0,0,0.309533988884139,"True"
"7",1,1,7,0.3,0,1,"wave",2249,0,0,0.312138728323699,"True"
"8",1,1,8,0.3,0,1,"wave",2175,0,0,0.31632183908046,"True"
"9",1,1,9,0.3,0,1,"wave",2108,0,0,0.313567362428842,"True"
"10",1,1,10,0.3,0,1,"wave",2037,0,0,0.315169366715758,"True"
"11",1,1,11,0.3,0,1,"wave",1959,0,0,0.317508933129148,"True"
"12",1,1,12,0.3,0,1,"wave",1881,0,0,0.315257841573631,"True"
"13",1,1,13,0.3,0,1,"wave",1800,0,0,0.317222222222222,"True"
"14",1,1,14,0.3,0,1,"wave",1754,0,0,0.318129988597491,"True"
"15",1,1,15,0.3,0,1,"wave",1724,0,0,0.319605568445476,"True"
"16",1,1,16,0.3,0,1,"wave",1685,0,0,0.319881305637982,"True"
"17",1,1,17,0.3,0,1,"wave",1605,0,0,0.320249221183801,"True"
"18",1,1,18,0.3,0,1,"wave",4434,0,0,0.114343707713126,"True"
"19",1,1,19,0.3,0,1,"wave",4227,0,0,0.116867754908919,"True"
"20",1,1,20,0.3,0,1,"wave",4041,0,0,0.120267260579065,"True"
"21",1,1,21,0.3,0,1,"wave",3835,0,0,0.123076923076923,"True"
"22",1,1,22,0.3,0,1,"wave",3523,0,0,0.124325858643202,"True"
"23",1,1,23,0.3,0,1,"wave",3371,0,0,0.126965292198161,"True"
"24",1,1,24,0.3,0,1,"wave",3233,0,0,0.128363748840087,"True"
"25",1,1,25,0.3,0,1,"wave",3056,0,0,0.133180628272251,"True"
"26",1,1,26,0.3,0,1,"wave",2913,0,0,0.135599038791624,"True"
"27",1,1,27,0.3,0,1,"wave",2843,0,0,0.136827295110798,"True"
"28",1,1,28,0.3,0,1,"wave",2742,0,0,0.139314369073669,"True"
"29",1,1,29,0.3,0,1,"wave",2671,0,0,0.140771246724073,"True"
"30",1,1,30,0.3,0,1,"wave",2573,0,0,0.145744267392149,"True"
"31",1,1,31,0.3,0,1,"wave",2516,0,0,0.150238473767886,"True"
"32",1,1,32,0.3,0,1,"wave",2426,0,0,0.153751030502885,"True"
"33",1,1,33,0.3,0,1,"wave",2364,0,0,0.158629441624365,"True"
"34",1,1,34,0.3,0,1,"wave",2299,0,0,0.164419312744672,"True"
"35",1,1,35,0.3,0,1,"wave",2268,0,0,0.330246913580247,"True"
"36",1,1,36,0.3,0,1,"wave",2238,0,0,0.332886505808758,"True"
"37",1,1,37,0.3,0,1,"wave",2205,0,0,0.336054421768707,"True"
"38",1,1,38,0.3,0,1,"wave",2175,0,0,0.338850574712644,"True"
"39",1,1,39,0.3,0,1,"wave",2149,0,0,0.341554211261052,"True"
"40",1,1,40,0.3,0,1,"wave",2110,0,0,0.345497630331754,"True"
"41",1,1,41,0.3,0,1,"wave",2513,0,0,0.361321130123359,"True"
"42",1,1,42,0.3,0,1,"wave",2538,0,0,0.366036249014972,"True"
"43",1,1,43,0.3,0,1,"wave",2564,0,0,0.361544461778471,"True"
"44",1,1,44,0.3,0,1,"wave",2530,0,0,0.365612648221344,"True"
"45",1,1,45,0.3,0,1,"wave",2521,0,0,0.364141213804046,"True"
"46",1,1,46,0.3,0,1,"wave",2275,0,0,0.357802197802198,"True"
"47",1,1,47,0.3,0,1,"wave",2205,0,0,0.356916099773243,"True"
"48",1,1,48,0.3,0,1,"wave",2186,0,0,0.35864592863678,"True"
"49",1,1,49,0.3,0,1,"wave",2134,0,0,0.356607310215558,"True"
"50",1,1,50,0.3,0,1,"wave",2105,0,0,0.356769596199525,"True"
"51",1,1,51,0.3,0,1,"wave",2068,0,0,0.357350096711799,"True"
"52",1,1,52,0.3,0,1,"wave",2022,0,0,0.361028684470821,"True"
"53",1,2,1,0.3,0,1,"wave",1980,4,0,0.36010101010101,"False"
"54",1,2,2,0.3,0,1,"wave",1924,3,0,0.362785862785863,"False"
"55",1,2,3,0.3,0,1,"wave",1905,3,1,0.364829396325459,"False"
"56",1,2,4,0.3,0,1,"wave",1851,8,2,0.363587250135062,"False"
"57",1,2,5,0.3,0,1,"wave",1835,8,1,0.36566757493188,"False"
"58",1,2,6,0.3,0,1,"wave",1810,6,4,0.366298342541436,"False"
"59",1,2,7,0.3,0,1,"wave",1769,6,5,0.36743923120407,"False"
"60",1,2,8,0.3,0,1,"wave",1736,2,2,0.370967741935484,"False"
"61",1,2,9,0.3,0,1,"wave",1698,1,1,0.370435806831567,"False"
"62",1,2,10,0.3,0,1,"wave",1678,0,0,0.371275327771156,"False"
"63",1,2,11,0.3,0,1,"wave",1649,0,0,0.372346876895088,"False"
"64",1,2,12,0.3,0,1,"wave",1630,0,0,0.37361963190184,"False"
"65",1,2,13,0.3,0,1,"wave",1617,0,0,0.375386518243661,"False"
"66",1,2,14,0.3,0,1,"wave",1601,0,0,0.376639600249844,"False"
"67",1,2,15,0.3,0,1,"wave",1594,1,1,0.381430363864492,"False"
"68",1,2,16,0.3,0,1,"wave",1580,0,0,0.382278481012658,"False"
"69",1,2,17,0.3,0,1,"wave",1577,0,0,0.384908053265694,"False"
"70",1,2,18,0.3,0,1,"wave",2793,0,0,0.214464733261726,"False"
"71",1,2,19,0.3,0,1,"wave",2760,0,0,0.216666666666667,"False"
"72",1,2,20,0.3,0,1,"wave",2700,0,0,0.218148148148148,"False"
"73",1,2,21,0.3,0,1,"wave",2645,0,0,0.223062381852552,"False"
"74",1,2,22,0.3,0,1,"wave",2612,0,0,0.225497702909648,"False"
"75",1,2,23,0.3,0,1,"wave",2540,0,0,0.229133858267717,"False"
"76",1,2,24,0.3,0,1,"wave",2469,0,0,0.230457675172134,"False"
"77",1,2,25,0.3,0,1,"wave",2408,0,0,0.235049833887043,"False"
"78",1,2,26,0.3,0,1,"wave",2348,0,0,0.240630323679727,"False"
"79",1,2,27,0.3,0,1,"wave",2282,0,0,0.244084136722174,"False"
"80",1,2,28,0.3,0,1,"wave",2239,0,0,0.244305493523895,"False"
"81",1,2,29,0.3,0,1,"wave",2203,0,0,0.24875170222424,"False"
"82",1,2,30,0.3,0,1,"wave",2163,0,0,0.248266296809986,"False"
"83",1,2,31,0.3,0,1,"wave",2128,0,0,0.25140977443609,"False"
"84",1,2,32,0.3,0,1,"wave",2097,1,0,0.254172627563185,"False"
"85",1,2,33,0.3,0,1,"wave",2049,0,0,0.255734504636408,"False"
"86",1,2,34,0.3,0,1,"wave",1996,0,0,0.259018036072144,"False"
"87",1,2,35,0.3,0,1,"wave",1952,0,0,0.413934426229508,"False"
"88",1,2,36,0.3,0,1,"wave",1911,0,0,0.417059131344846,"False"
"89",1,2,37,0.3,0,1,"wave",1910,0,0,0.417801047120419,"False"
"90",1,2,38,0.3,0,1,"wave",1878,0,0,0.4185303514377,"False"
"91",1,2,39,0.3,0,1,"wave",1852,0,0,0.417386609071274,"False"
"92",1,2,40,0.3,0,1,"wave",1841,0,0,0.418794133623031,"False"
"93",1,2,41,0.3,0,1,"wave",2248,0,0,0.46085409252669,"False"
"94",1,2,42,0.3,0,1,"wave",2293,0,0,0.460532054077628,"False"
"95",1,2,43,0.3,0,1,"wave",2272,0,0,0.457746478873239,"False"
"96",1,2,44,0.3,0,1,"wave",2302,1,0,0.460469157254561,"False"
"97",1,2,45,0.3,0,1,"wave",2305,0,0,0.453362255965293,"False"
"98",1,2,46,0.3,0,1,"wave",2035,0,0,0.429484029484029,"False"
"99",1,2,47,0.3,0,1,"wave",1951,0,0,0.426447975397232,"False"
"100",1,2,48,0.3,0,1,"wave",1927,0,0,0.42656979761287,"False"
"101",1,2,49,0.3,0,1,"wave",1902,0,0,0.428496319663512,"False"
"102",1,2,50,0.3,0,1,"wave",1882,0,0,0.431455897980871,"False"
"103",1,2,51,0.3,0,1,"wave",1857,0,0,0.432956381260097,"False"
"104",1,2,52,0.3,0,1,"wave",1830,0,0,0.434426229508197,"True"
"105",1,3,1,0.3,0,1,"wave",1810,0,0,0.43646408839779,"True"
"106",1,3,2,0.3,0,1,"wave",1797,0,0,0.436282693377852,"True"
"107",1,3,3,0.3,0,1,"wave",1748,0,0,0.439359267734554,"True"
"108",1,3,4,0.3,0,1,"wave",1726,0,0,0.440324449594438,"True"
"109",1,3,5,0.3,0,1,"wave",1695,0,0,0.43952802359882,"True"
"110",1,3,6,0.3,0,1,"wave",1676,0,0,0.443317422434368,"True"
"111",1,3,7,0.3,0,1,"wave",1655,0,0,0.446525679758308,"True"
"112",1,3,8,0.3,0,1,"wave",1645,0,0,0.44741641337386,"True"
"113",1,3,9,0.3,0,1,"wave",1615,0,0,0.446439628482972,"True"
"114",1,3,10,0.3,0,1,"wave",1587,0,0,0.448645242596093,"True"
"115",1,3,11,0.3,0,1,"wave",1568,0,0,0.450255102040816,"True"
"116",1,3,12,0.3,0,1,"wave",1549,0,0,0.449967721110394,"True"
"117",1,3,13,0.3,0,1,"wave",1533,0,0,0.449445531637312,"True"
"118",1,3,14,0.3,0,1,"wave",1524,0,0,0.452755905511811,"True"
"119",1,3,15,0.3,0,1,"wave",1512,0,0,0.455687830687831,"True"
"120",1,3,16,0.3,0,1,"wave",1486,0,0,0.455585464333782,"True"
"121",1,3,17,0.3,0,1,"wave",1476,0,0,0.457317073170732,"True"
"122",1,3,18,0.3,0,1,"wave",3120,0,0,0.21474358974359,"True"
"123",1,3,19,0.3,0,1,"wave",3064,0,0,0.215731070496084,"True"
"124",1,3,20,0.3,0,1,"wave",2998,0,0,0.219146097398266,"True"
"125",1,3,21,0.3,0,1,"wave",2938,0,0,0.222940776038121,"True"
"126",1,3,22,0.3,0,1,"wave",2888,0,0,0.223337950138504,"True"
"127",1,3,23,0.3,0,1,"wave",2844,0,0,0.225035161744022,"True"
"128",1,3,24,0.3,0,1,"wave",2758,0,0,0.230964467005076,"True"
"129",1,3,25,0.3,0,1,"wave",2699,0,0,0.232308262319378,"True"
"130",1,3,26,0.3,0,1,"wave",2645,0,0,0.232514177693762,"True"
"131",1,3,27,0.3,0,1,"wave",2532,0,0,0.234992101105845,"True"
"132",1,3,28,0.3,0,1,"wave",2474,0,0,0.237267582861762,"True"
"133",1,3,29,0.3,0,1,"wave",2369,0,0,0.242718446601942,"True"
"134",1,3,30,0.3,0,1,"wave",2308,0,0,0.247400346620451,"True"
"135",1,3,31,0.3,0,1,"wave",2258,0,0,0.25022143489814,"True"
"136",1,3,32,0.3,0,1,"wave",2209,0,0,0.254413761883205,"True"
"137",1,3,33,0.3,0,1,"wave",2164,0,0,0.256931608133087,"True"
"138",1,3,34,0.3,0,1,"wave",2104,0,0,0.259980988593156,"True"
"139",1,3,35,0.3,0,1,"wave",2072,0,0,0.409749034749035,"True"
"140",1,3,36,0.3,0,1,"wave",2032,0,0,0.414862204724409,"True"
"141",1,3,37,0.3,0,1,"wave",1990,0,0,0.41608040201005,"True"
"142",1,3,38,0.3,0,1,"wave",1971,0,0,0.415525114155251,"True"
"143",1,3,39,0.3,0,1,"wave",1941,0,0,0.418856259659969,"True"
"144",1,3,40,0.3,0,1,"wave",1905,0,0,0.420997375328084,"True"
"145",1,3,41,0.3,0,1,"wave",2404,0,0,0.450499168053245,"True"
"146",1,3,42,0.3,0,1,"wave",2458,0,0,0.460537021969081,"True"
"147",1,3,43,0.3,0,1,"wave",2474,0,0,0.464430072756669,"True"
"148",1,3,44,0.3,0,1,"wave",2449,0,0,0.453654552878726,"True"
"149",1,3,45,0.3,0,1,"wave",2463,0,0,0.463256191636216,"True"
"150",1,3,46,0.3,0,1,"wave",2105,0,0,0.449881235154394,"True"
"151",1,3,47,0.3,0,1,"wave",2028,0,0,0.446745562130178,"True"
"152",1,3,48,0.3,0,1,"wave",1969,0,0,0.441848654139157,"True"
"153",1,3,49,0.3,0,1,"wave",1940,0,0,0.441237113402062,"True"
"154",1,3,50,0.3,0,1,"wave",1917,0,0,0.438184663536776,"True"
"155",1,3,51,0.3,0,1,"wave",1896,0,0,0.440400843881857,"True"
"156",1,3,52,0.3,0,1,"wave",1870,0,0,0.44331550802139,"True"
"157",1,4,1,0.3,0,1,"wave",1848,0,0,0.441558441558442,"True"
"158",1,4,2,0.3,0,1,"wave",1808,0,0,0.442477876106195,"True"
"159",1,4,3,0.3,0,1,"wave",1781,0,0,0.443571027512633,"True"
"160",1,4,4,0.3,0,1,"wave",1763,0,0,0.444696539988656,"True"
"161",1,4,5,0.3,0,1,"wave",1745,0,0,0.445845272206304,"True"
"162",1,4,6,0.3,0,1,"wave",1735,0,0,0.446685878962536,"True"
"163",1,4,7,0.3,0,1,"wave",1714,0,0,0.449824970828471,"True"
"164",1,4,8,0.3,0,1,"wave",1702,0,0,0.4524089306698,"True"
"165",1,4,9,0.3,0,1,"wave",1677,0,0,0.452593917710197,"True"
"166",1,4,10,0.3,0,1,"wave",1655,0,0,0.452567975830816,"True"
"167",1,4,11,0.3,0,1,"wave",1647,0,0,0.457194899817851,"True"
"168",1,4,12,0.3,0,1,"wave",1637,0,0,0.45693341478314,"True"
"169",1,4,13,0.3,0,1,"wave",1613,0,0,0.458152510849349,"True"
"170",1,4,14,0.3,0,1,"wave",1599,0,0,0.461538461538462,"True"
"171",1,4,15,0.3,0,1,"wave",1579,0,0,0.464217859404687,"True"
"172",1,4,16,0.3,0,1,"wave",1556,0,0,0.463367609254499,"True"
"173",1,4,17,0.3,0,1,"wave",1544,0,0,0.464378238341969,"True"
"174",1,4,18,0.3,0,1,"wave",3142,0,0,0.227562062380649,"True"
"175",1,4,19,0.3,0,1,"wave",3102,0,0,0.229529335912315,"True"
"176",1,4,20,0.3,0,1,"wave",3036,0,0,0.233860342555995,"True"
"177",1,4,21,0.3,0,1,"wave",2979,0,0,0.23766364551863,"True"
"178",1,4,22,0.3,0,1,"wave",2937,0,0,0.240381341504937,"True"
"179",1,4,23,0.3,0,1,"wave",2876,0,0,0.244784422809458,"True"
"180",1,4,24,0.3,0,1,"wave",2825,0,0,0.248849557522124,"True"
"181",1,4,25,0.3,0,1,"wave",2771,0,0,0.252977264525442,"True"
"182",1,4,26,0.3,0,1,"wave",2701,0,0,0.254720473898556,"True"
"183",1,4,27,0.3,0,1,"wave",2633,0,0,0.25902012913027,"True"
"184",1,4,28,0.3,0,1,"wave",2595,0,0,0.261271676300578,"True"
"185",1,4,29,0.3,0,1,"wave",2532,0,0,0.265797788309637,"True"
"186",1,4,30,0.3,0,1,"wave",2470,0,0,0.268825910931174,"True"
"187",1,4,31,0.3,0,1,"wave",2407,0,0,0.272953884503531,"True"
"188",1,4,32,0.3,0,1,"wave",2325,0,0,0.28,"True"
"189",1,4,33,0.3,0,1,"wave",2254,0,0,0.288819875776398,"True"
"190",1,4,34,0.3,0,1,"wave",2215,0,0,0.289390519187359,"True"
"191",1,4,35,0.3,0,1,"wave",2157,0,0,0.43115438108484,"True"
"192",1,4,36,0.3,0,1,"wave",2106,0,0,0.4335232668566,"True"
"193",1,4,37,0.3,0,1,"wave",2062,0,0,0.4364694471387,"True"
"194",1,4,38,0.3,0,1,"wave",2028,0,0,0.440335305719921,"True"
"195",1,4,39,0.3,0,1,"wave",1997,0,0,0.439659489233851,"True"
"196",1,4,40,0.3,0,1,"wave",1975,0,0,0.438481012658228,"True"
"197",1,4,41,0.3,0,1,"wave",2504,0,0,0.476437699680511,"True"
"198",1,4,42,0.3,0,1,"wave",2582,0,0,0.470565453137103,"True"
"199",1,4,43,0.3,0,1,"wave",2573,0,0,0.472988729109988,"True"
"200",1,4,44,0.3,0,1,"wave",2592,0,0,0.47608024691358,"True"
"201",1,4,45,0.3,0,1,"wave",2611,0,0,0.480275756415167,"True"
"202",1,4,46,0.3,0,1,"wave",2258,0,0,0.462356067316209,"True"
"203",1,4,47,0.3,0,1,"wave",2158,0,0,0.456441149212234,"True"
"204",1,4,48,0.3,0,1,"wave",2113,0,0,0.456696639848557,"True"
"205",1,4,49,0.3,0,1,"wave",2082,0,0,0.459173871277618,"True"
"206",1,4,50,0.3,0,1,"wave",2052,0,0,0.458089668615984,"True"
"207",1,4,51,0.3,0,1,"wave",2028,0,0,0.460552268244576,"True"
"208",1,4,52,0.3,0,1,"wave",1984,0,0,0.45866935483871,"True"
"209",1,5,1,0.3,0,1,"wave",1967,0,0,0.460599898322318,"True"
"210",1,5,2,0.3,0,1,"wave",1945,0,0,0.461182519280206,"True"
"211",1,5,3,0.3,0,1,"wave",1926,0,0,0.464693665628245,"True"
"212",1,5,4,0.3,0,1,"wave",1915,0,0,0.471018276762402,"True"
"213",1,5,5,0.3,0,1,"wave",1888,0,0,0.470338983050847,"True"
"214",1,5,6,0.3,0,1,"wave",1858,0,0,0.473627556512379,"True"
"215",1,5,7,0.3,0,1,"wave",1838,0,0,0.476605005440696,"True"
"216",1,5,8,0.3,0,1,"wave",1825,0,0,0.480547945205479,"True"
"217",1,5,9,0.3,0,1,"wave",1813,0,0,0.480970766685052,"True"
"218",1,5,10,0.3,0,1,"wave",1784,0,0,0.485986547085202,"True"
"219",1,5,11,0.3,0,1,"wave",1763,0,0,0.483834373227453,"True"
"220",1,5,12,0.3,0,1,"wave",1752,0,0,0.487442922374429,"True"
"221",1,5,13,0.3,0,1,"wave",1730,0,0,0.489017341040462,"True"
"222",1,5,14,0.3,0,1,"wave",1724,0,0,0.493039443155452,"True"
"223",1,5,15,0.3,0,1,"wave",1702,0,0,0.491186839012926,"True"
"224",1,5,16,0.3,0,1,"wave",1693,0,0,0.497341996455995,"True"
"225",1,5,17,0.3,0,1,"wave",1669,0,0,0.494307968843619,"True"
"226",1,5,18,0.3,0,1,"wave",3259,0,0,0.253145136544952,"True"
"227",1,5,19,0.3,0,1,"wave",3242,0,0,0.256940160394818,"True"
"228",1,5,20,0.3,0,1,"wave",3210,0,0,0.257632398753894,"True"
"229",1,5,21,0.3,0,1,"wave",3157,0,0,0.260373772568895,"True"
"230",1,5,22,0.3,0,1,"wave",3088,0,0,0.263277202072539,"True"
"231",1,5,23,0.3,0,1,"wave",3030,0,0,0.266006600660066,"True"
"232",1,5,24,0.3,0,1,"wave",2974,0,0,0.270342972427707,"True"
"233",1,5,25,0.3,0,1,"wave",2895,0,0,0.277374784110535,"True"
"234",1,5,26,0.3,0,1,"wave",2849,0,0,0.274833274833275,"True"
"235",1,5,27,0.3,0,1,"wave",2775,0,0,0.28,"True"
"236",1,5,28,0.3,0,1,"wave",2732,0,0,0.280014641288433,"True"
"237",1,5,29,0.3,0,1,"wave",2681,0,0,0.284222305110034,"True"
"238",1,5,30,0.3,0,1,"wave",2623,0,0,0.289744567289363,"True"
"239",1,5,31,0.3,0,1,"wave",2564,0,0,0.295241809672387,"True"
"240",1,5,32,0.3,0,1,"wave",2518,0,0,0.297855440826052,"True"
"241",1,5,33,0.3,0,1,"wave",2463,0,0,0.300446609825416,"True"
"242",1,5,34,0.3,0,1,"wave",2390,0,0,0.302928870292887,"True"
"243",1,5,35,0.3,0,1,"wave",2318,0,0,0.455996548748921,"True"
"244",1,5,36,0.3,0,1,"wave",2272,0,0,0.45818661971831,"True"
"245",1,5,37,0.3,0,1,"wave",2230,0,0,0.460089686098655,"True"
"246",1,5,38,0.3,0,1,"wave",2191,0,0,0.460520310360566,"True"
"247",1,5,39,0.3,0,1,"wave",2168,0,0,0.461254612546125,"True"
"248",1,5,40,0.3,0,1,"wave",2138,0,0,0.460243217960711,"True"
"249",1,5,41,0.3,0,1,"wave",2646,0,0,0.477702191987906,"True"
"250",1,5,42,0.3,0,1,"wave",2695,0,0,0.48682745825603,"True"
"251",1,5,43,0.3,0,1,"wave",2663,0,0,0.481787457754412,"True"
"252",1,5,44,0.3,0,1,"wave",2698,0,0,0.480355819125278,"True"
"253",1,5,45,0.3,0,1,"wave",2692,0,0,0.488855869242199,"True"
