"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.015,2,"propagule",2782,0,0,0.704888569374551,"True"
"2",2,1,1,2,0.7,0.015,2,"propagule",2710,0,0,0.703321033210332,"True"
"3",3,1,1,3,0.7,0.015,2,"propagule",2636,0,0,0.70144157814871,"True"
"4",4,1,1,4,0.7,0.015,2,"propagule",2574,0,0,0.702797202797203,"True"
"5",5,1,1,5,0.7,0.015,2,"propagule",2525,0,0,0.702178217821782,"True"
"6",6,1,1,6,0.7,0.015,2,"propagule",2497,0,0,0.702442931517821,"True"
"7",7,1,1,7,0.7,0.015,2,"propagule",2462,0,0,0.701462225832656,"True"
"8",8,1,1,8,0.7,0.015,2,"propagule",2448,0,0,0.70343137254902,"True"
"9",9,1,1,9,0.7,0.015,2,"propagule",2418,0,0,0.703060380479735,"True"
"10",10,1,1,10,0.7,0.015,2,"propagule",2395,0,0,0.704801670146138,"True"
"11",11,1,1,11,0.7,0.015,2,"propagule",2367,0,0,0.706801858893114,"True"
"12",12,1,1,12,0.7,0.015,2,"propagule",2351,0,0,0.705231816248405,"True"
"13",13,1,1,13,0.7,0.015,2,"propagule",2329,0,0,0.706741090596823,"True"
"14",14,1,1,14,0.7,0.015,2,"propagule",2304,0,0,0.709635416666667,"True"
"15",15,1,1,15,0.7,0.015,2,"propagule",2279,0,0,0.709521720052655,"True"
"16",16,1,1,16,0.7,0.015,2,"propagule",2267,0,0,0.711071901191001,"True"
"17",17,1,1,17,0.7,0.015,2,"propagule",2213,0,0,0.709896068685043,"True"
"18",18,1,1,18,0.7,0.015,2,"propagule",6331,0,0,0.248459958932238,"True"
"19",19,1,1,19,0.7,0.015,2,"propagule",6219,0,0,0.250683389612478,"True"
"20",20,1,1,20,0.7,0.015,2,"propagule",6120,0,0,0.254411764705882,"True"
"21",21,1,1,21,0.7,0.015,2,"propagule",5989,0,0,0.257138086491902,"True"
"22",22,1,1,22,0.7,0.015,2,"propagule",5833,0,0,0.259386250642894,"True"
"23",23,1,1,23,0.7,0.015,2,"propagule",5709,0,0,0.260816255035908,"True"
"24",24,1,1,24,0.7,0.015,2,"propagule",5586,0,0,0.265664160401002,"True"
"25",25,1,1,25,0.7,0.015,2,"propagule",5454,0,0,0.267876787678768,"True"
"26",26,1,1,26,0.7,0.015,2,"propagule",5355,0,0,0.270214752567694,"True"
"27",27,1,1,27,0.7,0.015,2,"propagule",5263,0,0,0.273608208246247,"True"
"28",28,1,1,28,0.7,0.015,2,"propagule",5161,0,0,0.277465607440419,"True"
"29",29,1,1,29,0.7,0.015,2,"propagule",5098,0,0,0.278932914868576,"True"
"30",30,1,1,30,0.7,0.015,2,"propagule",4988,0,0,0.282477947072975,"True"
"31",31,1,1,31,0.7,0.015,2,"propagule",4817,0,0,0.284824579613868,"True"
"32",32,1,1,32,0.7,0.015,2,"propagule",4717,0,0,0.28874284502862,"True"
"33",33,1,1,33,0.7,0.015,2,"propagule",4612,0,0,0.29163052905464,"True"
"34",34,1,1,34,0.7,0.015,2,"propagule",4511,0,0,0.295499889159831,"True"
"35",35,1,1,35,0.7,0.015,2,"propagule",4440,0,0,0.582432432432432,"True"
"36",36,1,1,36,0.7,0.015,2,"propagule",4383,0,0,0.586128222678531,"True"
"37",37,1,1,37,0.7,0.015,2,"propagule",4321,0,0,0.58759546401296,"True"
"38",38,1,1,38,0.7,0.015,2,"propagule",4269,0,0,0.586788475052706,"True"
"39",39,1,1,39,0.7,0.015,2,"propagule",4227,0,0,0.589306837000237,"True"
"40",40,1,1,40,0.7,0.015,2,"propagule",4060,0,0,0.588916256157635,"True"
"41",41,1,1,41,0.7,0.015,2,"propagule",4145,0,0,0.586731001206273,"True"
"42",42,1,1,42,0.7,0.015,2,"propagule",4114,0,0,0.58458920758386,"True"
"43",43,1,1,43,0.7,0.015,2,"propagule",4022,0,0,0.58851317752362,"True"
"44",44,1,1,44,0.7,0.015,2,"propagule",3938,0,0,0.589639410868461,"True"
"45",45,1,1,45,0.7,0.015,2,"propagule",3885,0,0,0.587902187902188,"True"
"46",46,1,1,46,0.7,0.015,2,"propagule",3677,0,0,0.593146586891488,"True"
"47",47,1,1,47,0.7,0.015,2,"propagule",3568,0,0,0.593890134529148,"True"
"48",48,1,1,48,0.7,0.015,2,"propagule",3472,0,0,0.594470046082949,"True"
"49",49,1,1,49,0.7,0.015,2,"propagule",3416,0,0,0.595140515222482,"True"
"50",50,1,1,50,0.7,0.015,2,"propagule",3385,0,0,0.597932053175775,"True"
"51",51,1,1,51,0.7,0.015,2,"propagule",3380,0,0,0.596153846153846,"True"
"52",52,1,1,52,0.7,0.015,2,"propagule",3354,0,0,0.593619558735838,"True"
"53",53,1,2,1,0.7,0.015,2,"propagule",3336,3,0,0.59742206235012,"False"
"54",54,1,2,2,0.7,0.015,2,"propagule",3331,3,0,0.596217352146503,"False"
"55",55,1,2,3,0.7,0.015,2,"propagule",3320,3,0,0.601204819277108,"False"
"56",56,1,2,4,0.7,0.015,2,"propagule",3289,3,1,0.598358163575555,"False"
"57",57,1,2,5,0.7,0.015,2,"propagule",3271,3,1,0.597982268419444,"False"
"58",58,1,2,6,0.7,0.015,2,"propagule",3223,2,2,0.600062053986969,"False"
"59",59,1,2,7,0.7,0.015,2,"propagule",3196,2,2,0.600438047559449,"False"
"60",60,1,2,8,0.7,0.015,2,"propagule",3150,0,0,0.6,"False"
