rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
7,1,1,0.3,0.015,0.5,wave,2845,0,0,0.29806678383128293,True
7,1,2,0.3,0.015,0.5,wave,2823,0,0,0.29932695713779667,True
7,1,3,0.3,0.015,0.5,wave,2724,0,0,0.30286343612334804,True
7,1,4,0.3,0.015,0.5,wave,2699,0,0,0.3056687662097073,True
7,1,5,0.3,0.015,0.5,wave,2654,0,0,0.3036925395629239,True
7,1,6,0.3,0.015,0.5,wave,2618,0,0,0.306340718105424,True
7,1,7,0.3,0.015,0.5,wave,2577,0,0,0.31237873496313545,True
7,1,8,0.3,0.015,0.5,wave,2539,0,0,0.3107522646711304,True
7,1,9,0.3,0.015,0.5,wave,2459,0,0,0.3115087433916226,True
7,1,10,0.3,0.015,0.5,wave,2418,0,0,0.31141439205955335,True
7,1,11,0.3,0.015,0.5,wave,2365,0,0,0.3141649048625793,True
7,1,12,0.3,0.015,0.5,wave,2319,0,0,0.3130659767141009,True
7,1,13,0.3,0.015,0.5,wave,2268,0,0,0.3152557319223986,True
7,1,14,0.3,0.015,0.5,wave,2174,0,0,0.3160073597056118,True
7,1,15,0.3,0.015,0.5,wave,2126,0,0,0.31749764816556914,True
7,1,16,0.3,0.015,0.5,wave,2070,0,0,0.3169082125603865,True
7,1,17,0.3,0.015,0.5,wave,2026,0,0,0.3168805528134255,True
7,1,18,0.3,0.015,0.5,wave,5814,0,0,0.10956312349501204,True
7,1,19,0.3,0.015,0.5,wave,5652,0,0,0.11146496815286625,True
7,1,20,0.3,0.015,0.5,wave,5459,0,0,0.11265799596995786,True
7,1,21,0.3,0.015,0.5,wave,5171,0,0,0.11757880487333204,True
7,1,22,0.3,0.015,0.5,wave,5047,0,0,0.12026946701010502,True
7,1,23,0.3,0.015,0.5,wave,4780,0,0,0.12552301255230125,True
7,1,24,0.3,0.015,0.5,wave,4643,0,0,0.1285806590566444,True
7,1,25,0.3,0.015,0.5,wave,4515,0,0,0.13156146179401992,True
7,1,26,0.3,0.015,0.5,wave,4325,0,0,0.1352601156069364,True
7,1,27,0.3,0.015,0.5,wave,4172,0,0,0.1414189837008629,True
7,1,28,0.3,0.015,0.5,wave,3986,0,0,0.14500752634219768,True
7,1,29,0.3,0.015,0.5,wave,3878,0,0,0.14827230531201652,True
7,1,30,0.3,0.015,0.5,wave,3787,0,0,0.1510430419857407,True
7,1,31,0.3,0.015,0.5,wave,3697,0,0,0.15363808493373005,True
7,1,32,0.3,0.015,0.5,wave,3615,0,0,0.1557399723374827,True
7,1,33,0.3,0.015,0.5,wave,3541,0,0,0.1578650098842135,True
7,1,34,0.3,0.015,0.5,wave,3481,0,0,0.16173513358230393,True
7,1,35,0.3,0.015,0.5,wave,3426,0,0,0.3207822533566842,True
