"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.06,1.5,"propagule",2773,0,0,0.10782545979084,"True"
"2",2,1,1,2,0.1,0.06,1.5,"propagule",2722,0,0,0.110580455547392,"True"
"3",3,1,1,3,0.1,0.06,1.5,"propagule",2636,0,0,0.110015174506829,"True"
"4",4,1,1,4,0.1,0.06,1.5,"propagule",2571,0,0,0.112407623492804,"True"
"5",5,1,1,5,0.1,0.06,1.5,"propagule",2480,0,0,0.11491935483871,"True"
"6",6,1,1,6,0.1,0.06,1.5,"propagule",2415,0,0,0.115113871635611,"True"
"7",7,1,1,7,0.1,0.06,1.5,"propagule",2359,0,0,0.115727002967359,"True"
"8",8,1,1,8,0.1,0.06,1.5,"propagule",2301,0,0,0.120382442416341,"True"
"9",9,1,1,9,0.1,0.06,1.5,"propagule",2234,0,0,0.121754700089526,"True"
"10",10,1,1,10,0.1,0.06,1.5,"propagule",2180,0,0,0.121559633027523,"True"
"11",11,1,1,11,0.1,0.06,1.5,"propagule",2126,0,0,0.124647224835372,"True"
"12",12,1,1,12,0.1,0.06,1.5,"propagule",2090,0,0,0.12822966507177,"True"
"13",13,1,1,13,0.1,0.06,1.5,"propagule",2039,0,0,0.130946542422756,"True"
"14",14,1,1,14,0.1,0.06,1.5,"propagule",2011,0,0,0.133267031327698,"True"
"15",15,1,1,15,0.1,0.06,1.5,"propagule",1984,0,0,0.137096774193548,"True"
"16",16,1,1,16,0.1,0.06,1.5,"propagule",1964,0,0,0.141547861507128,"True"
"17",17,1,1,17,0.1,0.06,1.5,"propagule",1941,0,0,0.142709943328181,"True"
"18",18,1,1,18,0.1,0.06,1.5,"propagule",5647,0,0,0.0497609350097397,"True"
"19",19,1,1,19,0.1,0.06,1.5,"propagule",5533,0,0,0.0536779324055666,"True"
"20",20,1,1,20,0.1,0.06,1.5,"propagule",5423,0,0,0.0555043333947999,"True"
"21",21,1,1,21,0.1,0.06,1.5,"propagule",5338,0,0,0.0569501686024728,"True"
"22",22,1,1,22,0.1,0.06,1.5,"propagule",5206,0,0,0.0593545908567038,"True"
"23",23,1,1,23,0.1,0.06,1.5,"propagule",5069,0,0,0.0629315446833695,"True"
"24",24,1,1,24,0.1,0.06,1.5,"propagule",4943,0,0,0.0643334007687639,"True"
"25",25,1,1,25,0.1,0.06,1.5,"propagule",4802,0,0,0.0668471470220741,"True"
"26",26,1,1,26,0.1,0.06,1.5,"propagule",4725,0,0,0.0683597883597884,"True"
"27",27,1,1,27,0.1,0.06,1.5,"propagule",4587,0,0,0.0706344015696534,"True"
"28",28,1,1,28,0.1,0.06,1.5,"propagule",4467,0,0,0.0718603089321692,"True"
"29",29,1,1,29,0.1,0.06,1.5,"propagule",4372,0,0,0.0745654162854529,"True"
"30",30,1,1,30,0.1,0.06,1.5,"propagule",4306,0,0,0.0766372503483511,"True"
"31",31,1,1,31,0.1,0.06,1.5,"propagule",4216,0,0,0.0787476280834915,"True"
"32",32,1,1,32,0.1,0.06,1.5,"propagule",4154,0,0,0.082089552238806,"True"
"33",33,1,1,33,0.1,0.06,1.5,"propagule",4082,0,0,0.083047525722685,"True"
"34",34,1,1,34,0.1,0.06,1.5,"propagule",4010,0,0,0.084788029925187,"True"
"35",35,1,1,35,0.1,0.06,1.5,"propagule",3918,0,0,0.145227156712608,"True"
"36",36,1,1,36,0.1,0.06,1.5,"propagule",3849,0,0,0.149129644063393,"True"
"37",37,1,1,37,0.1,0.06,1.5,"propagule",3767,0,0,0.149986726838333,"True"
"38",38,1,1,38,0.1,0.06,1.5,"propagule",3728,0,0,0.151019313304721,"True"
"39",39,1,1,39,0.1,0.06,1.5,"propagule",3691,0,0,0.153616905987537,"True"
"40",40,1,1,40,0.1,0.06,1.5,"propagule",3644,0,0,0.156147091108672,"True"
"41",41,1,1,41,0.1,0.06,1.5,"propagule",3799,0,0,0.176098973414056,"True"
"42",42,1,1,42,0.1,0.06,1.5,"propagule",3798,0,0,0.175882043180621,"True"
"43",43,1,1,43,0.1,0.06,1.5,"propagule",3772,0,0,0.179745493107105,"True"
"44",44,1,1,44,0.1,0.06,1.5,"propagule",3788,0,0,0.182682154171067,"True"
"45",45,1,1,45,0.1,0.06,1.5,"propagule",3814,0,0,0.189826953329837,"True"
"46",46,1,1,46,0.1,0.06,1.5,"propagule",3648,0,0,0.178728070175439,"True"
"47",47,1,1,47,0.1,0.06,1.5,"propagule",3620,0,0,0.180110497237569,"True"
"48",48,1,1,48,0.1,0.06,1.5,"propagule",3584,0,0,0.180803571428571,"True"
"49",49,1,1,49,0.1,0.06,1.5,"propagule",3555,0,0,0.183403656821378,"True"
"50",50,1,1,50,0.1,0.06,1.5,"propagule",3533,0,0,0.184262666289273,"True"
"51",51,1,1,51,0.1,0.06,1.5,"propagule",3494,0,0,0.18689181453921,"True"
"52",52,1,1,52,0.1,0.06,1.5,"propagule",3456,0,0,0.1875,"True"
"53",53,1,2,1,0.1,0.06,1.5,"propagule",3413,5,0,0.187518312335189,"False"
"54",54,1,2,2,0.1,0.06,1.5,"propagule",3375,5,0,0.190518518518519,"False"
"55",55,1,2,3,0.1,0.06,1.5,"propagule",3340,5,2,0.191616766467066,"False"
"56",56,1,2,4,0.1,0.06,1.5,"propagule",3310,6,3,0.194561933534743,"False"
"57",57,1,2,5,0.1,0.06,1.5,"propagule",3275,6,2,0.198778625954198,"False"
"58",58,1,2,6,0.1,0.06,1.5,"propagule",3235,9,1,0.201545595054096,"False"
"59",59,1,2,7,0.1,0.06,1.5,"propagule",3203,8,2,0.201061504839213,"False"
"60",60,1,2,8,0.1,0.06,1.5,"propagule",3165,8,4,0.201895734597156,"False"
"61",61,1,2,9,0.1,0.06,1.5,"propagule",3124,10,3,0.204225352112676,"False"
"62",62,1,2,10,0.1,0.06,1.5,"propagule",3087,7,3,0.20472951085196,"False"
"63",63,1,2,11,0.1,0.06,1.5,"propagule",3043,7,5,0.205718041406507,"False"
"64",64,1,2,12,0.1,0.06,1.5,"propagule",3002,5,2,0.207528314457029,"False"
"65",65,1,2,13,0.1,0.06,1.5,"propagule",2970,3,2,0.209427609427609,"False"
"66",66,1,2,14,0.1,0.06,1.5,"propagule",2937,7,2,0.208375893769152,"False"
"67",67,1,2,15,0.1,0.06,1.5,"propagule",2909,4,1,0.210037813681678,"False"
"68",68,1,2,16,0.1,0.06,1.5,"propagule",2883,5,2,0.21193201526188,"False"
"69",69,1,2,17,0.1,0.06,1.5,"propagule",2855,5,1,0.215411558669002,"False"
"70",70,1,2,18,0.1,0.06,1.5,"propagule",5143,4,1,0.120746645926502,"False"
"71",71,1,2,19,0.1,0.06,1.5,"propagule",5045,4,4,0.121110009910803,"False"
"72",72,1,2,20,0.1,0.06,1.5,"propagule",4924,4,3,0.123883021933387,"False"
"73",73,1,2,21,0.1,0.06,1.5,"propagule",4776,1,1,0.126256281407035,"False"
"74",74,1,2,22,0.1,0.06,1.5,"propagule",4679,2,1,0.129301132720667,"False"
"75",75,1,2,23,0.1,0.06,1.5,"propagule",4603,1,1,0.131436019986965,"False"
"76",76,1,2,24,0.1,0.06,1.5,"propagule",4531,1,1,0.131317589935996,"False"
"77",77,1,2,25,0.1,0.06,1.5,"propagule",4430,0,0,0.132054176072235,"False"
"78",78,1,2,26,0.1,0.06,1.5,"propagule",4386,0,0,0.134290925672595,"False"
"79",79,1,2,27,0.1,0.06,1.5,"propagule",4307,0,0,0.137218481541676,"False"
"80",80,1,2,28,0.1,0.06,1.5,"propagule",4268,0,0,0.138003748828491,"False"
"81",81,1,2,29,0.1,0.06,1.5,"propagule",4179,0,0,0.141421392677674,"False"
"82",82,1,2,30,0.1,0.06,1.5,"propagule",4090,0,0,0.144987775061125,"False"
"83",83,1,2,31,0.1,0.06,1.5,"propagule",3991,0,0,0.148083187171135,"False"
"84",84,1,2,32,0.1,0.06,1.5,"propagule",3903,0,0,0.151165769920574,"False"
"85",85,1,2,33,0.1,0.06,1.5,"propagule",3842,0,0,0.15512753774076,"False"
"86",86,1,2,34,0.1,0.06,1.5,"propagule",3800,0,0,0.156315789473684,"False"
"87",87,1,2,35,0.1,0.06,1.5,"propagule",3752,0,0,0.224680170575693,"False"
"88",88,1,2,36,0.1,0.06,1.5,"propagule",3706,0,0,0.226389638424177,"False"
"89",89,1,2,37,0.1,0.06,1.5,"propagule",3649,0,0,0.229103864072349,"False"
"90",90,1,2,38,0.1,0.06,1.5,"propagule",3602,0,0,0.232093281510272,"False"
"91",91,1,2,39,0.1,0.06,1.5,"propagule",3568,0,0,0.235706278026906,"False"
"92",92,1,2,40,0.1,0.06,1.5,"propagule",3526,0,0,0.237379466817924,"True"
"93",93,1,2,41,0.1,0.06,1.5,"propagule",3749,0,0,0.262469991997866,"True"
"94",94,1,2,42,0.1,0.06,1.5,"propagule",3744,0,0,0.264957264957265,"True"
"95",95,1,2,43,0.1,0.06,1.5,"propagule",3755,0,0,0.270306258322237,"False"
"96",96,1,2,44,0.1,0.06,1.5,"propagule",3768,0,0,0.273885350318471,"False"
"97",97,1,2,45,0.1,0.06,1.5,"propagule",3737,0,0,0.272678619213273,"False"
"98",98,1,2,46,0.1,0.06,1.5,"propagule",3566,0,0,0.261076836791924,"False"
"99",99,1,2,47,0.1,0.06,1.5,"propagule",3536,0,0,0.261877828054299,"False"
"100",100,1,2,48,0.1,0.06,1.5,"propagule",3500,1,0,0.262571428571429,"False"
"101",101,1,2,49,0.1,0.06,1.5,"propagule",3469,0,0,0.261458633611992,"False"
"102",102,1,2,50,0.1,0.06,1.5,"propagule",3438,0,0,0.260907504363002,"False"
"103",103,1,2,51,0.1,0.06,1.5,"propagule",3416,0,0,0.262002341920375,"False"
"104",104,1,2,52,0.1,0.06,1.5,"propagule",3384,0,0,0.265366430260047,"True"
"105",105,1,3,1,0.1,0.06,1.5,"propagule",3343,0,0,0.265031408914149,"True"
"106",106,1,3,2,0.1,0.06,1.5,"propagule",3302,0,0,0.265293761356753,"True"
"107",107,1,3,3,0.1,0.06,1.5,"propagule",3288,0,0,0.265206812652068,"True"
"108",108,1,3,4,0.1,0.06,1.5,"propagule",3250,0,0,0.267384615384615,"True"
"109",109,1,3,5,0.1,0.06,1.5,"propagule",3220,0,0,0.267701863354037,"False"
"110",110,1,3,6,0.1,0.06,1.5,"propagule",3179,0,0,0.270210758100031,"False"
"111",111,1,3,7,0.1,0.06,1.5,"propagule",3150,1,1,0.269206349206349,"False"
"112",112,1,3,8,0.1,0.06,1.5,"propagule",3106,1,1,0.270444301352222,"False"
"113",113,1,3,9,0.1,0.06,1.5,"propagule",3079,0,0,0.270867164663852,"True"
"114",114,1,3,10,0.1,0.06,1.5,"propagule",3052,0,0,0.273591087811271,"True"
"115",115,1,3,11,0.1,0.06,1.5,"propagule",3001,0,0,0.271576141286238,"True"
"116",116,1,3,12,0.1,0.06,1.5,"propagule",2960,0,0,0.271959459459459,"True"
"117",117,1,3,13,0.1,0.06,1.5,"propagule",2934,0,0,0.273006134969325,"True"
"118",118,1,3,14,0.1,0.06,1.5,"propagule",2914,0,0,0.276595744680851,"True"
"119",119,1,3,15,0.1,0.06,1.5,"propagule",2891,0,0,0.276374956762366,"True"
"120",120,1,3,16,0.1,0.06,1.5,"propagule",2869,0,0,0.275357267340537,"True"
"121",121,1,3,17,0.1,0.06,1.5,"propagule",2845,0,0,0.277328646748682,"True"
"122",122,1,3,18,0.1,0.06,1.5,"propagule",6097,0,0,0.129407905527309,"True"
"123",123,1,3,19,0.1,0.06,1.5,"propagule",5990,0,0,0.130717863105175,"True"
