"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,0.5,"wave",2803,0,0,0.311452015697467,"True"
"2",1,1,2,0.3,0.03,0.5,"wave",2793,0,0,0.313999283924096,"True"
"3",1,1,3,0.3,0.03,0.5,"wave",2736,0,0,0.317982456140351,"True"
"4",1,1,4,0.3,0.03,0.5,"wave",2728,0,0,0.316715542521994,"True"
"5",1,1,5,0.3,0.03,0.5,"wave",2686,0,0,0.319806403574088,"True"
"6",1,1,6,0.3,0.03,0.5,"wave",2662,0,0,0.322689706987228,"True"
"7",1,1,7,0.3,0.03,0.5,"wave",2612,0,0,0.323889739663093,"True"
"8",1,1,8,0.3,0.03,0.5,"wave",2596,0,0,0.325115562403698,"True"
"9",1,1,9,0.3,0.03,0.5,"wave",2570,0,0,0.3284046692607,"True"
"10",1,1,10,0.3,0.03,0.5,"wave",2550,0,0,0.325882352941176,"True"
"11",1,1,11,0.3,0.03,0.5,"wave",2523,0,0,0.328577090764962,"True"
"12",1,1,12,0.3,0.03,0.5,"wave",2504,0,0,0.3314696485623,"True"
"13",1,1,13,0.3,0.03,0.5,"wave",2469,0,0,0.332928311057108,"True"
"14",1,1,14,0.3,0.03,0.5,"wave",2461,0,0,0.33319788703779,"True"
"15",1,1,15,0.3,0.03,0.5,"wave",2428,0,0,0.336490939044481,"True"
"16",1,1,16,0.3,0.03,0.5,"wave",2419,0,0,0.336089293096321,"True"
"17",1,1,17,0.3,0.03,0.5,"wave",2386,0,0,0.339480301760268,"True"
"18",1,1,18,0.3,0.03,0.5,"wave",6887,0,0,0.117758094961522,"True"
"19",1,1,19,0.3,0.03,0.5,"wave",6723,0,0,0.121076900193366,"True"
"20",1,1,20,0.3,0.03,0.5,"wave",6578,0,0,0.123137731833384,"True"
"21",1,1,21,0.3,0.03,0.5,"wave",6426,0,0,0.12729536258948,"True"
"22",1,1,22,0.3,0.03,0.5,"wave",6292,0,0,0.130324221233312,"True"
"23",1,1,23,0.3,0.03,0.5,"wave",6138,0,0,0.133105246008472,"True"
"24",1,1,24,0.3,0.03,0.5,"wave",6012,0,0,0.135894876912841,"True"
"25",1,1,25,0.3,0.03,0.5,"wave",5920,0,0,0.137331081081081,"True"
"26",1,1,26,0.3,0.03,0.5,"wave",5834,0,0,0.139355502228317,"True"
"27",1,1,27,0.3,0.03,0.5,"wave",5753,0,0,0.141491395793499,"True"
"28",1,1,28,0.3,0.03,0.5,"wave",5649,0,0,0.142503097893432,"True"
"29",1,1,29,0.3,0.03,0.5,"wave",5508,0,0,0.146151053013798,"True"
"30",1,1,30,0.3,0.03,0.5,"wave",5419,0,0,0.148735929138217,"True"
"31",1,1,31,0.3,0.03,0.5,"wave",5293,0,0,0.152087662951067,"True"
"32",1,1,32,0.3,0.03,0.5,"wave",5196,0,0,0.15473441108545,"True"
"33",1,1,33,0.3,0.03,0.5,"wave",5099,0,0,0.157481859188076,"True"
"34",1,1,34,0.3,0.03,0.5,"wave",5013,0,0,0.160582485537602,"True"
"35",1,1,35,0.3,0.03,0.5,"wave",4914,0,0,0.324582824582825,"True"
"36",1,1,36,0.3,0.03,0.5,"wave",4827,0,0,0.327946964988606,"True"
"37",1,1,37,0.3,0.03,0.5,"wave",4749,0,0,0.331227626868814,"True"
"38",1,1,38,0.3,0.03,0.5,"wave",4701,0,0,0.333546054031057,"True"
"39",1,1,39,0.3,0.03,0.5,"wave",4640,0,0,0.334913793103448,"True"
"40",1,1,40,0.3,0.03,0.5,"wave",4597,0,0,0.336523819882532,"True"
"41",1,1,41,0.3,0.03,0.5,"wave",4595,0,0,0.340152339499456,"True"
"42",1,1,42,0.3,0.03,0.5,"wave",4596,0,0,0.343994778067885,"True"
"43",1,1,43,0.3,0.03,0.5,"wave",4569,0,0,0.344933245786824,"True"
"44",1,1,44,0.3,0.03,0.5,"wave",4525,0,0,0.346740331491713,"True"
"45",1,1,45,0.3,0.03,0.5,"wave",4508,0,0,0.347826086956522,"True"
"46",1,1,46,0.3,0.03,0.5,"wave",4472,0,0,0.346153846153846,"True"
"47",1,1,47,0.3,0.03,0.5,"wave",4438,0,0,0.347228481297882,"True"
"48",1,1,48,0.3,0.03,0.5,"wave",4401,0,0,0.348102703930925,"True"
"49",1,1,49,0.3,0.03,0.5,"wave",4344,0,0,0.351979742173112,"True"
"50",1,1,50,0.3,0.03,0.5,"wave",4308,0,0,0.355153203342618,"True"
"51",1,1,51,0.3,0.03,0.5,"wave",4258,0,0,0.357209957726632,"True"
