"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,0.5,"wave",2803,0,0,0.311452015697467,"True"
"2",2,1,1,2,0.3,0.03,0.5,"wave",2793,0,0,0.313999283924096,"True"
"3",3,1,1,3,0.3,0.03,0.5,"wave",2736,0,0,0.317982456140351,"True"
"4",4,1,1,4,0.3,0.03,0.5,"wave",2728,0,0,0.316715542521994,"True"
"5",5,1,1,5,0.3,0.03,0.5,"wave",2686,0,0,0.319806403574088,"True"
"6",6,1,1,6,0.3,0.03,0.5,"wave",2662,0,0,0.322689706987228,"True"
"7",7,1,1,7,0.3,0.03,0.5,"wave",2612,0,0,0.323889739663093,"True"
"8",8,1,1,8,0.3,0.03,0.5,"wave",2596,0,0,0.325115562403698,"True"
"9",9,1,1,9,0.3,0.03,0.5,"wave",2570,0,0,0.3284046692607,"True"
"10",10,1,1,10,0.3,0.03,0.5,"wave",2550,0,0,0.325882352941176,"True"
"11",11,1,1,11,0.3,0.03,0.5,"wave",2523,0,0,0.328577090764962,"True"
"12",12,1,1,12,0.3,0.03,0.5,"wave",2504,0,0,0.3314696485623,"True"
"13",13,1,1,13,0.3,0.03,0.5,"wave",2469,0,0,0.332928311057108,"True"
"14",14,1,1,14,0.3,0.03,0.5,"wave",2461,0,0,0.33319788703779,"True"
"15",15,1,1,15,0.3,0.03,0.5,"wave",2428,0,0,0.336490939044481,"True"
"16",16,1,1,16,0.3,0.03,0.5,"wave",2419,0,0,0.336089293096321,"True"
"17",17,1,1,17,0.3,0.03,0.5,"wave",2386,0,0,0.339480301760268,"True"
"18",18,1,1,18,0.3,0.03,0.5,"wave",6887,0,0,0.117758094961522,"True"
"19",19,1,1,19,0.3,0.03,0.5,"wave",6723,0,0,0.121076900193366,"True"
"20",20,1,1,20,0.3,0.03,0.5,"wave",6578,0,0,0.123137731833384,"True"
"21",21,1,1,21,0.3,0.03,0.5,"wave",6426,0,0,0.12729536258948,"True"
"22",22,1,1,22,0.3,0.03,0.5,"wave",6292,0,0,0.130324221233312,"True"
"23",23,1,1,23,0.3,0.03,0.5,"wave",6138,0,0,0.133105246008472,"True"
"24",24,1,1,24,0.3,0.03,0.5,"wave",6012,0,0,0.135894876912841,"True"
"25",25,1,1,25,0.3,0.03,0.5,"wave",5920,0,0,0.137331081081081,"True"
"26",26,1,1,26,0.3,0.03,0.5,"wave",5834,0,0,0.139355502228317,"True"
"27",27,1,1,27,0.3,0.03,0.5,"wave",5753,0,0,0.141491395793499,"True"
"28",28,1,1,28,0.3,0.03,0.5,"wave",5649,0,0,0.142503097893432,"True"
"29",29,1,1,29,0.3,0.03,0.5,"wave",5508,0,0,0.146151053013798,"True"
"30",30,1,1,30,0.3,0.03,0.5,"wave",5419,0,0,0.148735929138217,"True"
"31",31,1,1,31,0.3,0.03,0.5,"wave",5293,0,0,0.152087662951067,"True"
"32",32,1,1,32,0.3,0.03,0.5,"wave",5196,0,0,0.15473441108545,"True"
"33",33,1,1,33,0.3,0.03,0.5,"wave",5099,0,0,0.157481859188076,"True"
"34",34,1,1,34,0.3,0.03,0.5,"wave",5013,0,0,0.160582485537602,"True"
"35",35,1,1,35,0.3,0.03,0.5,"wave",4914,0,0,0.324582824582825,"True"
"36",36,1,1,36,0.3,0.03,0.5,"wave",4827,0,0,0.327946964988606,"True"
"37",37,1,1,37,0.3,0.03,0.5,"wave",4749,0,0,0.331227626868814,"True"
"38",38,1,1,38,0.3,0.03,0.5,"wave",4701,0,0,0.333546054031057,"True"
"39",39,1,1,39,0.3,0.03,0.5,"wave",4640,0,0,0.334913793103448,"True"
"40",40,1,1,40,0.3,0.03,0.5,"wave",4597,0,0,0.336523819882532,"True"
"41",41,1,1,41,0.3,0.03,0.5,"wave",4595,0,0,0.340152339499456,"True"
"42",42,1,1,42,0.3,0.03,0.5,"wave",4596,0,0,0.343994778067885,"True"
"43",43,1,1,43,0.3,0.03,0.5,"wave",4569,0,0,0.344933245786824,"True"
"44",44,1,1,44,0.3,0.03,0.5,"wave",4525,0,0,0.346740331491713,"True"
"45",45,1,1,45,0.3,0.03,0.5,"wave",4508,0,0,0.347826086956522,"True"
"46",46,1,1,46,0.3,0.03,0.5,"wave",4472,0,0,0.346153846153846,"True"
"47",47,1,1,47,0.3,0.03,0.5,"wave",4438,0,0,0.347228481297882,"True"
"48",48,1,1,48,0.3,0.03,0.5,"wave",4401,0,0,0.348102703930925,"True"
"49",49,1,1,49,0.3,0.03,0.5,"wave",4344,0,0,0.351979742173112,"True"
"50",50,1,1,50,0.3,0.03,0.5,"wave",4308,0,0,0.355153203342618,"True"
"51",51,1,1,51,0.3,0.03,0.5,"wave",4258,0,0,0.357209957726632,"True"
"52",52,1,1,52,0.3,0.03,0.5,"wave",4213,0,0,0.357227628768099,"True"
"53",53,1,2,1,0.3,0.03,0.5,"wave",4165,7,0,0.358943577430972,"False"
"54",54,1,2,2,0.3,0.03,0.5,"wave",4130,7,0,0.361743341404358,"False"
"55",55,1,2,3,0.3,0.03,0.5,"wave",4083,7,3,0.3617438158217,"False"
"56",56,1,2,4,0.3,0.03,0.5,"wave",4050,6,6,0.362716049382716,"False"
"57",57,1,2,5,0.3,0.03,0.5,"wave",4005,6,4,0.364794007490637,"False"
"58",58,1,2,6,0.3,0.03,0.5,"wave",3953,3,2,0.366051100430053,"False"
"59",59,1,2,7,0.3,0.03,0.5,"wave",3917,3,1,0.36839417921879,"False"
"60",60,1,2,8,0.3,0.03,0.5,"wave",3864,2,1,0.37008281573499,"False"
"61",61,1,2,9,0.3,0.03,0.5,"wave",3813,2,1,0.371098872279045,"False"
"62",62,1,2,10,0.3,0.03,0.5,"wave",3776,1,0,0.372616525423729,"False"
"63",63,1,2,11,0.3,0.03,0.5,"wave",3742,1,1,0.373597006948156,"False"
"64",64,1,2,12,0.3,0.03,0.5,"wave",3696,0,0,0.376352813852814,"False"
"65",65,1,2,13,0.3,0.03,0.5,"wave",3662,0,0,0.379574003276898,"False"
"66",66,1,2,14,0.3,0.03,0.5,"wave",3622,0,0,0.382385422418553,"False"
"67",67,1,2,15,0.3,0.03,0.5,"wave",3582,0,0,0.385259631490787,"False"
"68",68,1,2,16,0.3,0.03,0.5,"wave",3534,0,0,0.38568194680249,"False"
"69",69,1,2,17,0.3,0.03,0.5,"wave",3511,0,0,0.38649957277129,"False"
"70",70,1,2,18,0.3,0.03,0.5,"wave",6116,0,0,0.220732504905167,"False"
"71",71,1,2,19,0.3,0.03,0.5,"wave",6038,0,0,0.222755879430275,"False"
"72",72,1,2,20,0.3,0.03,0.5,"wave",5906,0,0,0.226549271926854,"False"
"73",73,1,2,21,0.3,0.03,0.5,"wave",5812,0,0,0.229008947006194,"False"
"74",74,1,2,22,0.3,0.03,0.5,"wave",5714,0,0,0.230486524326216,"False"
"75",75,1,2,23,0.3,0.03,0.5,"wave",5631,0,0,0.234239033919375,"False"
"76",76,1,2,24,0.3,0.03,0.5,"wave",5534,0,0,0.237079869895193,"False"
"77",77,1,2,25,0.3,0.03,0.5,"wave",5391,0,0,0.239844184752365,"False"
"78",78,1,2,26,0.3,0.03,0.5,"wave",5286,0,0,0.242905788876277,"False"
"79",79,1,2,27,0.3,0.03,0.5,"wave",5215,0,0,0.245445829338447,"True"
"80",80,1,2,28,0.3,0.03,0.5,"wave",5119,0,0,0.247899980464935,"True"
"81",81,1,2,29,0.3,0.03,0.5,"wave",5041,0,0,0.250347153342591,"True"
"82",82,1,2,30,0.3,0.03,0.5,"wave",4937,0,0,0.251772331375329,"True"
"83",83,1,2,31,0.3,0.03,0.5,"wave",4889,0,0,0.255266925751687,"True"
"84",84,1,2,32,0.3,0.03,0.5,"wave",4788,0,0,0.259189640768588,"True"
"85",85,1,2,33,0.3,0.03,0.5,"wave",4724,0,0,0.261219305673158,"True"
"86",86,1,2,34,0.3,0.03,0.5,"wave",4611,0,0,0.263934070700499,"True"
"87",87,1,2,35,0.3,0.03,0.5,"wave",4531,0,0,0.432354888545575,"True"
"88",88,1,2,36,0.3,0.03,0.5,"wave",4464,0,0,0.435259856630824,"True"
"89",89,1,2,37,0.3,0.03,0.5,"wave",4409,0,0,0.437514175550011,"True"
"90",90,1,2,38,0.3,0.03,0.5,"wave",4355,0,0,0.438805970149254,"True"
"91",91,1,2,39,0.3,0.03,0.5,"wave",4316,0,0,0.441380908248378,"True"
"92",92,1,2,40,0.3,0.03,0.5,"wave",4252,0,0,0.441674506114769,"True"
"93",93,1,2,41,0.3,0.03,0.5,"wave",4306,0,0,0.446586158848119,"True"
"94",94,1,2,42,0.3,0.03,0.5,"wave",4253,0,0,0.448859628497531,"True"
"95",95,1,2,43,0.3,0.03,0.5,"wave",4271,0,0,0.448606883633809,"True"
"96",96,1,2,44,0.3,0.03,0.5,"wave",4246,0,0,0.450306170513424,"True"
"97",97,1,2,45,0.3,0.03,0.5,"wave",4244,0,0,0.450282752120641,"True"
"98",98,1,2,46,0.3,0.03,0.5,"wave",4160,0,0,0.449278846153846,"True"
"99",99,1,2,47,0.3,0.03,0.5,"wave",4151,0,0,0.448084798843652,"True"
"100",100,1,2,48,0.3,0.03,0.5,"wave",4095,0,0,0.450549450549451,"True"
"101",101,1,2,49,0.3,0.03,0.5,"wave",4053,0,0,0.450283740439181,"True"
"102",102,1,2,50,0.3,0.03,0.5,"wave",4001,0,0,0.453136715821045,"True"
"103",103,1,2,51,0.3,0.03,0.5,"wave",3990,0,0,0.455137844611529,"True"
"104",104,1,2,52,0.3,0.03,0.5,"wave",3946,0,0,0.457171819564116,"True"
"105",105,1,3,1,0.3,0.03,0.5,"wave",3927,0,0,0.45912910618793,"True"
"106",106,1,3,2,0.3,0.03,0.5,"wave",3883,0,0,0.459953644089621,"True"
"107",107,1,3,3,0.3,0.03,0.5,"wave",3875,0,0,0.463225806451613,"True"
"108",108,1,3,4,0.3,0.03,0.5,"wave",3831,0,0,0.463064474027669,"True"
"109",109,1,3,5,0.3,0.03,0.5,"wave",3816,0,0,0.465932914046122,"True"
"110",110,1,3,6,0.3,0.03,0.5,"wave",3775,0,0,0.465960264900662,"True"
"111",111,1,3,7,0.3,0.03,0.5,"wave",3744,0,0,0.47008547008547,"True"
"112",112,1,3,8,0.3,0.03,0.5,"wave",3689,0,0,0.470046082949309,"True"
"113",113,1,3,9,0.3,0.03,0.5,"wave",3657,0,0,0.473065354115395,"True"
"114",114,1,3,10,0.3,0.03,0.5,"wave",3612,0,0,0.473698781838317,"True"
"115",115,1,3,11,0.3,0.03,0.5,"wave",3584,0,0,0.477120535714286,"True"
"116",116,1,3,12,0.3,0.03,0.5,"wave",3547,0,0,0.477022836199605,"True"
"117",117,1,3,13,0.3,0.03,0.5,"wave",3529,0,0,0.477472371776707,"True"
"118",118,1,3,14,0.3,0.03,0.5,"wave",3467,0,0,0.476492644937987,"True"
"119",119,1,3,15,0.3,0.03,0.5,"wave",3444,0,0,0.479674796747967,"True"
"120",120,1,3,16,0.3,0.03,0.5,"wave",3395,0,0,0.481296023564065,"True"
"121",121,1,3,17,0.3,0.03,0.5,"wave",3370,0,0,0.482492581602374,"True"
"122",122,1,3,18,0.3,0.03,0.5,"wave",7223,0,0,0.223175965665236,"True"
"123",123,1,3,19,0.3,0.03,0.5,"wave",7088,0,0,0.225169300225734,"True"
"124",124,1,3,20,0.3,0.03,0.5,"wave",6880,0,0,0.229360465116279,"True"
"125",125,1,3,21,0.3,0.03,0.5,"wave",6761,0,0,0.233249519301878,"True"
"126",126,1,3,22,0.3,0.03,0.5,"wave",6630,0,0,0.236802413273001,"True"
"127",127,1,3,23,0.3,0.03,0.5,"wave",6516,0,0,0.239717618170657,"True"
"128",128,1,3,24,0.3,0.03,0.5,"wave",6385,0,0,0.242443226311668,"True"
"129",129,1,3,25,0.3,0.03,0.5,"wave",6281,0,0,0.24597993950008,"True"
"130",130,1,3,26,0.3,0.03,0.5,"wave",6130,0,0,0.246818923327896,"True"
"131",131,1,3,27,0.3,0.03,0.5,"wave",6010,0,0,0.253078202995008,"True"
"132",132,1,3,28,0.3,0.03,0.5,"wave",5900,0,0,0.254237288135593,"True"
"133",133,1,3,29,0.3,0.03,0.5,"wave",5807,0,0,0.257792319614259,"True"
"134",134,1,3,30,0.3,0.03,0.5,"wave",5689,0,0,0.260678502373001,"True"
"135",135,1,3,31,0.3,0.03,0.5,"wave",5612,0,0,0.262116892373485,"True"
"136",136,1,3,32,0.3,0.03,0.5,"wave",5504,0,0,0.26453488372093,"True"
"137",137,1,3,33,0.3,0.03,0.5,"wave",5402,0,0,0.267678637541651,"True"
"138",138,1,3,34,0.3,0.03,0.5,"wave",5280,0,0,0.270454545454545,"True"
"139",139,1,3,35,0.3,0.03,0.5,"wave",5174,0,0,0.42964824120603,"True"
"140",140,1,3,36,0.3,0.03,0.5,"wave",5077,0,0,0.432538900925744,"True"
"141",141,1,3,37,0.3,0.03,0.5,"wave",4970,0,0,0.436619718309859,"True"
"142",142,1,3,38,0.3,0.03,0.5,"wave",4890,0,0,0.439059304703476,"True"
"143",143,1,3,39,0.3,0.03,0.5,"wave",4843,0,0,0.440429485855874,"True"
"144",144,1,3,40,0.3,0.03,0.5,"wave",4771,0,0,0.442464892056173,"True"
"145",145,1,3,41,0.3,0.03,0.5,"wave",4882,0,0,0.448586644817698,"True"
"146",146,1,3,42,0.3,0.03,0.5,"wave",4816,0,0,0.449127906976744,"True"
"147",147,1,3,43,0.3,0.03,0.5,"wave",4859,0,0,0.452356451944845,"True"
"148",148,1,3,44,0.3,0.03,0.5,"wave",4868,0,0,0.453985209531635,"True"
"149",149,1,3,45,0.3,0.03,0.5,"wave",4849,1,0,0.452258197566509,"False"
"150",150,1,3,46,0.3,0.03,0.5,"wave",4733,1,1,0.453623494612297,"False"
"151",151,1,3,47,0.3,0.03,0.5,"wave",4692,1,1,0.453964194373402,"False"
"152",152,1,3,48,0.3,0.03,0.5,"wave",4642,0,0,0.455838000861698,"True"
"153",153,1,3,49,0.3,0.03,0.5,"wave",4639,0,0,0.45828842422936,"True"
"154",154,1,3,50,0.3,0.03,0.5,"wave",4595,0,0,0.458324265505985,"True"
"155",155,1,3,51,0.3,0.03,0.5,"wave",4576,0,0,0.460227272727273,"True"
"156",156,1,3,52,0.3,0.03,0.5,"wave",4532,0,0,0.463371579876434,"True"
"157",157,1,4,1,0.3,0.03,0.5,"wave",4506,0,0,0.465379494007989,"True"
"158",158,1,4,2,0.3,0.03,0.5,"wave",4461,0,0,0.466935664649182,"True"
"159",159,1,4,3,0.3,0.03,0.5,"wave",4434,0,0,0.467072620658548,"True"
"160",160,1,4,4,0.3,0.03,0.5,"wave",4393,0,0,0.468927839745049,"True"
"161",161,1,4,5,0.3,0.03,0.5,"wave",4371,0,0,0.469686570578815,"True"
"162",162,1,4,6,0.3,0.03,0.5,"wave",4320,0,0,0.471296296296296,"True"
"163",163,1,4,7,0.3,0.03,0.5,"wave",4294,0,0,0.473917093619003,"True"
"164",164,1,4,8,0.3,0.03,0.5,"wave",4240,0,0,0.474056603773585,"True"
"165",165,1,4,9,0.3,0.03,0.5,"wave",4216,0,0,0.476043643263757,"True"
"166",166,1,4,10,0.3,0.03,0.5,"wave",4163,0,0,0.478981503723276,"True"
"167",167,1,4,11,0.3,0.03,0.5,"wave",4143,0,0,0.479845522568187,"True"
"168",168,1,4,12,0.3,0.03,0.5,"wave",4087,0,0,0.484218252997309,"True"
"169",169,1,4,13,0.3,0.03,0.5,"wave",4079,0,0,0.484922775189998,"True"
"170",170,1,4,14,0.3,0.03,0.5,"wave",4022,0,0,0.487568373943312,"True"
"171",171,1,4,15,0.3,0.03,0.5,"wave",3996,0,0,0.487237237237237,"True"
"172",172,1,4,16,0.3,0.03,0.5,"wave",3960,0,0,0.491161616161616,"True"
"173",173,1,4,17,0.3,0.03,0.5,"wave",3939,0,0,0.489210459507489,"True"
"174",174,1,4,18,0.3,0.03,0.5,"wave",8041,0,0,0.241139161795797,"True"
"175",175,1,4,19,0.3,0.03,0.5,"wave",7982,0,0,0.243923828614382,"True"
"176",176,1,4,20,0.3,0.03,0.5,"wave",7837,0,0,0.247160903406916,"True"
"177",177,1,4,21,0.3,0.03,0.5,"wave",7686,0,0,0.249544626593807,"True"
"178",178,1,4,22,0.3,0.03,0.5,"wave",7542,0,0,0.253513656854946,"True"
"179",179,1,4,23,0.3,0.03,0.5,"wave",7435,0,0,0.257565568258238,"True"
"180",180,1,4,24,0.3,0.03,0.5,"wave",7321,0,0,0.260210353776806,"True"
"181",181,1,4,25,0.3,0.03,0.5,"wave",7193,0,0,0.263172528847491,"True"
"182",182,1,4,26,0.3,0.03,0.5,"wave",7062,0,0,0.266355140186916,"True"
"183",183,1,4,27,0.3,0.03,0.5,"wave",6960,0,0,0.269540229885057,"True"
"184",184,1,4,28,0.3,0.03,0.5,"wave",6796,0,0,0.273396115361978,"True"
