"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,2,"wave",2706,0,0,0.597560975609756,"True"
"2",1,1,2,0.6,0.045,2,"wave",2691,0,0,0.600520252694166,"True"
"3",1,1,3,0.6,0.045,2,"wave",2598,0,0,0.600461893764434,"True"
"4",1,1,4,0.6,0.045,2,"wave",2540,0,0,0.603937007874016,"True"
"5",1,1,5,0.6,0.045,2,"wave",2470,0,0,0.606072874493927,"True"
"6",1,1,6,0.6,0.045,2,"wave",2418,0,0,0.607940446650124,"True"
"7",1,1,7,0.6,0.045,2,"wave",2349,0,0,0.610472541507024,"True"
"8",1,1,8,0.6,0.045,2,"wave",2326,0,0,0.613929492691316,"True"
"9",1,1,9,0.6,0.045,2,"wave",2263,0,0,0.615996464869642,"True"
"10",1,1,10,0.6,0.045,2,"wave",2222,0,0,0.614311431143114,"True"
"11",1,1,11,0.6,0.045,2,"wave",2186,0,0,0.614821591948765,"True"
"12",1,1,12,0.6,0.045,2,"wave",2157,0,0,0.614279091330552,"True"
"13",1,1,13,0.6,0.045,2,"wave",2121,0,0,0.615747289014616,"True"
"14",1,1,14,0.6,0.045,2,"wave",2108,0,0,0.61527514231499,"True"
"15",1,1,15,0.6,0.045,2,"wave",2051,0,0,0.616284739151633,"True"
"16",1,1,16,0.6,0.045,2,"wave",2058,0,0,0.615160349854227,"True"
"17",1,1,17,0.6,0.045,2,"wave",2022,0,0,0.617705242334322,"True"
"18",1,1,18,0.6,0.045,2,"wave",5651,0,0,0.221553707308441,"True"
"19",1,1,19,0.6,0.045,2,"wave",5527,0,0,0.223448525420662,"True"
"20",1,1,20,0.6,0.045,2,"wave",5404,0,0,0.227054034048853,"True"
"21",1,1,21,0.6,0.045,2,"wave",5288,0,0,0.229576399394856,"True"
"22",1,1,22,0.6,0.045,2,"wave",5204,0,0,0.234050730207533,"True"
