"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,2,"wave",2780,0,0,0.600359712230216,"True"
"2",1,1,2,0.6,0.045,2,"wave",2740,0,0,0.604014598540146,"True"
"3",1,1,3,0.6,0.045,2,"wave",2702,0,0,0.60140636565507,"True"
"4",1,1,4,0.6,0.045,2,"wave",2662,0,0,0.604057099924869,"True"
"5",1,1,5,0.6,0.045,2,"wave",2624,0,0,0.603658536585366,"True"
"6",1,1,6,0.6,0.045,2,"wave",2588,0,0,0.604327666151468,"True"
"7",1,1,7,0.6,0.045,2,"wave",2556,0,0,0.605242566510172,"True"
"8",1,1,8,0.6,0.045,2,"wave",2530,0,0,0.606324110671937,"True"
"9",1,1,9,0.6,0.045,2,"wave",2500,0,0,0.6064,"True"
"10",1,1,10,0.6,0.045,2,"wave",2480,0,0,0.605645161290323,"True"
"11",1,1,11,0.6,0.045,2,"wave",2462,0,0,0.606417546709992,"True"
"12",1,1,12,0.6,0.045,2,"wave",2449,0,0,0.608003266639445,"True"
"13",1,1,13,0.6,0.045,2,"wave",2432,0,0,0.609375,"True"
"14",1,1,14,0.6,0.045,2,"wave",2409,0,0,0.608136156081362,"True"
"15",1,1,15,0.6,0.045,2,"wave",2400,0,0,0.608333333333333,"True"
"16",1,1,16,0.6,0.045,2,"wave",2384,0,0,0.610318791946309,"True"
"17",1,1,17,0.6,0.045,2,"wave",2366,0,0,0.609044801352494,"True"
"18",1,1,18,0.6,0.045,2,"wave",6676,0,0,0.21644697423607,"True"
"19",1,1,19,0.6,0.045,2,"wave",6567,0,0,0.219278209227958,"True"
"20",1,1,20,0.6,0.045,2,"wave",6465,0,0,0.222428460943542,"True"
"21",1,1,21,0.6,0.045,2,"wave",6354,0,0,0.225212464589235,"True"
"22",1,1,22,0.6,0.045,2,"wave",6234,0,0,0.227943535450754,"True"
"23",1,1,23,0.6,0.045,2,"wave",6105,0,0,0.230958230958231,"True"
"24",1,1,24,0.6,0.045,2,"wave",5984,0,0,0.234291443850267,"True"
"25",1,1,25,0.6,0.045,2,"wave",5878,0,0,0.238176250425315,"True"
"26",1,1,26,0.6,0.045,2,"wave",5768,0,0,0.242718446601942,"True"
