"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.045,2,"wave",2706,0,0,0.597560975609756,"True"
"2",2,1,1,2,0.6,0.045,2,"wave",2691,0,0,0.600520252694166,"True"
"3",3,1,1,3,0.6,0.045,2,"wave",2598,0,0,0.600461893764434,"True"
"4",4,1,1,4,0.6,0.045,2,"wave",2540,0,0,0.603937007874016,"True"
"5",5,1,1,5,0.6,0.045,2,"wave",2470,0,0,0.606072874493927,"True"
"6",6,1,1,6,0.6,0.045,2,"wave",2418,0,0,0.607940446650124,"True"
"7",7,1,1,7,0.6,0.045,2,"wave",2349,0,0,0.610472541507024,"True"
"8",8,1,1,8,0.6,0.045,2,"wave",2326,0,0,0.613929492691316,"True"
"9",9,1,1,9,0.6,0.045,2,"wave",2263,0,0,0.615996464869642,"True"
"10",10,1,1,10,0.6,0.045,2,"wave",2222,0,0,0.614311431143114,"True"
"11",11,1,1,11,0.6,0.045,2,"wave",2186,0,0,0.614821591948765,"True"
"12",12,1,1,12,0.6,0.045,2,"wave",2157,0,0,0.614279091330552,"True"
"13",13,1,1,13,0.6,0.045,2,"wave",2121,0,0,0.615747289014616,"True"
"14",14,1,1,14,0.6,0.045,2,"wave",2108,0,0,0.61527514231499,"True"
"15",15,1,1,15,0.6,0.045,2,"wave",2051,0,0,0.616284739151633,"True"
"16",16,1,1,16,0.6,0.045,2,"wave",2058,0,0,0.615160349854227,"True"
"17",17,1,1,17,0.6,0.045,2,"wave",2022,0,0,0.617705242334322,"True"
"18",18,1,1,18,0.6,0.045,2,"wave",5651,0,0,0.221553707308441,"True"
"19",19,1,1,19,0.6,0.045,2,"wave",5527,0,0,0.223448525420662,"True"
"20",20,1,1,20,0.6,0.045,2,"wave",5404,0,0,0.227054034048853,"True"
"21",21,1,1,21,0.6,0.045,2,"wave",5288,0,0,0.229576399394856,"True"
"22",22,1,1,22,0.6,0.045,2,"wave",5204,0,0,0.234050730207533,"True"
"23",23,1,1,23,0.6,0.045,2,"wave",5063,0,0,0.237408650997432,"True"
"24",24,1,1,24,0.6,0.045,2,"wave",5011,0,0,0.241269207742965,"True"
"25",25,1,1,25,0.6,0.045,2,"wave",4872,0,0,0.245894909688013,"True"
"26",26,1,1,26,0.6,0.045,2,"wave",4819,0,0,0.247561734799751,"True"
"27",27,1,1,27,0.6,0.045,2,"wave",4678,0,0,0.252672082086362,"True"
"28",28,1,1,28,0.6,0.045,2,"wave",4618,0,0,0.255088783022954,"True"
"29",29,1,1,29,0.6,0.045,2,"wave",4507,0,0,0.259374306634125,"True"
"30",30,1,1,30,0.6,0.045,2,"wave",4423,0,0,0.263621976034366,"True"
"31",31,1,1,31,0.6,0.045,2,"wave",4321,0,0,0.264059245545013,"True"
"32",32,1,1,32,0.6,0.045,2,"wave",4236,0,0,0.267705382436261,"True"
"33",33,1,1,33,0.6,0.045,2,"wave",4151,0,0,0.270296314141171,"True"
"34",34,1,1,34,0.6,0.045,2,"wave",4115,0,0,0.27314702308627,"True"
"35",35,1,1,35,0.6,0.045,2,"wave",4026,0,0,0.541977148534526,"True"
"36",36,1,1,36,0.6,0.045,2,"wave",3957,0,0,0.543846348243619,"True"
"37",37,1,1,37,0.6,0.045,2,"wave",3853,0,0,0.546067998961848,"True"
"38",38,1,1,38,0.6,0.045,2,"wave",3839,0,0,0.547017452461579,"True"
"39",39,1,1,39,0.6,0.045,2,"wave",3763,0,0,0.550093010895562,"True"
"40",40,1,1,40,0.6,0.045,2,"wave",3734,0,0,0.553294054633101,"True"
"41",41,1,1,41,0.6,0.045,2,"wave",3834,0,0,0.552947313510694,"True"
"42",42,1,1,42,0.6,0.045,2,"wave",3853,0,0,0.551777835452894,"True"
"43",43,1,1,43,0.6,0.045,2,"wave",3818,0,0,0.550026191723415,"True"
"44",44,1,1,44,0.6,0.045,2,"wave",3844,0,0,0.547346514047867,"True"
"45",45,1,1,45,0.6,0.045,2,"wave",3810,0,0,0.544619422572178,"True"
"46",46,1,1,46,0.6,0.045,2,"wave",3683,0,0,0.548194406733641,"True"
"47",47,1,1,47,0.6,0.045,2,"wave",3615,0,0,0.550207468879668,"True"
"48",48,1,1,48,0.6,0.045,2,"wave",3564,0,0,0.549943883277217,"True"
"49",49,1,1,49,0.6,0.045,2,"wave",3543,0,0,0.549252046288456,"True"
"50",50,1,1,50,0.6,0.045,2,"wave",3495,0,0,0.551931330472103,"True"
"51",51,1,1,51,0.6,0.045,2,"wave",3473,0,0,0.553412035704002,"True"
"52",52,1,1,52,0.6,0.045,2,"wave",3460,0,0,0.554335260115607,"True"
"53",53,1,2,1,0.6,0.045,2,"wave",3411,6,0,0.55584872471416,"False"
"54",54,1,2,2,0.6,0.045,2,"wave",3386,6,0,0.554932073242764,"False"
"55",55,1,2,3,0.6,0.045,2,"wave",3343,6,2,0.556984744241699,"False"
"56",56,1,2,4,0.6,0.045,2,"wave",3313,7,4,0.556897072140054,"False"
"57",57,1,2,5,0.6,0.045,2,"wave",3270,8,3,0.556574923547401,"False"
"58",58,1,2,6,0.6,0.045,2,"wave",3231,5,4,0.560507582791705,"False"
"59",59,1,2,7,0.6,0.045,2,"wave",3192,6,3,0.56296992481203,"False"
"60",60,1,2,8,0.6,0.045,2,"wave",3136,3,0,0.561543367346939,"False"
"61",61,1,2,9,0.6,0.045,2,"wave",3100,3,1,0.56258064516129,"False"
"62",62,1,2,10,0.6,0.045,2,"wave",3073,2,1,0.563618613732509,"False"
"63",63,1,2,11,0.6,0.045,2,"wave",3026,1,1,0.564771976206213,"False"
"64",64,1,2,12,0.6,0.045,2,"wave",3006,1,1,0.566200931470393,"False"
"65",65,1,2,13,0.6,0.045,2,"wave",2981,0,0,0.565246561556525,"False"
"66",66,1,2,14,0.6,0.045,2,"wave",2941,0,0,0.566473988439306,"False"
"67",67,1,2,15,0.6,0.045,2,"wave",2917,0,0,0.566335275968461,"False"
"68",68,1,2,16,0.6,0.045,2,"wave",2899,0,0,0.567781993790962,"False"
"69",69,1,2,17,0.6,0.045,2,"wave",2862,0,0,0.56848357791754,"False"
"70",70,1,2,18,0.6,0.045,2,"wave",4978,0,0,0.325231016472479,"False"
"71",71,1,2,19,0.6,0.045,2,"wave",4897,0,0,0.327547478047784,"False"
"72",72,1,2,20,0.6,0.045,2,"wave",4824,0,0,0.331053067993366,"False"
"73",73,1,2,21,0.6,0.045,2,"wave",4722,0,0,0.335027530707327,"False"
"74",74,1,2,22,0.6,0.045,2,"wave",4645,0,0,0.338858988159311,"False"
"75",75,1,2,23,0.6,0.045,2,"wave",4540,0,0,0.343612334801762,"False"
"76",76,1,2,24,0.6,0.045,2,"wave",4484,0,0,0.347011596788582,"False"
"77",77,1,2,25,0.6,0.045,2,"wave",4416,0,0,0.34963768115942,"False"
"78",78,1,2,26,0.6,0.045,2,"wave",4352,0,0,0.3515625,"False"
"79",79,1,2,27,0.6,0.045,2,"wave",4245,0,0,0.357832744405183,"False"
"80",80,1,2,28,0.6,0.045,2,"wave",4177,0,0,0.361264065118506,"False"
"81",81,1,2,29,0.6,0.045,2,"wave",4093,0,0,0.364769118006352,"False"
"82",82,1,2,30,0.6,0.045,2,"wave",4027,0,0,0.365780978395828,"False"
"83",83,1,2,31,0.6,0.045,2,"wave",3939,0,0,0.36989083523737,"False"
"84",84,1,2,32,0.6,0.045,2,"wave",3899,0,0,0.369325468068736,"False"
"85",85,1,2,33,0.6,0.045,2,"wave",3825,0,0,0.372549019607843,"False"
"86",86,1,2,34,0.6,0.045,2,"wave",3766,0,0,0.374137015400956,"False"
"87",87,1,2,35,0.6,0.045,2,"wave",3709,0,0,0.636829334052305,"False"
"88",88,1,2,36,0.6,0.045,2,"wave",3637,0,0,0.640912840252956,"False"
"89",89,1,2,37,0.6,0.045,2,"wave",3575,0,0,0.643636363636364,"False"
"90",90,1,2,38,0.6,0.045,2,"wave",3528,0,0,0.645124716553288,"False"
"91",91,1,2,39,0.6,0.045,2,"wave",3507,0,0,0.644710578842315,"False"
"92",92,1,2,40,0.6,0.045,2,"wave",3452,0,0,0.645422943221321,"False"
"93",93,1,2,41,0.6,0.045,2,"wave",3671,2,1,0.646145464451103,"False"
"94",94,1,2,42,0.6,0.045,2,"wave",3678,2,2,0.644915715062534,"False"
