"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,1,"propagule",2704,0,0,0.28957100591716,"True"
"2",1,1,2,0.3,0,1,"propagule",2674,0,0,0.289827973074046,"True"
"3",1,1,3,0.3,0,1,"propagule",2595,0,0,0.290173410404624,"True"
"4",1,1,4,0.3,0,1,"propagule",2561,0,0,0.292073408824678,"True"
"5",1,1,5,0.3,0,1,"propagule",2523,0,0,0.29567974633373,"True"
"6",1,1,6,0.3,0,1,"propagule",2488,0,0,0.297427652733119,"True"
"7",1,1,7,0.3,0,1,"propagule",2463,0,0,0.301258627689809,"True"
"8",1,1,8,0.3,0,1,"propagule",2450,0,0,0.302448979591837,"True"
"9",1,1,9,0.3,0,1,"propagule",2414,0,0,0.302816901408451,"True"
"10",1,1,10,0.3,0,1,"propagule",2410,0,0,0.303319502074689,"True"
"11",1,1,11,0.3,0,1,"propagule",2390,0,0,0.305857740585774,"True"
"12",1,1,12,0.3,0,1,"propagule",2378,0,0,0.304457527333894,"True"
"13",1,1,13,0.3,0,1,"propagule",2354,0,0,0.306287170773152,"True"
"14",1,1,14,0.3,0,1,"propagule",2346,0,0,0.309036658141517,"True"
"15",1,1,15,0.3,0,1,"propagule",2320,0,0,0.309913793103448,"True"
"16",1,1,16,0.3,0,1,"propagule",2296,0,0,0.310104529616725,"True"
"17",1,1,17,0.3,0,1,"propagule",2285,0,0,0.312035010940919,"True"
"18",1,1,18,0.3,0,1,"propagule",6807,0,0,0.10738945203467,"True"
"19",1,1,19,0.3,0,1,"propagule",6694,0,0,0.109351658201374,"True"
"20",1,1,20,0.3,0,1,"propagule",6610,0,0,0.112102874432678,"True"
"21",1,1,21,0.3,0,1,"propagule",6470,0,0,0.113446676970634,"True"
"22",1,1,22,0.3,0,1,"propagule",6346,0,0,0.115820989599748,"True"
"23",1,1,23,0.3,0,1,"propagule",6164,0,0,0.119240752757949,"True"
"24",1,1,24,0.3,0,1,"propagule",6045,0,0,0.121091811414392,"True"
"25",1,1,25,0.3,0,1,"propagule",5923,0,0,0.124767854127976,"True"
