rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.2,0.045,1.5,wave,2721,0,0,0.2105843439911797,True
17,1,2,0.2,0.045,1.5,wave,2683,0,0,0.2102124487513977,True
17,1,3,0.2,0.045,1.5,wave,2618,0,0,0.21237585943468296,True
17,1,4,0.2,0.045,1.5,wave,2584,0,0,0.2140092879256966,True
17,1,5,0.2,0.045,1.5,wave,2548,0,0,0.21467817896389324,True
17,1,6,0.2,0.045,1.5,wave,2507,0,0,0.21459912245712007,True
17,1,7,0.2,0.045,1.5,wave,2485,0,0,0.21609657947686117,True
17,1,8,0.2,0.045,1.5,wave,2463,0,0,0.21762078765732845,True
17,1,9,0.2,0.045,1.5,wave,2432,0,0,0.21751644736842105,True
17,1,10,0.2,0.045,1.5,wave,2409,0,0,0.22083852220838524,True
17,1,11,0.2,0.045,1.5,wave,2375,0,0,0.22189473684210526,True
17,1,12,0.2,0.045,1.5,wave,2349,0,0,0.22562792677735208,True
17,1,13,0.2,0.045,1.5,wave,2340,0,0,0.22692307692307692,True
17,1,14,0.2,0.045,1.5,wave,2324,0,0,0.2267641996557659,True
17,1,15,0.2,0.045,1.5,wave,2314,0,0,0.2303370786516854,True
17,1,16,0.2,0.045,1.5,wave,2295,0,0,0.22962962962962963,True
17,1,17,0.2,0.045,1.5,wave,2269,0,0,0.23093873953283384,True
17,1,18,0.2,0.045,1.5,wave,6294,0,0,0.08309501112170321,True
17,1,19,0.2,0.045,1.5,wave,6158,0,0,0.08493017213380968,True
17,1,20,0.2,0.045,1.5,wave,6035,0,0,0.08765534382767191,True
17,1,21,0.2,0.045,1.5,wave,5891,0,0,0.0897979969444916,True
17,1,22,0.2,0.045,1.5,wave,5772,0,0,0.09112959112959113,True
17,1,23,0.2,0.045,1.5,wave,5636,0,0,0.09403832505322925,True
17,1,24,0.2,0.045,1.5,wave,5485,0,0,0.09699179580674568,True
17,1,25,0.2,0.045,1.5,wave,5352,0,0,0.10052316890881913,True
17,1,26,0.2,0.045,1.5,wave,5231,0,0,0.10227489963678073,True
17,1,27,0.2,0.045,1.5,wave,5108,0,0,0.10375880971025842,True
17,1,28,0.2,0.045,1.5,wave,5015,0,0,0.10648055832502493,True
17,1,29,0.2,0.045,1.5,wave,4891,0,0,0.1087712124309957,True
17,1,30,0.2,0.045,1.5,wave,4797,0,0,0.11090264748801335,True
17,1,31,0.2,0.045,1.5,wave,4715,0,0,0.11367974549310711,True
17,1,32,0.2,0.045,1.5,wave,4636,0,0,0.11561691113028473,True
17,1,33,0.2,0.045,1.5,wave,4539,0,0,0.11676580744657414,True
17,1,34,0.2,0.045,1.5,wave,4459,0,0,0.119533527696793,True
17,1,35,0.2,0.045,1.5,wave,4384,0,0,0.23562956204379562,True
17,1,36,0.2,0.045,1.5,wave,4315,0,0,0.23707995365005793,True
17,1,37,0.2,0.045,1.5,wave,4238,0,0,0.23855592260500236,True
17,1,38,0.2,0.045,1.5,wave,4170,0,0,0.24100719424460432,True
17,1,39,0.2,0.045,1.5,wave,4113,0,0,0.24288840262582057,True
17,1,40,0.2,0.045,1.5,wave,4066,0,0,0.24422036399409738,True
17,1,41,0.2,0.045,1.5,wave,4123,0,0,0.25200097016735384,True
17,1,42,0.2,0.045,1.5,wave,4090,0,0,0.2540342298288509,True
17,1,43,0.2,0.045,1.5,wave,4078,0,0,0.25698871996076506,True
17,1,44,0.2,0.045,1.5,wave,4077,0,0,0.25925925925925924,True
17,1,45,0.2,0.045,1.5,wave,4062,0,0,0.2634170359428853,True
17,1,46,0.2,0.045,1.5,wave,3975,0,0,0.2638993710691824,True
17,1,47,0.2,0.045,1.5,wave,3930,0,0,0.26641221374045804,True
17,1,48,0.2,0.045,1.5,wave,3891,0,0,0.26548445129786685,True
17,1,49,0.2,0.045,1.5,wave,3855,0,0,0.26796368352788585,True
17,1,50,0.2,0.045,1.5,wave,3826,0,0,0.2689492943021432,True
17,1,51,0.2,0.045,1.5,wave,3791,0,0,0.2693220786072276,True
17,1,52,0.2,0.045,1.5,wave,3771,0,0,0.273667462211615,True
17,2,1,0.2,0.045,1.5,wave,3744,6,0,0.2743055555555556,False
17,2,2,0.2,0.045,1.5,wave,3692,6,0,0.2768147345612134,False
17,2,3,0.2,0.045,1.5,wave,3673,6,1,0.2804247209365641,False
17,2,4,0.2,0.045,1.5,wave,3647,6,1,0.28297230600493556,False
17,2,5,0.2,0.045,1.5,wave,3613,5,1,0.2853584278992527,False
17,2,6,0.2,0.045,1.5,wave,3565,5,4,0.28667601683029453,False
17,2,7,0.2,0.045,1.5,wave,3525,9,4,0.28822695035460993,False
17,2,8,0.2,0.045,1.5,wave,3492,6,2,0.290950744558992,False
17,2,9,0.2,0.045,1.5,wave,3469,8,3,0.29316805995964257,False
17,2,10,0.2,0.045,1.5,wave,3434,9,2,0.2955736750145603,False
17,2,11,0.2,0.045,1.5,wave,3397,7,2,0.29673241095083897,False
17,2,12,0.2,0.045,1.5,wave,3360,8,4,0.2976190476190476,False
17,2,13,0.2,0.045,1.5,wave,3326,7,3,0.29915814792543594,False
17,2,14,0.2,0.045,1.5,wave,3291,8,2,0.3002127013065937,False
17,2,15,0.2,0.045,1.5,wave,3255,7,3,0.30230414746543777,False
17,2,16,0.2,0.045,1.5,wave,3219,9,4,0.30257844050947497,False
17,2,17,0.2,0.045,1.5,wave,3190,7,2,0.30595611285266455,False
17,2,18,0.2,0.045,1.5,wave,5607,5,1,0.17424647761726414,False
17,2,19,0.2,0.045,1.5,wave,5519,7,2,0.17720601558253307,False
17,2,20,0.2,0.045,1.5,wave,5386,14,4,0.17935388043074638,False
17,2,21,0.2,0.045,1.5,wave,5285,16,6,0.18297067171239356,False
17,2,22,0.2,0.045,1.5,wave,5178,17,6,0.18675164156044805,False
17,2,23,0.2,0.045,1.5,wave,5104,16,9,0.18828369905956113,False
17,2,24,0.2,0.045,1.5,wave,4984,14,9,0.19141252006420545,False
17,2,25,0.2,0.045,1.5,wave,4878,10,4,0.1929069290692907,False
17,2,26,0.2,0.045,1.5,wave,4800,9,3,0.19479166666666667,False
17,2,27,0.2,0.045,1.5,wave,4717,9,3,0.19779520881916474,False
17,2,28,0.2,0.045,1.5,wave,4631,9,3,0.20060462103217447,False
17,2,29,0.2,0.045,1.5,wave,4572,10,3,0.20384951881014873,False
17,2,30,0.2,0.045,1.5,wave,4508,7,2,0.2051907719609583,False
17,2,31,0.2,0.045,1.5,wave,4431,10,5,0.2098849018280298,False
17,2,32,0.2,0.045,1.5,wave,4349,9,5,0.2131524488388135,False
17,2,33,0.2,0.045,1.5,wave,4234,7,4,0.2153991497401984,False
17,2,34,0.2,0.045,1.5,wave,4156,8,3,0.21775745909528393,False
17,2,35,0.2,0.045,1.5,wave,4075,9,3,0.3438036809815951,False
17,2,36,0.2,0.045,1.5,wave,3986,9,2,0.3464626191670848,False
17,2,37,0.2,0.045,1.5,wave,3911,11,3,0.34952697519815906,False
17,2,38,0.2,0.045,1.5,wave,3860,11,3,0.3507772020725389,False
17,2,39,0.2,0.045,1.5,wave,3819,9,4,0.3527101335428123,False
17,2,40,0.2,0.045,1.5,wave,3768,10,5,0.35536093418259024,False
17,2,41,0.2,0.045,1.5,wave,3870,8,3,0.36847545219638245,False
17,2,42,0.2,0.045,1.5,wave,3849,6,4,0.36944660950896335,False
17,2,43,0.2,0.045,1.5,wave,3854,7,4,0.37285936689154126,False
17,2,44,0.2,0.045,1.5,wave,3817,4,2,0.3743777835996856,False
17,2,45,0.2,0.045,1.5,wave,3807,4,2,0.3803519831888626,False
17,2,46,0.2,0.045,1.5,wave,3749,4,1,0.37983462256601763,False
17,2,47,0.2,0.045,1.5,wave,3704,2,0,0.3798596112311015,False
17,2,48,0.2,0.045,1.5,wave,3676,2,1,0.38166485310119697,False
17,2,49,0.2,0.045,1.5,wave,3664,3,2,0.38509825327510916,False
17,2,50,0.2,0.045,1.5,wave,3623,3,1,0.3864200938448799,False
17,2,51,0.2,0.045,1.5,wave,3576,2,1,0.3861856823266219,False
