"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0,1.5,"propagule",2736,0,0,0.495248538011696,"True"
"2",1,1,2,0.5,0,1.5,"propagule",2724,0,0,0.494860499265786,"True"
"3",1,1,3,0.5,0,1.5,"propagule",2653,0,0,0.49566528458349,"True"
"4",1,1,4,0.5,0,1.5,"propagule",2639,0,0,0.497536945812808,"True"
"5",1,1,5,0.5,0,1.5,"propagule",2599,0,0,0.498653328203155,"True"
"6",1,1,6,0.5,0,1.5,"propagule",2579,0,0,0.497091896083753,"True"
"7",1,1,7,0.5,0,1.5,"propagule",2548,0,0,0.500784929356358,"True"
"8",1,1,8,0.5,0,1.5,"propagule",2524,0,0,0.500792393026941,"True"
"9",1,1,9,0.5,0,1.5,"propagule",2495,0,0,0.503006012024048,"True"
"10",1,1,10,0.5,0,1.5,"propagule",2482,0,0,0.502417405318292,"True"
"11",1,1,11,0.5,0,1.5,"propagule",2466,0,0,0.504866180048662,"True"
"12",1,1,12,0.5,0,1.5,"propagule",2448,0,0,0.506535947712418,"True"
"13",1,1,13,0.5,0,1.5,"propagule",2437,0,0,0.505539597866229,"True"
"14",1,1,14,0.5,0,1.5,"propagule",2418,0,0,0.506203473945409,"True"
"15",1,1,15,0.5,0,1.5,"propagule",2395,0,0,0.506889352818372,"True"
"16",1,1,16,0.5,0,1.5,"propagule",2380,0,0,0.507983193277311,"True"
"17",1,1,17,0.5,0,1.5,"propagule",2363,0,0,0.508675412611088,"True"
"18",1,1,18,0.5,0,1.5,"propagule",6884,0,0,0.174753050552005,"True"
"19",1,1,19,0.5,0,1.5,"propagule",6781,0,0,0.176375165904734,"True"
"20",1,1,20,0.5,0,1.5,"propagule",6596,0,0,0.180412371134021,"True"
"21",1,1,21,0.5,0,1.5,"propagule",6495,0,0,0.18337182448037,"True"
"22",1,1,22,0.5,0,1.5,"propagule",6358,0,0,0.18716577540107,"True"
"23",1,1,23,0.5,0,1.5,"propagule",6261,0,0,0.191502954799553,"True"
"24",1,1,24,0.5,0,1.5,"propagule",6077,0,0,0.194010202402501,"True"
"25",1,1,25,0.5,0,1.5,"propagule",5983,0,0,0.195052649172656,"True"
"26",1,1,26,0.5,0,1.5,"propagule",5810,0,0,0.197590361445783,"True"
"27",1,1,27,0.5,0,1.5,"propagule",5711,0,0,0.20119068464367,"True"
"28",1,1,28,0.5,0,1.5,"propagule",5561,0,0,0.205178924653839,"True"
"29",1,1,29,0.5,0,1.5,"propagule",5450,0,0,0.210091743119266,"True"
"30",1,1,30,0.5,0,1.5,"propagule",5283,0,0,0.214082907438955,"True"
"31",1,1,31,0.5,0,1.5,"propagule",5212,0,0,0.217382962394474,"True"
"32",1,1,32,0.5,0,1.5,"propagule",5119,0,0,0.219769486227779,"True"
"33",1,1,33,0.5,0,1.5,"propagule",5042,0,0,0.223125743752479,"True"
"34",1,1,34,0.5,0,1.5,"propagule",4946,0,0,0.22543469470279,"True"
"35",1,1,35,0.5,0,1.5,"propagule",4903,0,0,0.471548031817255,"True"
"36",1,1,36,0.5,0,1.5,"propagule",4815,0,0,0.47331256490135,"True"
"37",1,1,37,0.5,0,1.5,"propagule",4730,0,0,0.476321353065539,"True"
"38",1,1,38,0.5,0,1.5,"propagule",4685,0,0,0.478335112059765,"True"
"39",1,1,39,0.5,0,1.5,"propagule",4622,0,0,0.480095196884466,"True"
"40",1,1,40,0.5,0,1.5,"propagule",4568,0,0,0.481392294220665,"True"
"41",1,1,41,0.5,0,1.5,"propagule",4611,0,0,0.483626111472566,"True"
