"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2,"propagule",2676,0,0,0.318385650224215,"True"
"2",1,1,2,0.3,0,2,"propagule",2626,0,0,0.317593297791318,"True"
"3",1,1,3,0.3,0,2,"propagule",2566,0,0,0.317225253312549,"True"
"4",1,1,4,0.3,0,2,"propagule",2499,0,0,0.316926770708283,"True"
"5",1,1,5,0.3,0,2,"propagule",2398,0,0,0.315679733110926,"True"
"6",1,1,6,0.3,0,2,"propagule",2339,0,0,0.315091919623771,"True"
"7",1,1,7,0.3,0,2,"propagule",2269,0,0,0.314676068752755,"True"
"8",1,1,8,0.3,0,2,"propagule",2208,0,0,0.316576086956522,"True"
"9",1,1,9,0.3,0,2,"propagule",2138,0,0,0.315715622076707,"True"
"10",1,1,10,0.3,0,2,"propagule",2074,0,0,0.31870781099325,"True"
"11",1,1,11,0.3,0,2,"propagule",2003,0,0,0.318022965551672,"True"
"12",1,1,12,0.3,0,2,"propagule",1948,0,0,0.320328542094456,"True"
"13",1,1,13,0.3,0,2,"propagule",1925,0,0,0.322077922077922,"True"
"14",1,1,14,0.3,0,2,"propagule",1881,0,0,0.322700691121744,"True"
"15",1,1,15,0.3,0,2,"propagule",1858,0,0,0.322927879440258,"True"
"16",1,1,16,0.3,0,2,"propagule",1841,0,0,0.325909831613254,"True"
"17",1,1,17,0.3,0,2,"propagule",1803,0,0,0.3261231281198,"True"
"18",1,1,18,0.3,0,2,"propagule",5292,0,0,0.110922146636432,"True"
"19",1,1,19,0.3,0,2,"propagule",5152,0,0,0.114906832298137,"True"
"20",1,1,20,0.3,0,2,"propagule",5001,0,0,0.118376324735053,"True"
"21",1,1,21,0.3,0,2,"propagule",4870,0,0,0.12258726899384,"True"
"22",1,1,22,0.3,0,2,"propagule",4778,0,0,0.124529091670155,"True"
"23",1,1,23,0.3,0,2,"propagule",4648,0,0,0.127151462994836,"True"
"24",1,1,24,0.3,0,2,"propagule",4479,0,0,0.129939718687207,"True"
"25",1,1,25,0.3,0,2,"propagule",4370,0,0,0.133180778032037,"True"
"26",1,1,26,0.3,0,2,"propagule",4272,0,0,0.133426966292135,"True"
"27",1,1,27,0.3,0,2,"propagule",4153,0,0,0.138454129544907,"True"
"28",1,1,28,0.3,0,2,"propagule",4054,0,0,0.141341884558461,"True"
"29",1,1,29,0.3,0,2,"propagule",3966,0,0,0.144478063540091,"True"
"30",1,1,30,0.3,0,2,"propagule",3875,0,0,0.147870967741935,"True"
"31",1,1,31,0.3,0,2,"propagule",3808,0,0,0.149947478991597,"True"
"32",1,1,32,0.3,0,2,"propagule",3749,0,0,0.150973592958122,"True"
"33",1,1,33,0.3,0,2,"propagule",3663,0,0,0.153972153972154,"True"
"34",1,1,34,0.3,0,2,"propagule",3581,0,0,0.158335660430047,"True"
"35",1,1,35,0.3,0,2,"propagule",3515,0,0,0.338549075391181,"True"
"36",1,1,36,0.3,0,2,"propagule",3442,0,0,0.342242882045322,"True"
"37",1,1,37,0.3,0,2,"propagule",3406,0,0,0.344098649442161,"True"
"38",1,1,38,0.3,0,2,"propagule",3370,0,0,0.346290801186944,"True"
"39",1,1,39,0.3,0,2,"propagule",3316,0,0,0.348009650180941,"True"
"40",1,1,40,0.3,0,2,"propagule",3292,0,0,0.348724179829891,"True"
"41",1,1,41,0.3,0,2,"propagule",3538,0,0,0.361503674392312,"True"
"42",1,1,42,0.3,0,2,"propagule",3568,0,0,0.36322869955157,"True"
"43",1,1,43,0.3,0,2,"propagule",3558,0,0,0.370432827431141,"True"
"44",1,1,44,0.3,0,2,"propagule",3568,0,0,0.369394618834081,"True"
"45",1,1,45,0.3,0,2,"propagule",3566,0,0,0.372406057206955,"True"
"46",1,1,46,0.3,0,2,"propagule",3403,0,0,0.367616808698207,"True"
"47",1,1,47,0.3,0,2,"propagule",3350,0,0,0.367761194029851,"True"
"48",1,1,48,0.3,0,2,"propagule",3327,0,0,0.370604147880974,"True"
"49",1,1,49,0.3,0,2,"propagule",3280,0,0,0.371341463414634,"True"
"50",1,1,50,0.3,0,2,"propagule",3238,0,0,0.37183446571958,"True"
"51",1,1,51,0.3,0,2,"propagule",3188,0,0,0.374529485570891,"True"
"52",1,1,52,0.3,0,2,"propagule",3129,0,0,0.37392138063279,"True"
"53",1,2,1,0.3,0,2,"propagule",3078,6,0,0.375568551007147,"False"
"54",1,2,2,0.3,0,2,"propagule",3043,6,0,0.374958922116333,"False"
"55",1,2,3,0.3,0,2,"propagule",2989,6,1,0.377718300434928,"False"
"56",1,2,4,0.3,0,2,"propagule",2949,7,1,0.378433367243133,"False"
"57",1,2,5,0.3,0,2,"propagule",2911,6,3,0.37890759189282,"False"
"58",1,2,6,0.3,0,2,"propagule",2872,6,2,0.380222841225627,"False"
"59",1,2,7,0.3,0,2,"propagule",2840,4,4,0.380985915492958,"False"
"60",1,2,8,0.3,0,2,"propagule",2802,7,4,0.381513204853676,"False"
"61",1,2,9,0.3,0,2,"propagule",2769,3,0,0.383893102202961,"False"
"62",1,2,10,0.3,0,2,"propagule",2721,3,0,0.38662256523337,"False"
"63",1,2,11,0.3,0,2,"propagule",2697,4,1,0.388579903596589,"False"
"64",1,2,12,0.3,0,2,"propagule",2678,3,3,0.392830470500373,"False"
"65",1,2,13,0.3,0,2,"propagule",2648,2,2,0.393882175226586,"False"
"66",1,2,14,0.3,0,2,"propagule",2604,0,0,0.3963133640553,"False"
"67",1,2,15,0.3,0,2,"propagule",2573,0,0,0.399922269724058,"False"
"68",1,2,16,0.3,0,2,"propagule",2553,0,0,0.398354876615746,"False"
"69",1,2,17,0.3,0,2,"propagule",2514,0,0,0.402147971360382,"False"
"70",1,2,18,0.3,0,2,"propagule",4537,0,0,0.221952832268019,"False"
"71",1,2,19,0.3,0,2,"propagule",4458,0,0,0.224540152534769,"False"
"72",1,2,20,0.3,0,2,"propagule",4372,0,0,0.227584629460201,"False"
"73",1,2,21,0.3,0,2,"propagule",4286,1,0,0.232617825478301,"False"
"74",1,2,22,0.3,0,2,"propagule",4206,0,0,0.234664764621969,"False"
"75",1,2,23,0.3,0,2,"propagule",4092,0,0,0.240224828934506,"False"
"76",1,2,24,0.3,0,2,"propagule",3998,0,0,0.244372186093047,"False"
"77",1,2,25,0.3,0,2,"propagule",3917,0,0,0.247638498851162,"False"
"78",1,2,26,0.3,0,2,"propagule",3836,0,0,0.24895724713243,"False"
"79",1,2,27,0.3,0,2,"propagule",3769,0,0,0.252852215441762,"False"
"80",1,2,28,0.3,0,2,"propagule",3716,0,0,0.257804090419806,"False"
"81",1,2,29,0.3,0,2,"propagule",3638,0,0,0.258108851017042,"False"
"82",1,2,30,0.3,0,2,"propagule",3583,0,0,0.262070890315378,"False"
"83",1,2,31,0.3,0,2,"propagule",3533,0,0,0.264930653835267,"False"
"84",1,2,32,0.3,0,2,"propagule",3473,0,0,0.26893175928592,"False"
"85",1,2,33,0.3,0,2,"propagule",3392,0,0,0.271816037735849,"False"
"86",1,2,34,0.3,0,2,"propagule",3324,0,0,0.271359807460891,"False"
"87",1,2,35,0.3,0,2,"propagule",3275,0,0,0.426870229007634,"False"
"88",1,2,36,0.3,0,2,"propagule",3222,0,0,0.427684667908132,"False"
"89",1,2,37,0.3,0,2,"propagule",3160,0,0,0.431329113924051,"False"
"90",1,2,38,0.3,0,2,"propagule",3121,0,0,0.433835309195771,"False"
"91",1,2,39,0.3,0,2,"propagule",3095,0,0,0.435864297253635,"False"
"92",1,2,40,0.3,0,2,"propagule",3067,0,0,0.438213237691555,"False"
"93",1,2,41,0.3,0,2,"propagule",3350,0,0,0.454626865671642,"False"
"94",1,2,42,0.3,0,2,"propagule",3381,0,0,0.458148476782017,"False"
"95",1,2,43,0.3,0,2,"propagule",3408,1,1,0.455985915492958,"False"
"96",1,2,44,0.3,0,2,"propagule",3407,0,0,0.459054886997358,"False"
"97",1,2,45,0.3,0,2,"propagule",3391,0,0,0.458271896195812,"False"
"98",1,2,46,0.3,0,2,"propagule",3217,0,0,0.450730494249301,"False"
"99",1,2,47,0.3,0,2,"propagule",3152,0,0,0.448921319796954,"False"
"100",1,2,48,0.3,0,2,"propagule",3108,0,0,0.446589446589447,"False"
"101",1,2,49,0.3,0,2,"propagule",3084,0,0,0.447795071335927,"False"
"102",1,2,50,0.3,0,2,"propagule",3043,0,0,0.451199474203089,"False"
"103",1,2,51,0.3,0,2,"propagule",3013,0,0,0.450381679389313,"False"
"104",1,2,52,0.3,0,2,"propagule",2975,0,0,0.452773109243697,"False"
"105",1,3,1,0.3,0,2,"propagule",2947,0,0,0.454021038344079,"False"
"106",1,3,2,0.3,0,2,"propagule",2905,0,0,0.453700516351119,"False"
"107",1,3,3,0.3,0,2,"propagule",2882,0,0,0.456627342123525,"False"
"108",1,3,4,0.3,0,2,"propagule",2847,0,0,0.455918510713031,"False"
"109",1,3,5,0.3,0,2,"propagule",2809,0,0,0.457102171591314,"False"
"110",1,3,6,0.3,0,2,"propagule",2791,0,0,0.459333572196345,"False"
"111",1,3,7,0.3,0,2,"propagule",2763,0,0,0.461454940282302,"False"
"112",1,3,8,0.3,0,2,"propagule",2740,0,0,0.463868613138686,"False"
"113",1,3,9,0.3,0,2,"propagule",2725,0,0,0.465321100917431,"False"
"114",1,3,10,0.3,0,2,"propagule",2697,0,0,0.467927326659251,"True"
"115",1,3,11,0.3,0,2,"propagule",2679,0,0,0.469578200821202,"True"
"116",1,3,12,0.3,0,2,"propagule",2655,0,0,0.469679849340866,"True"
"117",1,3,13,0.3,0,2,"propagule",2620,0,0,0.470610687022901,"True"
"118",1,3,14,0.3,0,2,"propagule",2593,0,0,0.472425761666024,"True"
"119",1,3,15,0.3,0,2,"propagule",2569,0,0,0.472557415336707,"True"
"120",1,3,16,0.3,0,2,"propagule",2540,0,0,0.476377952755905,"True"
"121",1,3,17,0.3,0,2,"propagule",2510,0,0,0.479681274900398,"True"
"122",1,3,18,0.3,0,2,"propagule",5384,0,0,0.221396731054978,"True"
"123",1,3,19,0.3,0,2,"propagule",5314,0,0,0.222807677832142,"True"
"124",1,3,20,0.3,0,2,"propagule",5181,0,0,0.225439104419996,"True"
"125",1,3,21,0.3,0,2,"propagule",5060,0,0,0.229051383399209,"True"
"126",1,3,22,0.3,0,2,"propagule",4945,0,0,0.231749241658241,"True"
"127",1,3,23,0.3,0,2,"propagule",4853,0,0,0.233875953018751,"True"
"128",1,3,24,0.3,0,2,"propagule",4746,0,0,0.236620311841551,"True"
"129",1,3,25,0.3,0,2,"propagule",4660,0,0,0.240128755364807,"True"
"130",1,3,26,0.3,0,2,"propagule",4553,0,0,0.244893476828465,"True"
"131",1,3,27,0.3,0,2,"propagule",4454,0,0,0.246519982038617,"True"
"132",1,3,28,0.3,0,2,"propagule",4352,0,0,0.250919117647059,"True"
"133",1,3,29,0.3,0,2,"propagule",4268,0,0,0.253280224929709,"True"
"134",1,3,30,0.3,0,2,"propagule",4175,0,0,0.257005988023952,"True"
"135",1,3,31,0.3,0,2,"propagule",4051,0,0,0.260676376203407,"True"
"136",1,3,32,0.3,0,2,"propagule",3956,0,0,0.263397371081901,"True"
"137",1,3,33,0.3,0,2,"propagule",3878,0,0,0.267148014440433,"True"
"138",1,3,34,0.3,0,2,"propagule",3781,0,0,0.268976461253637,"True"
"139",1,3,35,0.3,0,2,"propagule",3698,0,0,0.418063818280151,"True"
"140",1,3,36,0.3,0,2,"propagule",3630,0,0,0.421487603305785,"True"
"141",1,3,37,0.3,0,2,"propagule",3565,0,0,0.424403927068724,"True"
