"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0,2,"propagule",2652,0,0,0.289969834087481,"True"
"2",1,1,2,0.3,0,2,"propagule",2633,0,0,0.291302696543866,"True"
"3",1,1,3,0.3,0,2,"propagule",2597,0,0,0.293415479399307,"True"
"4",1,1,4,0.3,0,2,"propagule",2594,0,0,0.29491133384734,"True"
"5",1,1,5,0.3,0,2,"propagule",2557,0,0,0.295267892061009,"True"
"6",1,1,6,0.3,0,2,"propagule",2543,0,0,0.298466378293354,"True"
"7",1,1,7,0.3,0,2,"propagule",2529,0,0,0.300909450375643,"True"
"8",1,1,8,0.3,0,2,"propagule",2507,0,0,0.300358994814519,"True"
"9",1,1,9,0.3,0,2,"propagule",2498,0,0,0.301841473178543,"True"
"10",1,1,10,0.3,0,2,"propagule",2484,0,0,0.302334943639291,"True"
"11",1,1,11,0.3,0,2,"propagule",2462,0,0,0.30178716490658,"True"
"12",1,1,12,0.3,0,2,"propagule",2451,0,0,0.303957568339453,"True"
"13",1,1,13,0.3,0,2,"propagule",2430,0,0,0.306172839506173,"True"
"14",1,1,14,0.3,0,2,"propagule",2416,0,0,0.307533112582781,"True"
"15",1,1,15,0.3,0,2,"propagule",2393,0,0,0.307145842039281,"True"
"16",1,1,16,0.3,0,2,"propagule",2380,0,0,0.305882352941176,"True"
"17",1,1,17,0.3,0,2,"propagule",2363,0,0,0.307659754549302,"True"
"18",1,1,18,0.3,0,2,"propagule",6895,0,0,0.106744017403916,"True"
"19",1,1,19,0.3,0,2,"propagule",6807,0,0,0.108270897605406,"True"
"20",1,1,20,0.3,0,2,"propagule",6693,0,0,0.111609143881667,"True"
"21",1,1,21,0.3,0,2,"propagule",6538,0,0,0.114561027837259,"True"
"22",1,1,22,0.3,0,2,"propagule",6414,0,0,0.116308076083567,"True"
"23",1,1,23,0.3,0,2,"propagule",6309,0,0,0.119670312252338,"True"
"24",1,1,24,0.3,0,2,"propagule",6182,0,0,0.123584600452928,"True"
"25",1,1,25,0.3,0,2,"propagule",6087,0,0,0.125184820108428,"True"
"26",1,1,26,0.3,0,2,"propagule",5943,0,0,0.12771327612317,"True"
"27",1,1,27,0.3,0,2,"propagule",5850,0,0,0.132136752136752,"True"
"28",1,1,28,0.3,0,2,"propagule",5744,0,0,0.135619777158774,"True"
"29",1,1,29,0.3,0,2,"propagule",5635,0,0,0.138065661047027,"True"
"30",1,1,30,0.3,0,2,"propagule",5545,0,0,0.140667267808837,"True"
"31",1,1,31,0.3,0,2,"propagule",5437,0,0,0.143277542762553,"True"
"32",1,1,32,0.3,0,2,"propagule",5310,0,0,0.146892655367232,"True"
"33",1,1,33,0.3,0,2,"propagule",5230,0,0,0.150286806883365,"True"
"34",1,1,34,0.3,0,2,"propagule",5139,0,0,0.152753453979373,"True"
"35",1,1,35,0.3,0,2,"propagule",5068,0,0,0.326164167324388,"True"
"36",1,1,36,0.3,0,2,"propagule",4962,0,0,0.329101168883515,"True"
"37",1,1,37,0.3,0,2,"propagule",4876,0,0,0.330598851517637,"True"
"38",1,1,38,0.3,0,2,"propagule",4823,0,0,0.333402446609994,"True"
"39",1,1,39,0.3,0,2,"propagule",4773,0,0,0.333123821495915,"True"
"40",1,1,40,0.3,0,2,"propagule",4720,0,0,0.336016949152542,"True"
"41",1,1,41,0.3,0,2,"propagule",4665,0,0,0.339549839228296,"True"
"42",1,1,42,0.3,0,2,"propagule",4620,0,0,0.341774891774892,"True"
"43",1,1,43,0.3,0,2,"propagule",4575,0,0,0.340983606557377,"True"
"44",1,1,44,0.3,0,2,"propagule",4552,0,0,0.344903339191564,"True"
"45",1,1,45,0.3,0,2,"propagule",4524,0,0,0.348143236074271,"True"
"46",1,1,46,0.3,0,2,"propagule",4448,0,0,0.346447841726619,"True"
"47",1,1,47,0.3,0,2,"propagule",4412,0,0,0.346554850407978,"True"
"48",1,1,48,0.3,0,2,"propagule",4365,0,0,0.347308132875143,"True"
"49",1,1,49,0.3,0,2,"propagule",4329,0,0,0.348810348810349,"True"
"50",1,1,50,0.3,0,2,"propagule",4295,0,0,0.349243306169965,"True"
"51",1,1,51,0.3,0,2,"propagule",4259,0,0,0.351725757220005,"True"
"52",1,1,52,0.3,0,2,"propagule",4224,0,0,0.353219696969697,"True"
"53",1,2,1,0.3,0,2,"propagule",4199,7,0,0.356275303643725,"False"
"54",1,2,2,0.3,0,2,"propagule",4153,7,0,0.35925836744522,"False"
"55",1,2,3,0.3,0,2,"propagule",4116,7,0,0.360787172011662,"False"
"56",1,2,4,0.3,0,2,"propagule",4072,7,2,0.361001964636542,"False"
"57",1,2,5,0.3,0,2,"propagule",4039,9,5,0.36246595692003,"False"
"58",1,2,6,0.3,0,2,"propagule",4003,7,4,0.362228328753435,"False"
"59",1,2,7,0.3,0,2,"propagule",3960,7,1,0.363131313131313,"False"
"60",1,2,8,0.3,0,2,"propagule",3908,6,3,0.364380757420676,"False"
"61",1,2,9,0.3,0,2,"propagule",3856,10,3,0.364626556016597,"False"
"62",1,2,10,0.3,0,2,"propagule",3822,7,2,0.36734693877551,"False"
"63",1,2,11,0.3,0,2,"propagule",3783,14,3,0.370076658736453,"False"
"64",1,2,12,0.3,0,2,"propagule",3747,14,5,0.37336535895383,"False"
"65",1,2,13,0.3,0,2,"propagule",3706,19,8,0.375337290879655,"False"
"66",1,2,14,0.3,0,2,"propagule",3671,19,5,0.377553800054481,"False"
"67",1,2,15,0.3,0,2,"propagule",3618,15,5,0.378662244333886,"False"
"68",1,2,16,0.3,0,2,"propagule",3585,14,8,0.379358437935844,"False"
"69",1,2,17,0.3,0,2,"propagule",3534,13,6,0.380871533672892,"False"
"70",1,2,18,0.3,0,2,"propagule",6351,12,5,0.212092583845064,"False"
"71",1,2,19,0.3,0,2,"propagule",6235,17,6,0.214595028067362,"False"
"72",1,2,20,0.3,0,2,"propagule",6091,16,5,0.217205713347562,"False"
"73",1,2,21,0.3,0,2,"propagule",5956,18,5,0.22112155809268,"False"
"74",1,2,22,0.3,0,2,"propagule",5833,23,8,0.22492713869364,"False"
"75",1,2,23,0.3,0,2,"propagule",5706,23,9,0.228356116368735,"False"
"76",1,2,24,0.3,0,2,"propagule",5600,18,4,0.232857142857143,"False"
"77",1,2,25,0.3,0,2,"propagule",5495,13,8,0.235304822565969,"False"
"78",1,2,26,0.3,0,2,"propagule",5410,16,9,0.237523105360444,"False"
"79",1,2,27,0.3,0,2,"propagule",5294,10,5,0.242538723082735,"False"
"80",1,2,28,0.3,0,2,"propagule",5219,10,6,0.244299674267101,"False"
"81",1,2,29,0.3,0,2,"propagule",5117,9,2,0.247801446159859,"False"
"82",1,2,30,0.3,0,2,"propagule",5017,7,2,0.252142714769783,"False"
"83",1,2,31,0.3,0,2,"propagule",4945,11,2,0.253791708796764,"False"
"84",1,2,32,0.3,0,2,"propagule",4838,9,4,0.25816453079785,"False"
"85",1,2,33,0.3,0,2,"propagule",4746,12,6,0.261061946902655,"False"
"86",1,2,34,0.3,0,2,"propagule",4662,9,3,0.264049764049764,"False"
"87",1,2,35,0.3,0,2,"propagule",4598,8,3,0.425184862983906,"False"
"88",1,2,36,0.3,0,2,"propagule",4497,10,2,0.428285523682455,"False"
"89",1,2,37,0.3,0,2,"propagule",4420,8,5,0.430542986425339,"False"
"90",1,2,38,0.3,0,2,"propagule",4369,8,5,0.43076218814374,"False"
