"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.015,2.5,"propagule",2770,0,0,0.598916967509025,"True"
"2",1,1,2,0.6,0.015,2.5,"propagule",2705,0,0,0.602957486136784,"True"
"3",1,1,3,0.6,0.015,2.5,"propagule",2608,0,0,0.603527607361963,"True"
"4",1,1,4,0.6,0.015,2.5,"propagule",2535,0,0,0.606706114398422,"True"
"5",1,1,5,0.6,0.015,2.5,"propagule",2440,0,0,0.609426229508197,"True"
"6",1,1,6,0.6,0.015,2.5,"propagule",2381,0,0,0.609407811843763,"True"
"7",1,1,7,0.6,0.015,2.5,"propagule",2312,0,0,0.609429065743945,"True"
"8",1,1,8,0.6,0.015,2.5,"propagule",2234,0,0,0.612802148612354,"True"
"9",1,1,9,0.6,0.015,2.5,"propagule",2162,0,0,0.611470860314524,"True"
"10",1,1,10,0.6,0.015,2.5,"propagule",2090,0,0,0.61244019138756,"True"
"11",1,1,11,0.6,0.015,2.5,"propagule",2031,0,0,0.612013786312162,"True"
"12",1,1,12,0.6,0.015,2.5,"propagule",1982,0,0,0.609989909182644,"True"
"13",1,1,13,0.6,0.015,2.5,"propagule",1919,0,0,0.612298071912454,"True"
"14",1,1,14,0.6,0.015,2.5,"propagule",1867,0,0,0.618103910016069,"True"
"15",1,1,15,0.6,0.015,2.5,"propagule",1822,0,0,0.617453347969265,"True"
"16",1,1,16,0.6,0.015,2.5,"propagule",1756,0,0,0.619020501138952,"True"
"17",1,1,17,0.6,0.015,2.5,"propagule",1715,0,0,0.619241982507289,"True"
"18",1,1,18,0.6,0.015,2.5,"propagule",4838,0,0,0.217445225299711,"True"
"19",1,1,19,0.6,0.015,2.5,"propagule",4705,0,0,0.219341126461211,"True"
"20",1,1,20,0.6,0.015,2.5,"propagule",4538,0,0,0.223446452181578,"True"
"21",1,1,21,0.6,0.015,2.5,"propagule",4479,0,0,0.226166555034606,"True"
"22",1,1,22,0.6,0.015,2.5,"propagule",4395,0,0,0.230489192263936,"True"
"23",1,1,23,0.6,0.015,2.5,"propagule",4273,0,0,0.234027615258601,"True"
"24",1,1,24,0.6,0.015,2.5,"propagule",4174,0,0,0.237422137038812,"True"
"25",1,1,25,0.6,0.015,2.5,"propagule",4050,0,0,0.241975308641975,"True"
"26",1,1,26,0.6,0.015,2.5,"propagule",3961,0,0,0.245897500631154,"True"
"27",1,1,27,0.6,0.015,2.5,"propagule",3840,0,0,0.251822916666667,"True"
"28",1,1,28,0.6,0.015,2.5,"propagule",3745,0,0,0.255540720961282,"True"
"29",1,1,29,0.6,0.015,2.5,"propagule",3685,0,0,0.260515603799186,"True"
"30",1,1,30,0.6,0.015,2.5,"propagule",3600,0,0,0.263333333333333,"True"
"31",1,1,31,0.6,0.015,2.5,"propagule",3499,0,0,0.26750500142898,"True"
"32",1,1,32,0.6,0.015,2.5,"propagule",3405,0,0,0.27136563876652,"True"
"33",1,1,33,0.6,0.015,2.5,"propagule",3342,0,0,0.273788150807899,"True"
"34",1,1,34,0.6,0.015,2.5,"propagule",3289,0,0,0.277591973244147,"True"
"35",1,1,35,0.6,0.015,2.5,"propagule",3237,0,0,0.538461538461538,"True"
"36",1,1,36,0.6,0.015,2.5,"propagule",3200,0,0,0.5409375,"True"
"37",1,1,37,0.6,0.015,2.5,"propagule",3141,0,0,0.542502387774594,"True"
"38",1,1,38,0.6,0.015,2.5,"propagule",3107,0,0,0.543289346636627,"True"
"39",1,1,39,0.6,0.015,2.5,"propagule",3075,0,0,0.544390243902439,"True"
"40",1,1,40,0.6,0.015,2.5,"propagule",3045,0,0,0.544499178981938,"True"
"41",1,1,41,0.6,0.015,2.5,"propagule",3266,0,0,0.543172075933864,"True"
"42",1,1,42,0.6,0.015,2.5,"propagule",3304,0,0,0.546610169491525,"True"
"43",1,1,43,0.6,0.015,2.5,"propagule",3293,0,0,0.545399331916186,"True"
"44",1,1,44,0.6,0.015,2.5,"propagule",3234,0,0,0.55256648113791,"True"
"45",1,1,45,0.6,0.015,2.5,"propagule",3228,0,0,0.549256505576208,"True"
"46",1,1,46,0.6,0.015,2.5,"propagule",3072,0,0,0.549479166666667,"True"
"47",1,1,47,0.6,0.015,2.5,"propagule",3028,0,0,0.549537648612946,"True"
"48",1,1,48,0.6,0.015,2.5,"propagule",2981,0,0,0.548473666554847,"True"
"49",1,1,49,0.6,0.015,2.5,"propagule",2960,0,0,0.547297297297297,"True"
"50",1,1,50,0.6,0.015,2.5,"propagule",2902,0,0,0.546864231564438,"True"
"51",1,1,51,0.6,0.015,2.5,"propagule",2859,0,0,0.547044421126268,"True"
"52",1,1,52,0.6,0.015,2.5,"propagule",2818,0,0,0.547551454932576,"True"
"53",1,2,1,0.6,0.015,2.5,"propagule",2789,5,0,0.546432413051273,"False"
"54",1,2,2,0.6,0.015,2.5,"propagule",2764,5,0,0.547033285094067,"False"
"55",1,2,3,0.6,0.015,2.5,"propagule",2738,4,0,0.548210372534697,"False"
"56",1,2,4,0.6,0.015,2.5,"propagule",2706,4,2,0.549150036954915,"False"
"57",1,2,5,0.6,0.015,2.5,"propagule",2655,3,1,0.550659133709981,"False"
"58",1,2,6,0.6,0.015,2.5,"propagule",2630,2,2,0.55361216730038,"False"
"59",1,2,7,0.6,0.015,2.5,"propagule",2608,3,2,0.553680981595092,"False"
"60",1,2,8,0.6,0.015,2.5,"propagule",2576,1,0,0.558229813664596,"False"
"61",1,2,9,0.6,0.015,2.5,"propagule",2544,1,0,0.558962264150943,"False"
"62",1,2,10,0.6,0.015,2.5,"propagule",2517,1,0,0.561779896702424,"False"
"63",1,2,11,0.6,0.015,2.5,"propagule",2495,1,1,0.562725450901804,"False"
"64",1,2,12,0.6,0.015,2.5,"propagule",2475,2,1,0.563636363636364,"False"
"65",1,2,13,0.6,0.015,2.5,"propagule",2447,1,0,0.564364527993461,"False"
"66",1,2,14,0.6,0.015,2.5,"propagule",2423,1,0,0.563351217498968,"False"
"67",1,2,15,0.6,0.015,2.5,"propagule",2386,1,0,0.562866722548198,"False"
"68",1,2,16,0.6,0.015,2.5,"propagule",2363,1,1,0.563690224291155,"False"
"69",1,2,17,0.6,0.015,2.5,"propagule",2336,1,1,0.566352739726027,"False"
"70",1,2,18,0.6,0.015,2.5,"propagule",4163,0,0,0.315637761229882,"False"
"71",1,2,19,0.6,0.015,2.5,"propagule",4125,0,0,0.317090909090909,"False"
"72",1,2,20,0.6,0.015,2.5,"propagule",4050,0,0,0.32,"False"
"73",1,2,21,0.6,0.015,2.5,"propagule",3967,0,0,0.323166120494076,"False"
"74",1,2,22,0.6,0.015,2.5,"propagule",3875,0,0,0.325677419354839,"False"
"75",1,2,23,0.6,0.015,2.5,"propagule",3772,0,0,0.330328738069989,"False"
"76",1,2,24,0.6,0.015,2.5,"propagule",3654,0,0,0.33743842364532,"False"
"77",1,2,25,0.6,0.015,2.5,"propagule",3602,0,0,0.340366463076069,"False"
"78",1,2,26,0.6,0.015,2.5,"propagule",3565,0,0,0.343057503506311,"False"
"79",1,2,27,0.6,0.015,2.5,"propagule",3457,0,0,0.345964709285508,"False"
"80",1,2,28,0.6,0.015,2.5,"propagule",3388,0,0,0.348288075560803,"False"
"81",1,2,29,0.6,0.015,2.5,"propagule",3309,0,0,0.351163493502569,"False"
