"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,2.5,"propagule",2770,0,0,0.598916967509025,"True"
"2",2,1,1,2,0.6,0.015,2.5,"propagule",2705,0,0,0.602957486136784,"True"
"3",3,1,1,3,0.6,0.015,2.5,"propagule",2608,0,0,0.603527607361963,"True"
"4",4,1,1,4,0.6,0.015,2.5,"propagule",2535,0,0,0.606706114398422,"True"
"5",5,1,1,5,0.6,0.015,2.5,"propagule",2440,0,0,0.609426229508197,"True"
"6",6,1,1,6,0.6,0.015,2.5,"propagule",2381,0,0,0.609407811843763,"True"
"7",7,1,1,7,0.6,0.015,2.5,"propagule",2312,0,0,0.609429065743945,"True"
"8",8,1,1,8,0.6,0.015,2.5,"propagule",2234,0,0,0.612802148612354,"True"
"9",9,1,1,9,0.6,0.015,2.5,"propagule",2162,0,0,0.611470860314524,"True"
"10",10,1,1,10,0.6,0.015,2.5,"propagule",2090,0,0,0.61244019138756,"True"
"11",11,1,1,11,0.6,0.015,2.5,"propagule",2031,0,0,0.612013786312162,"True"
"12",12,1,1,12,0.6,0.015,2.5,"propagule",1982,0,0,0.609989909182644,"True"
"13",13,1,1,13,0.6,0.015,2.5,"propagule",1919,0,0,0.612298071912454,"True"
"14",14,1,1,14,0.6,0.015,2.5,"propagule",1867,0,0,0.618103910016069,"True"
"15",15,1,1,15,0.6,0.015,2.5,"propagule",1822,0,0,0.617453347969265,"True"
"16",16,1,1,16,0.6,0.015,2.5,"propagule",1756,0,0,0.619020501138952,"True"
"17",17,1,1,17,0.6,0.015,2.5,"propagule",1715,0,0,0.619241982507289,"True"
"18",18,1,1,18,0.6,0.015,2.5,"propagule",4838,0,0,0.217445225299711,"True"
"19",19,1,1,19,0.6,0.015,2.5,"propagule",4705,0,0,0.219341126461211,"True"
"20",20,1,1,20,0.6,0.015,2.5,"propagule",4538,0,0,0.223446452181578,"True"
"21",21,1,1,21,0.6,0.015,2.5,"propagule",4479,0,0,0.226166555034606,"True"
"22",22,1,1,22,0.6,0.015,2.5,"propagule",4395,0,0,0.230489192263936,"True"
"23",23,1,1,23,0.6,0.015,2.5,"propagule",4273,0,0,0.234027615258601,"True"
"24",24,1,1,24,0.6,0.015,2.5,"propagule",4174,0,0,0.237422137038812,"True"
"25",25,1,1,25,0.6,0.015,2.5,"propagule",4050,0,0,0.241975308641975,"True"
"26",26,1,1,26,0.6,0.015,2.5,"propagule",3961,0,0,0.245897500631154,"True"
"27",27,1,1,27,0.6,0.015,2.5,"propagule",3840,0,0,0.251822916666667,"True"
"28",28,1,1,28,0.6,0.015,2.5,"propagule",3745,0,0,0.255540720961282,"True"
"29",29,1,1,29,0.6,0.015,2.5,"propagule",3685,0,0,0.260515603799186,"True"
"30",30,1,1,30,0.6,0.015,2.5,"propagule",3600,0,0,0.263333333333333,"True"
"31",31,1,1,31,0.6,0.015,2.5,"propagule",3499,0,0,0.26750500142898,"True"
"32",32,1,1,32,0.6,0.015,2.5,"propagule",3405,0,0,0.27136563876652,"True"
"33",33,1,1,33,0.6,0.015,2.5,"propagule",3342,0,0,0.273788150807899,"True"
"34",34,1,1,34,0.6,0.015,2.5,"propagule",3289,0,0,0.277591973244147,"True"
"35",35,1,1,35,0.6,0.015,2.5,"propagule",3237,0,0,0.538461538461538,"True"
"36",36,1,1,36,0.6,0.015,2.5,"propagule",3200,0,0,0.5409375,"True"
"37",37,1,1,37,0.6,0.015,2.5,"propagule",3141,0,0,0.542502387774594,"True"
"38",38,1,1,38,0.6,0.015,2.5,"propagule",3107,0,0,0.543289346636627,"True"
"39",39,1,1,39,0.6,0.015,2.5,"propagule",3075,0,0,0.544390243902439,"True"
"40",40,1,1,40,0.6,0.015,2.5,"propagule",3045,0,0,0.544499178981938,"True"
"41",41,1,1,41,0.6,0.015,2.5,"propagule",3266,0,0,0.543172075933864,"True"
"42",42,1,1,42,0.6,0.015,2.5,"propagule",3304,0,0,0.546610169491525,"True"
"43",43,1,1,43,0.6,0.015,2.5,"propagule",3293,0,0,0.545399331916186,"True"
"44",44,1,1,44,0.6,0.015,2.5,"propagule",3234,0,0,0.55256648113791,"True"
"45",45,1,1,45,0.6,0.015,2.5,"propagule",3228,0,0,0.549256505576208,"True"
"46",46,1,1,46,0.6,0.015,2.5,"propagule",3072,0,0,0.549479166666667,"True"
"47",47,1,1,47,0.6,0.015,2.5,"propagule",3028,0,0,0.549537648612946,"True"
"48",48,1,1,48,0.6,0.015,2.5,"propagule",2981,0,0,0.548473666554847,"True"
"49",49,1,1,49,0.6,0.015,2.5,"propagule",2960,0,0,0.547297297297297,"True"
"50",50,1,1,50,0.6,0.015,2.5,"propagule",2902,0,0,0.546864231564438,"True"
"51",51,1,1,51,0.6,0.015,2.5,"propagule",2859,0,0,0.547044421126268,"True"
"52",52,1,1,52,0.6,0.015,2.5,"propagule",2818,0,0,0.547551454932576,"True"
"53",53,1,2,1,0.6,0.015,2.5,"propagule",2789,5,0,0.546432413051273,"False"
"54",54,1,2,2,0.6,0.015,2.5,"propagule",2764,5,0,0.547033285094067,"False"
"55",55,1,2,3,0.6,0.015,2.5,"propagule",2738,4,0,0.548210372534697,"False"
"56",56,1,2,4,0.6,0.015,2.5,"propagule",2706,4,2,0.549150036954915,"False"
"57",57,1,2,5,0.6,0.015,2.5,"propagule",2655,3,1,0.550659133709981,"False"
"58",58,1,2,6,0.6,0.015,2.5,"propagule",2630,2,2,0.55361216730038,"False"
"59",59,1,2,7,0.6,0.015,2.5,"propagule",2608,3,2,0.553680981595092,"False"
"60",60,1,2,8,0.6,0.015,2.5,"propagule",2576,1,0,0.558229813664596,"False"
"61",61,1,2,9,0.6,0.015,2.5,"propagule",2544,1,0,0.558962264150943,"False"
"62",62,1,2,10,0.6,0.015,2.5,"propagule",2517,1,0,0.561779896702424,"False"
"63",63,1,2,11,0.6,0.015,2.5,"propagule",2495,1,1,0.562725450901804,"False"
"64",64,1,2,12,0.6,0.015,2.5,"propagule",2475,2,1,0.563636363636364,"False"
"65",65,1,2,13,0.6,0.015,2.5,"propagule",2447,1,0,0.564364527993461,"False"
"66",66,1,2,14,0.6,0.015,2.5,"propagule",2423,1,0,0.563351217498968,"False"
"67",67,1,2,15,0.6,0.015,2.5,"propagule",2386,1,0,0.562866722548198,"False"
"68",68,1,2,16,0.6,0.015,2.5,"propagule",2363,1,1,0.563690224291155,"False"
"69",69,1,2,17,0.6,0.015,2.5,"propagule",2336,1,1,0.566352739726027,"False"
"70",70,1,2,18,0.6,0.015,2.5,"propagule",4163,0,0,0.315637761229882,"False"
"71",71,1,2,19,0.6,0.015,2.5,"propagule",4125,0,0,0.317090909090909,"False"
"72",72,1,2,20,0.6,0.015,2.5,"propagule",4050,0,0,0.32,"False"
"73",73,1,2,21,0.6,0.015,2.5,"propagule",3967,0,0,0.323166120494076,"False"
"74",74,1,2,22,0.6,0.015,2.5,"propagule",3875,0,0,0.325677419354839,"False"
"75",75,1,2,23,0.6,0.015,2.5,"propagule",3772,0,0,0.330328738069989,"False"
"76",76,1,2,24,0.6,0.015,2.5,"propagule",3654,0,0,0.33743842364532,"False"
"77",77,1,2,25,0.6,0.015,2.5,"propagule",3602,0,0,0.340366463076069,"False"
"78",78,1,2,26,0.6,0.015,2.5,"propagule",3565,0,0,0.343057503506311,"False"
"79",79,1,2,27,0.6,0.015,2.5,"propagule",3457,0,0,0.345964709285508,"False"
"80",80,1,2,28,0.6,0.015,2.5,"propagule",3388,0,0,0.348288075560803,"False"
"81",81,1,2,29,0.6,0.015,2.5,"propagule",3309,0,0,0.351163493502569,"False"
"82",82,1,2,30,0.6,0.015,2.5,"propagule",3259,0,0,0.354710033752685,"False"
"83",83,1,2,31,0.6,0.015,2.5,"propagule",3179,0,0,0.355772255426235,"False"
"84",84,1,2,32,0.6,0.015,2.5,"propagule",3117,0,0,0.361565607956368,"False"
"85",85,1,2,33,0.6,0.015,2.5,"propagule",3083,0,0,0.361660720077846,"False"
"86",86,1,2,34,0.6,0.015,2.5,"propagule",3043,0,0,0.362142622412093,"False"
"87",87,1,2,35,0.6,0.015,2.5,"propagule",3006,0,0,0.62874251497006,"False"
"88",88,1,2,36,0.6,0.015,2.5,"propagule",2975,0,0,0.631596638655462,"False"
"89",89,1,2,37,0.6,0.015,2.5,"propagule",2917,0,0,0.633184778882413,"False"
"90",90,1,2,38,0.6,0.015,2.5,"propagule",2884,0,0,0.633148404993065,"False"
"91",91,1,2,39,0.6,0.015,2.5,"propagule",2860,0,0,0.633216783216783,"False"
"92",92,1,2,40,0.6,0.015,2.5,"propagule",2834,0,0,0.635497529992943,"False"
"93",93,1,2,41,0.6,0.015,2.5,"propagule",3116,0,0,0.630616174582799,"False"
"94",94,1,2,42,0.6,0.015,2.5,"propagule",3175,3,1,0.628976377952756,"False"
"95",95,1,2,43,0.6,0.015,2.5,"propagule",3165,2,2,0.635071090047393,"False"
"96",96,1,2,44,0.6,0.015,2.5,"propagule",3182,1,0,0.631363922061597,"False"
"97",97,1,2,45,0.6,0.015,2.5,"propagule",3146,3,1,0.626509853782581,"False"
"98",98,1,2,46,0.6,0.015,2.5,"propagule",2995,0,0,0.625375626043406,"False"
"99",99,1,2,47,0.6,0.015,2.5,"propagule",2937,0,0,0.626149131767109,"False"
"100",100,1,2,48,0.6,0.015,2.5,"propagule",2908,0,0,0.627922971114168,"False"
"101",101,1,2,49,0.6,0.015,2.5,"propagule",2871,0,0,0.631138975966562,"False"
"102",102,1,2,50,0.6,0.015,2.5,"propagule",2837,0,0,0.633768064857244,"False"
"103",103,1,2,51,0.6,0.015,2.5,"propagule",2799,0,0,0.635584137191854,"False"
"104",104,1,2,52,0.6,0.015,2.5,"propagule",2768,0,0,0.635476878612717,"False"
"105",105,1,3,1,0.6,0.015,2.5,"propagule",2731,0,0,0.638960087879897,"False"
"106",106,1,3,2,0.6,0.015,2.5,"propagule",2703,0,0,0.638919718830929,"False"
"107",107,1,3,3,0.6,0.015,2.5,"propagule",2659,0,0,0.64234674689733,"False"
"108",108,1,3,4,0.6,0.015,2.5,"propagule",2640,0,0,0.643560606060606,"False"
"109",109,1,3,5,0.6,0.015,2.5,"propagule",2615,0,0,0.647036328871893,"False"
"110",110,1,3,6,0.6,0.015,2.5,"propagule",2590,0,0,0.649034749034749,"False"
"111",111,1,3,7,0.6,0.015,2.5,"propagule",2560,0,0,0.652734375,"True"
"112",112,1,3,8,0.6,0.015,2.5,"propagule",2535,0,0,0.65207100591716,"True"
"113",113,1,3,9,0.6,0.015,2.5,"propagule",2507,0,0,0.653370562425209,"True"
"114",114,1,3,10,0.6,0.015,2.5,"propagule",2493,0,0,0.653429602888087,"True"
"115",115,1,3,11,0.6,0.015,2.5,"propagule",2472,0,0,0.655339805825243,"True"
"116",116,1,3,12,0.6,0.015,2.5,"propagule",2448,0,0,0.655637254901961,"True"
"117",117,1,3,13,0.6,0.015,2.5,"propagule",2421,0,0,0.654688145394465,"False"
"118",118,1,3,14,0.6,0.015,2.5,"propagule",2393,0,0,0.65482657751776,"False"
"119",119,1,3,15,0.6,0.015,2.5,"propagule",2374,1,0,0.655855096882898,"False"
"120",120,1,3,16,0.6,0.015,2.5,"propagule",2348,0,0,0.657155025553663,"False"
"121",121,1,3,17,0.6,0.015,2.5,"propagule",2327,1,1,0.658788139235067,"False"
"122",122,1,3,18,0.6,0.015,2.5,"propagule",5035,1,0,0.304667328699106,"False"
"123",123,1,3,19,0.6,0.015,2.5,"propagule",4941,0,0,0.306010928961749,"False"
"124",124,1,3,20,0.6,0.015,2.5,"propagule",4844,1,0,0.309867877786953,"False"
"125",125,1,3,21,0.6,0.015,2.5,"propagule",4748,0,0,0.312973883740522,"False"
"126",126,1,3,22,0.6,0.015,2.5,"propagule",4681,1,1,0.316171758171331,"False"
"127",127,1,3,23,0.6,0.015,2.5,"propagule",4610,0,0,0.318655097613883,"True"
"128",128,1,3,24,0.6,0.015,2.5,"propagule",4491,0,0,0.322645290581162,"True"
"129",129,1,3,25,0.6,0.015,2.5,"propagule",4376,0,0,0.325639853747715,"True"
"130",130,1,3,26,0.6,0.015,2.5,"propagule",4226,0,0,0.330572645527686,"True"
"131",131,1,3,27,0.6,0.015,2.5,"propagule",4122,0,0,0.336244541484716,"True"
"132",132,1,3,28,0.6,0.015,2.5,"propagule",4035,0,0,0.342007434944238,"True"
"133",133,1,3,29,0.6,0.015,2.5,"propagule",3916,0,0,0.347037793667007,"True"
"134",134,1,3,30,0.6,0.015,2.5,"propagule",3815,1,1,0.349148099606815,"False"
"135",135,1,3,31,0.6,0.015,2.5,"propagule",3732,2,1,0.353697749196141,"False"
"136",136,1,3,32,0.6,0.015,2.5,"propagule",3674,1,0,0.357920522591181,"False"
"137",137,1,3,33,0.6,0.015,2.5,"propagule",3607,1,0,0.363182700304963,"False"
"138",138,1,3,34,0.6,0.015,2.5,"propagule",3552,1,0,0.365990990990991,"False"
"139",139,1,3,35,0.6,0.015,2.5,"propagule",3486,1,0,0.610441767068273,"False"
"140",140,1,3,36,0.6,0.015,2.5,"propagule",3423,1,0,0.612328366929594,"False"
"141",141,1,3,37,0.6,0.015,2.5,"propagule",3349,1,0,0.615706180949537,"False"
"142",142,1,3,38,0.6,0.015,2.5,"propagule",3309,1,1,0.61589604110003,"False"
"143",143,1,3,39,0.6,0.015,2.5,"propagule",3282,1,1,0.617915904936015,"False"
"144",144,1,3,40,0.6,0.015,2.5,"propagule",3242,0,0,0.618445404071561,"False"
"145",145,1,3,41,0.6,0.015,2.5,"propagule",3603,0,0,0.610324729392173,"False"
"146",146,1,3,42,0.6,0.015,2.5,"propagule",3636,0,0,0.615236523652365,"False"
"147",147,1,3,43,0.6,0.015,2.5,"propagule",3671,0,0,0.611277581040588,"True"
"148",148,1,3,44,0.6,0.015,2.5,"propagule",3666,0,0,0.612384069830878,"True"
"149",149,1,3,45,0.6,0.015,2.5,"propagule",3652,0,0,0.611993428258488,"True"
"150",150,1,3,46,0.6,0.015,2.5,"propagule",3443,0,0,0.613708974731339,"True"
"151",151,1,3,47,0.6,0.015,2.5,"propagule",3365,0,0,0.616641901931649,"True"
"152",152,1,3,48,0.6,0.015,2.5,"propagule",3316,0,0,0.617913148371532,"True"
"153",153,1,3,49,0.6,0.015,2.5,"propagule",3270,0,0,0.618348623853211,"True"
"154",154,1,3,50,0.6,0.015,2.5,"propagule",3233,0,0,0.622332199195793,"True"
"155",155,1,3,51,0.6,0.015,2.5,"propagule",3212,0,0,0.620485678704857,"True"
"156",156,1,3,52,0.6,0.015,2.5,"propagule",3192,0,0,0.617794486215539,"True"
"157",157,1,4,1,0.6,0.015,2.5,"propagule",3178,0,0,0.619257394587791,"True"
"158",158,1,4,2,0.6,0.015,2.5,"propagule",3156,0,0,0.622623574144487,"True"
