rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
8,1,1,0.0,0.015,1.5,propagule,2789,0,0,0.0989602007888132,True
8,1,2,0.0,0.015,1.5,propagule,2761,0,0,0.10032596885186526,True
8,1,3,0.0,0.015,1.5,propagule,2715,0,0,0.10239410681399631,True
8,1,4,0.0,0.015,1.5,propagule,2694,0,0,0.10430586488492948,True
8,1,5,0.0,0.015,1.5,propagule,2672,0,0,0.10553892215568862,True
8,1,6,0.0,0.015,1.5,propagule,2639,0,0,0.10685865858279651,True
8,1,7,0.0,0.015,1.5,propagule,2589,0,0,0.10699111626110468,True
8,1,8,0.0,0.015,1.5,propagule,2576,0,0,0.10986024844720498,True
8,1,9,0.0,0.015,1.5,propagule,2553,0,0,0.11320015667841755,True
8,1,10,0.0,0.015,1.5,propagule,2531,0,0,0.11497431845120505,True
8,1,11,0.0,0.015,1.5,propagule,2500,0,0,0.116,True
8,1,12,0.0,0.015,1.5,propagule,2472,0,0,0.11771844660194175,True
8,1,13,0.0,0.015,1.5,propagule,2452,0,0,0.12071778140293637,True
8,1,14,0.0,0.015,1.5,propagule,2440,0,0,0.12418032786885246,True
8,1,15,0.0,0.015,1.5,propagule,2420,0,0,0.12768595041322314,True
8,1,16,0.0,0.015,1.5,propagule,2402,0,0,0.13030807660283097,True
8,1,17,0.0,0.015,1.5,propagule,2394,0,0,0.1324143692564745,True
8,1,18,0.0,0.015,1.5,propagule,6914,0,0,0.047729245010124384,True
8,1,19,0.0,0.015,1.5,propagule,6796,0,0,0.050029429075927015,True
8,1,20,0.0,0.015,1.5,propagule,6667,0,0,0.051897405129743515,True
8,1,21,0.0,0.015,1.5,propagule,6511,0,0,0.05406235601290124,True
8,1,22,0.0,0.015,1.5,propagule,6369,0,0,0.0566807976134401,True
8,1,23,0.0,0.015,1.5,propagule,6227,0,0,0.060542797494780795,True
8,1,24,0.0,0.015,1.5,propagule,6104,0,0,0.06290956749672345,True
8,1,25,0.0,0.015,1.5,propagule,5967,0,0,0.06485671191553545,True
8,1,26,0.0,0.015,1.5,propagule,5852,0,0,0.06766917293233082,True
8,1,27,0.0,0.015,1.5,propagule,5736,0,0,0.0700836820083682,True
8,1,28,0.0,0.015,1.5,propagule,5635,0,0,0.07169476486246673,True
8,1,29,0.0,0.015,1.5,propagule,5535,0,0,0.07479674796747968,True
8,1,30,0.0,0.015,1.5,propagule,5444,0,0,0.07770022042615723,True
8,1,31,0.0,0.015,1.5,propagule,5358,0,0,0.08006718924972005,True
8,1,32,0.0,0.015,1.5,propagule,5269,0,0,0.08179920288479788,True
8,1,33,0.0,0.015,1.5,propagule,5166,0,0,0.08343012001548587,True
8,1,34,0.0,0.015,1.5,propagule,5087,0,0,0.08472577157460193,True
8,1,35,0.0,0.015,1.5,propagule,4993,0,0,0.08652112958141397,True
8,1,36,0.0,0.015,1.5,propagule,4901,0,0,0.08834931646602734,True
8,1,37,0.0,0.015,1.5,propagule,4827,0,0,0.08991091775429874,True
8,1,38,0.0,0.015,1.5,propagule,4773,0,0,0.09197569662685942,True
8,1,39,0.0,0.015,1.5,propagule,4721,0,0,0.09341241262444397,True
8,1,40,0.0,0.015,1.5,propagule,4673,0,0,0.09565589557029745,True
8,1,41,0.0,0.015,1.5,propagule,4728,0,0,0.10956006768189509,True
8,1,42,0.0,0.015,1.5,propagule,4681,0,0,0.11365092928861355,True
8,1,43,0.0,0.015,1.5,propagule,4655,0,0,0.11385606874328678,True
8,1,44,0.0,0.015,1.5,propagule,4655,0,0,0.11729323308270677,True
8,1,45,0.0,0.015,1.5,propagule,4627,0,0,0.12102874432677761,True
8,1,46,0.0,0.015,1.5,propagule,4513,0,0,0.11965433192998005,True
8,1,47,0.0,0.015,1.5,propagule,4494,0,0,0.11993769470404984,True
8,1,48,0.0,0.015,1.5,propagule,4465,0,0,0.12206047032474804,True
8,1,49,0.0,0.015,1.5,propagule,4434,0,0,0.12426702751465946,True
8,1,50,0.0,0.015,1.5,propagule,4397,0,0,0.12599499658858312,True
8,1,51,0.0,0.015,1.5,propagule,4376,0,0,0.12888482632541134,True
8,1,52,0.0,0.015,1.5,propagule,4322,0,0,0.13118926422952337,True
8,2,1,0.0,0.015,1.5,propagule,4277,8,0,0.132569558101473,False
8,2,2,0.0,0.015,1.5,propagule,4225,8,0,0.1332544378698225,False
8,2,3,0.0,0.015,1.5,propagule,4185,8,2,0.13596176821983275,False
8,2,4,0.0,0.015,1.5,propagule,4140,10,5,0.1388888888888889,False
8,2,5,0.0,0.015,1.5,propagule,4091,15,5,0.14055243216817404,False
8,2,6,0.0,0.015,1.5,propagule,4039,15,6,0.14359990096558553,False
8,2,7,0.0,0.015,1.5,propagule,3997,17,7,0.14435826870152615,False
8,2,8,0.0,0.015,1.5,propagule,3943,14,6,0.14709611970580777,False
8,2,9,0.0,0.015,1.5,propagule,3909,12,7,0.14837554361729344,False
8,2,10,0.0,0.015,1.5,propagule,3858,13,6,0.1500777604976672,False
8,2,11,0.0,0.015,1.5,propagule,3829,12,5,0.15173674588665448,False
