"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,1.5,"wave",2767,0,0,0.31008312251536,"True"
"2",2,1,1,2,0.3,0.045,1.5,"wave",2723,0,0,0.314359162688212,"True"
"3",3,1,1,3,0.3,0.045,1.5,"wave",2661,0,0,0.317549793310785,"True"
"4",4,1,1,4,0.3,0.045,1.5,"wave",2598,0,0,0.320246343341032,"True"
"5",5,1,1,5,0.3,0.045,1.5,"wave",2555,0,0,0.321722113502935,"True"
"6",6,1,1,6,0.3,0.045,1.5,"wave",2515,0,0,0.32286282306163,"True"
"7",7,1,1,7,0.3,0.045,1.5,"wave",2473,0,0,0.32632430246664,"True"
"8",8,1,1,8,0.3,0.045,1.5,"wave",2439,0,0,0.327183271832718,"True"
"9",9,1,1,9,0.3,0.045,1.5,"wave",2382,0,0,0.329554995801847,"True"
"10",10,1,1,10,0.3,0.045,1.5,"wave",2342,0,0,0.329632792485056,"True"
"11",11,1,1,11,0.3,0.045,1.5,"wave",2307,0,0,0.332466406588643,"True"
"12",12,1,1,12,0.3,0.045,1.5,"wave",2274,0,0,0.330694810905893,"True"
"13",13,1,1,13,0.3,0.045,1.5,"wave",2271,0,0,0.331571994715984,"True"
"14",14,1,1,14,0.3,0.045,1.5,"wave",2242,0,0,0.332292595896521,"True"
"15",15,1,1,15,0.3,0.045,1.5,"wave",2225,0,0,0.333483146067416,"True"
"16",16,1,1,16,0.3,0.045,1.5,"wave",2190,0,0,0.335159817351598,"True"
"17",17,1,1,17,0.3,0.045,1.5,"wave",2176,0,0,0.334558823529412,"True"
"18",18,1,1,18,0.3,0.045,1.5,"wave",6004,0,0,0.123917388407728,"True"
"19",19,1,1,19,0.3,0.045,1.5,"wave",5846,0,0,0.127266507013342,"True"
"20",20,1,1,20,0.3,0.045,1.5,"wave",5658,0,0,0.130611523506539,"True"
"21",21,1,1,21,0.3,0.045,1.5,"wave",5500,0,0,0.134727272727273,"True"
"22",22,1,1,22,0.3,0.045,1.5,"wave",5362,0,0,0.136889220440134,"True"
"23",23,1,1,23,0.3,0.045,1.5,"wave",5267,0,0,0.139548129865198,"True"
"24",24,1,1,24,0.3,0.045,1.5,"wave",5194,0,0,0.142472083172892,"True"
"25",25,1,1,25,0.3,0.045,1.5,"wave",5094,0,0,0.146250490773459,"True"
"26",26,1,1,26,0.3,0.045,1.5,"wave",4994,0,0,0.150180216259511,"True"
"27",27,1,1,27,0.3,0.045,1.5,"wave",4910,0,0,0.152749490835031,"True"
"28",28,1,1,28,0.3,0.045,1.5,"wave",4810,0,0,0.155509355509356,"True"
"29",29,1,1,29,0.3,0.045,1.5,"wave",4721,0,0,0.158864647320483,"True"
"30",30,1,1,30,0.3,0.045,1.5,"wave",4639,0,0,0.162535029101099,"True"
"31",31,1,1,31,0.3,0.045,1.5,"wave",4595,0,0,0.163438520130577,"True"
"32",32,1,1,32,0.3,0.045,1.5,"wave",4491,0,0,0.165219327543977,"True"
"33",33,1,1,33,0.3,0.045,1.5,"wave",4415,0,0,0.167383918459796,"True"
"34",34,1,1,34,0.3,0.045,1.5,"wave",4257,0,0,0.170072821235612,"True"
"35",35,1,1,35,0.3,0.045,1.5,"wave",4190,0,0,0.335560859188544,"True"
"36",36,1,1,36,0.3,0.045,1.5,"wave",4074,0,0,0.339224349533628,"True"
"37",37,1,1,37,0.3,0.045,1.5,"wave",4021,0,0,0.339716488435713,"True"
"38",38,1,1,38,0.3,0.045,1.5,"wave",3984,0,0,0.341867469879518,"True"
"39",39,1,1,39,0.3,0.045,1.5,"wave",3940,0,0,0.343401015228426,"True"
"40",40,1,1,40,0.3,0.045,1.5,"wave",3891,0,0,0.343356463634027,"True"
"41",41,1,1,41,0.3,0.045,1.5,"wave",4064,0,0,0.350885826771654,"True"
"42",42,1,1,42,0.3,0.045,1.5,"wave",4044,0,0,0.353115727002967,"True"
"43",43,1,1,43,0.3,0.045,1.5,"wave",3992,0,0,0.353206412825651,"True"
"44",44,1,1,44,0.3,0.045,1.5,"wave",3947,0,0,0.350139346338992,"True"
"45",45,1,1,45,0.3,0.045,1.5,"wave",3961,0,0,0.352436253471346,"True"
"46",46,1,1,46,0.3,0.045,1.5,"wave",3786,0,0,0.349709455890121,"True"
"47",47,1,1,47,0.3,0.045,1.5,"wave",3757,0,0,0.352675006654245,"True"
"48",48,1,1,48,0.3,0.045,1.5,"wave",3704,0,0,0.352861771058315,"True"
"49",49,1,1,49,0.3,0.045,1.5,"wave",3666,0,0,0.351063829787234,"True"
"50",50,1,1,50,0.3,0.045,1.5,"wave",3616,0,0,0.353982300884956,"True"
"51",51,1,1,51,0.3,0.045,1.5,"wave",3574,0,0,0.354224958030218,"True"
"52",52,1,1,52,0.3,0.045,1.5,"wave",3528,0,0,0.354024943310658,"True"
"53",53,1,2,1,0.3,0.045,1.5,"wave",3482,6,0,0.355255600229753,"False"
"54",54,1,2,2,0.3,0.045,1.5,"wave",3429,6,0,0.355497229512978,"False"
"55",55,1,2,3,0.3,0.045,1.5,"wave",3391,6,3,0.357416691241522,"False"
