"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2.5,"propagule",2783,0,0,0.599712540424003,"True"
"2",1,1,2,0.6,0,2.5,"propagule",2736,0,0,0.601608187134503,"True"
"3",1,1,3,0.6,0,2.5,"propagule",2653,0,0,0.60007538635507,"True"
"4",1,1,4,0.6,0,2.5,"propagule",2604,0,0,0.601766513056836,"True"
"5",1,1,5,0.6,0,2.5,"propagule",2550,0,0,0.602352941176471,"True"
"6",1,1,6,0.6,0,2.5,"propagule",2491,0,0,0.602569249297471,"True"
"7",1,1,7,0.6,0,2.5,"propagule",2431,0,0,0.600575894693542,"True"
"8",1,1,8,0.6,0,2.5,"propagule",2393,0,0,0.600501462599248,"True"
"9",1,1,9,0.6,0,2.5,"propagule",2345,0,0,0.6,"True"
"10",1,1,10,0.6,0,2.5,"propagule",2310,0,0,0.6,"True"
"11",1,1,11,0.6,0,2.5,"propagule",2287,0,0,0.59816353301268,"True"
"12",1,1,12,0.6,0,2.5,"propagule",2269,0,0,0.599823710885853,"True"
"13",1,1,13,0.6,0,2.5,"propagule",2231,0,0,0.5997310623039,"True"
"14",1,1,14,0.6,0,2.5,"propagule",2214,0,0,0.601174345076784,"True"
"15",1,1,15,0.6,0,2.5,"propagule",2203,0,0,0.600544711756695,"True"
"16",1,1,16,0.6,0,2.5,"propagule",2176,0,0,0.601102941176471,"True"
"17",1,1,17,0.6,0,2.5,"propagule",2156,0,0,0.604359925788497,"True"
"18",1,1,18,0.6,0,2.5,"propagule",6131,0,0,0.211384765943565,"True"
"19",1,1,19,0.6,0,2.5,"propagule",6005,0,0,0.215653621981682,"True"
"20",1,1,20,0.6,0,2.5,"propagule",5912,0,0,0.219215155615697,"True"
"21",1,1,21,0.6,0,2.5,"propagule",5783,0,0,0.220646723154072,"True"
"22",1,1,22,0.6,0,2.5,"propagule",5636,0,0,0.224982256919801,"True"
"23",1,1,23,0.6,0,2.5,"propagule",5517,0,0,0.226753670473083,"True"
"24",1,1,24,0.6,0,2.5,"propagule",5356,0,0,0.230395817774459,"True"
"25",1,1,25,0.6,0,2.5,"propagule",5271,0,0,0.232783153101878,"True"
"26",1,1,26,0.6,0,2.5,"propagule",5141,0,0,0.236918887375997,"True"
"27",1,1,27,0.6,0,2.5,"propagule",5002,0,0,0.240903638544582,"True"
"28",1,1,28,0.6,0,2.5,"propagule",4876,0,0,0.243847415914684,"True"
