"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0,2.5,"propagule",2803,0,0,0.610060649304317,"True"
"2",1,1,2,0.6,0,2.5,"propagule",2776,0,0,0.611311239193084,"True"
"3",1,1,3,0.6,0,2.5,"propagule",2728,0,0,0.61033724340176,"True"
"4",1,1,4,0.6,0,2.5,"propagule",2690,0,0,0.612639405204461,"True"
"5",1,1,5,0.6,0,2.5,"propagule",2636,0,0,0.613429438543247,"True"
"6",1,1,6,0.6,0,2.5,"propagule",2611,0,0,0.614324013787821,"True"
"7",1,1,7,0.6,0,2.5,"propagule",2583,0,0,0.615176151761518,"True"
"8",1,1,8,0.6,0,2.5,"propagule",2575,0,0,0.615922330097087,"True"
"9",1,1,9,0.6,0,2.5,"propagule",2550,0,0,0.616078431372549,"True"
"10",1,1,10,0.6,0,2.5,"propagule",2529,0,0,0.616844602609727,"True"
"11",1,1,11,0.6,0,2.5,"propagule",2513,0,0,0.617588539594111,"True"
"12",1,1,12,0.6,0,2.5,"propagule",2498,0,0,0.618094475580464,"True"
"13",1,1,13,0.6,0,2.5,"propagule",2480,0,0,0.620161290322581,"True"
"14",1,1,14,0.6,0,2.5,"propagule",2458,0,0,0.622457282343369,"True"
"15",1,1,15,0.6,0,2.5,"propagule",2455,0,0,0.624032586558045,"True"
"16",1,1,16,0.6,0,2.5,"propagule",2421,0,0,0.624948368442792,"True"
"17",1,1,17,0.6,0,2.5,"propagule",2416,0,0,0.624586092715232,"True"
"18",1,1,18,0.6,0,2.5,"propagule",7078,0,0,0.213902232269003,"True"
"19",1,1,19,0.6,0,2.5,"propagule",7001,0,0,0.215969147264676,"True"
"20",1,1,20,0.6,0,2.5,"propagule",6852,0,0,0.218330414477525,"True"
"21",1,1,21,0.6,0,2.5,"propagule",6685,0,0,0.221839940164547,"True"
"22",1,1,22,0.6,0,2.5,"propagule",6581,0,0,0.224433976599301,"True"
"23",1,1,23,0.6,0,2.5,"propagule",6465,0,0,0.22753286929621,"True"
"24",1,1,24,0.6,0,2.5,"propagule",6343,0,0,0.231593883020653,"True"
"25",1,1,25,0.6,0,2.5,"propagule",6255,0,0,0.235491606714628,"True"
"26",1,1,26,0.6,0,2.5,"propagule",6120,0,0,0.238725490196078,"True"
"27",1,1,27,0.6,0,2.5,"propagule",5995,0,0,0.242535446205171,"True"
"28",1,1,28,0.6,0,2.5,"propagule",5886,0,0,0.245327896704043,"True"
"29",1,1,29,0.6,0,2.5,"propagule",5788,0,0,0.249827228749136,"True"
"30",1,1,30,0.6,0,2.5,"propagule",5686,0,0,0.253077734787197,"True"
"31",1,1,31,0.6,0,2.5,"propagule",5611,0,0,0.255569417216182,"True"
"32",1,1,32,0.6,0,2.5,"propagule",5508,0,0,0.258533042846768,"True"
"33",1,1,33,0.6,0,2.5,"propagule",5409,0,0,0.262340543538547,"True"
"34",1,1,34,0.6,0,2.5,"propagule",5308,0,0,0.266201959306707,"True"
