"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0,2.5,"propagule",2783,0,0,0.599712540424003,"True"
"2",2,1,1,2,0.6,0,2.5,"propagule",2736,0,0,0.601608187134503,"True"
"3",3,1,1,3,0.6,0,2.5,"propagule",2653,0,0,0.60007538635507,"True"
"4",4,1,1,4,0.6,0,2.5,"propagule",2604,0,0,0.601766513056836,"True"
"5",5,1,1,5,0.6,0,2.5,"propagule",2550,0,0,0.602352941176471,"True"
"6",6,1,1,6,0.6,0,2.5,"propagule",2491,0,0,0.602569249297471,"True"
"7",7,1,1,7,0.6,0,2.5,"propagule",2431,0,0,0.600575894693542,"True"
"8",8,1,1,8,0.6,0,2.5,"propagule",2393,0,0,0.600501462599248,"True"
"9",9,1,1,9,0.6,0,2.5,"propagule",2345,0,0,0.6,"True"
"10",10,1,1,10,0.6,0,2.5,"propagule",2310,0,0,0.6,"True"
"11",11,1,1,11,0.6,0,2.5,"propagule",2287,0,0,0.59816353301268,"True"
"12",12,1,1,12,0.6,0,2.5,"propagule",2269,0,0,0.599823710885853,"True"
"13",13,1,1,13,0.6,0,2.5,"propagule",2231,0,0,0.5997310623039,"True"
"14",14,1,1,14,0.6,0,2.5,"propagule",2214,0,0,0.601174345076784,"True"
"15",15,1,1,15,0.6,0,2.5,"propagule",2203,0,0,0.600544711756695,"True"
"16",16,1,1,16,0.6,0,2.5,"propagule",2176,0,0,0.601102941176471,"True"
"17",17,1,1,17,0.6,0,2.5,"propagule",2156,0,0,0.604359925788497,"True"
"18",18,1,1,18,0.6,0,2.5,"propagule",6131,0,0,0.211384765943565,"True"
"19",19,1,1,19,0.6,0,2.5,"propagule",6005,0,0,0.215653621981682,"True"
"20",20,1,1,20,0.6,0,2.5,"propagule",5912,0,0,0.219215155615697,"True"
"21",21,1,1,21,0.6,0,2.5,"propagule",5783,0,0,0.220646723154072,"True"
"22",22,1,1,22,0.6,0,2.5,"propagule",5636,0,0,0.224982256919801,"True"
"23",23,1,1,23,0.6,0,2.5,"propagule",5517,0,0,0.226753670473083,"True"
"24",24,1,1,24,0.6,0,2.5,"propagule",5356,0,0,0.230395817774459,"True"
"25",25,1,1,25,0.6,0,2.5,"propagule",5271,0,0,0.232783153101878,"True"
"26",26,1,1,26,0.6,0,2.5,"propagule",5141,0,0,0.236918887375997,"True"
"27",27,1,1,27,0.6,0,2.5,"propagule",5002,0,0,0.240903638544582,"True"
"28",28,1,1,28,0.6,0,2.5,"propagule",4876,0,0,0.243847415914684,"True"
"29",29,1,1,29,0.6,0,2.5,"propagule",4770,0,0,0.247589098532495,"True"
"30",30,1,1,30,0.6,0,2.5,"propagule",4687,0,0,0.251120119479411,"True"
"31",31,1,1,31,0.6,0,2.5,"propagule",4601,0,0,0.254075201043251,"True"
"32",32,1,1,32,0.6,0,2.5,"propagule",4518,0,0,0.257857459052678,"True"
"33",33,1,1,33,0.6,0,2.5,"propagule",4459,0,0,0.260148015250056,"True"
"34",34,1,1,34,0.6,0,2.5,"propagule",4352,0,0,0.262867647058824,"True"
"35",35,1,1,35,0.6,0,2.5,"propagule",4259,0,0,0.544494012679033,"True"
"36",36,1,1,36,0.6,0,2.5,"propagule",4168,0,0,0.547264875239923,"True"
