"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,0.5,"propagule",2770,0,0,0.398194945848375,"True"
"2",1,1,2,0.4,0,0.5,"propagule",2747,0,0,0.403713141609028,"True"
"3",1,1,3,0.4,0,0.5,"propagule",2671,0,0,0.40134780980906,"True"
"4",1,1,4,0.4,0,0.5,"propagule",2642,0,0,0.404617713853142,"True"
"5",1,1,5,0.4,0,0.5,"propagule",2587,0,0,0.40780827212988,"True"
"6",1,1,6,0.4,0,0.5,"propagule",2561,0,0,0.408043732916829,"True"
"7",1,1,7,0.4,0,0.5,"propagule",2524,0,0,0.40689381933439,"True"
"8",1,1,8,0.4,0,0.5,"propagule",2533,0,0,0.410580339518358,"True"
"9",1,1,9,0.4,0,0.5,"propagule",2495,0,0,0.412424849699399,"True"
"10",1,1,10,0.4,0,0.5,"propagule",2481,0,0,0.414752116082225,"True"
"11",1,1,11,0.4,0,0.5,"propagule",2457,0,0,0.414733414733415,"True"
"12",1,1,12,0.4,0,0.5,"propagule",2444,0,0,0.416530278232406,"True"
"13",1,1,13,0.4,0,0.5,"propagule",2412,0,0,0.416252072968491,"True"
"14",1,1,14,0.4,0,0.5,"propagule",2403,0,0,0.416562630045776,"True"
"15",1,1,15,0.4,0,0.5,"propagule",2370,0,0,0.417299578059072,"True"
"16",1,1,16,0.4,0,0.5,"propagule",2354,0,0,0.418861512319456,"True"
"17",1,1,17,0.4,0,0.5,"propagule",2331,0,0,0.42042042042042,"True"
"18",1,1,18,0.4,0,0.5,"propagule",6700,0,0,0.146417910447761,"True"
"19",1,1,19,0.4,0,0.5,"propagule",6631,0,0,0.147338259689338,"True"
"20",1,1,20,0.4,0,0.5,"propagule",6494,0,0,0.15029257776409,"True"
"21",1,1,21,0.4,0,0.5,"propagule",6383,0,0,0.153689487701708,"True"
"22",1,1,22,0.4,0,0.5,"propagule",6266,0,0,0.15639961698053,"True"
"23",1,1,23,0.4,0,0.5,"propagule",6131,0,0,0.159843418691894,"True"
"24",1,1,24,0.4,0,0.5,"propagule",5984,0,0,0.163435828877005,"True"
"25",1,1,25,0.4,0,0.5,"propagule",5873,0,0,0.165673420738975,"True"
"26",1,1,26,0.4,0,0.5,"propagule",5753,0,0,0.168955327655136,"True"
"27",1,1,27,0.4,0,0.5,"propagule",5646,0,0,0.171980162947219,"True"
"28",1,1,28,0.4,0,0.5,"propagule",5528,0,0,0.174565846599132,"True"
"29",1,1,29,0.4,0,0.5,"propagule",5407,0,0,0.177547623451082,"True"
"30",1,1,30,0.4,0,0.5,"propagule",5307,0,0,0.181835311852271,"True"
"31",1,1,31,0.4,0,0.5,"propagule",5233,0,0,0.183451175234091,"True"
"32",1,1,32,0.4,0,0.5,"propagule",5139,0,0,0.185639229422067,"True"
"33",1,1,33,0.4,0,0.5,"propagule",5054,0,0,0.189552829442026,"True"
"34",1,1,34,0.4,0,0.5,"propagule",4973,0,0,0.192439171526242,"True"
"35",1,1,35,0.4,0,0.5,"propagule",4884,0,0,0.402129402129402,"True"
"36",1,1,36,0.4,0,0.5,"propagule",4801,0,0,0.404915642574464,"True"
"37",1,1,37,0.4,0,0.5,"propagule",4698,0,0,0.408684546615581,"True"
"38",1,1,38,0.4,0,0.5,"propagule",4646,0,0,0.408953938872148,"True"
"39",1,1,39,0.4,0,0.5,"propagule",4594,0,0,0.410970831519373,"True"
"40",1,1,40,0.4,0,0.5,"propagule",4562,0,0,0.411223147742218,"True"
"41",1,1,41,0.4,0,0.5,"propagule",4565,0,0,0.412486308871851,"True"
"42",1,1,42,0.4,0,0.5,"propagule",4540,0,0,0.413876651982379,"True"
"43",1,1,43,0.4,0,0.5,"propagule",4545,0,0,0.413201320132013,"True"
"44",1,1,44,0.4,0,0.5,"propagule",4513,0,0,0.415244848216264,"True"
"45",1,1,45,0.4,0,0.5,"propagule",4508,0,0,0.417701863354037,"True"
"46",1,1,46,0.4,0,0.5,"propagule",4422,0,0,0.417005879692447,"True"
"47",1,1,47,0.4,0,0.5,"propagule",4397,0,0,0.417329997725722,"True"
"48",1,1,48,0.4,0,0.5,"propagule",4345,0,0,0.420023014959724,"True"
"49",1,1,49,0.4,0,0.5,"propagule",4299,0,0,0.418236799255641,"True"
"50",1,1,50,0.4,0,0.5,"propagule",4280,0,0,0.419392523364486,"True"
"51",1,1,51,0.4,0,0.5,"propagule",4231,0,0,0.422595131174663,"True"
"52",1,1,52,0.4,0,0.5,"propagule",4202,0,0,0.424083769633508,"True"
"53",1,2,1,0.4,0,0.5,"propagule",4143,8,0,0.424812937484914,"False"
"54",1,2,2,0.4,0,0.5,"propagule",4089,8,0,0.426510149180729,"False"
"55",1,2,3,0.4,0,0.5,"propagule",4057,7,2,0.428888341138772,"False"
"56",1,2,4,0.4,0,0.5,"propagule",3993,7,3,0.43000250438267,"False"
"57",1,2,5,0.4,0,0.5,"propagule",3947,6,2,0.431213579934127,"False"
"58",1,2,6,0.4,0,0.5,"propagule",3904,6,3,0.431608606557377,"False"
"59",1,2,7,0.4,0,0.5,"propagule",3872,7,3,0.433884297520661,"False"
"60",1,2,8,0.4,0,0.5,"propagule",3826,5,2,0.438055410350235,"False"
"61",1,2,9,0.4,0,0.5,"propagule",3796,3,0,0.440990516332982,"False"
"62",1,2,10,0.4,0,0.5,"propagule",3761,3,0,0.441371975538421,"False"
"63",1,2,11,0.4,0,0.5,"propagule",3713,3,0,0.44223000269324,"False"
"64",1,2,12,0.4,0,0.5,"propagule",3662,3,3,0.442108137629711,"False"
"65",1,2,13,0.4,0,0.5,"propagule",3638,4,3,0.444200109950522,"False"
"66",1,2,14,0.4,0,0.5,"propagule",3584,1,0,0.446428571428571,"False"
"67",1,2,15,0.4,0,0.5,"propagule",3539,1,0,0.446171234812094,"False"
"68",1,2,16,0.4,0,0.5,"propagule",3504,1,1,0.448344748858447,"False"
"69",1,2,17,0.4,0,0.5,"propagule",3466,2,1,0.450086555106751,"False"
"70",1,2,18,0.4,0,0.5,"propagule",6014,1,0,0.258230794812105,"False"
"71",1,2,19,0.4,0,0.5,"propagule",5906,1,0,0.260413139180494,"False"
"72",1,2,20,0.4,0,0.5,"propagule",5803,1,1,0.262278132000689,"False"
"73",1,2,21,0.4,0,0.5,"propagule",5676,1,1,0.266208597603946,"False"
"74",1,2,22,0.4,0,0.5,"propagule",5575,0,0,0.269596412556054,"True"
"75",1,2,23,0.4,0,0.5,"propagule",5482,0,0,0.273622765414082,"True"
"76",1,2,24,0.4,0,0.5,"propagule",5384,0,0,0.277674591381872,"True"
"77",1,2,25,0.4,0,0.5,"propagule",5285,0,0,0.28155156102176,"True"
"78",1,2,26,0.4,0,0.5,"propagule",5176,0,0,0.28419629057187,"True"
"79",1,2,27,0.4,0,0.5,"propagule",5108,0,0,0.286609240407204,"True"
"80",1,2,28,0.4,0,0.5,"propagule",5026,0,0,0.288698766414644,"True"
"81",1,2,29,0.4,0,0.5,"propagule",4913,0,0,0.293507022186037,"True"
"82",1,2,30,0.4,0,0.5,"propagule",4826,0,0,0.296518856195607,"True"
"83",1,2,31,0.4,0,0.5,"propagule",4745,0,0,0.300948366701791,"True"
