"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.4,0,0.5,"propagule",2762,0,0,0.400434467776973,"True"
"2",1,1,2,0.4,0,0.5,"propagule",2707,0,0,0.400073882526782,"True"
"3",1,1,3,0.4,0,0.5,"propagule",2654,0,0,0.402034664657121,"True"
"4",1,1,4,0.4,0,0.5,"propagule",2622,0,0,0.405034324942792,"True"
"5",1,1,5,0.4,0,0.5,"propagule",2577,0,0,0.40512223515716,"True"
"6",1,1,6,0.4,0,0.5,"propagule",2527,0,0,0.406806489908983,"True"
"7",1,1,7,0.4,0,0.5,"propagule",2460,0,0,0.409756097560976,"True"
"8",1,1,8,0.4,0,0.5,"propagule",2424,0,0,0.410891089108911,"True"
"9",1,1,9,0.4,0,0.5,"propagule",2374,0,0,0.412384161752317,"True"
"10",1,1,10,0.4,0,0.5,"propagule",2328,0,0,0.413230240549828,"True"
"11",1,1,11,0.4,0,0.5,"propagule",2271,0,0,0.413033905768384,"True"
"12",1,1,12,0.4,0,0.5,"propagule",2245,0,0,0.414253897550111,"True"
"13",1,1,13,0.4,0,0.5,"propagule",2193,0,0,0.414956680346557,"True"
"14",1,1,14,0.4,0,0.5,"propagule",2154,0,0,0.418755803156917,"True"
"15",1,1,15,0.4,0,0.5,"propagule",2114,0,0,0.421002838221381,"True"
"16",1,1,16,0.4,0,0.5,"propagule",2089,0,0,0.422690282431786,"True"
"17",1,1,17,0.4,0,0.5,"propagule",2049,0,0,0.4265495363592,"True"
"18",1,1,18,0.4,0,0.5,"propagule",6018,0,0,0.14473246925889,"True"
"19",1,1,19,0.4,0,0.5,"propagule",5883,0,0,0.146183919768825,"True"
"20",1,1,20,0.4,0,0.5,"propagule",5735,0,0,0.150130775937228,"True"
"21",1,1,21,0.4,0,0.5,"propagule",5626,0,0,0.151972982580875,"True"
"22",1,1,22,0.4,0,0.5,"propagule",5438,0,0,0.155204119161456,"True"
"23",1,1,23,0.4,0,0.5,"propagule",5244,0,0,0.159420289855072,"True"
"24",1,1,24,0.4,0,0.5,"propagule",5110,0,0,0.161839530332681,"True"
"25",1,1,25,0.4,0,0.5,"propagule",4957,0,0,0.163808755295542,"True"
"26",1,1,26,0.4,0,0.5,"propagule",4874,0,0,0.166393106278211,"True"
"27",1,1,27,0.4,0,0.5,"propagule",4795,0,0,0.171220020855057,"True"
"28",1,1,28,0.4,0,0.5,"propagule",4714,0,0,0.172252863809928,"True"
"29",1,1,29,0.4,0,0.5,"propagule",4586,0,0,0.174443959877889,"True"
