rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
33,1,1,0.4,0.03,0.5,wave,2779,0,0,0.4066210867218424,True
33,1,2,0.4,0.03,0.5,wave,2724,0,0,0.40859030837004406,True
33,1,3,0.4,0.03,0.5,wave,2691,0,0,0.41025641025641024,True
33,1,4,0.4,0.03,0.5,wave,2654,0,0,0.41333835719668427,True
33,1,5,0.4,0.03,0.5,wave,2625,0,0,0.41409523809523807,True
33,1,6,0.4,0.03,0.5,wave,2594,0,0,0.4155744024672321,True
33,1,7,0.4,0.03,0.5,wave,2559,0,0,0.42047674872997265,True
33,1,8,0.4,0.03,0.5,wave,2539,0,0,0.4226073257187869,True
33,1,9,0.4,0.03,0.5,wave,2495,0,0,0.4216432865731463,True
33,1,10,0.4,0.03,0.5,wave,2472,0,0,0.42394822006472493,True
33,1,11,0.4,0.03,0.5,wave,2439,0,0,0.42476424764247644,True
33,1,12,0.4,0.03,0.5,wave,2413,0,0,0.4264401160381268,True
33,1,13,0.4,0.03,0.5,wave,2386,0,0,0.4300083822296731,True
33,1,14,0.4,0.03,0.5,wave,2367,0,0,0.43177017321504013,True
33,1,15,0.4,0.03,0.5,wave,2349,0,0,0.43252447850149,True
33,1,16,0.4,0.03,0.5,wave,2310,0,0,0.43246753246753245,True
33,1,17,0.4,0.03,0.5,wave,2286,0,0,0.4348206474190726,True
33,1,18,0.4,0.03,0.5,wave,6509,0,0,0.15178982946689198,True
33,1,19,0.4,0.03,0.5,wave,6415,0,0,0.1554169914263445,True
33,1,20,0.4,0.03,0.5,wave,6280,0,0,0.15812101910828025,True
33,1,21,0.4,0.03,0.5,wave,6127,0,0,0.16190631630488003,True
33,1,22,0.4,0.03,0.5,wave,6045,0,0,0.16327543424317617,True
33,1,23,0.4,0.03,0.5,wave,5921,0,0,0.1650059111636548,True
33,1,24,0.4,0.03,0.5,wave,5845,0,0,0.16612489307100087,True
33,1,25,0.4,0.03,0.5,wave,5730,0,0,0.17033158813263524,True
33,1,26,0.4,0.03,0.5,wave,5640,0,0,0.17322695035460992,True
33,1,27,0.4,0.03,0.5,wave,5560,0,0,0.17535971223021582,True
33,1,28,0.4,0.03,0.5,wave,5422,0,0,0.1781630394688307,True
33,1,29,0.4,0.03,0.5,wave,5328,0,0,0.1811186186186186,True
33,1,30,0.4,0.03,0.5,wave,5226,0,0,0.18407960199004975,True
33,1,31,0.4,0.03,0.5,wave,5100,0,0,0.18705882352941178,True
33,1,32,0.4,0.03,0.5,wave,5008,0,0,0.1894968051118211,True
33,1,33,0.4,0.03,0.5,wave,4929,0,0,0.19151957800770947,True
33,1,34,0.4,0.03,0.5,wave,4859,0,0,0.19324963984358923,True
33,1,35,0.4,0.03,0.5,wave,4787,0,0,0.39732609149780657,True
33,1,36,0.4,0.03,0.5,wave,4709,0,0,0.4007220216606498,True
33,1,37,0.4,0.03,0.5,wave,4621,0,0,0.40294308591214023,True
33,1,38,0.4,0.03,0.5,wave,4565,0,0,0.404381161007667,True
33,1,39,0.4,0.03,0.5,wave,4509,0,0,0.40718562874251496,True
33,1,40,0.4,0.03,0.5,wave,4457,0,0,0.40969261835315235,True
33,1,41,0.4,0.03,0.5,wave,4466,0,0,0.4153605015673981,True
33,1,42,0.4,0.03,0.5,wave,4431,0,0,0.4188670728955089,True
33,1,43,0.4,0.03,0.5,wave,4336,0,0,0.42066420664206644,True
33,1,44,0.4,0.03,0.5,wave,4278,0,0,0.42075736325385693,True
33,1,45,0.4,0.03,0.5,wave,4238,0,0,0.4221330816422841,True
33,1,46,0.4,0.03,0.5,wave,4115,0,0,0.4206561360874848,True
33,1,47,0.4,0.03,0.5,wave,4057,0,0,0.42124722701503575,True
33,1,48,0.4,0.03,0.5,wave,4024,0,0,0.42296222664015903,True
33,1,49,0.4,0.03,0.5,wave,3988,0,0,0.4237713139418255,True
33,1,50,0.4,0.03,0.5,wave,3952,0,0,0.4248481781376518,True
33,1,51,0.4,0.03,0.5,wave,3904,0,0,0.4254610655737705,True
33,1,52,0.4,0.03,0.5,wave,3870,0,0,0.4253229974160207,True
33,2,1,0.4,0.03,0.5,wave,3825,4,0,0.4277124183006536,False
33,2,2,0.4,0.03,0.5,wave,3783,4,0,0.4284959027227068,False
33,2,3,0.4,0.03,0.5,wave,3746,4,1,0.42872397223705283,False
33,2,4,0.4,0.03,0.5,wave,3697,11,3,0.42980795239383285,False
33,2,5,0.4,0.03,0.5,wave,3662,10,3,0.4303659202621518,False
33,2,6,0.4,0.03,0.5,wave,3608,14,2,0.4334811529933481,False
