"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,1.5,"wave",2573,0,0,0.196657598134473,"True"
"2",1,1,2,0.2,0.045,1.5,"wave",2534,0,0,0.195343330702447,"True"
"3",1,1,3,0.2,0.045,1.5,"wave",2455,0,0,0.196334012219959,"True"
"4",1,1,4,0.2,0.045,1.5,"wave",2417,0,0,0.201075713694663,"True"
"5",1,1,5,0.2,0.045,1.5,"wave",2353,0,0,0.199745006374841,"True"
"6",1,1,6,0.2,0.045,1.5,"wave",2324,0,0,0.203528399311532,"True"
"7",1,1,7,0.2,0.045,1.5,"wave",2275,0,0,0.204395604395604,"True"
"8",1,1,8,0.2,0.045,1.5,"wave",2240,0,0,0.205803571428571,"True"
"9",1,1,9,0.2,0.045,1.5,"wave",2188,0,0,0.207038391224863,"True"
"10",1,1,10,0.2,0.045,1.5,"wave",2156,0,0,0.211038961038961,"True"
"11",1,1,11,0.2,0.045,1.5,"wave",2122,0,0,0.212064090480679,"True"
"12",1,1,12,0.2,0.045,1.5,"wave",2107,0,0,0.213573801613669,"True"
"13",1,1,13,0.2,0.045,1.5,"wave",2052,0,0,0.212962962962963,"True"
"14",1,1,14,0.2,0.045,1.5,"wave",2046,0,0,0.215542521994135,"True"
"15",1,1,15,0.2,0.045,1.5,"wave",2006,0,0,0.217846460618146,"True"
"16",1,1,16,0.2,0.045,1.5,"wave",1997,0,0,0.219829744616925,"True"
"17",1,1,17,0.2,0.045,1.5,"wave",1960,0,0,0.220408163265306,"True"
"18",1,1,18,0.2,0.045,1.5,"wave",5561,0,0,0.0802014026254271,"True"
"19",1,1,19,0.2,0.045,1.5,"wave",5423,0,0,0.0816891019730776,"True"
"20",1,1,20,0.2,0.045,1.5,"wave",5273,0,0,0.0862886402427461,"True"
"21",1,1,21,0.2,0.045,1.5,"wave",5110,0,0,0.0876712328767123,"True"
"22",1,1,22,0.2,0.045,1.5,"wave",5021,0,0,0.09061939852619,"True"
"23",1,1,23,0.2,0.045,1.5,"wave",4912,0,0,0.0936482084690554,"True"
"24",1,1,24,0.2,0.045,1.5,"wave",4816,0,0,0.0977990033222591,"True"
"25",1,1,25,0.2,0.045,1.5,"wave",4681,0,0,0.0986968596453749,"True"
"26",1,1,26,0.2,0.045,1.5,"wave",4599,0,0,0.101108936725375,"True"
"27",1,1,27,0.2,0.045,1.5,"wave",4520,0,0,0.103982300884956,"True"
"28",1,1,28,0.2,0.045,1.5,"wave",4394,0,0,0.106053709604005,"True"
"29",1,1,29,0.2,0.045,1.5,"wave",4298,0,0,0.109353187529083,"True"
"30",1,1,30,0.2,0.045,1.5,"wave",4232,0,0,0.112476370510397,"True"
"31",1,1,31,0.2,0.045,1.5,"wave",4105,0,0,0.115712545676005,"True"
"32",1,1,32,0.2,0.045,1.5,"wave",4048,0,0,0.118577075098814,"True"
"33",1,1,33,0.2,0.045,1.5,"wave",3947,0,0,0.119584494552825,"True"
"34",1,1,34,0.2,0.045,1.5,"wave",3903,0,0,0.122469894952601,"True"
"35",1,1,35,0.2,0.045,1.5,"wave",3813,0,0,0.238919485969053,"True"
"36",1,1,36,0.2,0.045,1.5,"wave",3750,0,0,0.242133333333333,"True"
"37",1,1,37,0.2,0.045,1.5,"wave",3684,0,0,0.244842562432139,"True"
"38",1,1,38,0.2,0.045,1.5,"wave",3651,0,0,0.245960010955903,"True"
"39",1,1,39,0.2,0.045,1.5,"wave",3590,0,0,0.247910863509749,"True"
"40",1,1,40,0.2,0.045,1.5,"wave",3562,0,0,0.249859629421673,"True"
"41",1,1,41,0.2,0.045,1.5,"wave",3724,0,0,0.262620837808808,"True"
"42",1,1,42,0.2,0.045,1.5,"wave",3735,0,0,0.266398929049531,"True"
"43",1,1,43,0.2,0.045,1.5,"wave",3700,0,0,0.267837837837838,"True"
"44",1,1,44,0.2,0.045,1.5,"wave",3704,0,0,0.275377969762419,"True"
"45",1,1,45,0.2,0.045,1.5,"wave",3676,0,0,0.273122959738847,"True"
"46",1,1,46,0.2,0.045,1.5,"wave",3584,0,0,0.271484375,"True"
"47",1,1,47,0.2,0.045,1.5,"wave",3556,0,0,0.271091113610799,"True"
"48",1,1,48,0.2,0.045,1.5,"wave",3541,0,0,0.27280429257272,"True"
"49",1,1,49,0.2,0.045,1.5,"wave",3508,0,0,0.271664766248575,"True"
"50",1,1,50,0.2,0.045,1.5,"wave",3490,0,0,0.273925501432665,"True"
"51",1,1,51,0.2,0.045,1.5,"wave",3428,0,0,0.272462077012835,"True"
"52",1,1,52,0.2,0.045,1.5,"wave",3417,0,0,0.2756804214223,"True"
"53",1,2,1,0.2,0.045,1.5,"wave",3354,7,0,0.274597495527728,"False"
"54",1,2,2,0.2,0.045,1.5,"wave",3342,7,0,0.277079593058049,"False"
"55",1,2,3,0.2,0.045,1.5,"wave",3277,7,3,0.276777540433323,"False"
"56",1,2,4,0.2,0.045,1.5,"wave",3272,9,5,0.279034229828851,"False"
"57",1,2,5,0.2,0.045,1.5,"wave",3200,8,3,0.28125,"False"
"58",1,2,6,0.2,0.045,1.5,"wave",3190,6,4,0.28307210031348,"False"
"59",1,2,7,0.2,0.045,1.5,"wave",3138,5,5,0.284257488846399,"False"
"60",1,2,8,0.2,0.045,1.5,"wave",3131,3,2,0.288086873203449,"False"
"61",1,2,9,0.2,0.045,1.5,"wave",3092,1,0,0.28719275549806,"False"
"62",1,2,10,0.2,0.045,1.5,"wave",3059,1,1,0.289637136319059,"False"
"63",1,2,11,0.2,0.045,1.5,"wave",3020,2,1,0.292715231788079,"False"
"64",1,2,12,0.2,0.045,1.5,"wave",2997,1,0,0.294294294294294,"False"
"65",1,2,13,0.2,0.045,1.5,"wave",2952,1,1,0.294376693766938,"False"
"66",1,2,14,0.2,0.045,1.5,"wave",2934,2,1,0.297205180640763,"False"
"67",1,2,15,0.2,0.045,1.5,"wave",2889,1,0,0.296296296296296,"False"
"68",1,2,16,0.2,0.045,1.5,"wave",2873,1,1,0.300382875043509,"False"
"69",1,2,17,0.2,0.045,1.5,"wave",2821,3,1,0.298475717830557,"False"
