"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,1.5,"wave",2781,0,0,0.204243078029486,"True"
"2",1,1,2,0.2,0.045,1.5,"wave",2746,0,0,0.207938820101966,"True"
"3",1,1,3,0.2,0.045,1.5,"wave",2699,0,0,0.211930344572064,"True"
"4",1,1,4,0.2,0.045,1.5,"wave",2676,0,0,0.216741405082212,"True"
"5",1,1,5,0.2,0.045,1.5,"wave",2641,0,0,0.218477849299508,"True"
"6",1,1,6,0.2,0.045,1.5,"wave",2639,0,0,0.220159151193634,"True"
"7",1,1,7,0.2,0.045,1.5,"wave",2603,0,0,0.221667306953515,"True"
"8",1,1,8,0.2,0.045,1.5,"wave",2599,0,0,0.222393228164679,"True"
"9",1,1,9,0.2,0.045,1.5,"wave",2574,0,0,0.223387723387723,"True"
"10",1,1,10,0.2,0.045,1.5,"wave",2553,0,0,0.226400313356835,"True"
"11",1,1,11,0.2,0.045,1.5,"wave",2514,0,0,0.22593476531424,"True"
"12",1,1,12,0.2,0.045,1.5,"wave",2494,0,0,0.228147554129912,"True"
"13",1,1,13,0.2,0.045,1.5,"wave",2463,0,0,0.228583028826634,"True"
"14",1,1,14,0.2,0.045,1.5,"wave",2459,0,0,0.232208214721431,"True"
"15",1,1,15,0.2,0.045,1.5,"wave",2439,0,0,0.23370233702337,"True"
"16",1,1,16,0.2,0.045,1.5,"wave",2423,0,0,0.235658274865869,"True"
"17",1,1,17,0.2,0.045,1.5,"wave",2406,0,0,0.235660847880299,"True"
"18",1,1,18,0.2,0.045,1.5,"wave",6799,0,0,0.0845712604794823,"True"
"19",1,1,19,0.2,0.045,1.5,"wave",6710,0,0,0.0859910581222057,"True"
"20",1,1,20,0.2,0.045,1.5,"wave",6595,0,0,0.08855193328279,"True"
"21",1,1,21,0.2,0.045,1.5,"wave",6466,0,0,0.0917104856170739,"True"
"22",1,1,22,0.2,0.045,1.5,"wave",6343,0,0,0.0938041935992433,"True"
"23",1,1,23,0.2,0.045,1.5,"wave",6227,0,0,0.0965151758471174,"True"
"24",1,1,24,0.2,0.045,1.5,"wave",6139,0,0,0.0982244665254928,"True"
"25",1,1,25,0.2,0.045,1.5,"wave",6023,0,0,0.101444462892246,"True"
"26",1,1,26,0.2,0.045,1.5,"wave",5918,0,0,0.103920243325448,"True"
"27",1,1,27,0.2,0.045,1.5,"wave",5824,0,0,0.10731456043956,"True"
"28",1,1,28,0.2,0.045,1.5,"wave",5730,0,0,0.109947643979058,"True"
"29",1,1,29,0.2,0.045,1.5,"wave",5629,0,0,0.112986320838515,"True"
"30",1,1,30,0.2,0.045,1.5,"wave",5539,0,0,0.113558404044051,"True"
"31",1,1,31,0.2,0.045,1.5,"wave",5446,0,0,0.116232096951891,"True"
"32",1,1,32,0.2,0.045,1.5,"wave",5336,0,0,0.118440779610195,"True"
"33",1,1,33,0.2,0.045,1.5,"wave",5251,0,0,0.121500666539707,"True"
"34",1,1,34,0.2,0.045,1.5,"wave",5165,0,0,0.124491771539206,"True"
"35",1,1,35,0.2,0.045,1.5,"wave",5082,0,0,0.243014561196379,"True"
"36",1,1,36,0.2,0.045,1.5,"wave",4990,0,0,0.245490981963928,"True"
"37",1,1,37,0.2,0.045,1.5,"wave",4892,0,0,0.248773507767784,"True"
"38",1,1,38,0.2,0.045,1.5,"wave",4821,0,0,0.251814976146028,"True"
"39",1,1,39,0.2,0.045,1.5,"wave",4781,0,0,0.251830161054173,"True"
"40",1,1,40,0.2,0.045,1.5,"wave",4721,0,0,0.254818894302055,"True"
"41",1,1,41,0.2,0.045,1.5,"wave",4750,0,0,0.263157894736842,"True"
"42",1,1,42,0.2,0.045,1.5,"wave",4691,0,0,0.262630569175016,"True"
"43",1,1,43,0.2,0.045,1.5,"wave",4663,0,0,0.267853313317607,"True"
"44",1,1,44,0.2,0.045,1.5,"wave",4616,0,0,0.269930675909879,"True"
"45",1,1,45,0.2,0.045,1.5,"wave",4599,0,0,0.271580778430093,"True"
"46",1,1,46,0.2,0.045,1.5,"wave",4513,0,0,0.271216485707955,"True"
"47",1,1,47,0.2,0.045,1.5,"wave",4473,0,0,0.273418287502795,"True"
"48",1,1,48,0.2,0.045,1.5,"wave",4449,0,0,0.272645538323219,"True"
"49",1,1,49,0.2,0.045,1.5,"wave",4447,0,0,0.274791994603103,"True"
"50",1,1,50,0.2,0.045,1.5,"wave",4410,0,0,0.275056689342404,"True"
