"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,2,"wave",2711,0,0,0.606049428255256,"True"
"2",2,1,1,2,0.6,0.015,2,"wave",2662,0,0,0.608189331329827,"True"
"3",3,1,1,3,0.6,0.015,2,"wave",2604,0,0,0.607910906298003,"True"
"4",4,1,1,4,0.6,0.015,2,"wave",2545,0,0,0.610216110019646,"True"
"5",5,1,1,5,0.6,0.015,2,"wave",2485,0,0,0.612072434607646,"True"
"6",6,1,1,6,0.6,0.015,2,"wave",2439,0,0,0.611726117261173,"True"
"7",7,1,1,7,0.6,0.015,2,"wave",2403,0,0,0.608406158967957,"True"
"8",8,1,1,8,0.6,0.015,2,"wave",2334,0,0,0.611396743787489,"True"
"9",9,1,1,9,0.6,0.015,2,"wave",2259,0,0,0.613103142983621,"True"
"10",10,1,1,10,0.6,0.015,2,"wave",2230,0,0,0.614349775784753,"True"
"11",11,1,1,11,0.6,0.015,2,"wave",2182,0,0,0.613657195233731,"True"
"12",12,1,1,12,0.6,0.015,2,"wave",2140,0,0,0.613551401869159,"True"
"13",13,1,1,13,0.6,0.015,2,"wave",2102,0,0,0.616555661274976,"True"
"14",14,1,1,14,0.6,0.015,2,"wave",2066,0,0,0.616166505324298,"True"
"15",15,1,1,15,0.6,0.015,2,"wave",2013,0,0,0.617486338797814,"True"
"16",16,1,1,16,0.6,0.015,2,"wave",1964,0,0,0.621690427698574,"True"
"17",17,1,1,17,0.6,0.015,2,"wave",1934,0,0,0.62306101344364,"True"
"18",18,1,1,18,0.6,0.015,2,"wave",5672,0,0,0.21138928067701,"True"
"19",19,1,1,19,0.6,0.015,2,"wave",5518,0,0,0.213120695904313,"True"
"20",20,1,1,20,0.6,0.015,2,"wave",5320,0,0,0.217481203007519,"True"
"21",21,1,1,21,0.6,0.015,2,"wave",5082,0,0,0.222943722943723,"True"
"22",22,1,1,22,0.6,0.015,2,"wave",4920,0,0,0.225406504065041,"True"
"23",23,1,1,23,0.6,0.015,2,"wave",4728,0,0,0.228003384094755,"True"
"24",24,1,1,24,0.6,0.015,2,"wave",4593,0,0,0.231439146527324,"True"
"25",25,1,1,25,0.6,0.015,2,"wave",4409,0,0,0.234973916987979,"True"
"26",26,1,1,26,0.6,0.015,2,"wave",4292,0,0,0.237185461323392,"True"
"27",27,1,1,27,0.6,0.015,2,"wave",4167,0,0,0.240460763138949,"True"
"28",28,1,1,28,0.6,0.015,2,"wave",4021,0,0,0.245461328027854,"True"
"29",29,1,1,29,0.6,0.015,2,"wave",3934,0,0,0.247585155058465,"True"
"30",30,1,1,30,0.6,0.015,2,"wave",3839,0,0,0.251367543631154,"True"
"31",31,1,1,31,0.6,0.015,2,"wave",3753,0,0,0.253397282174261,"True"
"32",32,1,1,32,0.6,0.015,2,"wave",3696,0,0,0.257305194805195,"True"
"33",33,1,1,33,0.6,0.015,2,"wave",3633,0,0,0.260115606936416,"True"
"34",34,1,1,34,0.6,0.015,2,"wave",3550,0,0,0.263098591549296,"True"
"35",35,1,1,35,0.6,0.015,2,"wave",3475,0,0,0.534676258992806,"True"
"36",36,1,1,36,0.6,0.015,2,"wave",3404,0,0,0.537602820211516,"True"
"37",37,1,1,37,0.6,0.015,2,"wave",3367,0,0,0.538164538164538,"True"
"38",38,1,1,38,0.6,0.015,2,"wave",3323,0,0,0.541077339753235,"True"
"39",39,1,1,39,0.6,0.015,2,"wave",3274,0,0,0.54306658521686,"True"
"40",40,1,1,40,0.6,0.015,2,"wave",3224,0,0,0.544044665012407,"True"
"41",41,1,1,41,0.6,0.015,2,"wave",3494,0,0,0.538923869490555,"True"
"42",42,1,1,42,0.6,0.015,2,"wave",3522,0,0,0.544860874503123,"True"
"43",43,1,1,43,0.6,0.015,2,"wave",3507,0,0,0.548617051611064,"True"
"44",44,1,1,44,0.6,0.015,2,"wave",3475,0,0,0.543884892086331,"True"
"45",45,1,1,45,0.6,0.015,2,"wave",3458,0,0,0.541353383458647,"True"
"46",46,1,1,46,0.6,0.015,2,"wave",3242,0,0,0.546267735965453,"True"
"47",47,1,1,47,0.6,0.015,2,"wave",3155,0,0,0.549286846275753,"True"
"48",48,1,1,48,0.6,0.015,2,"wave",3111,0,0,0.548376727740276,"True"
"49",49,1,1,49,0.6,0.015,2,"wave",3083,0,0,0.554330197859228,"True"
"50",50,1,1,50,0.6,0.015,2,"wave",3060,0,0,0.556209150326797,"True"
"51",51,1,1,51,0.6,0.015,2,"wave",3010,0,0,0.556478405315615,"True"
"52",52,1,1,52,0.6,0.015,2,"wave",2974,0,0,0.556489576328178,"True"
"53",53,1,2,1,0.6,0.015,2,"wave",2933,5,0,0.556767814524378,"False"
"54",54,1,2,2,0.6,0.015,2,"wave",2913,5,0,0.557157569515963,"False"
"55",55,1,2,3,0.6,0.015,2,"wave",2869,5,1,0.55803415824329,"False"
"56",56,1,2,4,0.6,0.015,2,"wave",2827,6,3,0.557127697205518,"False"
"57",57,1,2,5,0.6,0.015,2,"wave",2787,6,3,0.559741657696448,"False"
"58",58,1,2,6,0.6,0.015,2,"wave",2749,5,3,0.561658785012732,"False"
"59",59,1,2,7,0.6,0.015,2,"wave",2721,4,3,0.562293274531422,"False"
"60",60,1,2,8,0.6,0.015,2,"wave",2682,4,2,0.564131245339299,"False"
"61",61,1,2,9,0.6,0.015,2,"wave",2652,4,1,0.567873303167421,"False"
"62",62,1,2,10,0.6,0.015,2,"wave",2612,3,0,0.568912710566616,"False"
"63",63,1,2,11,0.6,0.015,2,"wave",2570,3,2,0.569649805447471,"False"
"64",64,1,2,12,0.6,0.015,2,"wave",2536,7,2,0.570583596214511,"False"
"65",65,1,2,13,0.6,0.015,2,"wave",2508,5,2,0.572966507177033,"False"
"66",66,1,2,14,0.6,0.015,2,"wave",2478,5,3,0.577885391444714,"False"
"67",67,1,2,15,0.6,0.015,2,"wave",2452,4,2,0.575040783034258,"False"
"68",68,1,2,16,0.6,0.015,2,"wave",2421,4,1,0.576208178438662,"False"
"69",69,1,2,17,0.6,0.015,2,"wave",2395,3,0,0.578705636743215,"False"
"70",70,1,2,18,0.6,0.015,2,"wave",4250,3,1,0.324235294117647,"False"
"71",71,1,2,19,0.6,0.015,2,"wave",4181,2,1,0.327433628318584,"False"
"72",72,1,2,20,0.6,0.015,2,"wave",4096,9,2,0.32958984375,"False"
"73",73,1,2,21,0.6,0.015,2,"wave",4031,11,2,0.331679483999008,"False"
"74",74,1,2,22,0.6,0.015,2,"wave",3947,16,2,0.334431213579934,"False"
"75",75,1,2,23,0.6,0.015,2,"wave",3875,22,4,0.337806451612903,"False"
"76",76,1,2,24,0.6,0.015,2,"wave",3824,25,9,0.337081589958159,"False"
"77",77,1,2,25,0.6,0.015,2,"wave",3756,25,8,0.341054313099042,"False"
"78",78,1,2,26,0.6,0.015,2,"wave",3691,26,8,0.341641831481983,"False"
"79",79,1,2,27,0.6,0.015,2,"wave",3628,29,11,0.346471885336273,"False"
"80",80,1,2,28,0.6,0.015,2,"wave",3546,25,10,0.349407783417936,"False"
"81",81,1,2,29,0.6,0.015,2,"wave",3463,22,8,0.35604966791799,"False"
"82",82,1,2,30,0.6,0.015,2,"wave",3412,24,7,0.356389214536929,"False"
"83",83,1,2,31,0.6,0.015,2,"wave",3348,22,8,0.359617682198327,"False"
"84",84,1,2,32,0.6,0.015,2,"wave",3252,22,8,0.363776137761378,"False"
"85",85,1,2,33,0.6,0.015,2,"wave",3209,29,12,0.367092552196946,"False"
"86",86,1,2,34,0.6,0.015,2,"wave",3155,27,11,0.370206022187005,"False"
"87",87,1,2,35,0.6,0.015,2,"wave",3082,21,7,0.634977287475665,"False"
"88",88,1,2,36,0.6,0.015,2,"wave",3019,19,6,0.637297118251076,"False"
"89",89,1,2,37,0.6,0.015,2,"wave",2973,15,9,0.639421459804911,"False"
"90",90,1,2,38,0.6,0.015,2,"wave",2946,16,8,0.640868974881195,"False"
"91",91,1,2,39,0.6,0.015,2,"wave",2913,11,3,0.641606591143151,"False"
"92",92,1,2,40,0.6,0.015,2,"wave",2876,11,6,0.643949930458971,"False"
"93",93,1,2,41,0.6,0.015,2,"wave",3222,12,4,0.641216635630043,"False"
"94",94,1,2,42,0.6,0.015,2,"wave",3241,9,3,0.639617402036408,"False"
"95",95,1,2,43,0.6,0.015,2,"wave",3276,11,7,0.641636141636142,"False"
"96",96,1,2,44,0.6,0.015,2,"wave",3264,9,4,0.643688725490196,"False"
"97",97,1,2,45,0.6,0.015,2,"wave",3250,5,2,0.641846153846154,"False"
"98",98,1,2,46,0.6,0.015,2,"wave",3008,6,4,0.641289893617021,"False"
"99",99,1,2,47,0.6,0.015,2,"wave",2953,5,3,0.647138503217067,"False"
"100",100,1,2,48,0.6,0.015,2,"wave",2901,4,1,0.649086521889004,"False"
"101",101,1,2,49,0.6,0.015,2,"wave",2873,3,1,0.648451096414897,"False"
"102",102,1,2,50,0.6,0.015,2,"wave",2856,5,2,0.646358543417367,"False"
"103",103,1,2,51,0.6,0.015,2,"wave",2807,6,2,0.648379052369077,"False"
"104",104,1,2,52,0.6,0.015,2,"wave",2771,7,1,0.653193792854565,"False"
"105",105,1,3,1,0.6,0.015,2,"wave",2742,6,2,0.651714077315828,"False"
"106",106,1,3,2,0.6,0.015,2,"wave",2721,10,2,0.653068724733554,"False"
"107",107,1,3,3,0.6,0.015,2,"wave",2692,8,3,0.653417533432392,"False"
"108",108,1,3,4,0.6,0.015,2,"wave",2661,9,5,0.65238632093198,"False"
"109",109,1,3,5,0.6,0.015,2,"wave",2637,6,3,0.655290102389078,"False"
"110",110,1,3,6,0.6,0.015,2,"wave",2603,4,2,0.657318478678448,"False"
"111",111,1,3,7,0.6,0.015,2,"wave",2598,5,2,0.657428791377983,"False"
"112",112,1,3,8,0.6,0.015,2,"wave",2568,5,2,0.662772585669782,"False"
"113",113,1,3,9,0.6,0.015,2,"wave",2539,5,2,0.662465537613234,"False"
"114",114,1,3,10,0.6,0.015,2,"wave",2514,5,4,0.663882259347653,"False"
"115",115,1,3,11,0.6,0.015,2,"wave",2502,4,3,0.667466027178257,"False"
"116",116,1,3,12,0.6,0.015,2,"wave",2472,1,0,0.669902912621359,"False"
"117",117,1,3,13,0.6,0.015,2,"wave",2458,1,1,0.67046379170057,"False"
"118",118,1,3,14,0.6,0.015,2,"wave",2442,1,1,0.673218673218673,"False"
"119",119,1,3,15,0.6,0.015,2,"wave",2428,0,0,0.672570016474465,"True"
"120",120,1,3,16,0.6,0.015,2,"wave",2399,0,0,0.673614005835765,"True"
"121",121,1,3,17,0.6,0.015,2,"wave",2385,0,0,0.676729559748428,"True"
"122",122,1,3,18,0.6,0.015,2,"wave",5201,0,0,0.308209959623149,"True"
"123",123,1,3,19,0.6,0.015,2,"wave",5150,0,0,0.312427184466019,"True"
"124",124,1,3,20,0.6,0.015,2,"wave",5049,0,0,0.314517726282432,"True"
"125",125,1,3,21,0.6,0.015,2,"wave",4956,0,0,0.318805488297014,"True"
"126",126,1,3,22,0.6,0.015,2,"wave",4788,0,0,0.323099415204678,"True"
"127",127,1,3,23,0.6,0.015,2,"wave",4719,0,0,0.326976054248782,"True"
"128",128,1,3,24,0.6,0.015,2,"wave",4618,0,0,0.3308791684712,"True"
"129",129,1,3,25,0.6,0.015,2,"wave",4523,0,0,0.335396860490825,"True"
"130",130,1,3,26,0.6,0.015,2,"wave",4415,0,0,0.340203850509626,"True"
"131",131,1,3,27,0.6,0.015,2,"wave",4292,0,0,0.343662628145387,"True"
"132",132,1,3,28,0.6,0.015,2,"wave",4193,0,0,0.348437872644884,"True"
"133",133,1,3,29,0.6,0.015,2,"wave",4122,0,0,0.350557981562348,"True"
"134",134,1,3,30,0.6,0.015,2,"wave",4068,0,0,0.355457227138643,"True"
"135",135,1,3,31,0.6,0.015,2,"wave",3960,0,0,0.359848484848485,"True"
"136",136,1,3,32,0.6,0.015,2,"wave",3857,0,0,0.363754213119004,"True"
"137",137,1,3,33,0.6,0.015,2,"wave",3779,0,0,0.364646731939667,"True"
