"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.015,2,"wave",2711,0,0,0.606049428255256,"True"
"2",1,1,2,0.6,0.015,2,"wave",2662,0,0,0.608189331329827,"True"
"3",1,1,3,0.6,0.015,2,"wave",2604,0,0,0.607910906298003,"True"
"4",1,1,4,0.6,0.015,2,"wave",2545,0,0,0.610216110019646,"True"
"5",1,1,5,0.6,0.015,2,"wave",2485,0,0,0.612072434607646,"True"
"6",1,1,6,0.6,0.015,2,"wave",2439,0,0,0.611726117261173,"True"
"7",1,1,7,0.6,0.015,2,"wave",2403,0,0,0.608406158967957,"True"
"8",1,1,8,0.6,0.015,2,"wave",2334,0,0,0.611396743787489,"True"
"9",1,1,9,0.6,0.015,2,"wave",2259,0,0,0.613103142983621,"True"
"10",1,1,10,0.6,0.015,2,"wave",2230,0,0,0.614349775784753,"True"
"11",1,1,11,0.6,0.015,2,"wave",2182,0,0,0.613657195233731,"True"
"12",1,1,12,0.6,0.015,2,"wave",2140,0,0,0.613551401869159,"True"
"13",1,1,13,0.6,0.015,2,"wave",2102,0,0,0.616555661274976,"True"
"14",1,1,14,0.6,0.015,2,"wave",2066,0,0,0.616166505324298,"True"
"15",1,1,15,0.6,0.015,2,"wave",2013,0,0,0.617486338797814,"True"
"16",1,1,16,0.6,0.015,2,"wave",1964,0,0,0.621690427698574,"True"
"17",1,1,17,0.6,0.015,2,"wave",1934,0,0,0.62306101344364,"True"
"18",1,1,18,0.6,0.015,2,"wave",5672,0,0,0.21138928067701,"True"
"19",1,1,19,0.6,0.015,2,"wave",5518,0,0,0.213120695904313,"True"
"20",1,1,20,0.6,0.015,2,"wave",5320,0,0,0.217481203007519,"True"
"21",1,1,21,0.6,0.015,2,"wave",5082,0,0,0.222943722943723,"True"
"22",1,1,22,0.6,0.015,2,"wave",4920,0,0,0.225406504065041,"True"
"23",1,1,23,0.6,0.015,2,"wave",4728,0,0,0.228003384094755,"True"
"24",1,1,24,0.6,0.015,2,"wave",4593,0,0,0.231439146527324,"True"
"25",1,1,25,0.6,0.015,2,"wave",4409,0,0,0.234973916987979,"True"
"26",1,1,26,0.6,0.015,2,"wave",4292,0,0,0.237185461323392,"True"
"27",1,1,27,0.6,0.015,2,"wave",4167,0,0,0.240460763138949,"True"
"28",1,1,28,0.6,0.015,2,"wave",4021,0,0,0.245461328027854,"True"
"29",1,1,29,0.6,0.015,2,"wave",3934,0,0,0.247585155058465,"True"
"30",1,1,30,0.6,0.015,2,"wave",3839,0,0,0.251367543631154,"True"
"31",1,1,31,0.6,0.015,2,"wave",3753,0,0,0.253397282174261,"True"
"32",1,1,32,0.6,0.015,2,"wave",3696,0,0,0.257305194805195,"True"
"33",1,1,33,0.6,0.015,2,"wave",3633,0,0,0.260115606936416,"True"
"34",1,1,34,0.6,0.015,2,"wave",3550,0,0,0.263098591549296,"True"
"35",1,1,35,0.6,0.015,2,"wave",3475,0,0,0.534676258992806,"True"
