"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.015,2,"wave",2762,0,0,0.603186097031137,"True"
"2",1,1,2,0.6,0.015,2,"wave",2730,0,0,0.604395604395604,"True"
"3",1,1,3,0.6,0.015,2,"wave",2680,0,0,0.604850746268657,"True"
"4",1,1,4,0.6,0.015,2,"wave",2631,0,0,0.606233371341695,"True"
"5",1,1,5,0.6,0.015,2,"wave",2595,0,0,0.607321772639692,"True"
"6",1,1,6,0.6,0.015,2,"wave",2560,0,0,0.60859375,"True"
"7",1,1,7,0.6,0.015,2,"wave",2535,0,0,0.609861932938856,"True"
"8",1,1,8,0.6,0.015,2,"wave",2513,0,0,0.610425785913251,"True"
"9",1,1,9,0.6,0.015,2,"wave",2502,0,0,0.611111111111111,"True"
"10",1,1,10,0.6,0.015,2,"wave",2463,0,0,0.610637434023549,"True"
"11",1,1,11,0.6,0.015,2,"wave",2453,0,0,0.610680799021606,"True"
"12",1,1,12,0.6,0.015,2,"wave",2417,0,0,0.610674389739346,"True"
"13",1,1,13,0.6,0.015,2,"wave",2394,0,0,0.610693400167084,"True"
"14",1,1,14,0.6,0.015,2,"wave",2371,0,0,0.61155630535639,"True"
"15",1,1,15,0.6,0.015,2,"wave",2353,0,0,0.611134721631959,"True"
"16",1,1,16,0.6,0.015,2,"wave",2337,0,0,0.611039794608472,"True"
"17",1,1,17,0.6,0.015,2,"wave",2311,0,0,0.614019904803116,"True"
"18",1,1,18,0.6,0.015,2,"wave",6673,0,0,0.211299265697587,"True"
"19",1,1,19,0.6,0.015,2,"wave",6437,0,0,0.21516234270623,"True"
"20",1,1,20,0.6,0.015,2,"wave",6312,0,0,0.217839036755387,"True"
"21",1,1,21,0.6,0.015,2,"wave",6178,0,0,0.220783425056653,"True"
"22",1,1,22,0.6,0.015,2,"wave",6014,0,0,0.222647156634519,"True"
"23",1,1,23,0.6,0.015,2,"wave",5946,0,0,0.22468886646485,"True"
"24",1,1,24,0.6,0.015,2,"wave",5834,0,0,0.228488172780254,"True"
"25",1,1,25,0.6,0.015,2,"wave",5708,0,0,0.232305536089699,"True"
"26",1,1,26,0.6,0.015,2,"wave",5582,0,0,0.23450376209244,"True"
"27",1,1,27,0.6,0.015,2,"wave",5503,0,0,0.237688533527167,"True"
"28",1,1,28,0.6,0.015,2,"wave",5395,0,0,0.240593141797961,"True"
"29",1,1,29,0.6,0.015,2,"wave",5302,0,0,0.245756318370426,"True"
"30",1,1,30,0.6,0.015,2,"wave",5220,0,0,0.24904214559387,"True"
"31",1,1,31,0.6,0.015,2,"wave",5128,0,0,0.25097503900156,"True"
"32",1,1,32,0.6,0.015,2,"wave",5047,0,0,0.25282345948088,"True"
"33",1,1,33,0.6,0.015,2,"wave",4902,0,0,0.258261933904529,"True"
"34",1,1,34,0.6,0.015,2,"wave",4798,0,0,0.262192580241767,"True"
"35",1,1,35,0.6,0.015,2,"wave",4723,0,0,0.529536311666314,"True"
"36",1,1,36,0.6,0.015,2,"wave",4655,0,0,0.530397422126745,"True"
"37",1,1,37,0.6,0.015,2,"wave",4592,0,0,0.533101045296167,"True"
"38",1,1,38,0.6,0.015,2,"wave",4522,0,0,0.53516143299425,"True"
"39",1,1,39,0.6,0.015,2,"wave",4470,0,0,0.537136465324385,"True"
"40",1,1,40,0.6,0.015,2,"wave",4400,0,0,0.538181818181818,"True"
"41",1,1,41,0.6,0.015,2,"wave",4444,0,0,0.538703870387039,"True"
"42",1,1,42,0.6,0.015,2,"wave",4435,0,0,0.540248027057497,"True"
"43",1,1,43,0.6,0.015,2,"wave",4425,0,0,0.541242937853107,"True"
"44",1,1,44,0.6,0.015,2,"wave",4375,0,0,0.538514285714286,"True"
"45",1,1,45,0.6,0.015,2,"wave",4342,0,0,0.535697835099033,"True"
"46",1,1,46,0.6,0.015,2,"wave",4276,0,0,0.537885874649205,"True"
"47",1,1,47,0.6,0.015,2,"wave",4240,0,0,0.540094339622642,"True"
"48",1,1,48,0.6,0.015,2,"wave",4191,0,0,0.542829873538535,"True"
"49",1,1,49,0.6,0.015,2,"wave",4153,0,0,0.54466650614014,"True"
"50",1,1,50,0.6,0.015,2,"wave",4110,0,0,0.548905109489051,"True"
"51",1,1,51,0.6,0.015,2,"wave",4060,0,0,0.550492610837438,"True"
"52",1,1,52,0.6,0.015,2,"wave",4013,0,0,0.552703712932968,"True"
"53",1,2,1,0.6,0.015,2,"wave",3959,7,0,0.555948471836322,"False"
"54",1,2,2,0.6,0.015,2,"wave",3929,7,0,0.555357597353016,"False"
"55",1,2,3,0.6,0.015,2,"wave",3876,7,5,0.555727554179567,"False"
"56",1,2,4,0.6,0.015,2,"wave",3842,13,5,0.557261842790213,"False"
"57",1,2,5,0.6,0.015,2,"wave",3782,8,2,0.558963511369646,"False"
"58",1,2,6,0.6,0.015,2,"wave",3748,12,4,0.560832443970117,"False"
"59",1,2,7,0.6,0.015,2,"wave",3701,11,6,0.563091056471224,"False"
"60",1,2,8,0.6,0.015,2,"wave",3647,14,5,0.563476830271456,"False"
"61",1,2,9,0.6,0.015,2,"wave",3611,10,5,0.564109664912767,"False"
"62",1,2,10,0.6,0.015,2,"wave",3562,14,6,0.56457046603032,"False"
"63",1,2,11,0.6,0.015,2,"wave",3518,11,3,0.568220579874929,"False"
"64",1,2,12,0.6,0.015,2,"wave",3474,11,4,0.568796776050662,"False"
"65",1,2,13,0.6,0.015,2,"wave",3442,13,5,0.567983730389308,"False"
"66",1,2,14,0.6,0.015,2,"wave",3383,12,4,0.571386343482116,"False"
"67",1,2,15,0.6,0.015,2,"wave",3361,15,4,0.572448675989289,"False"
"68",1,2,16,0.6,0.015,2,"wave",3316,14,6,0.573582629674306,"False"
"69",1,2,17,0.6,0.015,2,"wave",3276,14,6,0.574481074481074,"False"
"70",1,2,18,0.6,0.015,2,"wave",5774,10,2,0.324904745410461,"False"
"71",1,2,19,0.6,0.015,2,"wave",5700,8,4,0.328070175438597,"False"
"72",1,2,20,0.6,0.015,2,"wave",5616,18,5,0.332264957264957,"False"
"73",1,2,21,0.6,0.015,2,"wave",5532,16,4,0.333694866232827,"False"
"74",1,2,22,0.6,0.015,2,"wave",5449,28,9,0.335474398972288,"False"
"75",1,2,23,0.6,0.015,2,"wave",5342,34,10,0.338824410333209,"False"
"76",1,2,24,0.6,0.015,2,"wave",5248,46,10,0.344131097560976,"False"
"77",1,2,25,0.6,0.015,2,"wave",5161,52,12,0.347607052896725,"False"
"78",1,2,26,0.6,0.015,2,"wave",5048,51,17,0.352812995245642,"False"
"79",1,2,27,0.6,0.015,2,"wave",4979,55,23,0.35448885318337,"False"
"80",1,2,28,0.6,0.015,2,"wave",4848,48,20,0.360354785478548,"False"
"81",1,2,29,0.6,0.015,2,"wave",4736,43,16,0.365076013513513,"False"
"82",1,2,30,0.6,0.015,2,"wave",4654,43,16,0.368285345938977,"False"
"83",1,2,31,0.6,0.015,2,"wave",4545,50,17,0.370737073707371,"False"
"84",1,2,32,0.6,0.015,2,"wave",4478,51,22,0.373827601607861,"False"
"85",1,2,33,0.6,0.015,2,"wave",4389,51,25,0.376167691957166,"False"
"86",1,2,34,0.6,0.015,2,"wave",4314,43,19,0.381084840055633,"False"
"87",1,2,35,0.6,0.015,2,"wave",4239,36,19,0.646614767633876,"False"
"88",1,2,36,0.6,0.015,2,"wave",4175,34,16,0.647425149700599,"False"
"89",1,2,37,0.6,0.015,2,"wave",4071,25,7,0.650454433800049,"False"
"90",1,2,38,0.6,0.015,2,"wave",4020,23,10,0.652487562189055,"False"
"91",1,2,39,0.6,0.015,2,"wave",3946,23,12,0.653066396350735,"False"
"92",1,2,40,0.6,0.015,2,"wave",3905,20,11,0.656081946222791,"False"
"93",1,2,41,0.6,0.015,2,"wave",4005,15,7,0.657428214731586,"False"
"94",1,2,42,0.6,0.015,2,"wave",3992,9,4,0.656563126252505,"False"
"95",1,2,43,0.6,0.015,2,"wave",3997,14,5,0.65774330748061,"False"
"96",1,2,44,0.6,0.015,2,"wave",3997,11,4,0.661496122091569,"False"
"97",1,2,45,0.6,0.015,2,"wave",3971,13,5,0.660035255603123,"False"
"98",1,2,46,0.6,0.015,2,"wave",3867,14,5,0.662011895526248,"False"
"99",1,2,47,0.6,0.015,2,"wave",3831,18,3,0.664317410597755,"False"
"100",1,2,48,0.6,0.015,2,"wave",3783,16,4,0.662701559608776,"False"
"101",1,2,49,0.6,0.015,2,"wave",3745,16,8,0.662483311081442,"False"
