"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,1,"wave",2812,0,0,0.496799431009957,"True"
"2",1,1,2,0.5,0.03,1,"wave",2778,0,0,0.501439884809215,"True"
"3",1,1,3,0.5,0.03,1,"wave",2728,0,0,0.505865102639296,"True"
"4",1,1,4,0.5,0.03,1,"wave",2704,0,0,0.505917159763314,"True"
"5",1,1,5,0.5,0.03,1,"wave",2634,0,0,0.505694760820046,"True"
"6",1,1,6,0.5,0.03,1,"wave",2625,0,0,0.509333333333333,"True"
"7",1,1,7,0.5,0.03,1,"wave",2588,0,0,0.509659969088099,"True"
"8",1,1,8,0.5,0.03,1,"wave",2564,0,0,0.512090483619345,"True"
"9",1,1,9,0.5,0.03,1,"wave",2535,0,0,0.512426035502959,"True"
"10",1,1,10,0.5,0.03,1,"wave",2512,0,0,0.514331210191083,"True"
"11",1,1,11,0.5,0.03,1,"wave",2456,0,0,0.51628664495114,"True"
"12",1,1,12,0.5,0.03,1,"wave",2443,0,0,0.517805976258698,"True"
"13",1,1,13,0.5,0.03,1,"wave",2424,0,0,0.519389438943894,"True"
"14",1,1,14,0.5,0.03,1,"wave",2388,0,0,0.519681742043551,"True"
"15",1,1,15,0.5,0.03,1,"wave",2375,0,0,0.520842105263158,"True"
"16",1,1,16,0.5,0.03,1,"wave",2341,0,0,0.523707817172149,"True"
"17",1,1,17,0.5,0.03,1,"wave",2326,0,0,0.523215821152193,"True"
"18",1,1,18,0.5,0.03,1,"wave",6557,0,0,0.186060698490163,"True"
"19",1,1,19,0.5,0.03,1,"wave",6444,0,0,0.189323401613904,"True"
"20",1,1,20,0.5,0.03,1,"wave",6341,0,0,0.192083267623403,"True"
"21",1,1,21,0.5,0.03,1,"wave",6226,0,0,0.195791840668166,"True"
"22",1,1,22,0.5,0.03,1,"wave",6127,0,0,0.199445079157826,"True"
"23",1,1,23,0.5,0.03,1,"wave",6023,0,0,0.201394653826997,"True"
"24",1,1,24,0.5,0.03,1,"wave",5889,0,0,0.205807437595517,"True"
"25",1,1,25,0.5,0.03,1,"wave",5789,0,0,0.209017101399205,"True"
"26",1,1,26,0.5,0.03,1,"wave",5679,0,0,0.213065680577566,"True"
"27",1,1,27,0.5,0.03,1,"wave",5560,0,0,0.21726618705036,"True"
"28",1,1,28,0.5,0.03,1,"wave",5450,0,0,0.221467889908257,"True"
"29",1,1,29,0.5,0.03,1,"wave",5316,0,0,0.224981188863807,"True"
"30",1,1,30,0.5,0.03,1,"wave",5224,0,0,0.228369065849923,"True"
"31",1,1,31,0.5,0.03,1,"wave",5088,0,0,0.231721698113208,"True"
"32",1,1,32,0.5,0.03,1,"wave",5007,0,0,0.233672857998802,"True"
"33",1,1,33,0.5,0.03,1,"wave",4928,0,0,0.237012987012987,"True"
"34",1,1,34,0.5,0.03,1,"wave",4866,0,0,0.239416358405261,"True"
"35",1,1,35,0.5,0.03,1,"wave",4749,0,0,0.481785639081912,"True"
"36",1,1,36,0.5,0.03,1,"wave",4650,0,0,0.486021505376344,"True"
"37",1,1,37,0.5,0.03,1,"wave",4602,0,0,0.48761408083442,"True"
"38",1,1,38,0.5,0.03,1,"wave",4558,0,0,0.489688459850812,"True"
"39",1,1,39,0.5,0.03,1,"wave",4512,0,0,0.490913120567376,"True"
"40",1,1,40,0.5,0.03,1,"wave",4468,0,0,0.491271262309758,"True"
"41",1,1,41,0.5,0.03,1,"wave",4515,0,0,0.494130675526024,"True"
"42",1,1,42,0.5,0.03,1,"wave",4497,0,0,0.495441405381365,"True"
"43",1,1,43,0.5,0.03,1,"wave",4472,0,0,0.496869409660107,"True"
"44",1,1,44,0.5,0.03,1,"wave",4451,0,0,0.496966973713772,"True"
"45",1,1,45,0.5,0.03,1,"wave",4453,0,0,0.502582528632383,"True"
"46",1,1,46,0.5,0.03,1,"wave",4396,0,0,0.501364877161055,"True"
"47",1,1,47,0.5,0.03,1,"wave",4382,0,0,0.5,"True"
"48",1,1,48,0.5,0.03,1,"wave",4352,0,0,0.501378676470588,"True"
"49",1,1,49,0.5,0.03,1,"wave",4318,0,0,0.502779064381658,"True"
"50",1,1,50,0.5,0.03,1,"wave",4287,0,0,0.505248425472358,"True"
"51",1,1,51,0.5,0.03,1,"wave",4235,0,0,0.50767414403778,"True"
"52",1,1,52,0.5,0.03,1,"wave",4185,0,0,0.510155316606929,"True"
"53",1,2,1,0.5,0.03,1,"wave",4153,8,0,0.51047435588731,"False"
"54",1,2,2,0.5,0.03,1,"wave",4109,8,0,0.511559990265271,"False"
"55",1,2,3,0.5,0.03,1,"wave",4067,8,1,0.512908777969019,"False"
"56",1,2,4,0.5,0.03,1,"wave",4028,10,3,0.512164846077458,"False"
"57",1,2,5,0.5,0.03,1,"wave",3998,11,5,0.51375687843922,"False"
"58",1,2,6,0.5,0.03,1,"wave",3958,14,4,0.51566447700859,"False"
"59",1,2,7,0.5,0.03,1,"wave",3928,12,6,0.517057026476578,"False"
"60",1,2,8,0.5,0.03,1,"wave",3868,14,7,0.518097207859359,"False"
"61",1,2,9,0.5,0.03,1,"wave",3815,14,5,0.520576671035387,"False"
"62",1,2,10,0.5,0.03,1,"wave",3767,14,3,0.521635253517388,"False"
"63",1,2,11,0.5,0.03,1,"wave",3719,11,2,0.524603388007529,"False"
"64",1,2,12,0.5,0.03,1,"wave",3684,14,6,0.525244299674267,"False"
"65",1,2,13,0.5,0.03,1,"wave",3640,20,7,0.525824175824176,"False"
"66",1,2,14,0.5,0.03,1,"wave",3588,17,5,0.528706800445931,"False"
"67",1,2,15,0.5,0.03,1,"wave",3552,16,6,0.53125,"False"
"68",1,2,16,0.5,0.03,1,"wave",3511,14,5,0.533466248931928,"False"
"69",1,2,17,0.5,0.03,1,"wave",3468,11,7,0.535467128027682,"False"
"70",1,2,18,0.5,0.03,1,"wave",6247,14,6,0.296142148231151,"False"
"71",1,2,19,0.5,0.03,1,"wave",6160,14,3,0.298376623376623,"False"
"72",1,2,20,0.5,0.03,1,"wave",6007,21,4,0.301648077243216,"False"
