"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0,1,"wave",2659,0,0,0.797668296352012,"True"
"2",2,1,1,2,0.8,0,1,"wave",2586,0,0,0.79969064191802,"True"
"3",3,1,1,3,0.8,0,1,"wave",2510,0,0,0.798804780876494,"True"
"4",4,1,1,4,0.8,0,1,"wave",2442,0,0,0.798116298116298,"True"
"5",5,1,1,5,0.8,0,1,"wave",2366,0,0,0.798393913778529,"True"
"6",6,1,1,6,0.8,0,1,"wave",2300,0,0,0.800869565217391,"True"
"7",7,1,1,7,0.8,0,1,"wave",2203,0,0,0.801634135270086,"True"
"8",8,1,1,8,0.8,0,1,"wave",2132,0,0,0.800187617260788,"True"
"9",9,1,1,9,0.8,0,1,"wave",2078,0,0,0.799326275264678,"True"
"10",10,1,1,10,0.8,0,1,"wave",1991,0,0,0.79809141135108,"True"
"11",11,1,1,11,0.8,0,1,"wave",1908,0,0,0.79664570230608,"True"
"12",12,1,1,12,0.8,0,1,"wave",1841,0,0,0.796306355241716,"True"
"13",13,1,1,13,0.8,0,1,"wave",1791,0,0,0.795086543830262,"True"
"14",14,1,1,14,0.8,0,1,"wave",1759,0,0,0.795906765207504,"True"
"15",15,1,1,15,0.8,0,1,"wave",1687,0,0,0.800237107291049,"True"
"16",16,1,1,16,0.8,0,1,"wave",1630,0,0,0.798159509202454,"True"
"17",17,1,1,17,0.8,0,1,"wave",1586,0,0,0.797604035308953,"True"
"18",18,1,1,18,0.8,0,1,"wave",4320,0,0,0.285648148148148,"True"
"19",19,1,1,19,0.8,0,1,"wave",4139,0,0,0.288475477168398,"True"
"20",20,1,1,20,0.8,0,1,"wave",4007,0,0,0.290242076366359,"True"
"21",21,1,1,21,0.8,0,1,"wave",3864,0,0,0.293219461697723,"True"
"22",22,1,1,22,0.8,0,1,"wave",3773,0,0,0.295785846806255,"True"
"23",23,1,1,23,0.8,0,1,"wave",3643,0,0,0.299478451825419,"True"
"24",24,1,1,24,0.8,0,1,"wave",3536,0,0,0.302319004524887,"True"
"25",25,1,1,25,0.8,0,1,"wave",3447,0,0,0.303742384682332,"True"
"26",26,1,1,26,0.8,0,1,"wave",3378,0,0,0.307874481941978,"True"
"27",27,1,1,27,0.8,0,1,"wave",3263,0,0,0.311369904995403,"True"
"28",28,1,1,28,0.8,0,1,"wave",3121,0,0,0.31464274271067,"True"
"29",29,1,1,29,0.8,0,1,"wave",3065,0,0,0.317455138662316,"True"
"30",30,1,1,30,0.8,0,1,"wave",3033,0,0,0.321134190570392,"True"
"31",31,1,1,31,0.8,0,1,"wave",2963,0,0,0.325008437394533,"True"
"32",32,1,1,32,0.8,0,1,"wave",2854,0,0,0.331114225648213,"True"
"33",33,1,1,33,0.8,0,1,"wave",2774,0,0,0.334534967555876,"True"
"34",34,1,1,34,0.8,0,1,"wave",2722,0,0,0.338354151359295,"True"
"35",35,1,1,35,0.8,0,1,"wave",2659,0,0,0.646859721699887,"True"
"36",36,1,1,36,0.8,0,1,"wave",2618,0,0,0.648968678380443,"True"
"37",37,1,1,37,0.8,0,1,"wave",2589,0,0,0.648126689841638,"True"
"38",38,1,1,38,0.8,0,1,"wave",2538,0,0,0.651694247438928,"True"
"39",39,1,1,39,0.8,0,1,"wave",2496,0,0,0.653445512820513,"True"
"40",40,1,1,40,0.8,0,1,"wave",2474,0,0,0.65642683912692,"True"
"41",41,1,1,41,0.8,0,1,"wave",2839,0,0,0.643888693201832,"True"
"42",42,1,1,42,0.8,0,1,"wave",2901,0,0,0.634953464322647,"True"
"43",43,1,1,43,0.8,0,1,"wave",2929,0,0,0.632639125981564,"True"
"44",44,1,1,44,0.8,0,1,"wave",2919,0,0,0.630352860568688,"True"
"45",45,1,1,45,0.8,0,1,"wave",2916,0,0,0.623113854595336,"True"
"46",46,1,1,46,0.8,0,1,"wave",2656,0,0,0.637048192771084,"True"
"47",47,1,1,47,0.8,0,1,"wave",2592,0,0,0.639274691358025,"True"
"48",48,1,1,48,0.8,0,1,"wave",2561,0,0,0.642717688402968,"True"
"49",49,1,1,49,0.8,0,1,"wave",2544,0,0,0.645440251572327,"True"
"50",50,1,1,50,0.8,0,1,"wave",2504,0,0,0.647364217252396,"True"
"51",51,1,1,51,0.8,0,1,"wave",2476,0,0,0.648626817447496,"True"
"52",52,1,1,52,0.8,0,1,"wave",2460,0,0,0.648373983739837,"True"
"53",53,1,2,1,0.8,0,1,"wave",2446,7,0,0.648814390842191,"False"
"54",54,1,2,2,0.8,0,1,"wave",2427,8,0,0.648949320148331,"False"
"55",55,1,2,3,0.8,0,1,"wave",2407,7,2,0.648940589945991,"False"
"56",56,1,2,4,0.8,0,1,"wave",2381,7,3,0.651406971860563,"False"
"57",57,1,2,5,0.8,0,1,"wave",2352,5,4,0.651360544217687,"False"
"58",58,1,2,6,0.8,0,1,"wave",2327,5,3,0.653631284916201,"False"
"59",59,1,2,7,0.8,0,1,"wave",2306,3,0,0.654379878577624,"False"
"60",60,1,2,8,0.8,0,1,"wave",2248,2,1,0.656138790035587,"False"
"61",61,1,2,9,0.8,0,1,"wave",2223,2,1,0.65587044534413,"False"
