"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0,1,"wave",2659,0,0,0.797668296352012,"True"
"2",1,1,2,0.8,0,1,"wave",2586,0,0,0.79969064191802,"True"
"3",1,1,3,0.8,0,1,"wave",2510,0,0,0.798804780876494,"True"
"4",1,1,4,0.8,0,1,"wave",2442,0,0,0.798116298116298,"True"
"5",1,1,5,0.8,0,1,"wave",2366,0,0,0.798393913778529,"True"
"6",1,1,6,0.8,0,1,"wave",2300,0,0,0.800869565217391,"True"
"7",1,1,7,0.8,0,1,"wave",2203,0,0,0.801634135270086,"True"
"8",1,1,8,0.8,0,1,"wave",2132,0,0,0.800187617260788,"True"
"9",1,1,9,0.8,0,1,"wave",2078,0,0,0.799326275264678,"True"
"10",1,1,10,0.8,0,1,"wave",1991,0,0,0.79809141135108,"True"
"11",1,1,11,0.8,0,1,"wave",1908,0,0,0.79664570230608,"True"
"12",1,1,12,0.8,0,1,"wave",1841,0,0,0.796306355241716,"True"
"13",1,1,13,0.8,0,1,"wave",1791,0,0,0.795086543830262,"True"
"14",1,1,14,0.8,0,1,"wave",1759,0,0,0.795906765207504,"True"
"15",1,1,15,0.8,0,1,"wave",1687,0,0,0.800237107291049,"True"
"16",1,1,16,0.8,0,1,"wave",1630,0,0,0.798159509202454,"True"
"17",1,1,17,0.8,0,1,"wave",1586,0,0,0.797604035308953,"True"
"18",1,1,18,0.8,0,1,"wave",4320,0,0,0.285648148148148,"True"
"19",1,1,19,0.8,0,1,"wave",4139,0,0,0.288475477168398,"True"
"20",1,1,20,0.8,0,1,"wave",4007,0,0,0.290242076366359,"True"
"21",1,1,21,0.8,0,1,"wave",3864,0,0,0.293219461697723,"True"
"22",1,1,22,0.8,0,1,"wave",3773,0,0,0.295785846806255,"True"
"23",1,1,23,0.8,0,1,"wave",3643,0,0,0.299478451825419,"True"
"24",1,1,24,0.8,0,1,"wave",3536,0,0,0.302319004524887,"True"
"25",1,1,25,0.8,0,1,"wave",3447,0,0,0.303742384682332,"True"
"26",1,1,26,0.8,0,1,"wave",3378,0,0,0.307874481941978,"True"
"27",1,1,27,0.8,0,1,"wave",3263,0,0,0.311369904995403,"True"
"28",1,1,28,0.8,0,1,"wave",3121,0,0,0.31464274271067,"True"
"29",1,1,29,0.8,0,1,"wave",3065,0,0,0.317455138662316,"True"
"30",1,1,30,0.8,0,1,"wave",3033,0,0,0.321134190570392,"True"
"31",1,1,31,0.8,0,1,"wave",2963,0,0,0.325008437394533,"True"
"32",1,1,32,0.8,0,1,"wave",2854,0,0,0.331114225648213,"True"
"33",1,1,33,0.8,0,1,"wave",2774,0,0,0.334534967555876,"True"
"34",1,1,34,0.8,0,1,"wave",2722,0,0,0.338354151359295,"True"
"35",1,1,35,0.8,0,1,"wave",2659,0,0,0.646859721699887,"True"
"36",1,1,36,0.8,0,1,"wave",2618,0,0,0.648968678380443,"True"
"37",1,1,37,0.8,0,1,"wave",2589,0,0,0.648126689841638,"True"
"38",1,1,38,0.8,0,1,"wave",2538,0,0,0.651694247438928,"True"
"39",1,1,39,0.8,0,1,"wave",2496,0,0,0.653445512820513,"True"
"40",1,1,40,0.8,0,1,"wave",2474,0,0,0.65642683912692,"True"
"41",1,1,41,0.8,0,1,"wave",2839,0,0,0.643888693201832,"True"
"42",1,1,42,0.8,0,1,"wave",2901,0,0,0.634953464322647,"True"
"43",1,1,43,0.8,0,1,"wave",2929,0,0,0.632639125981564,"True"
"44",1,1,44,0.8,0,1,"wave",2919,0,0,0.630352860568688,"True"
"45",1,1,45,0.8,0,1,"wave",2916,0,0,0.623113854595336,"True"
"46",1,1,46,0.8,0,1,"wave",2656,0,0,0.637048192771084,"True"
"47",1,1,47,0.8,0,1,"wave",2592,0,0,0.639274691358025,"True"
"48",1,1,48,0.8,0,1,"wave",2561,0,0,0.642717688402968,"True"
"49",1,1,49,0.8,0,1,"wave",2544,0,0,0.645440251572327,"True"
"50",1,1,50,0.8,0,1,"wave",2504,0,0,0.647364217252396,"True"
"51",1,1,51,0.8,0,1,"wave",2476,0,0,0.648626817447496,"True"
"52",1,1,52,0.8,0,1,"wave",2460,0,0,0.648373983739837,"True"
"53",1,2,1,0.8,0,1,"wave",2446,7,0,0.648814390842191,"False"
"54",1,2,2,0.8,0,1,"wave",2427,8,0,0.648949320148331,"False"
"55",1,2,3,0.8,0,1,"wave",2407,7,2,0.648940589945991,"False"
"56",1,2,4,0.8,0,1,"wave",2381,7,3,0.651406971860563,"False"
"57",1,2,5,0.8,0,1,"wave",2352,5,4,0.651360544217687,"False"
"58",1,2,6,0.8,0,1,"wave",2327,5,3,0.653631284916201,"False"
"59",1,2,7,0.8,0,1,"wave",2306,3,0,0.654379878577624,"False"
"60",1,2,8,0.8,0,1,"wave",2248,2,1,0.656138790035587,"False"
"61",1,2,9,0.8,0,1,"wave",2223,2,1,0.65587044534413,"False"
"62",1,2,10,0.8,0,1,"wave",2195,1,0,0.656947608200456,"False"
"63",1,2,11,0.8,0,1,"wave",2167,1,0,0.658975542224273,"False"
"64",1,2,12,0.8,0,1,"wave",2144,1,0,0.659048507462687,"False"
"65",1,2,13,0.8,0,1,"wave",2102,0,0,0.659847764034253,"False"
"66",1,2,14,0.8,0,1,"wave",2076,0,0,0.660886319845857,"False"
"67",1,2,15,0.8,0,1,"wave",2055,0,0,0.65985401459854,"False"
"68",1,2,16,0.8,0,1,"wave",2031,0,0,0.660758247168882,"False"
"69",1,2,17,0.8,0,1,"wave",2012,0,0,0.661530815109344,"False"
"70",1,2,18,0.8,0,1,"wave",3511,0,0,0.376246083736827,"False"
"71",1,2,19,0.8,0,1,"wave",3460,0,0,0.379190751445087,"False"
"72",1,2,20,0.8,0,1,"wave",3399,0,0,0.380994410120624,"False"
"73",1,2,21,0.8,0,1,"wave",3331,0,0,0.383368357850495,"False"
"74",1,2,22,0.8,0,1,"wave",3234,0,0,0.388064316635745,"False"
"75",1,2,23,0.8,0,1,"wave",3178,0,0,0.391441157960982,"False"
"76",1,2,24,0.8,0,1,"wave",3109,1,0,0.394017368928916,"False"
"77",1,2,25,0.8,0,1,"wave",3036,0,0,0.398221343873518,"False"
"78",1,2,26,0.8,0,1,"wave",2944,0,0,0.403532608695652,"False"
"79",1,2,27,0.8,0,1,"wave",2883,0,0,0.407214706902532,"False"
"80",1,2,28,0.8,0,1,"wave",2841,0,0,0.410770855332629,"False"
"81",1,2,29,0.8,0,1,"wave",2757,0,0,0.41240478781284,"False"
"82",1,2,30,0.8,0,1,"wave",2685,0,0,0.418621973929237,"False"
"83",1,2,31,0.8,0,1,"wave",2647,0,0,0.422364941443143,"False"
"84",1,2,32,0.8,0,1,"wave",2611,0,0,0.424741478360781,"False"
"85",1,2,33,0.8,0,1,"wave",2583,0,0,0.425087108013937,"False"
"86",1,2,34,0.8,0,1,"wave",2519,0,0,0.430329495831679,"False"
"87",1,2,35,0.8,0,1,"wave",2483,0,0,0.737817156665324,"False"
"88",1,2,36,0.8,0,1,"wave",2436,0,0,0.739737274220033,"False"
"89",1,2,37,0.8,0,1,"wave",2397,0,0,0.740926157697121,"False"
"90",1,2,38,0.8,0,1,"wave",2375,0,0,0.741052631578947,"False"
"91",1,2,39,0.8,0,1,"wave",2346,0,0,0.742114236999147,"False"
"92",1,2,40,0.8,0,1,"wave",2320,0,0,0.741379310344828,"False"
"93",1,2,41,0.8,0,1,"wave",2730,0,0,0.725641025641026,"False"
"94",1,2,42,0.8,0,1,"wave",2764,1,1,0.719609261939218,"False"
"95",1,2,43,0.8,0,1,"wave",2801,0,0,0.712245626561942,"False"
"96",1,2,44,0.8,0,1,"wave",2776,0,0,0.713976945244957,"False"
"97",1,2,45,0.8,0,1,"wave",2776,1,0,0.711455331412104,"False"
"98",1,2,46,0.8,0,1,"wave",2485,0,0,0.72112676056338,"False"
"99",1,2,47,0.8,0,1,"wave",2429,0,0,0.722107863318238,"False"
"100",1,2,48,0.8,0,1,"wave",2393,0,0,0.72461345591308,"False"
"101",1,2,49,0.8,0,1,"wave",2373,0,0,0.726506531816266,"False"
"102",1,2,50,0.8,0,1,"wave",2352,0,0,0.726190476190476,"False"
"103",1,2,51,0.8,0,1,"wave",2305,0,0,0.724511930585683,"False"
"104",1,2,52,0.8,0,1,"wave",2285,0,0,0.72472647702407,"False"
"105",1,3,1,0.8,0,1,"wave",2264,0,0,0.726590106007067,"False"
"106",1,3,2,0.8,0,1,"wave",2241,0,0,0.727800089245872,"False"
"107",1,3,3,0.8,0,1,"wave",2227,0,0,0.72788504714863,"False"
"108",1,3,4,0.8,0,1,"wave",2206,0,0,0.728921124206709,"False"
"109",1,3,5,0.8,0,1,"wave",2185,0,0,0.733180778032037,"False"
"110",1,3,6,0.8,0,1,"wave",2166,0,0,0.731763619575254,"False"
"111",1,3,7,0.8,0,1,"wave",2149,0,0,0.735691019078641,"False"
"112",1,3,8,0.8,0,1,"wave",2137,0,0,0.734674777725784,"False"
"113",1,3,9,0.8,0,1,"wave",2111,0,0,0.734722880151587,"False"
"114",1,3,10,0.8,0,1,"wave",2079,0,0,0.734006734006734,"True"
"115",1,3,11,0.8,0,1,"wave",2049,0,0,0.736944851146901,"True"
"116",1,3,12,0.8,0,1,"wave",2032,0,0,0.736712598425197,"True"
"117",1,3,13,0.8,0,1,"wave",2008,0,0,0.737549800796813,"True"
"118",1,3,14,0.8,0,1,"wave",1993,0,0,0.739086803813347,"True"
"119",1,3,15,0.8,0,1,"wave",1971,0,0,0.73921867072552,"True"
"120",1,3,16,0.8,0,1,"wave",1952,0,0,0.742827868852459,"True"
"121",1,3,17,0.8,0,1,"wave",1928,0,0,0.746369294605809,"True"
