"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,1.5,"wave",2745,0,0,0.495446265938069,"True"
"2",1,1,2,0.5,0.015,1.5,"wave",2718,0,0,0.497792494481236,"True"
"3",1,1,3,0.5,0.015,1.5,"wave",2673,0,0,0.496071829405163,"True"
"4",1,1,4,0.5,0.015,1.5,"wave",2634,0,0,0.498481397114655,"True"
"5",1,1,5,0.5,0.015,1.5,"wave",2596,0,0,0.501540832049307,"True"
"6",1,1,6,0.5,0.015,1.5,"wave",2545,0,0,0.501375245579568,"True"
"7",1,1,7,0.5,0.015,1.5,"wave",2494,0,0,0.501603849238172,"True"
"8",1,1,8,0.5,0.015,1.5,"wave",2471,0,0,0.503035208417645,"True"
"9",1,1,9,0.5,0.015,1.5,"wave",2432,0,0,0.504111842105263,"True"
"10",1,1,10,0.5,0.015,1.5,"wave",2404,0,0,0.504159733777038,"True"
"11",1,1,11,0.5,0.015,1.5,"wave",2382,0,0,0.507136859781696,"True"
"12",1,1,12,0.5,0.015,1.5,"wave",2339,0,0,0.507909362975631,"True"
"13",1,1,13,0.5,0.015,1.5,"wave",2306,0,0,0.508239375542064,"True"
"14",1,1,14,0.5,0.015,1.5,"wave",2267,0,0,0.510366122629025,"True"
"15",1,1,15,0.5,0.015,1.5,"wave",2245,0,0,0.512249443207127,"True"
"16",1,1,16,0.5,0.015,1.5,"wave",2229,0,0,0.51278600269179,"True"
"17",1,1,17,0.5,0.015,1.5,"wave",2209,0,0,0.516523313716614,"True"
"18",1,1,18,0.5,0.015,1.5,"wave",6332,0,0,0.180037902716361,"True"
"19",1,1,19,0.5,0.015,1.5,"wave",6245,0,0,0.181745396317054,"True"
"20",1,1,20,0.5,0.015,1.5,"wave",6126,0,0,0.18511263467189,"True"
"21",1,1,21,0.5,0.015,1.5,"wave",6009,0,0,0.187884839407555,"True"
"22",1,1,22,0.5,0.015,1.5,"wave",5887,0,0,0.191948360794972,"True"
"23",1,1,23,0.5,0.015,1.5,"wave",5792,0,0,0.193888121546961,"True"
"24",1,1,24,0.5,0.015,1.5,"wave",5697,0,0,0.196068106020713,"True"
"25",1,1,25,0.5,0.015,1.5,"wave",5594,0,0,0.199678226671434,"True"
"26",1,1,26,0.5,0.015,1.5,"wave",5501,0,0,0.203235775313579,"True"
"27",1,1,27,0.5,0.015,1.5,"wave",5417,0,0,0.206756507291859,"True"
