"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,1.5,"wave",2778,0,0,0.505759539236861,"True"
"2",1,1,2,0.5,0.015,1.5,"wave",2735,0,0,0.507129798903108,"True"
"3",1,1,3,0.5,0.015,1.5,"wave",2683,0,0,0.507640700708162,"True"
"4",1,1,4,0.5,0.015,1.5,"wave",2626,0,0,0.510662604722011,"True"
"5",1,1,5,0.5,0.015,1.5,"wave",2580,0,0,0.510077519379845,"True"
"6",1,1,6,0.5,0.015,1.5,"wave",2510,0,0,0.513147410358566,"True"
"7",1,1,7,0.5,0.015,1.5,"wave",2470,0,0,0.516599190283401,"True"
"8",1,1,8,0.5,0.015,1.5,"wave",2439,0,0,0.517425174251743,"True"
"9",1,1,9,0.5,0.015,1.5,"wave",2390,0,0,0.517154811715481,"True"
"10",1,1,10,0.5,0.015,1.5,"wave",2354,0,0,0.519966015293118,"True"
"11",1,1,11,0.5,0.015,1.5,"wave",2316,0,0,0.521157167530225,"True"
"12",1,1,12,0.5,0.015,1.5,"wave",2280,0,0,0.520175438596491,"True"
"13",1,1,13,0.5,0.015,1.5,"wave",2226,0,0,0.522461814914645,"True"
"14",1,1,14,0.5,0.015,1.5,"wave",2181,0,0,0.521779000458505,"True"
"15",1,1,15,0.5,0.015,1.5,"wave",2130,0,0,0.522065727699531,"True"
"16",1,1,16,0.5,0.015,1.5,"wave",2075,0,0,0.524819277108434,"True"
"17",1,1,17,0.5,0.015,1.5,"wave",2048,0,0,0.52734375,"True"
"18",1,1,18,0.5,0.015,1.5,"wave",5998,0,0,0.179726575525175,"True"
"19",1,1,19,0.5,0.015,1.5,"wave",5778,0,0,0.182935271720318,"True"
"20",1,1,20,0.5,0.015,1.5,"wave",5629,0,0,0.186356368804406,"True"
"21",1,1,21,0.5,0.015,1.5,"wave",5501,0,0,0.188511179785494,"True"
"22",1,1,22,0.5,0.015,1.5,"wave",5378,0,0,0.192078839717367,"True"
"23",1,1,23,0.5,0.015,1.5,"wave",5228,0,0,0.196059678653405,"True"
"24",1,1,24,0.5,0.015,1.5,"wave",5134,0,0,0.200623295675886,"True"
"25",1,1,25,0.5,0.015,1.5,"wave",5022,0,0,0.202110712863401,"True"
"26",1,1,26,0.5,0.015,1.5,"wave",4888,0,0,0.2060147299509,"True"
"27",1,1,27,0.5,0.015,1.5,"wave",4761,0,0,0.209829867674858,"True"
"28",1,1,28,0.5,0.015,1.5,"wave",4674,0,0,0.21181001283697,"True"
"29",1,1,29,0.5,0.015,1.5,"wave",4473,0,0,0.212608987256875,"True"
"30",1,1,30,0.5,0.015,1.5,"wave",4375,0,0,0.216457142857143,"True"
"31",1,1,31,0.5,0.015,1.5,"wave",4326,0,0,0.218215441516412,"True"
"32",1,1,32,0.5,0.015,1.5,"wave",4223,0,0,0.220932986028889,"True"
"33",1,1,33,0.5,0.015,1.5,"wave",4117,0,0,0.22443526839932,"True"
"34",1,1,34,0.5,0.015,1.5,"wave",3984,0,0,0.228915662650602,"True"
"35",1,1,35,0.5,0.015,1.5,"wave",3927,0,0,0.473644003055768,"True"
"36",1,1,36,0.5,0.015,1.5,"wave",3842,0,0,0.476834981780323,"True"
"37",1,1,37,0.5,0.015,1.5,"wave",3757,0,0,0.480436518498802,"True"
"38",1,1,38,0.5,0.015,1.5,"wave",3724,0,0,0.48093447905478,"True"
"39",1,1,39,0.5,0.015,1.5,"wave",3657,0,0,0.484003281378179,"True"
"40",1,1,40,0.5,0.015,1.5,"wave",3601,0,0,0.485698417106359,"True"
"41",1,1,41,0.5,0.015,1.5,"wave",3870,0,0,0.484754521963824,"True"
"42",1,1,42,0.5,0.015,1.5,"wave",3840,0,0,0.486197916666667,"True"
"43",1,1,43,0.5,0.015,1.5,"wave",3761,0,0,0.484977399627759,"True"
"44",1,1,44,0.5,0.015,1.5,"wave",3777,0,0,0.487953402171035,"True"
"45",1,1,45,0.5,0.015,1.5,"wave",3784,0,0,0.486257928118393,"True"
"46",1,1,46,0.5,0.015,1.5,"wave",3541,0,0,0.488562552951144,"True"
"47",1,1,47,0.5,0.015,1.5,"wave",3460,0,0,0.490173410404624,"True"
"48",1,1,48,0.5,0.015,1.5,"wave",3421,0,0,0.49137679041216,"True"
"49",1,1,49,0.5,0.015,1.5,"wave",3388,0,0,0.491440377804014,"True"
"50",1,1,50,0.5,0.015,1.5,"wave",3355,0,0,0.495081967213115,"True"
"51",1,1,51,0.5,0.015,1.5,"wave",3315,0,0,0.495324283559578,"True"
"52",1,1,52,0.5,0.015,1.5,"wave",3292,0,0,0.496962332928311,"True"
"53",1,2,1,0.5,0.015,1.5,"wave",3251,6,0,0.49861581051984,"False"
"54",1,2,2,0.5,0.015,1.5,"wave",3221,6,0,0.497981993169823,"False"
"55",1,2,3,0.5,0.015,1.5,"wave",3172,6,1,0.498108448928121,"False"
"56",1,2,4,0.5,0.015,1.5,"wave",3110,7,2,0.50096463022508,"False"
"57",1,2,5,0.5,0.015,1.5,"wave",3059,8,2,0.503759398496241,"False"
"58",1,2,6,0.5,0.015,1.5,"wave",3029,8,5,0.504787058435127,"False"
"59",1,2,7,0.5,0.015,1.5,"wave",3002,7,5,0.507328447701532,"False"
"60",1,2,8,0.5,0.015,1.5,"wave",2970,3,1,0.509427609427609,"False"
"61",1,2,9,0.5,0.015,1.5,"wave",2934,2,2,0.512610770279482,"False"
"62",1,2,10,0.5,0.015,1.5,"wave",2911,2,2,0.515630367571281,"False"
"63",1,2,11,0.5,0.015,1.5,"wave",2882,0,0,0.518043025676613,"False"
"64",1,2,12,0.5,0.015,1.5,"wave",2853,0,0,0.520504731861199,"False"
"65",1,2,13,0.5,0.015,1.5,"wave",2823,0,0,0.521431101664895,"False"
"66",1,2,14,0.5,0.015,1.5,"wave",2792,0,0,0.523997134670487,"False"
"67",1,2,15,0.5,0.015,1.5,"wave",2764,0,0,0.524602026049204,"False"
"68",1,2,16,0.5,0.015,1.5,"wave",2738,0,0,0.524835646457268,"False"
"69",1,2,17,0.5,0.015,1.5,"wave",2688,0,0,0.526785714285714,"False"
"70",1,2,18,0.5,0.015,1.5,"wave",4795,0,0,0.294681960375391,"False"
"71",1,2,19,0.5,0.015,1.5,"wave",4667,0,0,0.29719305763874,"False"
"72",1,2,20,0.5,0.015,1.5,"wave",4596,0,0,0.300043516100957,"False"
"73",1,2,21,0.5,0.015,1.5,"wave",4533,0,0,0.303772336201191,"False"
"74",1,2,22,0.5,0.015,1.5,"wave",4451,0,0,0.30757133228488,"False"
"75",1,2,23,0.5,0.015,1.5,"wave",4362,0,0,0.310866574965612,"False"
