"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,1.5,"wave",2778,0,0,0.505759539236861,"True"
"2",2,1,1,2,0.5,0.015,1.5,"wave",2735,0,0,0.507129798903108,"True"
"3",3,1,1,3,0.5,0.015,1.5,"wave",2683,0,0,0.507640700708162,"True"
"4",4,1,1,4,0.5,0.015,1.5,"wave",2626,0,0,0.510662604722011,"True"
"5",5,1,1,5,0.5,0.015,1.5,"wave",2580,0,0,0.510077519379845,"True"
"6",6,1,1,6,0.5,0.015,1.5,"wave",2510,0,0,0.513147410358566,"True"
"7",7,1,1,7,0.5,0.015,1.5,"wave",2470,0,0,0.516599190283401,"True"
"8",8,1,1,8,0.5,0.015,1.5,"wave",2439,0,0,0.517425174251743,"True"
"9",9,1,1,9,0.5,0.015,1.5,"wave",2390,0,0,0.517154811715481,"True"
"10",10,1,1,10,0.5,0.015,1.5,"wave",2354,0,0,0.519966015293118,"True"
"11",11,1,1,11,0.5,0.015,1.5,"wave",2316,0,0,0.521157167530225,"True"
"12",12,1,1,12,0.5,0.015,1.5,"wave",2280,0,0,0.520175438596491,"True"
"13",13,1,1,13,0.5,0.015,1.5,"wave",2226,0,0,0.522461814914645,"True"
"14",14,1,1,14,0.5,0.015,1.5,"wave",2181,0,0,0.521779000458505,"True"
"15",15,1,1,15,0.5,0.015,1.5,"wave",2130,0,0,0.522065727699531,"True"
"16",16,1,1,16,0.5,0.015,1.5,"wave",2075,0,0,0.524819277108434,"True"
"17",17,1,1,17,0.5,0.015,1.5,"wave",2048,0,0,0.52734375,"True"
"18",18,1,1,18,0.5,0.015,1.5,"wave",5998,0,0,0.179726575525175,"True"
"19",19,1,1,19,0.5,0.015,1.5,"wave",5778,0,0,0.182935271720318,"True"
"20",20,1,1,20,0.5,0.015,1.5,"wave",5629,0,0,0.186356368804406,"True"
"21",21,1,1,21,0.5,0.015,1.5,"wave",5501,0,0,0.188511179785494,"True"
"22",22,1,1,22,0.5,0.015,1.5,"wave",5378,0,0,0.192078839717367,"True"
"23",23,1,1,23,0.5,0.015,1.5,"wave",5228,0,0,0.196059678653405,"True"
"24",24,1,1,24,0.5,0.015,1.5,"wave",5134,0,0,0.200623295675886,"True"
"25",25,1,1,25,0.5,0.015,1.5,"wave",5022,0,0,0.202110712863401,"True"
"26",26,1,1,26,0.5,0.015,1.5,"wave",4888,0,0,0.2060147299509,"True"
"27",27,1,1,27,0.5,0.015,1.5,"wave",4761,0,0,0.209829867674858,"True"
"28",28,1,1,28,0.5,0.015,1.5,"wave",4674,0,0,0.21181001283697,"True"
"29",29,1,1,29,0.5,0.015,1.5,"wave",4473,0,0,0.212608987256875,"True"
"30",30,1,1,30,0.5,0.015,1.5,"wave",4375,0,0,0.216457142857143,"True"
"31",31,1,1,31,0.5,0.015,1.5,"wave",4326,0,0,0.218215441516412,"True"
"32",32,1,1,32,0.5,0.015,1.5,"wave",4223,0,0,0.220932986028889,"True"
"33",33,1,1,33,0.5,0.015,1.5,"wave",4117,0,0,0.22443526839932,"True"
"34",34,1,1,34,0.5,0.015,1.5,"wave",3984,0,0,0.228915662650602,"True"
"35",35,1,1,35,0.5,0.015,1.5,"wave",3927,0,0,0.473644003055768,"True"
"36",36,1,1,36,0.5,0.015,1.5,"wave",3842,0,0,0.476834981780323,"True"
"37",37,1,1,37,0.5,0.015,1.5,"wave",3757,0,0,0.480436518498802,"True"
"38",38,1,1,38,0.5,0.015,1.5,"wave",3724,0,0,0.48093447905478,"True"
"39",39,1,1,39,0.5,0.015,1.5,"wave",3657,0,0,0.484003281378179,"True"
"40",40,1,1,40,0.5,0.015,1.5,"wave",3601,0,0,0.485698417106359,"True"
"41",41,1,1,41,0.5,0.015,1.5,"wave",3870,0,0,0.484754521963824,"True"
"42",42,1,1,42,0.5,0.015,1.5,"wave",3840,0,0,0.486197916666667,"True"
"43",43,1,1,43,0.5,0.015,1.5,"wave",3761,0,0,0.484977399627759,"True"
"44",44,1,1,44,0.5,0.015,1.5,"wave",3777,0,0,0.487953402171035,"True"
"45",45,1,1,45,0.5,0.015,1.5,"wave",3784,0,0,0.486257928118393,"True"
"46",46,1,1,46,0.5,0.015,1.5,"wave",3541,0,0,0.488562552951144,"True"
"47",47,1,1,47,0.5,0.015,1.5,"wave",3460,0,0,0.490173410404624,"True"
"48",48,1,1,48,0.5,0.015,1.5,"wave",3421,0,0,0.49137679041216,"True"
"49",49,1,1,49,0.5,0.015,1.5,"wave",3388,0,0,0.491440377804014,"True"
"50",50,1,1,50,0.5,0.015,1.5,"wave",3355,0,0,0.495081967213115,"True"
"51",51,1,1,51,0.5,0.015,1.5,"wave",3315,0,0,0.495324283559578,"True"
"52",52,1,1,52,0.5,0.015,1.5,"wave",3292,0,0,0.496962332928311,"True"
"53",53,1,2,1,0.5,0.015,1.5,"wave",3251,6,0,0.49861581051984,"False"
"54",54,1,2,2,0.5,0.015,1.5,"wave",3221,6,0,0.497981993169823,"False"
"55",55,1,2,3,0.5,0.015,1.5,"wave",3172,6,1,0.498108448928121,"False"
"56",56,1,2,4,0.5,0.015,1.5,"wave",3110,7,2,0.50096463022508,"False"
"57",57,1,2,5,0.5,0.015,1.5,"wave",3059,8,2,0.503759398496241,"False"
"58",58,1,2,6,0.5,0.015,1.5,"wave",3029,8,5,0.504787058435127,"False"
"59",59,1,2,7,0.5,0.015,1.5,"wave",3002,7,5,0.507328447701532,"False"
"60",60,1,2,8,0.5,0.015,1.5,"wave",2970,3,1,0.509427609427609,"False"
"61",61,1,2,9,0.5,0.015,1.5,"wave",2934,2,2,0.512610770279482,"False"
"62",62,1,2,10,0.5,0.015,1.5,"wave",2911,2,2,0.515630367571281,"False"
"63",63,1,2,11,0.5,0.015,1.5,"wave",2882,0,0,0.518043025676613,"False"
"64",64,1,2,12,0.5,0.015,1.5,"wave",2853,0,0,0.520504731861199,"False"
"65",65,1,2,13,0.5,0.015,1.5,"wave",2823,0,0,0.521431101664895,"False"
"66",66,1,2,14,0.5,0.015,1.5,"wave",2792,0,0,0.523997134670487,"False"
"67",67,1,2,15,0.5,0.015,1.5,"wave",2764,0,0,0.524602026049204,"False"
"68",68,1,2,16,0.5,0.015,1.5,"wave",2738,0,0,0.524835646457268,"False"
"69",69,1,2,17,0.5,0.015,1.5,"wave",2688,0,0,0.526785714285714,"False"
"70",70,1,2,18,0.5,0.015,1.5,"wave",4795,0,0,0.294681960375391,"False"
"71",71,1,2,19,0.5,0.015,1.5,"wave",4667,0,0,0.29719305763874,"False"
"72",72,1,2,20,0.5,0.015,1.5,"wave",4596,0,0,0.300043516100957,"False"
"73",73,1,2,21,0.5,0.015,1.5,"wave",4533,0,0,0.303772336201191,"False"
"74",74,1,2,22,0.5,0.015,1.5,"wave",4451,0,0,0.30757133228488,"False"
"75",75,1,2,23,0.5,0.015,1.5,"wave",4362,0,0,0.310866574965612,"False"
"76",76,1,2,24,0.5,0.015,1.5,"wave",4276,0,0,0.314312441534144,"False"
"77",77,1,2,25,0.5,0.015,1.5,"wave",4202,0,0,0.315801999048072,"False"
"78",78,1,2,26,0.5,0.015,1.5,"wave",4147,0,0,0.31878466361225,"False"
"79",79,1,2,27,0.5,0.015,1.5,"wave",4056,0,0,0.322485207100592,"False"
"80",80,1,2,28,0.5,0.015,1.5,"wave",3990,0,0,0.323057644110276,"False"
"81",81,1,2,29,0.5,0.015,1.5,"wave",3912,0,0,0.325664621676892,"False"
"82",82,1,2,30,0.5,0.015,1.5,"wave",3866,0,0,0.3277289187791,"False"
"83",83,1,2,31,0.5,0.015,1.5,"wave",3802,0,0,0.328248290373488,"False"
"84",84,1,2,32,0.5,0.015,1.5,"wave",3719,1,0,0.331540736757193,"False"
"85",85,1,2,33,0.5,0.015,1.5,"wave",3642,0,0,0.333607907742998,"False"
"86",86,1,2,34,0.5,0.015,1.5,"wave",3601,0,0,0.336295473479589,"False"
"87",87,1,2,35,0.5,0.015,1.5,"wave",3517,0,0,0.582598805800398,"False"
"88",88,1,2,36,0.5,0.015,1.5,"wave",3481,0,0,0.58201666187877,"False"
"89",89,1,2,37,0.5,0.015,1.5,"wave",3427,0,0,0.583309016632623,"False"
"90",90,1,2,38,0.5,0.015,1.5,"wave",3386,0,0,0.585351447135263,"False"
"91",91,1,2,39,0.5,0.015,1.5,"wave",3350,1,0,0.587462686567164,"False"
"92",92,1,2,40,0.5,0.015,1.5,"wave",3313,0,0,0.589194083911862,"False"
"93",93,1,2,41,0.5,0.015,1.5,"wave",3650,6,2,0.588767123287671,"False"
"94",94,1,2,42,0.5,0.015,1.5,"wave",3625,6,2,0.592275862068966,"False"
"95",95,1,2,43,0.5,0.015,1.5,"wave",3638,7,3,0.595107201759208,"False"
"96",96,1,2,44,0.5,0.015,1.5,"wave",3604,2,0,0.597114317425083,"False"
"97",97,1,2,45,0.5,0.015,1.5,"wave",3612,3,0,0.599944629014396,"False"
"98",98,1,2,46,0.5,0.015,1.5,"wave",3389,2,0,0.596341103570375,"False"
"99",99,1,2,47,0.5,0.015,1.5,"wave",3330,1,1,0.596996996996997,"False"
"100",100,1,2,48,0.5,0.015,1.5,"wave",3295,1,1,0.598179059180577,"False"
"101",101,1,2,49,0.5,0.015,1.5,"wave",3275,0,0,0.598778625954199,"False"
"102",102,1,2,50,0.5,0.015,1.5,"wave",3232,0,0,0.599938118811881,"False"
"103",103,1,2,51,0.5,0.015,1.5,"wave",3203,1,0,0.601935685295036,"False"
"104",104,1,2,52,0.5,0.015,1.5,"wave",3171,1,0,0.60485651214128,"False"
"105",105,1,3,1,0.5,0.015,1.5,"wave",3118,0,0,0.605195638229634,"False"
"106",106,1,3,2,0.5,0.015,1.5,"wave",3090,0,0,0.606796116504854,"False"
"107",107,1,3,3,0.5,0.015,1.5,"wave",3052,0,0,0.6064875491481,"False"
"108",108,1,3,4,0.5,0.015,1.5,"wave",3019,1,0,0.606823451473998,"False"
