"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.06,2.5,"wave",2802,0,0,0.104925053533191,"True"
"2",2,1,1,2,0.1,0.06,2.5,"wave",2727,0,0,0.102310231023102,"True"
"3",3,1,1,3,0.1,0.06,2.5,"wave",2635,0,0,0.106641366223909,"True"
"4",4,1,1,4,0.1,0.06,2.5,"wave",2578,0,0,0.108611326609775,"True"
"5",5,1,1,5,0.1,0.06,2.5,"wave",2492,0,0,0.111556982343499,"True"
"6",6,1,1,6,0.1,0.06,2.5,"wave",2385,0,0,0.113626834381551,"True"
"7",7,1,1,7,0.1,0.06,2.5,"wave",2295,0,0,0.113289760348584,"True"
"8",8,1,1,8,0.1,0.06,2.5,"wave",2226,0,0,0.117250673854447,"True"
"9",9,1,1,9,0.1,0.06,2.5,"wave",2174,0,0,0.118215271389144,"True"
"10",10,1,1,10,0.1,0.06,2.5,"wave",2103,0,0,0.119828815977175,"True"
"11",11,1,1,11,0.1,0.06,2.5,"wave",2050,0,0,0.122439024390244,"True"
"12",12,1,1,12,0.1,0.06,2.5,"wave",2001,0,0,0.122938530734633,"True"
"13",13,1,1,13,0.1,0.06,2.5,"wave",1980,0,0,0.124242424242424,"True"
"14",14,1,1,14,0.1,0.06,2.5,"wave",1937,0,0,0.124419204956118,"True"
"15",15,1,1,15,0.1,0.06,2.5,"wave",1908,0,0,0.127358490566038,"True"
"16",16,1,1,16,0.1,0.06,2.5,"wave",1879,0,0,0.129856306546035,"True"
"17",17,1,1,17,0.1,0.06,2.5,"wave",1859,0,0,0.131253362022593,"True"
"18",18,1,1,18,0.1,0.06,2.5,"wave",5268,0,0,0.0466970387243736,"True"
"19",19,1,1,19,0.1,0.06,2.5,"wave",5190,0,0,0.0481695568400771,"True"
"20",20,1,1,20,0.1,0.06,2.5,"wave",5094,0,0,0.0506478209658422,"True"
"21",21,1,1,21,0.1,0.06,2.5,"wave",4984,0,0,0.0513643659711075,"True"
"22",22,1,1,22,0.1,0.06,2.5,"wave",4868,0,0,0.0538208709942481,"True"
"23",23,1,1,23,0.1,0.06,2.5,"wave",4740,0,0,0.0546413502109705,"True"
"24",24,1,1,24,0.1,0.06,2.5,"wave",4602,0,0,0.0588874402433724,"True"
"25",25,1,1,25,0.1,0.06,2.5,"wave",4496,0,0,0.060720640569395,"True"
"26",26,1,1,26,0.1,0.06,2.5,"wave",4406,0,0,0.0630957784838856,"True"
"27",27,1,1,27,0.1,0.06,2.5,"wave",4349,0,0,0.0653023683605427,"True"
"28",28,1,1,28,0.1,0.06,2.5,"wave",4257,0,0,0.0669485553206483,"True"
"29",29,1,1,29,0.1,0.06,2.5,"wave",4202,0,0,0.0671108995716326,"True"
"30",30,1,1,30,0.1,0.06,2.5,"wave",4104,0,0,0.0711500974658869,"True"
"31",31,1,1,31,0.1,0.06,2.5,"wave",4028,0,0,0.0732373386295928,"True"
"32",32,1,1,32,0.1,0.06,2.5,"wave",3958,0,0,0.0750378979282466,"True"
"33",33,1,1,33,0.1,0.06,2.5,"wave",3873,0,0,0.0761683449522334,"True"
"34",34,1,1,34,0.1,0.06,2.5,"wave",3818,0,0,0.0783132530120482,"True"
"35",35,1,1,35,0.1,0.06,2.5,"wave",3749,0,0,0.139237129901307,"True"
"36",36,1,1,36,0.1,0.06,2.5,"wave",3696,0,0,0.139880952380952,"True"
"37",37,1,1,37,0.1,0.06,2.5,"wave",3639,0,0,0.14289640010992,"True"
"38",38,1,1,38,0.1,0.06,2.5,"wave",3602,0,0,0.144641865630205,"True"
"39",39,1,1,39,0.1,0.06,2.5,"wave",3561,0,0,0.146588037068239,"True"
"40",40,1,1,40,0.1,0.06,2.5,"wave",3515,0,0,0.147937411095306,"True"
"41",41,1,1,41,0.1,0.06,2.5,"wave",3676,0,0,0.164853101196953,"True"
"42",42,1,1,42,0.1,0.06,2.5,"wave",3729,0,0,0.169482434969161,"True"
"43",43,1,1,43,0.1,0.06,2.5,"wave",3739,0,0,0.171703664081305,"True"
"44",44,1,1,44,0.1,0.06,2.5,"wave",3752,0,0,0.180703624733475,"True"
"45",45,1,1,45,0.1,0.06,2.5,"wave",3771,0,0,0.181914611508884,"True"
"46",46,1,1,46,0.1,0.06,2.5,"wave",3640,0,0,0.176098901098901,"True"
"47",47,1,1,47,0.1,0.06,2.5,"wave",3598,0,0,0.174819344080044,"True"
"48",48,1,1,48,0.1,0.06,2.5,"wave",3574,0,0,0.180190263010632,"True"
