"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.8,0.06,1.5,"propagule",2699,0,0,0.796591330122267,"True"
"2",1,1,2,0.8,0.06,1.5,"propagule",2676,0,0,0.797085201793722,"True"
"3",1,1,3,0.8,0.06,1.5,"propagule",2623,0,0,0.797178802897446,"True"
"4",1,1,4,0.8,0.06,1.5,"propagule",2579,0,0,0.795269484296239,"True"
"5",1,1,5,0.8,0.06,1.5,"propagule",2516,0,0,0.795310015898251,"True"
"6",1,1,6,0.8,0.06,1.5,"propagule",2476,0,0,0.795234248788368,"True"
"7",1,1,7,0.8,0.06,1.5,"propagule",2444,0,0,0.795008183306056,"True"
"8",1,1,8,0.8,0.06,1.5,"propagule",2400,0,0,0.794583333333333,"True"
"9",1,1,9,0.8,0.06,1.5,"propagule",2376,0,0,0.794191919191919,"True"
"10",1,1,10,0.8,0.06,1.5,"propagule",2332,0,0,0.792881646655232,"True"
"11",1,1,11,0.8,0.06,1.5,"propagule",2312,0,0,0.792387543252595,"True"
"12",1,1,12,0.8,0.06,1.5,"propagule",2294,0,0,0.794681778552746,"True"
"13",1,1,13,0.8,0.06,1.5,"propagule",2237,0,0,0.794814483683505,"True"
"14",1,1,14,0.8,0.06,1.5,"propagule",2212,0,0,0.795660036166365,"True"
"15",1,1,15,0.8,0.06,1.5,"propagule",2195,0,0,0.795899772209567,"True"
"16",1,1,16,0.8,0.06,1.5,"propagule",2148,0,0,0.797951582867784,"True"
"17",1,1,17,0.8,0.06,1.5,"propagule",2120,0,0,0.797641509433962,"True"
"18",1,1,18,0.8,0.06,1.5,"propagule",6089,0,0,0.27590737395303,"True"
"19",1,1,19,0.8,0.06,1.5,"propagule",5976,0,0,0.278112449799197,"True"
"20",1,1,20,0.8,0.06,1.5,"propagule",5818,0,0,0.283086971467858,"True"
"21",1,1,21,0.8,0.06,1.5,"propagule",5679,0,0,0.286846275752773,"True"
"22",1,1,22,0.8,0.06,1.5,"propagule",5592,0,0,0.289163090128755,"True"
