"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.06,1.5,"propagule",2815,0,0,0.790053285968028,"True"
"2",2,1,1,2,0.8,0.06,1.5,"propagule",2758,0,0,0.791878172588833,"True"
"3",3,1,1,3,0.8,0.06,1.5,"propagule",2676,0,0,0.791853512705531,"True"
"4",4,1,1,4,0.8,0.06,1.5,"propagule",2655,0,0,0.791337099811676,"True"
"5",5,1,1,5,0.8,0.06,1.5,"propagule",2604,0,0,0.79147465437788,"True"
"6",6,1,1,6,0.8,0.06,1.5,"propagule",2569,0,0,0.79174776177501,"True"
"7",7,1,1,7,0.8,0.06,1.5,"propagule",2535,0,0,0.790927021696253,"True"
"8",8,1,1,8,0.8,0.06,1.5,"propagule",2508,0,0,0.789473684210526,"True"
"9",9,1,1,9,0.8,0.06,1.5,"propagule",2496,0,0,0.790064102564103,"True"
"10",10,1,1,10,0.8,0.06,1.5,"propagule",2477,0,0,0.791683488090432,"True"
"11",11,1,1,11,0.8,0.06,1.5,"propagule",2453,0,0,0.791275988585406,"True"
"12",12,1,1,12,0.8,0.06,1.5,"propagule",2432,0,0,0.789473684210526,"True"
"13",13,1,1,13,0.8,0.06,1.5,"propagule",2396,0,0,0.792988313856427,"True"
"14",14,1,1,14,0.8,0.06,1.5,"propagule",2380,0,0,0.794117647058823,"True"
"15",15,1,1,15,0.8,0.06,1.5,"propagule",2323,0,0,0.793801119242359,"True"
"16",16,1,1,16,0.8,0.06,1.5,"propagule",2319,0,0,0.792151789564467,"True"
"17",17,1,1,17,0.8,0.06,1.5,"propagule",2289,0,0,0.793796417649629,"True"
"18",18,1,1,18,0.8,0.06,1.5,"propagule",6788,0,0,0.266499705362404,"True"
"19",19,1,1,19,0.8,0.06,1.5,"propagule",6673,0,0,0.269444028173235,"True"
"20",20,1,1,20,0.8,0.06,1.5,"propagule",6523,0,0,0.27318718381113,"True"
"21",21,1,1,21,0.8,0.06,1.5,"propagule",6393,0,0,0.275144689504145,"True"
"22",22,1,1,22,0.8,0.06,1.5,"propagule",6221,0,0,0.279537051920913,"True"
"23",23,1,1,23,0.8,0.06,1.5,"propagule",6078,0,0,0.282658769332017,"True"
"24",24,1,1,24,0.8,0.06,1.5,"propagule",5981,0,0,0.286072563116536,"True"
"25",25,1,1,25,0.8,0.06,1.5,"propagule",5846,0,0,0.28977078344167,"True"
"26",26,1,1,26,0.8,0.06,1.5,"propagule",5719,0,0,0.292009092498689,"True"
"27",27,1,1,27,0.8,0.06,1.5,"propagule",5583,0,0,0.296614723267061,"True"
"28",28,1,1,28,0.8,0.06,1.5,"propagule",5516,0,0,0.29967367657723,"True"
"29",29,1,1,29,0.8,0.06,1.5,"propagule",5362,0,0,0.303804550540843,"True"
"30",30,1,1,30,0.8,0.06,1.5,"propagule",5281,0,0,0.308464306002651,"True"
"31",31,1,1,31,0.8,0.06,1.5,"propagule",5183,0,0,0.311788539455914,"True"
"32",32,1,1,32,0.8,0.06,1.5,"propagule",5119,0,0,0.313147099042782,"True"
"33",33,1,1,33,0.8,0.06,1.5,"propagule",4977,0,0,0.317460317460317,"True"
