"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.045,2.5,"propagule",2772,0,0,0.497835497835498,"True"
"2",1,1,2,0.5,0.045,2.5,"propagule",2747,0,0,0.497997815799054,"True"
"3",1,1,3,0.5,0.045,2.5,"propagule",2693,0,0,0.497215001856665,"True"
"4",1,1,4,0.5,0.045,2.5,"propagule",2663,0,0,0.501689823507323,"True"
"5",1,1,5,0.5,0.045,2.5,"propagule",2604,0,0,0.5,"True"
"6",1,1,6,0.5,0.045,2.5,"propagule",2594,0,0,0.50077101002313,"True"
"7",1,1,7,0.5,0.045,2.5,"propagule",2517,0,0,0.500595947556615,"True"
"8",1,1,8,0.5,0.045,2.5,"propagule",2493,0,0,0.501805054151625,"True"
"9",1,1,9,0.5,0.045,2.5,"propagule",2457,0,0,0.504273504273504,"True"
"10",1,1,10,0.5,0.045,2.5,"propagule",2420,0,0,0.506198347107438,"True"
"11",1,1,11,0.5,0.045,2.5,"propagule",2397,0,0,0.507717980809345,"True"
"12",1,1,12,0.5,0.045,2.5,"propagule",2373,0,0,0.505267593763169,"True"
"13",1,1,13,0.5,0.045,2.5,"propagule",2332,0,0,0.507289879931389,"True"
"14",1,1,14,0.5,0.045,2.5,"propagule",2307,0,0,0.510186389250108,"True"
"15",1,1,15,0.5,0.045,2.5,"propagule",2281,0,0,0.511617711530031,"True"
"16",1,1,16,0.5,0.045,2.5,"propagule",2267,0,0,0.513895015438906,"True"
"17",1,1,17,0.5,0.045,2.5,"propagule",2211,0,0,0.515151515151515,"True"
"18",1,1,18,0.5,0.045,2.5,"propagule",6218,0,0,0.18398198777742,"True"
"19",1,1,19,0.5,0.045,2.5,"propagule",6079,0,0,0.186050337226518,"True"
"20",1,1,20,0.5,0.045,2.5,"propagule",5991,0,0,0.189784677015523,"True"
"21",1,1,21,0.5,0.045,2.5,"propagule",5822,0,0,0.194091377533494,"True"
"22",1,1,22,0.5,0.045,2.5,"propagule",5756,0,0,0.196664350243224,"True"
"23",1,1,23,0.5,0.045,2.5,"propagule",5649,0,0,0.200035404496371,"True"
"24",1,1,24,0.5,0.045,2.5,"propagule",5590,0,0,0.201967799642218,"True"
"25",1,1,25,0.5,0.045,2.5,"propagule",5466,0,0,0.2061836809367,"True"
"26",1,1,26,0.5,0.045,2.5,"propagule",5397,0,0,0.207152121549009,"True"
"27",1,1,27,0.5,0.045,2.5,"propagule",5270,0,0,0.210815939278937,"True"
"28",1,1,28,0.5,0.045,2.5,"propagule",5180,0,0,0.213513513513514,"True"
"29",1,1,29,0.5,0.045,2.5,"propagule",5059,0,0,0.21684127297885,"True"
"30",1,1,30,0.5,0.045,2.5,"propagule",4983,0,0,0.218944410997391,"True"
"31",1,1,31,0.5,0.045,2.5,"propagule",4834,0,0,0.222796855606123,"True"
