"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.045,2.5,"propagule",2699,0,0,0.49610967024824,"True"
"2",2,1,1,2,0.5,0.045,2.5,"propagule",2657,0,0,0.497929996236357,"True"
"3",3,1,1,3,0.5,0.045,2.5,"propagule",2600,0,0,0.499615384615385,"True"
"4",4,1,1,4,0.5,0.045,2.5,"propagule",2553,0,0,0.501762632197415,"True"
"5",5,1,1,5,0.5,0.045,2.5,"propagule",2493,0,0,0.504612916165263,"True"
"6",6,1,1,6,0.5,0.045,2.5,"propagule",2438,0,0,0.503281378178835,"True"
"7",7,1,1,7,0.5,0.045,2.5,"propagule",2393,0,0,0.504805683242792,"True"
"8",8,1,1,8,0.5,0.045,2.5,"propagule",2353,0,0,0.503612409689758,"True"
"9",9,1,1,9,0.5,0.045,2.5,"propagule",2319,0,0,0.504096593359207,"True"
"10",10,1,1,10,0.5,0.045,2.5,"propagule",2270,0,0,0.50352422907489,"True"
"11",11,1,1,11,0.5,0.045,2.5,"propagule",2231,0,0,0.504706409681757,"True"
"12",12,1,1,12,0.5,0.045,2.5,"propagule",2179,0,0,0.508490133088573,"True"
"13",13,1,1,13,0.5,0.045,2.5,"propagule",2151,0,0,0.511854951185495,"True"
"14",14,1,1,14,0.5,0.045,2.5,"propagule",2123,0,0,0.512953367875648,"True"
"15",15,1,1,15,0.5,0.045,2.5,"propagule",2083,0,0,0.513202112337974,"True"
"16",16,1,1,16,0.5,0.045,2.5,"propagule",2051,0,0,0.514870794734276,"True"
"17",17,1,1,17,0.5,0.045,2.5,"propagule",2026,0,0,0.515794669299112,"True"
"18",18,1,1,18,0.5,0.045,2.5,"propagule",5776,0,0,0.180401662049861,"True"
"19",19,1,1,19,0.5,0.045,2.5,"propagule",5651,0,0,0.183153424172713,"True"
"20",20,1,1,20,0.5,0.045,2.5,"propagule",5524,0,0,0.186821144098479,"True"
"21",21,1,1,21,0.5,0.045,2.5,"propagule",5460,0,0,0.188827838827839,"True"
"22",22,1,1,22,0.5,0.045,2.5,"propagule",5366,0,0,0.191576593365635,"True"
"23",23,1,1,23,0.5,0.045,2.5,"propagule",5282,0,0,0.194244604316547,"True"
"24",24,1,1,24,0.5,0.045,2.5,"propagule",5179,0,0,0.197335392932999,"True"
"25",25,1,1,25,0.5,0.045,2.5,"propagule",5072,0,0,0.200118296529968,"True"
"26",26,1,1,26,0.5,0.045,2.5,"propagule",4949,0,0,0.203879571630632,"True"
"27",27,1,1,27,0.5,0.045,2.5,"propagule",4854,0,0,0.205397610218377,"True"
"28",28,1,1,28,0.5,0.045,2.5,"propagule",4712,0,0,0.209677419354839,"True"
"29",29,1,1,29,0.5,0.045,2.5,"propagule",4586,0,0,0.211949411251635,"True"
"30",30,1,1,30,0.5,0.045,2.5,"propagule",4445,0,0,0.216422947131609,"True"
"31",31,1,1,31,0.5,0.045,2.5,"propagule",4349,0,0,0.219130834674638,"True"
"32",32,1,1,32,0.5,0.045,2.5,"propagule",4222,0,0,0.225485551871151,"True"
"33",33,1,1,33,0.5,0.045,2.5,"propagule",4161,0,0,0.226147560682528,"True"
"34",34,1,1,34,0.5,0.045,2.5,"propagule",4059,0,0,0.229859571322986,"True"
"35",35,1,1,35,0.5,0.045,2.5,"propagule",3998,0,0,0.469484742371186,"True"
"36",36,1,1,36,0.5,0.045,2.5,"propagule",3934,0,0,0.47025927808846,"True"
"37",37,1,1,37,0.5,0.045,2.5,"propagule",3851,0,0,0.472344845494677,"True"
"38",38,1,1,38,0.5,0.045,2.5,"propagule",3802,0,0,0.47290899526565,"True"
"39",39,1,1,39,0.5,0.045,2.5,"propagule",3747,0,0,0.474246063517481,"True"
"40",40,1,1,40,0.5,0.045,2.5,"propagule",3703,0,0,0.47529030515798,"True"
"41",41,1,1,41,0.5,0.045,2.5,"propagule",3825,0,0,0.476078431372549,"True"
"42",42,1,1,42,0.5,0.045,2.5,"propagule",3780,0,0,0.474867724867725,"True"
"43",43,1,1,43,0.5,0.045,2.5,"propagule",3825,0,0,0.476339869281046,"True"
"44",44,1,1,44,0.5,0.045,2.5,"propagule",3830,0,0,0.477023498694517,"True"
"45",45,1,1,45,0.5,0.045,2.5,"propagule",3790,0,0,0.477308707124011,"True"
"46",46,1,1,46,0.5,0.045,2.5,"propagule",3676,0,0,0.473068552774755,"True"
"47",47,1,1,47,0.5,0.045,2.5,"propagule",3638,0,0,0.475261132490379,"True"
"48",48,1,1,48,0.5,0.045,2.5,"propagule",3623,0,0,0.478332873309412,"True"
"49",49,1,1,49,0.5,0.045,2.5,"propagule",3582,0,0,0.478782802903406,"True"
"50",50,1,1,50,0.5,0.045,2.5,"propagule",3551,0,0,0.477330329484652,"True"
"51",51,1,1,51,0.5,0.045,2.5,"propagule",3525,0,0,0.479432624113475,"True"
