"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0.045,1,"propagule",2843,0,0,0.108688005627858,"True"
"2",2,1,1,2,0,0.045,1,"propagule",2786,0,0,0.109117013639627,"True"
"3",3,1,1,3,0,0.045,1,"propagule",2737,0,0,0.112166605772744,"True"
"4",4,1,1,4,0,0.045,1,"propagule",2661,0,0,0.112739571589628,"True"
"5",5,1,1,5,0,0.045,1,"propagule",2636,0,0,0.113429438543247,"True"
"6",6,1,1,6,0,0.045,1,"propagule",2604,0,0,0.113287250384025,"True"
"7",7,1,1,7,0,0.045,1,"propagule",2569,0,0,0.114441416893733,"True"
"8",8,1,1,8,0,0.045,1,"propagule",2546,0,0,0.115475255302435,"True"
"9",9,1,1,9,0,0.045,1,"propagule",2524,0,0,0.11648177496038,"True"
"10",10,1,1,10,0,0.045,1,"propagule",2511,0,0,0.119076065312624,"True"
"11",11,1,1,11,0,0.045,1,"propagule",2487,0,0,0.121029352633695,"True"
"12",12,1,1,12,0,0.045,1,"propagule",2474,0,0,0.121261115602264,"True"
"13",13,1,1,13,0,0.045,1,"propagule",2449,0,0,0.122498979175174,"True"
"14",14,1,1,14,0,0.045,1,"propagule",2443,0,0,0.126893164142448,"True"
"15",15,1,1,15,0,0.045,1,"propagule",2419,0,0,0.128152128978917,"True"
"16",16,1,1,16,0,0.045,1,"propagule",2405,0,0,0.133056133056133,"True"
"17",17,1,1,17,0,0.045,1,"propagule",2377,0,0,0.134623474968448,"True"
"18",18,1,1,18,0,0.045,1,"propagule",6710,0,0,0.0490312965722802,"True"
"19",19,1,1,19,0,0.045,1,"propagule",6590,0,0,0.0509863429438543,"True"
"20",20,1,1,20,0,0.045,1,"propagule",6483,0,0,0.0532161036557149,"True"
"21",21,1,1,21,0,0.045,1,"propagule",6358,0,0,0.055363321799308,"True"
"22",22,1,1,22,0,0.045,1,"propagule",6220,0,0,0.0567524115755627,"True"
"23",23,1,1,23,0,0.045,1,"propagule",6109,0,0,0.0590931412669831,"True"
"24",24,1,1,24,0,0.045,1,"propagule",6008,0,0,0.0612516644474035,"True"
"25",25,1,1,25,0,0.045,1,"propagule",5899,0,0,0.0628920155958637,"True"
"26",26,1,1,26,0,0.045,1,"propagule",5819,0,0,0.0646159133871799,"True"
"27",27,1,1,27,0,0.045,1,"propagule",5710,0,0,0.0677758318739054,"True"
"28",28,1,1,28,0,0.045,1,"propagule",5585,0,0,0.0707251566696508,"True"
"29",29,1,1,29,0,0.045,1,"propagule",5476,0,0,0.0741417092768444,"True"
"30",30,1,1,30,0,0.045,1,"propagule",5395,0,0,0.0765523632993513,"True"
"31",31,1,1,31,0,0.045,1,"propagule",5326,0,0,0.0790461885092001,"True"
"32",32,1,1,32,0,0.045,1,"propagule",5224,0,0,0.0802067381316998,"True"
"33",33,1,1,33,0,0.045,1,"propagule",5146,0,0,0.0812281383598912,"True"
"34",34,1,1,34,0,0.045,1,"propagule",5024,0,0,0.0837977707006369,"True"
"35",35,1,1,35,0,0.045,1,"propagule",4919,0,0,0.0868062614352511,"True"
"36",36,1,1,36,0,0.045,1,"propagule",4817,0,0,0.0892671787419556,"True"
"37",37,1,1,37,0,0.045,1,"propagule",4747,0,0,0.0922688013482199,"True"
"38",38,1,1,38,0,0.045,1,"propagule",4675,0,0,0.0932620320855615,"True"
"39",39,1,1,39,0,0.045,1,"propagule",4612,0,0,0.0947528187337381,"True"
"40",40,1,1,40,0,0.045,1,"propagule",4556,0,0,0.0956979806848112,"True"
"41",41,1,1,41,0,0.045,1,"propagule",4540,0,0,0.108370044052863,"True"
"42",42,1,1,42,0,0.045,1,"propagule",4480,0,0,0.111383928571429,"True"
"43",43,1,1,43,0,0.045,1,"propagule",4460,0,0,0.116367713004484,"True"
"44",44,1,1,44,0,0.045,1,"propagule",4431,0,0,0.118709095012413,"True"
"45",45,1,1,45,0,0.045,1,"propagule",4392,0,0,0.121357012750455,"True"
"46",46,1,1,46,0,0.045,1,"propagule",4337,0,0,0.118284528475905,"True"
"47",47,1,1,47,0,0.045,1,"propagule",4301,0,0,0.118344571029993,"True"
"48",48,1,1,48,0,0.045,1,"propagule",4254,0,0,0.119652092148566,"True"
"49",49,1,1,49,0,0.045,1,"propagule",4221,0,0,0.122719734660033,"True"
"50",50,1,1,50,0,0.045,1,"propagule",4171,0,0,0.123711340206186,"True"
"51",51,1,1,51,0,0.045,1,"propagule",4136,0,0,0.125241779497099,"True"
"52",52,1,1,52,0,0.045,1,"propagule",4096,0,0,0.126220703125,"True"
"53",53,1,2,1,0,0.045,1,"propagule",4057,8,0,0.128420014789253,"False"
"54",54,1,2,2,0,0.045,1,"propagule",4014,8,0,0.128550074738416,"False"
"55",55,1,2,3,0,0.045,1,"propagule",3965,8,1,0.130138713745271,"False"
"56",56,1,2,4,0,0.045,1,"propagule",3924,8,2,0.134556574923547,"False"
"57",57,1,2,5,0,0.045,1,"propagule",3863,7,2,0.135904737250841,"False"
"58",58,1,2,6,0,0.045,1,"propagule",3824,7,3,0.136767782426778,"False"
"59",59,1,2,7,0,0.045,1,"propagule",3785,8,3,0.139762219286658,"False"
"60",60,1,2,8,0,0.045,1,"propagule",3732,8,3,0.141211146838156,"False"
"61",61,1,2,9,0,0.045,1,"propagule",3699,8,4,0.142200594755339,"False"
"62",62,1,2,10,0,0.045,1,"propagule",3663,11,5,0.145509145509146,"False"
"63",63,1,2,11,0,0.045,1,"propagule",3621,8,6,0.145263739298536,"False"
"64",64,1,2,12,0,0.045,1,"propagule",3582,7,4,0.147403685092127,"False"
"65",65,1,2,13,0,0.045,1,"propagule",3531,3,2,0.148683092608326,"False"
"66",66,1,2,14,0,0.045,1,"propagule",3503,7,2,0.15129888666857,"False"
"67",67,1,2,15,0,0.045,1,"propagule",3451,5,0,0.151260504201681,"False"
"68",68,1,2,16,0,0.045,1,"propagule",3415,5,3,0.154612005856515,"False"
"69",69,1,2,17,0,0.045,1,"propagule",3368,8,4,0.154988123515439,"False"
"70",70,1,2,18,0,0.045,1,"propagule",5872,5,2,0.0897479564032698,"False"
"71",71,1,2,19,0,0.045,1,"propagule",5792,4,2,0.0928867403314917,"False"
"72",72,1,2,20,0,0.045,1,"propagule",5696,4,2,0.0946278089887641,"False"
"73",73,1,2,21,0,0.045,1,"propagule",5611,4,2,0.0973088576011406,"False"
"74",74,1,2,22,0,0.045,1,"propagule",5515,5,2,0.0988213961922031,"False"
"75",75,1,2,23,0,0.045,1,"propagule",5421,5,1,0.100534956650065,"False"
"76",76,1,2,24,0,0.045,1,"propagule",5283,4,1,0.103350369108461,"False"
"77",77,1,2,25,0,0.045,1,"propagule",5167,5,1,0.106251209599381,"False"
"78",78,1,2,26,0,0.045,1,"propagule",5087,4,1,0.108118734027914,"False"
"79",79,1,2,27,0,0.045,1,"propagule",5015,6,3,0.108873379860419,"False"
"80",80,1,2,28,0,0.045,1,"propagule",4923,8,2,0.111923623806622,"False"
"81",81,1,2,29,0,0.045,1,"propagule",4836,6,1,0.113316790736146,"False"
"82",82,1,2,30,0,0.045,1,"propagule",4729,10,2,0.115669274688095,"False"
"83",83,1,2,31,0,0.045,1,"propagule",4653,13,5,0.118203309692671,"False"
"84",84,1,2,32,0,0.045,1,"propagule",4582,15,5,0.118725447402881,"False"
"85",85,1,2,33,0,0.045,1,"propagule",4477,9,3,0.12128657583203,"False"
"86",86,1,2,34,0,0.045,1,"propagule",4407,10,5,0.123439981847061,"False"
"87",87,1,2,35,0,0.045,1,"propagule",4335,10,4,0.125720876585928,"False"
"88",88,1,2,36,0,0.045,1,"propagule",4270,10,3,0.128337236533958,"False"
"89",89,1,2,37,0,0.045,1,"propagule",4212,9,4,0.129154795821462,"False"
"90",90,1,2,38,0,0.045,1,"propagule",4169,10,4,0.13168625569681,"False"
"91",91,1,2,39,0,0.045,1,"propagule",4117,9,3,0.134321107602623,"False"
"92",92,1,2,40,0,0.045,1,"propagule",4065,8,3,0.136039360393604,"False"
"93",93,1,2,41,0,0.045,1,"propagule",4173,6,2,0.156721782890007,"False"
"94",94,1,2,42,0,0.045,1,"propagule",4164,6,2,0.160182516810759,"False"
"95",95,1,2,43,0,0.045,1,"propagule",4149,5,1,0.163412870571222,"False"
"96",96,1,2,44,0,0.045,1,"propagule",4105,4,2,0.16394640682095,"False"
"97",97,1,2,45,0,0.045,1,"propagule",4108,4,3,0.168208373904576,"False"
"98",98,1,2,46,0,0.045,1,"propagule",4008,3,1,0.160928143712575,"False"
"99",99,1,2,47,0,0.045,1,"propagule",3945,2,1,0.162737642585551,"False"
"100",100,1,2,48,0,0.045,1,"propagule",3914,2,1,0.164537557485948,"False"
"101",101,1,2,49,0,0.045,1,"propagule",3858,1,0,0.165629860031104,"False"
"102",102,1,2,50,0,0.045,1,"propagule",3820,1,1,0.168324607329843,"False"
"103",103,1,2,51,0,0.045,1,"propagule",3779,3,1,0.166710770044985,"False"
"104",104,1,2,52,0,0.045,1,"propagule",3749,2,0,0.169911976527074,"False"
"105",105,1,3,1,0,0.045,1,"propagule",3706,2,0,0.169994603345926,"False"
"106",106,1,3,2,0,0.045,1,"propagule",3678,2,0,0.1721044045677,"False"
"107",107,1,3,3,0,0.045,1,"propagule",3631,2,0,0.172955108785459,"False"
"108",108,1,3,4,0,0.045,1,"propagule",3595,2,1,0.17663421418637,"False"
"109",109,1,3,5,0,0.045,1,"propagule",3563,3,2,0.176817288801572,"False"
"110",110,1,3,6,0,0.045,1,"propagule",3523,2,1,0.176837922225376,"False"
"111",111,1,3,7,0,0.045,1,"propagule",3492,1,0,0.18069873997709,"False"
"112",112,1,3,8,0,0.045,1,"propagule",3468,1,0,0.182237600922722,"False"
"113",113,1,3,9,0,0.045,1,"propagule",3428,1,1,0.185530921820303,"False"
"114",114,1,3,10,0,0.045,1,"propagule",3392,1,1,0.188384433962264,"False"
"115",115,1,3,11,0,0.045,1,"propagule",3361,0,0,0.189824457006843,"True"
"116",116,1,3,12,0,0.045,1,"propagule",3330,0,0,0.191591591591592,"True"
"117",117,1,3,13,0,0.045,1,"propagule",3298,0,0,0.192540933899333,"True"
"118",118,1,3,14,0,0.045,1,"propagule",3266,0,0,0.193508879363135,"True"
"119",119,1,3,15,0,0.045,1,"propagule",3233,0,0,0.19393751933189,"True"
"120",120,1,3,16,0,0.045,1,"propagule",3201,0,0,0.194626679162762,"True"
"121",121,1,3,17,0,0.045,1,"propagule",3167,0,0,0.196084622671298,"True"
"122",122,1,3,18,0,0.045,1,"propagule",6711,0,0,0.0928326627924303,"True"
"123",123,1,3,19,0,0.045,1,"propagule",6608,0,0,0.0947336561743341,"True"
"124",124,1,3,20,0,0.045,1,"propagule",6479,0,0,0.0975459175798734,"True"
"125",125,1,3,21,0,0.045,1,"propagule",6312,0,0,0.100443599493029,"True"
"126",126,1,3,22,0,0.045,1,"propagule",6196,0,0,0.103776630083925,"True"
"127",127,1,3,23,0,0.045,1,"propagule",6090,0,0,0.105911330049261,"True"
"128",128,1,3,24,0,0.045,1,"propagule",5999,0,0,0.108684780796799,"True"
"129",129,1,3,25,0,0.045,1,"propagule",5872,0,0,0.110865122615804,"True"
"130",130,1,3,26,0,0.045,1,"propagule",5795,0,0,0.114236410698878,"True"
"131",131,1,3,27,0,0.045,1,"propagule",5653,0,0,0.117282858659119,"True"
"132",132,1,3,28,0,0.045,1,"propagule",5528,1,0,0.11993487698987,"False"
"133",133,1,3,29,0,0.045,1,"propagule",5387,1,0,0.121774642658251,"False"
"134",134,1,3,30,0,0.045,1,"propagule",5267,1,1,0.124549079172204,"False"
"135",135,1,3,31,0,0.045,1,"propagule",5162,1,1,0.127082526152654,"False"
"136",136,1,3,32,0,0.045,1,"propagule",5083,0,0,0.129254377336219,"True"
"137",137,1,3,33,0,0.045,1,"propagule",4973,0,0,0.132917755881762,"True"
"138",138,1,3,34,0,0.045,1,"propagule",4880,0,0,0.13422131147541,"True"
"139",139,1,3,35,0,0.045,1,"propagule",4762,0,0,0.137127257454851,"True"
"140",140,1,3,36,0,0.045,1,"propagule",4681,0,0,0.140140995513779,"True"
"141",141,1,3,37,0,0.045,1,"propagule",4586,0,0,0.142389882250327,"True"
"142",142,1,3,38,0,0.045,1,"propagule",4518,0,0,0.14431164231961,"False"
"143",143,1,3,39,0,0.045,1,"propagule",4476,0,0,0.147229669347632,"False"
"144",144,1,3,40,0,0.045,1,"propagule",4424,0,0,0.148282097649186,"False"
"145",145,1,3,41,0,0.045,1,"propagule",4610,0,0,0.17114967462039,"False"
"146",146,1,3,42,0,0.045,1,"propagule",4573,0,0,0.174065165099497,"False"
"147",147,1,3,43,0,0.045,1,"propagule",4551,0,0,0.176005273566249,"False"
