"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1,"propagule",2843,0,0,0.108688005627858,"True"
"2",1,1,2,0,0.045,1,"propagule",2786,0,0,0.109117013639627,"True"
"3",1,1,3,0,0.045,1,"propagule",2737,0,0,0.112166605772744,"True"
"4",1,1,4,0,0.045,1,"propagule",2661,0,0,0.112739571589628,"True"
"5",1,1,5,0,0.045,1,"propagule",2636,0,0,0.113429438543247,"True"
"6",1,1,6,0,0.045,1,"propagule",2604,0,0,0.113287250384025,"True"
"7",1,1,7,0,0.045,1,"propagule",2569,0,0,0.114441416893733,"True"
"8",1,1,8,0,0.045,1,"propagule",2546,0,0,0.115475255302435,"True"
"9",1,1,9,0,0.045,1,"propagule",2524,0,0,0.11648177496038,"True"
"10",1,1,10,0,0.045,1,"propagule",2511,0,0,0.119076065312624,"True"
"11",1,1,11,0,0.045,1,"propagule",2487,0,0,0.121029352633695,"True"
"12",1,1,12,0,0.045,1,"propagule",2474,0,0,0.121261115602264,"True"
"13",1,1,13,0,0.045,1,"propagule",2449,0,0,0.122498979175174,"True"
"14",1,1,14,0,0.045,1,"propagule",2443,0,0,0.126893164142448,"True"
"15",1,1,15,0,0.045,1,"propagule",2419,0,0,0.128152128978917,"True"
"16",1,1,16,0,0.045,1,"propagule",2405,0,0,0.133056133056133,"True"
"17",1,1,17,0,0.045,1,"propagule",2377,0,0,0.134623474968448,"True"
"18",1,1,18,0,0.045,1,"propagule",6710,0,0,0.0490312965722802,"True"
"19",1,1,19,0,0.045,1,"propagule",6590,0,0,0.0509863429438543,"True"
"20",1,1,20,0,0.045,1,"propagule",6483,0,0,0.0532161036557149,"True"
"21",1,1,21,0,0.045,1,"propagule",6358,0,0,0.055363321799308,"True"
"22",1,1,22,0,0.045,1,"propagule",6220,0,0,0.0567524115755627,"True"
"23",1,1,23,0,0.045,1,"propagule",6109,0,0,0.0590931412669831,"True"
"24",1,1,24,0,0.045,1,"propagule",6008,0,0,0.0612516644474035,"True"
"25",1,1,25,0,0.045,1,"propagule",5899,0,0,0.0628920155958637,"True"
"26",1,1,26,0,0.045,1,"propagule",5819,0,0,0.0646159133871799,"True"
"27",1,1,27,0,0.045,1,"propagule",5710,0,0,0.0677758318739054,"True"
"28",1,1,28,0,0.045,1,"propagule",5585,0,0,0.0707251566696508,"True"
"29",1,1,29,0,0.045,1,"propagule",5476,0,0,0.0741417092768444,"True"
"30",1,1,30,0,0.045,1,"propagule",5395,0,0,0.0765523632993513,"True"
"31",1,1,31,0,0.045,1,"propagule",5326,0,0,0.0790461885092001,"True"
"32",1,1,32,0,0.045,1,"propagule",5224,0,0,0.0802067381316998,"True"
"33",1,1,33,0,0.045,1,"propagule",5146,0,0,0.0812281383598912,"True"
"34",1,1,34,0,0.045,1,"propagule",5024,0,0,0.0837977707006369,"True"
"35",1,1,35,0,0.045,1,"propagule",4919,0,0,0.0868062614352511,"True"
"36",1,1,36,0,0.045,1,"propagule",4817,0,0,0.0892671787419556,"True"
"37",1,1,37,0,0.045,1,"propagule",4747,0,0,0.0922688013482199,"True"
"38",1,1,38,0,0.045,1,"propagule",4675,0,0,0.0932620320855615,"True"
"39",1,1,39,0,0.045,1,"propagule",4612,0,0,0.0947528187337381,"True"
"40",1,1,40,0,0.045,1,"propagule",4556,0,0,0.0956979806848112,"True"
"41",1,1,41,0,0.045,1,"propagule",4540,0,0,0.108370044052863,"True"
"42",1,1,42,0,0.045,1,"propagule",4480,0,0,0.111383928571429,"True"
"43",1,1,43,0,0.045,1,"propagule",4460,0,0,0.116367713004484,"True"
"44",1,1,44,0,0.045,1,"propagule",4431,0,0,0.118709095012413,"True"
"45",1,1,45,0,0.045,1,"propagule",4392,0,0,0.121357012750455,"True"
"46",1,1,46,0,0.045,1,"propagule",4337,0,0,0.118284528475905,"True"
"47",1,1,47,0,0.045,1,"propagule",4301,0,0,0.118344571029993,"True"
"48",1,1,48,0,0.045,1,"propagule",4254,0,0,0.119652092148566,"True"
"49",1,1,49,0,0.045,1,"propagule",4221,0,0,0.122719734660033,"True"
"50",1,1,50,0,0.045,1,"propagule",4171,0,0,0.123711340206186,"True"
"51",1,1,51,0,0.045,1,"propagule",4136,0,0,0.125241779497099,"True"
"52",1,1,52,0,0.045,1,"propagule",4096,0,0,0.126220703125,"True"
"53",1,2,1,0,0.045,1,"propagule",4057,8,0,0.128420014789253,"False"
"54",1,2,2,0,0.045,1,"propagule",4014,8,0,0.128550074738416,"False"
"55",1,2,3,0,0.045,1,"propagule",3965,8,1,0.130138713745271,"False"
"56",1,2,4,0,0.045,1,"propagule",3924,8,2,0.134556574923547,"False"
"57",1,2,5,0,0.045,1,"propagule",3863,7,2,0.135904737250841,"False"
"58",1,2,6,0,0.045,1,"propagule",3824,7,3,0.136767782426778,"False"
"59",1,2,7,0,0.045,1,"propagule",3785,8,3,0.139762219286658,"False"
"60",1,2,8,0,0.045,1,"propagule",3732,8,3,0.141211146838156,"False"
"61",1,2,9,0,0.045,1,"propagule",3699,8,4,0.142200594755339,"False"
"62",1,2,10,0,0.045,1,"propagule",3663,11,5,0.145509145509146,"False"
"63",1,2,11,0,0.045,1,"propagule",3621,8,6,0.145263739298536,"False"
"64",1,2,12,0,0.045,1,"propagule",3582,7,4,0.147403685092127,"False"
"65",1,2,13,0,0.045,1,"propagule",3531,3,2,0.148683092608326,"False"
"66",1,2,14,0,0.045,1,"propagule",3503,7,2,0.15129888666857,"False"
"67",1,2,15,0,0.045,1,"propagule",3451,5,0,0.151260504201681,"False"
"68",1,2,16,0,0.045,1,"propagule",3415,5,3,0.154612005856515,"False"
"69",1,2,17,0,0.045,1,"propagule",3368,8,4,0.154988123515439,"False"
"70",1,2,18,0,0.045,1,"propagule",5872,5,2,0.0897479564032698,"False"
"71",1,2,19,0,0.045,1,"propagule",5792,4,2,0.0928867403314917,"False"
"72",1,2,20,0,0.045,1,"propagule",5696,4,2,0.0946278089887641,"False"
"73",1,2,21,0,0.045,1,"propagule",5611,4,2,0.0973088576011406,"False"
"74",1,2,22,0,0.045,1,"propagule",5515,5,2,0.0988213961922031,"False"
"75",1,2,23,0,0.045,1,"propagule",5421,5,1,0.100534956650065,"False"
"76",1,2,24,0,0.045,1,"propagule",5283,4,1,0.103350369108461,"False"
"77",1,2,25,0,0.045,1,"propagule",5167,5,1,0.106251209599381,"False"
"78",1,2,26,0,0.045,1,"propagule",5087,4,1,0.108118734027914,"False"
"79",1,2,27,0,0.045,1,"propagule",5015,6,3,0.108873379860419,"False"
"80",1,2,28,0,0.045,1,"propagule",4923,8,2,0.111923623806622,"False"
"81",1,2,29,0,0.045,1,"propagule",4836,6,1,0.113316790736146,"False"
"82",1,2,30,0,0.045,1,"propagule",4729,10,2,0.115669274688095,"False"
"83",1,2,31,0,0.045,1,"propagule",4653,13,5,0.118203309692671,"False"
"84",1,2,32,0,0.045,1,"propagule",4582,15,5,0.118725447402881,"False"
"85",1,2,33,0,0.045,1,"propagule",4477,9,3,0.12128657583203,"False"
"86",1,2,34,0,0.045,1,"propagule",4407,10,5,0.123439981847061,"False"
"87",1,2,35,0,0.045,1,"propagule",4335,10,4,0.125720876585928,"False"
"88",1,2,36,0,0.045,1,"propagule",4270,10,3,0.128337236533958,"False"
"89",1,2,37,0,0.045,1,"propagule",4212,9,4,0.129154795821462,"False"
"90",1,2,38,0,0.045,1,"propagule",4169,10,4,0.13168625569681,"False"
"91",1,2,39,0,0.045,1,"propagule",4117,9,3,0.134321107602623,"False"
"92",1,2,40,0,0.045,1,"propagule",4065,8,3,0.136039360393604,"False"
"93",1,2,41,0,0.045,1,"propagule",4173,6,2,0.156721782890007,"False"
"94",1,2,42,0,0.045,1,"propagule",4164,6,2,0.160182516810759,"False"
"95",1,2,43,0,0.045,1,"propagule",4149,5,1,0.163412870571222,"False"
"96",1,2,44,0,0.045,1,"propagule",4105,4,2,0.16394640682095,"False"
"97",1,2,45,0,0.045,1,"propagule",4108,4,3,0.168208373904576,"False"
"98",1,2,46,0,0.045,1,"propagule",4008,3,1,0.160928143712575,"False"
"99",1,2,47,0,0.045,1,"propagule",3945,2,1,0.162737642585551,"False"
"100",1,2,48,0,0.045,1,"propagule",3914,2,1,0.164537557485948,"False"
"101",1,2,49,0,0.045,1,"propagule",3858,1,0,0.165629860031104,"False"
"102",1,2,50,0,0.045,1,"propagule",3820,1,1,0.168324607329843,"False"
"103",1,2,51,0,0.045,1,"propagule",3779,3,1,0.166710770044985,"False"
"104",1,2,52,0,0.045,1,"propagule",3749,2,0,0.169911976527074,"False"
"105",1,3,1,0,0.045,1,"propagule",3706,2,0,0.169994603345926,"False"
"106",1,3,2,0,0.045,1,"propagule",3678,2,0,0.1721044045677,"False"
"107",1,3,3,0,0.045,1,"propagule",3631,2,0,0.172955108785459,"False"
"108",1,3,4,0,0.045,1,"propagule",3595,2,1,0.17663421418637,"False"
"109",1,3,5,0,0.045,1,"propagule",3563,3,2,0.176817288801572,"False"
"110",1,3,6,0,0.045,1,"propagule",3523,2,1,0.176837922225376,"False"
"111",1,3,7,0,0.045,1,"propagule",3492,1,0,0.18069873997709,"False"
"112",1,3,8,0,0.045,1,"propagule",3468,1,0,0.182237600922722,"False"
"113",1,3,9,0,0.045,1,"propagule",3428,1,1,0.185530921820303,"False"
"114",1,3,10,0,0.045,1,"propagule",3392,1,1,0.188384433962264,"False"
"115",1,3,11,0,0.045,1,"propagule",3361,0,0,0.189824457006843,"True"
"116",1,3,12,0,0.045,1,"propagule",3330,0,0,0.191591591591592,"True"
"117",1,3,13,0,0.045,1,"propagule",3298,0,0,0.192540933899333,"True"
"118",1,3,14,0,0.045,1,"propagule",3266,0,0,0.193508879363135,"True"
"119",1,3,15,0,0.045,1,"propagule",3233,0,0,0.19393751933189,"True"
"120",1,3,16,0,0.045,1,"propagule",3201,0,0,0.194626679162762,"True"
"121",1,3,17,0,0.045,1,"propagule",3167,0,0,0.196084622671298,"True"
"122",1,3,18,0,0.045,1,"propagule",6711,0,0,0.0928326627924303,"True"
"123",1,3,19,0,0.045,1,"propagule",6608,0,0,0.0947336561743341,"True"
"124",1,3,20,0,0.045,1,"propagule",6479,0,0,0.0975459175798734,"True"
"125",1,3,21,0,0.045,1,"propagule",6312,0,0,0.100443599493029,"True"
"126",1,3,22,0,0.045,1,"propagule",6196,0,0,0.103776630083925,"True"
"127",1,3,23,0,0.045,1,"propagule",6090,0,0,0.105911330049261,"True"
"128",1,3,24,0,0.045,1,"propagule",5999,0,0,0.108684780796799,"True"
"129",1,3,25,0,0.045,1,"propagule",5872,0,0,0.110865122615804,"True"
"130",1,3,26,0,0.045,1,"propagule",5795,0,0,0.114236410698878,"True"
"131",1,3,27,0,0.045,1,"propagule",5653,0,0,0.117282858659119,"True"
"132",1,3,28,0,0.045,1,"propagule",5528,1,0,0.11993487698987,"False"
"133",1,3,29,0,0.045,1,"propagule",5387,1,0,0.121774642658251,"False"
"134",1,3,30,0,0.045,1,"propagule",5267,1,1,0.124549079172204,"False"
"135",1,3,31,0,0.045,1,"propagule",5162,1,1,0.127082526152654,"False"
"136",1,3,32,0,0.045,1,"propagule",5083,0,0,0.129254377336219,"True"
"137",1,3,33,0,0.045,1,"propagule",4973,0,0,0.132917755881762,"True"
"138",1,3,34,0,0.045,1,"propagule",4880,0,0,0.13422131147541,"True"
"139",1,3,35,0,0.045,1,"propagule",4762,0,0,0.137127257454851,"True"
"140",1,3,36,0,0.045,1,"propagule",4681,0,0,0.140140995513779,"True"
"141",1,3,37,0,0.045,1,"propagule",4586,0,0,0.142389882250327,"True"
"142",1,3,38,0,0.045,1,"propagule",4518,0,0,0.14431164231961,"False"
"143",1,3,39,0,0.045,1,"propagule",4476,0,0,0.147229669347632,"False"
"144",1,3,40,0,0.045,1,"propagule",4424,0,0,0.148282097649186,"False"
"145",1,3,41,0,0.045,1,"propagule",4610,0,0,0.17114967462039,"False"
"146",1,3,42,0,0.045,1,"propagule",4573,0,0,0.174065165099497,"False"
"147",1,3,43,0,0.045,1,"propagule",4551,0,0,0.176005273566249,"False"
"148",1,3,44,0,0.045,1,"propagule",4555,0,0,0.18046103183315,"False"
"149",1,3,45,0,0.045,1,"propagule",4550,0,0,0.182417582417582,"False"
"150",1,3,46,0,0.045,1,"propagule",4415,0,0,0.173272933182333,"False"
"151",1,3,47,0,0.045,1,"propagule",4369,0,0,0.171892881666285,"True"
"152",1,3,48,0,0.045,1,"propagule",4322,0,0,0.172605275335493,"True"
"153",1,3,49,0,0.045,1,"propagule",4277,0,0,0.174888940846388,"True"
"154",1,3,50,0,0.045,1,"propagule",4240,0,0,0.177358490566038,"True"
"155",1,3,51,0,0.045,1,"propagule",4198,0,0,0.179132920438304,"True"
"156",1,3,52,0,0.045,1,"propagule",4147,0,0,0.180371352785146,"True"
"157",1,4,1,0,0.045,1,"propagule",4103,0,0,0.182549354131124,"True"
"158",1,4,2,0,0.045,1,"propagule",4054,0,0,0.184015786877158,"True"
"159",1,4,3,0,0.045,1,"propagule",4007,0,0,0.184926378837035,"True"
"160",1,4,4,0,0.045,1,"propagule",3963,0,0,0.185465556396669,"True"
"161",1,4,5,0,0.045,1,"propagule",3920,0,0,0.188010204081633,"True"
"162",1,4,6,0,0.045,1,"propagule",3887,0,0,0.189863648057628,"True"
"163",1,4,7,0,0.045,1,"propagule",3829,0,0,0.191433794724471,"True"
"164",1,4,8,0,0.045,1,"propagule",3794,0,0,0.195044807590933,"True"
"165",1,4,9,0,0.045,1,"propagule",3752,0,0,0.196961620469083,"True"
"166",1,4,10,0,0.045,1,"propagule",3699,0,0,0.199783725331171,"True"
"167",1,4,11,0,0.045,1,"propagule",3654,0,0,0.200602079912425,"True"
"168",1,4,12,0,0.045,1,"propagule",3613,0,0,0.203155272626626,"True"
"169",1,4,13,0,0.045,1,"propagule",3582,0,0,0.203238414293691,"True"
"170",1,4,14,0,0.045,1,"propagule",3536,0,0,0.205882352941176,"True"
"171",1,4,15,0,0.045,1,"propagule",3494,0,0,0.205781339439038,"True"
"172",1,4,16,0,0.045,1,"propagule",3463,0,0,0.20848974877274,"True"
"173",1,4,17,0,0.045,1,"propagule",3423,0,0,0.209757522640958,"True"
"174",1,4,18,0,0.045,1,"propagule",6935,0,0,0.104686373467916,"True"
"175",1,4,19,0,0.045,1,"propagule",6846,1,0,0.106047326906223,"False"
"176",1,4,20,0,0.045,1,"propagule",6682,1,1,0.108799760550733,"False"
"177",1,4,21,0,0.045,1,"propagule",6559,1,1,0.110535142552218,"False"
"178",1,4,22,0,0.045,1,"propagule",6375,0,0,0.11278431372549,"False"
"179",1,4,23,0,0.045,1,"propagule",6224,0,0,0.115841902313625,"False"
"180",1,4,24,0,0.045,1,"propagule",6098,0,0,0.118563463430633,"False"
"181",1,4,25,0,0.045,1,"propagule",5984,0,0,0.120822192513369,"False"
"182",1,4,26,0,0.045,1,"propagule",5831,0,0,0.12073400788887,"False"
"183",1,4,27,0,0.045,1,"propagule",5659,0,0,0.124933733875243,"False"
"184",1,4,28,0,0.045,1,"propagule",5583,0,0,0.127709116962207,"False"
"185",1,4,29,0,0.045,1,"propagule",5459,0,0,0.129694083165415,"False"
"186",1,4,30,0,0.045,1,"propagule",5352,0,0,0.133034379671151,"False"
"187",1,4,31,0,0.045,1,"propagule",5247,0,0,0.135315418334286,"False"
"188",1,4,32,0,0.045,1,"propagule",5194,0,0,0.13823642664613,"False"
"189",1,4,33,0,0.045,1,"propagule",5099,0,0,0.138458521278682,"False"
"190",1,4,34,0,0.045,1,"propagule",5001,0,0,0.141171765646871,"True"
"191",1,4,35,0,0.045,1,"propagule",4885,0,0,0.142476970317298,"True"
"192",1,4,36,0,0.045,1,"propagule",4756,0,0,0.144869638351556,"True"
"193",1,4,37,0,0.045,1,"propagule",4655,0,0,0.148227712137487,"True"
"194",1,4,38,0,0.045,1,"propagule",4599,0,0,0.148945422918026,"True"
"195",1,4,39,0,0.045,1,"propagule",4541,0,0,0.150627615062762,"True"
"196",1,4,40,0,0.045,1,"propagule",4491,0,0,0.153640614562458,"True"
"197",1,4,41,0,0.045,1,"propagule",4749,0,0,0.180880185302169,"True"
"198",1,4,42,0,0.045,1,"propagule",4757,0,0,0.187933571578726,"True"
"199",1,4,43,0,0.045,1,"propagule",4699,0,0,0.191742924026389,"True"
"200",1,4,44,0,0.045,1,"propagule",4715,0,0,0.193637327677625,"True"
"201",1,4,45,0,0.045,1,"propagule",4706,0,0,0.196345091372716,"True"
"202",1,4,46,0,0.045,1,"propagule",4513,0,0,0.18014624418347,"True"
"203",1,4,47,0,0.045,1,"propagule",4461,0,0,0.180004483299709,"True"
"204",1,4,48,0,0.045,1,"propagule",4394,0,0,0.180928538916705,"True"
"205",1,4,49,0,0.045,1,"propagule",4348,0,0,0.181922723091076,"True"
"206",1,4,50,0,0.045,1,"propagule",4304,0,0,0.181459107806691,"True"
"207",1,4,51,0,0.045,1,"propagule",4268,0,0,0.182521087160262,"True"
"208",1,4,52,0,0.045,1,"propagule",4219,1,0,0.184166864185826,"False"
"209",1,5,1,0,0.045,1,"propagule",4179,1,1,0.185929648241206,"False"
"210",1,5,2,0,0.045,1,"propagule",4140,1,1,0.189613526570048,"False"
"211",1,5,3,0,0.045,1,"propagule",4104,0,0,0.192738791423002,"True"
"212",1,5,4,0,0.045,1,"propagule",4066,0,0,0.195523856369897,"True"
"213",1,5,5,0,0.045,1,"propagule",4019,0,0,0.196068673799453,"True"
"214",1,5,6,0,0.045,1,"propagule",3972,0,0,0.198640483383686,"True"
"215",1,5,7,0,0.045,1,"propagule",3929,0,0,0.201323491982693,"True"
"216",1,5,8,0,0.045,1,"propagule",3880,0,0,0.202061855670103,"True"
"217",1,5,9,0,0.045,1,"propagule",3831,0,0,0.203863221091099,"True"
"218",1,5,10,0,0.045,1,"propagule",3800,0,0,0.205526315789474,"True"
"219",1,5,11,0,0.045,1,"propagule",3763,0,0,0.207015678979538,"True"
"220",1,5,12,0,0.045,1,"propagule",3719,0,0,0.210002688894864,"True"
"221",1,5,13,0,0.045,1,"propagule",3686,0,0,0.212696690179056,"True"
"222",1,5,14,0,0.045,1,"propagule",3632,0,0,0.213656387665198,"True"
"223",1,5,15,0,0.045,1,"propagule",3608,0,0,0.215631929046563,"True"
"224",1,5,16,0,0.045,1,"propagule",3571,0,0,0.218146177541305,"True"
"225",1,5,17,0,0.045,1,"propagule",3538,0,0,0.219898247597513,"True"
"226",1,5,18,0,0.045,1,"propagule",7418,0,0,0.105419250471825,"True"
"227",1,5,19,0,0.045,1,"propagule",7324,0,0,0.106226105953031,"False"
"228",1,5,20,0,0.045,1,"propagule",7175,0,0,0.109686411149826,"False"
"229",1,5,21,0,0.045,1,"propagule",7036,0,0,0.111142694712905,"False"
"230",1,5,22,0,0.045,1,"propagule",6927,0,0,0.113469034213945,"False"
"231",1,5,23,0,0.045,1,"propagule",6798,0,0,0.116063548102383,"False"
"232",1,5,24,0,0.045,1,"propagule",6686,0,0,0.118905174992522,"True"
"233",1,5,25,0,0.045,1,"propagule",6586,0,0,0.122077133313088,"True"
"234",1,5,26,0,0.045,1,"propagule",6446,1,0,0.123797704002482,"False"
"235",1,5,27,0,0.045,1,"propagule",6296,1,0,0.127223634053367,"False"
"236",1,5,28,0,0.045,1,"propagule",6174,1,0,0.130871396177519,"False"
"237",1,5,29,0,0.045,1,"propagule",6060,1,0,0.134158415841584,"False"
"238",1,5,30,0,0.045,1,"propagule",5919,1,1,0.136002703159317,"False"
