"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,1,"propagule",2725,0,0,0.105688073394495,"True"
"2",1,1,2,0,0.045,1,"propagule",2689,0,0,0.108962439568613,"True"
"3",1,1,3,0,0.045,1,"propagule",2621,0,0,0.108355589469668,"True"
"4",1,1,4,0,0.045,1,"propagule",2588,0,0,0.110123647604328,"True"
"5",1,1,5,0,0.045,1,"propagule",2529,0,0,0.112297350731514,"True"
"6",1,1,6,0,0.045,1,"propagule",2497,0,0,0.114136964357229,"True"
"7",1,1,7,0,0.045,1,"propagule",2414,0,0,0.113918806959403,"True"
"8",1,1,8,0,0.045,1,"propagule",2377,0,0,0.113167858645351,"True"
"9",1,1,9,0,0.045,1,"propagule",2305,0,0,0.117136659436009,"True"
"10",1,1,10,0,0.045,1,"propagule",2225,0,0,0.119101123595506,"True"
"11",1,1,11,0,0.045,1,"propagule",2172,0,0,0.118324125230203,"True"
"12",1,1,12,0,0.045,1,"propagule",2120,0,0,0.122641509433962,"True"
"13",1,1,13,0,0.045,1,"propagule",2050,0,0,0.125853658536585,"True"
"14",1,1,14,0,0.045,1,"propagule",2028,0,0,0.1267258382643,"True"
"15",1,1,15,0,0.045,1,"propagule",1962,0,0,0.129459734964322,"True"
"16",1,1,16,0,0.045,1,"propagule",1923,0,0,0.13052522100884,"True"
"17",1,1,17,0,0.045,1,"propagule",1880,0,0,0.129787234042553,"True"
"18",1,1,18,0,0.045,1,"propagule",5364,0,0,0.0479120059656972,"True"
"19",1,1,19,0,0.045,1,"propagule",5207,0,0,0.0495486844632226,"True"
"20",1,1,20,0,0.045,1,"propagule",5064,0,0,0.05173775671406,"True"
"21",1,1,21,0,0.045,1,"propagule",4924,0,0,0.054021121039805,"True"
"22",1,1,22,0,0.045,1,"propagule",4862,0,0,0.0567667626491156,"True"
"23",1,1,23,0,0.045,1,"propagule",4757,0,0,0.0597014925373134,"True"
"24",1,1,24,0,0.045,1,"propagule",4637,0,0,0.0612464955790382,"True"
"25",1,1,25,0,0.045,1,"propagule",4504,0,0,0.0650532859680284,"True"
"26",1,1,26,0,0.045,1,"propagule",4457,0,0,0.0659636526811757,"True"
"27",1,1,27,0,0.045,1,"propagule",4347,0,0,0.0676328502415459,"True"
"28",1,1,28,0,0.045,1,"propagule",4282,0,0,0.0693601120971509,"True"
"29",1,1,29,0,0.045,1,"propagule",4175,0,0,0.0704191616766467,"True"
"30",1,1,30,0,0.045,1,"propagule",4119,0,0,0.0735615440640932,"True"
"31",1,1,31,0,0.045,1,"propagule",4022,0,0,0.0750870213823968,"True"
"32",1,1,32,0,0.045,1,"propagule",3980,0,0,0.0781407035175879,"True"
"33",1,1,33,0,0.045,1,"propagule",3872,0,0,0.0800619834710744,"True"
"34",1,1,34,0,0.045,1,"propagule",3812,0,0,0.0831584470094439,"True"
"35",1,1,35,0,0.045,1,"propagule",3728,0,0,0.0863733905579399,"True"
