"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,2,"propagule",2836,0,0,0.0969675599435825,"True"
"2",2,1,1,2,0.1,0.015,2,"propagule",2791,0,0,0.0981726979577213,"True"
"3",3,1,1,3,0.1,0.015,2,"propagule",2754,0,0,0.0998547567175018,"True"
"4",4,1,1,4,0.1,0.015,2,"propagule",2710,0,0,0.101107011070111,"True"
"5",5,1,1,5,0.1,0.015,2,"propagule",2699,0,0,0.103371619118192,"True"
"6",6,1,1,6,0.1,0.015,2,"propagule",2653,0,0,0.104033169996231,"True"
"7",7,1,1,7,0.1,0.015,2,"propagule",2619,0,0,0.1061473844979,"True"
"8",8,1,1,8,0.1,0.015,2,"propagule",2604,0,0,0.109062980030722,"True"
"9",9,1,1,9,0.1,0.015,2,"propagule",2574,0,0,0.110722610722611,"True"
"10",10,1,1,10,0.1,0.015,2,"propagule",2548,0,0,0.112637362637363,"True"
"11",11,1,1,11,0.1,0.015,2,"propagule",2526,0,0,0.114014251781473,"True"
"12",12,1,1,12,0.1,0.015,2,"propagule",2509,0,0,0.115982463132722,"True"
"13",13,1,1,13,0.1,0.015,2,"propagule",2493,0,0,0.117529081427998,"True"
"14",14,1,1,14,0.1,0.015,2,"propagule",2485,0,0,0.117505030181087,"True"
"15",15,1,1,15,0.1,0.015,2,"propagule",2471,0,0,0.118980169971671,"True"
"16",16,1,1,16,0.1,0.015,2,"propagule",2458,0,0,0.120829943043124,"True"
"17",17,1,1,17,0.1,0.015,2,"propagule",2436,0,0,0.123152709359606,"True"
"18",18,1,1,18,0.1,0.015,2,"propagule",6951,0,0,0.0447417637749964,"True"
"19",19,1,1,19,0.1,0.015,2,"propagule",6801,0,0,0.0470519041317453,"True"
"20",20,1,1,20,0.1,0.015,2,"propagule",6702,0,0,0.0498358698895852,"True"
"21",21,1,1,21,0.1,0.015,2,"propagule",6573,0,0,0.0524874486535828,"True"
"22",22,1,1,22,0.1,0.015,2,"propagule",6466,0,0,0.0550572223940612,"True"
"23",23,1,1,23,0.1,0.015,2,"propagule",6338,0,0,0.0577469233196592,"True"
"24",24,1,1,24,0.1,0.015,2,"propagule",6203,0,0,0.0599709817830082,"True"
"25",25,1,1,25,0.1,0.015,2,"propagule",6108,0,0,0.06237721021611,"True"
"26",26,1,1,26,0.1,0.015,2,"propagule",5984,0,0,0.0641711229946524,"True"
"27",27,1,1,27,0.1,0.015,2,"propagule",5900,0,0,0.0666101694915254,"True"
"28",28,1,1,28,0.1,0.015,2,"propagule",5786,0,0,0.0691323885240235,"True"
"29",29,1,1,29,0.1,0.015,2,"propagule",5706,0,0,0.0713284262180161,"True"
"30",30,1,1,30,0.1,0.015,2,"propagule",5591,0,0,0.0736898587014845,"True"
"31",31,1,1,31,0.1,0.015,2,"propagule",5494,0,0,0.0769930833636695,"True"
"32",32,1,1,32,0.1,0.015,2,"propagule",5390,0,0,0.0775510204081633,"True"
"33",33,1,1,33,0.1,0.015,2,"propagule",5264,0,0,0.0797872340425532,"True"
"34",34,1,1,34,0.1,0.015,2,"propagule",5171,0,0,0.0812222007348675,"True"
"35",35,1,1,35,0.1,0.015,2,"propagule",5077,0,0,0.150679535158558,"True"
"36",36,1,1,36,0.1,0.015,2,"propagule",4992,0,0,0.15244391025641,"True"
"37",37,1,1,37,0.1,0.015,2,"propagule",4892,0,0,0.155151267375307,"True"
"38",38,1,1,38,0.1,0.015,2,"propagule",4827,0,0,0.155376009944065,"True"
"39",39,1,1,39,0.1,0.015,2,"propagule",4755,0,0,0.157939011566772,"True"
"40",40,1,1,40,0.1,0.015,2,"propagule",4691,0,0,0.160520144958431,"True"
"41",41,1,1,41,0.1,0.015,2,"propagule",4712,0,0,0.168718166383701,"True"
"42",42,1,1,42,0.1,0.015,2,"propagule",4700,0,0,0.175106382978723,"True"
"43",43,1,1,43,0.1,0.015,2,"propagule",4688,0,0,0.176621160409556,"True"
"44",44,1,1,44,0.1,0.015,2,"propagule",4691,0,0,0.180771690471115,"True"
"45",45,1,1,45,0.1,0.015,2,"propagule",4636,0,0,0.183132010353753,"True"
"46",46,1,1,46,0.1,0.015,2,"propagule",4573,0,0,0.181500109337415,"True"
"47",47,1,1,47,0.1,0.015,2,"propagule",4523,0,0,0.182179969047093,"True"
"48",48,1,1,48,0.1,0.015,2,"propagule",4485,0,0,0.184392419175028,"True"
"49",49,1,1,49,0.1,0.015,2,"propagule",4427,0,0,0.186582335667495,"True"
"50",50,1,1,50,0.1,0.015,2,"propagule",4389,0,0,0.188197767145136,"True"
"51",51,1,1,51,0.1,0.015,2,"propagule",4346,0,0,0.190289921767142,"True"
"52",52,1,1,52,0.1,0.015,2,"propagule",4310,0,0,0.190951276102088,"True"
"53",53,1,2,1,0.1,0.015,2,"propagule",4260,9,0,0.194835680751174,"False"
"54",54,1,2,2,0.1,0.015,2,"propagule",4215,9,0,0.194306049822064,"False"
"55",55,1,2,3,0.1,0.015,2,"propagule",4173,9,0,0.195542774982027,"False"
"56",56,1,2,4,0.1,0.015,2,"propagule",4144,9,4,0.19715250965251,"False"
"57",57,1,2,5,0.1,0.015,2,"propagule",4103,18,6,0.200584937850353,"False"
"58",58,1,2,6,0.1,0.015,2,"propagule",4061,17,5,0.203151933021423,"False"
"59",59,1,2,7,0.1,0.015,2,"propagule",4024,18,5,0.204522862823062,"False"
"60",60,1,2,8,0.1,0.015,2,"propagule",3986,19,5,0.207225288509784,"False"
"61",61,1,2,9,0.1,0.015,2,"propagule",3943,20,7,0.207963479584073,"False"
"62",62,1,2,10,0.1,0.015,2,"propagule",3904,20,7,0.20952868852459,"False"
"63",63,1,2,11,0.1,0.015,2,"propagule",3854,16,8,0.213544369486248,"False"
"64",64,1,2,12,0.1,0.015,2,"propagule",3789,18,9,0.213248878332014,"False"
"65",65,1,2,13,0.1,0.015,2,"propagule",3754,17,9,0.215503462972829,"False"
"66",66,1,2,14,0.1,0.015,2,"propagule",3709,17,8,0.219735777837692,"False"
"67",67,1,2,15,0.1,0.015,2,"propagule",3651,11,3,0.220487537660915,"False"
"68",68,1,2,16,0.1,0.015,2,"propagule",3612,11,7,0.223975636766334,"False"
"69",69,1,2,17,0.1,0.015,2,"propagule",3562,9,7,0.225715889949467,"False"
"70",70,1,2,18,0.1,0.015,2,"propagule",6319,5,3,0.128976103813895,"False"
"71",71,1,2,19,0.1,0.015,2,"propagule",6221,4,3,0.131650859990355,"False"
"72",72,1,2,20,0.1,0.015,2,"propagule",6100,10,2,0.134262295081967,"False"
"73",73,1,2,21,0.1,0.015,2,"propagule",5989,7,1,0.136583736850893,"False"
"74",74,1,2,22,0.1,0.015,2,"propagule",5885,8,4,0.138997451146984,"False"
"75",75,1,2,23,0.1,0.015,2,"propagule",5778,14,5,0.142609899619245,"False"
"76",76,1,2,24,0.1,0.015,2,"propagule",5645,14,4,0.144552701505757,"False"
"77",77,1,2,25,0.1,0.015,2,"propagule",5567,19,3,0.147476199029998,"False"
"78",78,1,2,26,0.1,0.015,2,"propagule",5457,16,3,0.149532710280374,"False"
"79",79,1,2,27,0.1,0.015,2,"propagule",5347,17,7,0.153170001870208,"False"
"80",80,1,2,28,0.1,0.015,2,"propagule",5240,19,9,0.155343511450382,"False"
"81",81,1,2,29,0.1,0.015,2,"propagule",5138,26,5,0.157065005838848,"False"
"82",82,1,2,30,0.1,0.015,2,"propagule",5025,20,2,0.157810945273632,"False"
"83",83,1,2,31,0.1,0.015,2,"propagule",4958,24,7,0.160145219846712,"False"
"84",84,1,2,32,0.1,0.015,2,"propagule",4876,23,8,0.164273995077933,"False"
"85",85,1,2,33,0.1,0.015,2,"propagule",4793,19,9,0.16774462758189,"False"
"86",86,1,2,34,0.1,0.015,2,"propagule",4722,22,9,0.1715374841169,"False"
